awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
36C25026P0895,BEACON POINT ASSOCIATES LLC,L97MMG5VW9N7,Department of Veterans Affairs,Department of Veterans Affairs,107063.92,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",,VIETNAM,2026-09-15,2026-09-30,"MANOSCAN CATHETERS, ESOPHAGEAL AND RECTAL",https://www.usaspending.gov/award/CONT_AWD_36C25026P0895_3600_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
75F40126F80107,"ALEXANDRIA PEST SERVICES, INC.",KZWCQTGRNWS6,Department of Health and Human Services,Food and Drug Administration,106880,0,DELIVERY ORDER,325320,PESTICIDE AND OTHER AGRICULTURAL CHEMICAL MANUFACTURING,S207,HOUSEKEEPING- INSECT/RODENT CONTROL,MD,UNITED STATES,2026-08-01,2027-07-31,'EO 14398' FDA DMV INTEGRATED PEST MANAGEMENT PROGRAM,https://www.usaspending.gov/award/CONT_AWD_75F40126F80107_7524_47QSMS25D002A_4732,2026-09-22T12:27:49.179Z
7571PS26F80081,"22ND CENTURY TECHNOLOGIES, INC.",QT2VZ9L1VPQ1,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,106771.2,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-09-18,2027-09-17,NEW TO SOAR COMPUTER PROGRAMMER LEVEL II,https://www.usaspending.gov/award/CONT_AWD_7571PS26F80081_7571_75N95021D00019_7529,2026-09-22T12:27:49.179Z
697DCK26C00162,"PEAK POWER SERVICES, INC.",LRFYQGNFN2B6,Department of Transportation,Federal Aviation Administration,106770.96,,DEFINITIVE CONTRACT,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,Y1BG,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,FL,UNITED STATES,2026-09-17,2026-12-31,"RELOCATION OF AIRPORT SURVEILLANCE ROUTE (ASR), PARROT ANTENNAS , GAINESVILLE REGIONAL AIRPORT (GNV) CALIBRATION PERFORMANCE AND MONITORING EQUIPMENT (CPME) CROWN CASTLE TOWER SITE, IRVINE, FL",https://www.usaspending.gov/award/CONT_AWD_697DCK26C00162_6920_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
75N98026P01670,MATERIALISE USA LLC,CD3CVBSHFDP7,Department of Health and Human Services,National Institutes of Health,106736,,PURCHASE ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-09-22,2030-09-21,PURCHASE OF MIMICS MATERIALISE SOFTWARE,https://www.usaspending.gov/award/CONT_AWD_75N98026P01670_7529_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140L4326P0140,"BLACK FOX TIMBER MANAGEMENT GROUP, INC.",N5Q6RYZ5DTH3,Department of the Interior,Bureau of Land Management,106711.5,,PURCHASE ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),OR,UNITED STATES,2026-11-01,2028-11-30,PO STANDEXAM_26-28_EXTENSIVE_S66,https://www.usaspending.gov/award/CONT_AWD_140L4326P0140_1422_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
1305M226C0014,"GOVRELAY, LLC",PBU4PZZJ15K8,Department of Commerce,National Oceanic and Atmospheric Administration,106700,0,DEFINITIVE CONTRACT,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,ME,UNITED STATES,2026-06-02,2026-10-15,"LIDAR TREE SURVEY STANDALONE CONTRACT FOR NEXRAD RADAR BLOCKAGE IN GRAY, MAINE.",https://www.usaspending.gov/award/CONT_AWD_1305M226C0014_1330_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
1333ND26PNB680483,ZYGO CORPORATION,K7NSLGM22EE3,Department of Commerce,National Institute of Standards and Technology,106668.67,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,CT,UNITED STATES,2026-09-17,2027-04-16,VERIFIRE INTERFEROMETER.,https://www.usaspending.gov/award/CONT_AWD_1333ND26PNB680483_1341_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
15B41025P00000288,"AMERICAN CORRECTIONAL HEALTHCARE, INC.",MKBTNR7GCJ46,Department of Justice,Federal Prison System / Bureau of Prisons,106608.28,106615.83,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,WI,UNITED STATES,2025-09-01,2025-09-30,FY25 B2 ACH COMPREHENSIVE MEDICAL SEP 25,https://www.usaspending.gov/award/CONT_AWD_15B41025P00000288_1540_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140G0126P0373,WATERS TECHNOLOGIES CORPORATION,JFT8BGF7FKV6,Department of the Interior,U.S. Geological Survey,106586.5,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6630,CHEMICAL ANALYSIS INSTRUMENTS,VA,UNITED STATES,2026-09-17,2026-10-19,"PFEIFFER THERMOSTAR MASS SPECTROMETER SYSTEM FOR DISCOVERY TGA 5500, INCLUDING INTERFACE, INSTALLATION, CALIBRATION, AND TRAINING.",https://www.usaspending.gov/award/CONT_AWD_140G0126P0373_1434_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSMA26F0087,CORPORATE INTERIORS INC,XZ9TJMNFMVH8,General Services Administration,Federal Acquisition Service,106540.91,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,GA,UNITED STATES,2026-09-17,2027-01-31,OAS MACON GA,https://www.usaspending.gov/award/CONT_AWD_47QSMA26F0087_4732_47QSMA23A0003_4732,2026-09-22T12:27:49.179Z
1333ND26PNB680294,HAMAMATSU CORP,JAFESE43FQM9,Department of Commerce,National Institute of Standards and Technology,106506.68,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,,DENMARK,2026-09-18,2027-01-20,OU68-FY26-471-NEW SUPERCONTINUUM LASER,https://www.usaspending.gov/award/CONT_AWD_1333ND26PNB680294_1341_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
89303026FMA401036,"THE FIELDS GROUP, LLC",ZURYWU7KHK23,Department of Energy,Department of Energy,106279.93,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,DC,UNITED STATES,2026-09-18,2027-07-31,THE PURPOSE FOR THIS FIRM FIXED PRICE TASK ORDER IS TO PURCHASE TWO VERTIV CHILLED WATER UNITS FOR EOC SERVER ROOM IN GA-282.,https://www.usaspending.gov/award/CONT_AWD_89303026FMA401036_8900_89303024DMA000036_8900,2026-09-22T12:27:49.179Z
36C24826P1330,"BRAVO, INC.",HUN2LAYMAWA2,Department of Veterans Affairs,Department of Veterans Affairs,106270,,PURCHASE ORDER,333111,FARM MACHINERY AND EQUIPMENT MANUFACTURING,3750,GARDENING IMPLEMENTS AND TOOLS,FL,UNITED STATES,2026-09-21,2027-04-29,1585 TERRAINCUT COMMERCIAL MOWERS,https://www.usaspending.gov/award/CONT_AWD_36C24826P1330_3600_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
36C24826P1180,"SYNTAX INDUSTRIES, INC.",L9TXMEP5P9A7,Department of Veterans Affairs,Department of Veterans Affairs,106250,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6530,"HOSPITAL FURNITURE, EQUIPMENT, UTENSILS, AND SUPPLIES",PA,UNITED STATES,2026-08-31,2026-12-31,WORK STATIONS - SPS PREP,https://www.usaspending.gov/award/CONT_AWD_36C24826P1180_3600_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140G0225F0034,AKIMA SYSTEMS ENGINEERING LLC,GVEBGEGJMPA4,Department of the Interior,U.S. Geological Survey,106176.24,106176.24,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,WI,UNITED STATES,2024-12-19,2025-12-31,"COMPUTER PROGRAMMER III SERVICES FOR USGS, NWHC, MADISON WI.  SCIENCE AND TECHNICAL SUPPORT SERVICES IDIQ CONTRACT MID-CONTINENT",https://www.usaspending.gov/award/CONT_AWD_140G0225F0034_1434_140G0221D0004_1434,2026-09-22T12:27:49.179Z
1232SA26P0775,ARKANSAS SOFT WATER LLC,E7D9X728XBY4,Department of Agriculture,Agricultural Research Service,106168,,PURCHASE ORDER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,J046,MAINT/REPAIR/REBUILD OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,AR,UNITED STATES,2026-09-18,2026-11-06,"REPLACING WATER FILTERS, PLUMBING ASSOCIATED WITH AT TANK FARM, STUTTGART, ARKANSAS",https://www.usaspending.gov/award/CONT_AWD_1232SA26P0775_12H2_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
692M1526F00306,TRC ENVIRONMENTAL CORPORATION,F5F8BNA9WJQ9,Department of Transportation,Federal Aviation Administration,106102,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,NJ,UNITED STATES,2026-09-16,2027-09-15,AREA 41 NON-TIME-CRITICAL REMOVAL ACTION AVGAS UST AREA ON-SITE ENGINEERING SUPPORT,https://www.usaspending.gov/award/CONT_AWD_692M1526F00306_6920_DTFACT17D00008_6920,2026-09-22T12:27:49.179Z
36C24226F0022,NRG BUSINESS MARKETING LLC,TUSVWVTM3JQ9,Department of Veterans Affairs,Department of Veterans Affairs,106007.52,,DELIVERY ORDER,221210,NATURAL GAS DISTRIBUTION,S111,UTILITIES- GAS,NY,UNITED STATES,2025-12-01,2026-09-30,GAS COMMODITY FOR BATAVIA VAMC,https://www.usaspending.gov/award/CONT_AWD_36C24226F0022_3600_47PA0825D0020_4740,2026-09-22T12:27:49.179Z
692M1526P00118,"THE SANBORN MAP COMPANY, INC.",HCGTCHGJJCU8,Department of Transportation,Federal Aviation Administration,106000,,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OK,UNITED STATES,2026-09-16,2027-09-30,"ITAR-26-2598 |  SLI# 57035, 63727,  GOOGLE MAPS PLATFORM AND CLOUD POST PAY PLAN RENEWAL FOR THE FAA",https://www.usaspending.gov/award/CONT_AWD_692M1526P00118_6920_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
15B21726P00000055,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,105938.06,39541.27,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,AL,UNITED STATES,2026-03-01,2026-09-18,COMPREHENSIVE MEDICAL SERVICES BOP INMATES MARCH FY26,https://www.usaspending.gov/award/CONT_AWD_15B21726P00000055_1540_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
19AS2026P1011,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,105920.11,,PURCHASE ORDER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,,AUSTRALIA,2026-09-16,2027-09-29,PR16160557 C-PAS SEMICONDUCTOR SECTOR DISRUPTION AUSTRALIA,https://www.usaspending.gov/award/CONT_AWD_19AS2026P1011_1900_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
89503420FWA400725,"MSS SERVICES, INC.",RKS2JFGKCJJ2,Department of Energy,Department of Energy,105844.4,60728.45,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2020-04-01,2020-04-29,"INSPECTION SERVICES FOR FENCE, DRAINAGE, AND EROSION REPAIRS #2 (19WC131762), TASK ORDER UNDER ID/IQ CONTRACT DE-WA0003623, SD",https://www.usaspending.gov/award/CONT_AWD_89503420FWA400725_8900_DEWA0003623_8900,2026-09-22T12:27:49.179Z
70Z03823PF0000632,"CONSOLIDATED AIRCRAFT SUPPLY CO., INC.",FPEPKHQ4P6D3,Department of Homeland Security,U.S. Coast Guard,105677.61,,PURCHASE ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,NY,UNITED STATES,2023-04-06,2024-06-30,REPAIR OF GENERATOR CONTROL UNITS FOR MH-65 AIRCRAFT,https://www.usaspending.gov/award/CONT_AWD_70Z03823PF0000632_7008_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140A2324P0144,ACADEMIC DEVELOPMENT INSTITUTE INC,SSGNR59X7UY5,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,105666.68,82166.65,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DE10,"IT and Telecom - End User as a Service: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools",NM,UNITED STATES,2024-02-02,2027-09-30,ACADEMIC DEV. INC,https://www.usaspending.gov/award/CONT_AWD_140A2324P0144_1450_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
75F40126P00368,ADVANCED ARM DYNAMICS,ZK8NR2Z6YWU7,Department of Health and Human Services,Food and Drug Administration,105604.4,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,TX,UNITED STATES,2026-09-17,2026-10-31,EO 14398  BYPASS UPPER LIMB PROSTHETIC SYSTEM TO INCLUDE A TASKA CX TERMINAL HAND,https://www.usaspending.gov/award/CONT_AWD_75F40126P00368_7524_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
697DCK24C00381,IDO OHAD UX LLC,F7ZNSFM2ZJ62,Department of Transportation,Federal Aviation Administration,105598,84598,DEFINITIVE CONTRACT,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,HI,UNITED STATES,2024-09-24,2029-09-30,"THE PURPOSE OF AMENDMENT 0001 TO THE SUBJECT SOLICITATION IS TO PROVIDE SITE VISIT INFORMATION FOR VEGETATION CONTROL SERVICES AT MAUI ATCT (OGG RTR, OGG ASR, OGG VOR, AND VYI NDB).",https://www.usaspending.gov/award/CONT_AWD_697DCK24C00381_6920_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
36C24826F0267,"PROAIM AMERICAS, LLC.",KECHQ6LN3HN7,Department of Veterans Affairs,Department of Veterans Affairs,105523.5,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6530,"HOSPITAL FURNITURE, EQUIPMENT, UTENSILS, AND SUPPLIES",MO,UNITED STATES,2026-09-18,2026-10-30,EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_36C24826F0267_3600_36C10G25D0027_3600,2026-09-22T12:27:49.179Z
6973GH26C00179,ECOLOGY MIR GROUP LLC,KH5HQMQVN6A5,Department of Transportation,Federal Aviation Administration,105500,,DEFINITIVE CONTRACT,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,Z2BA,REPAIR OR ALTERATION OF AIR TRAFFIC CONTROL TOWERS,VA,UNITED STATES,2026-08-06,2026-10-17,DEN CRANE RENTAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_6973GH26C00179_6920_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
15JCRM26F00000109,"FCN, INC.",JEANDJTZ8HJ3,Department of Justice,"Offices, Boards and Divisions",105413.73,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-09-18,2027-09-17,PALO ALTO NETWORK FIREWALL HARDWARE & SUPPORT,https://www.usaspending.gov/award/CONT_AWD_15JCRM26F00000109_1501_NNG15SC71B_8000,2026-09-22T12:27:49.179Z
12639526P0282,PATRIOT AIRBOAT CORPORATION,K3QVDQEP7KA9,Department of Agriculture,Animal and Plant Health Inspection Service,105400,,PURCHASE ORDER,336612,BOAT BUILDING,2010,SHIP AND BOAT PROPULSION COMPONENTS,TX,UNITED STATES,2026-09-19,2027-03-31,TO PURCHASE A STANDARDIZED CUSTOM MADE AIRBOAT FROM PATRIOT AIRBOAT CORPS. THIS VESSEL HAS TO HAVE A CERTAIN SPECIFICATION ACCOMPANIED WITH PARTICULAR REQUIREMENTS AND MOTORIZED BY A HIGHLY POWERED MOTOR THAT ONLY THIS VENDOR CAN PRODUCE.  THIS CUSTO,https://www.usaspending.gov/award/CONT_AWD_12639526P0282_12K3_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
15PTDE26F00000010,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Justice,Office of Justice Programs,105258.95,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,VA,UNITED STATES,2026-09-17,2027-09-16,RED HAT ENTERPRISE LINUX SERVER,https://www.usaspending.gov/award/CONT_AWD_15PTDE26F00000010_1550_NNG15SC92B_8000,2026-09-22T12:27:49.179Z
1331L526F0431,"CSP ENTERPRISES, LLC",GJJRGECWBFK9,Department of Commerce,Office of the Secretary,105213.83,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,NY,UNITED STATES,2027-08-04,2029-01-12,SERVER WARRANTIES,https://www.usaspending.gov/award/CONT_AWD_1331L526F0431_1301_1331L523A13ES0062_1301,2026-09-22T12:27:49.179Z
47QMCA26P1P8E,CONSTRUCTION PERFORMANCE RENOVATION LLC,KSHYC3UFP6J1,General Services Administration,Federal Acquisition Service,105000,,PURCHASE ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,PA,UNITED STATES,2026-09-18,2026-09-29,EXPRESS DESK - OTHER,https://www.usaspending.gov/award/CONT_AWD_47QMCA26P1P8E_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QMCA26P1P8D,CONSTRUCTION PERFORMANCE RENOVATION LLC,KSHYC3UFP6J1,General Services Administration,Federal Acquisition Service,105000,,PURCHASE ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,PA,UNITED STATES,2026-09-18,2026-09-29,EXPRESS DESK - OTHER,https://www.usaspending.gov/award/CONT_AWD_47QMCA26P1P8D_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
75H71025P00728,NATIVE COMMAND CONSULTING LLC,R5RGKLDPL1F3,Department of Health and Human Services,Indian Health Service,105000,64997.25,PURCHASE ORDER,561410,DOCUMENT PREPARATION SERVICES,Q601,MEDICAL CODING AND AUDITING,SD,UNITED STATES,2025-05-02,2026-10-31,GIMC MEDICAL CODING SERVICES,https://www.usaspending.gov/award/CONT_AWD_75H71025P00728_7527_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
28321326FA0010210,"ELECTRONIC METROLOGY LABORATORY, LLC",LM38K2657LR6,Social Security Administration,Social Security Administration,104867.8,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,IL,UNITED STATES,2026-09-16,2026-12-20,CALL ORDER AGAINST BPA 28321324A00040017 FOR REPAIR BY REPLACEMENT OF 3 FAILED OR FAILING CONDENSER TOWER FAN MOTORS AT HAROLD WASHINGTON SOCIAL SECURITY CENTER (HWSSC).,https://www.usaspending.gov/award/CONT_AWD_28321326FA0010210_2800_28321324A00040017_2800,2026-09-22T12:27:49.179Z
75D30126P21123,FREY TREE SPECIALIST AND LANDSCAPING INC,FZC3KNLC1EY5,Department of Health and Human Services,Centers for Disease Control and Prevention,104867.5,,PURCHASE ORDER,333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",3830,TRUCK AND TRACTOR ATTACHMENTS,PA,UNITED STATES,2026-09-17,2026-11-08,EO 14398 VENTRAC MORGANTOWN,https://www.usaspending.gov/award/CONT_AWD_75D30126P21123_7523_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
15B51926F00000173,PHOTIKON CORP,DH43LCFV2JM3,Department of Justice,Federal Prison System / Bureau of Prisons,104855,,DELIVERY ORDER,333313,OFFICE MACHINERY MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NY,UNITED STATES,2026-10-19,2026-10-19,SCRO-PHOTIKON-MATT,https://www.usaspending.gov/award/CONT_AWD_15B51926F00000173_1540_GS02F0115V_4730,2026-09-22T12:27:49.179Z
12639521P0210,SARTORIUS CORPORATION,Z867UMB3LJJ1,Department of Agriculture,Animal and Plant Health Inspection Service,104738.5,104738.5,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,NY,UNITED STATES,2021-07-26,2021-09-25,MULTI-CHANNEL PIPETTE CALIBRATOR,https://www.usaspending.gov/award/CONT_AWD_12639521P0210_12K3_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140A2326P0340,"B2B DIRECT SALES, INC.",L3T3VNH9M874,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,104732.76,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",AZ,UNITED STATES,2026-09-01,2026-12-31,EMERGENCY HVAC REPAIRS FOR TUBA CITY BOARDING SCHOOL,https://www.usaspending.gov/award/CONT_AWD_140A2326P0340_1450_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
15M10223PA4700145,COMCAST GOVERNMENT SERVICES LLC,ZEYLYJQ1R287,Department of Justice,U.S. Marshals Service,104732.28,42544.63,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2023-03-02,2027-09-30,FY23-27 D07 COMCAST CABLE,https://www.usaspending.gov/award/CONT_AWD_15M10223PA4700145_1544_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
1305M326P0321,"GRAYMAR ENVIRONMENTAL SERVICES, LLC",YQQLRN7JJU46,Department of Commerce,National Oceanic and Atmospheric Administration,104718.9,,PURCHASE ORDER,562112,HAZARDOUS WASTE COLLECTION,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,CA,UNITED STATES,2026-09-30,2027-09-29,"SWFSC LA JOLLA HAZARDOUS WASTE MANAGEMENT AND DISPOSAL SERVICES, UNDER THIS CONTRACT, THE CONTRACTOR SHALL TO PROVIDE COLLECTION AND DISPOSAL OF HAZARDOUS, NON-HAZARDOUS, AND UNIVERSAL WASTE.  THE CONTRACTOR WILL BE RESPONSIBLE FOR WASTE CHARACTERIZA",https://www.usaspending.gov/award/CONT_AWD_1305M326P0321_1330_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
70Z03826PA0000510,HONEYWELL INTERNATIONAL INC.,LXR8CJQ8J9J7,Department of Homeland Security,U.S. Coast Guard,104675,,PURCHASE ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,FL,UNITED STATES,2026-09-16,2027-03-25,REPAIR OF FIVE (5) INERTIAL EMBEDDED GPSS FOR THE SUPPORT OF THE HC-144 AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826PA0000510_7008_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140P4326P0054,"DEMARC TELECOM & UTILITY, LLC",C36JAFWR7WJ6,Department of the Interior,National Park Service,104661.4,,PURCHASE ORDER,517111,WIRED TELECOMMUNICATIONS CARRIERS,Z2NZ,REPAIR OR ALTERATION OF OTHER UTILITIES,MA,UNITED STATES,2026-09-16,2027-02-26,FIBER BACKBONE REPLACEMENT AT BOSTON NATIONAL HISTORIC PARK (BOST),https://www.usaspending.gov/award/CONT_AWD_140P4326P0054_1443_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
75N99026P00026,"OLGOONIK GENERAL, LLC",JLUNXC1LM1N7,Department of Health and Human Services,National Institutes of Health,104643.33,0,PURCHASE ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2026-07-06,2026-10-30,"C202036  CONSTRUCTION BRANCH SERVICES, KITCHEN RENOVATIONS, BLDG 13 ROOM 2E47B, MIKE WERNER  CATALOG # :",https://www.usaspending.gov/award/CONT_AWD_75N99026P00026_7529_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
12639526F0887,CTA INC,TS6JPZLWN8G1,Department of Agriculture,Animal and Plant Health Inspection Service,104507.14,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,MA,UNITED STATES,2026-09-17,2027-01-21,THIS STATEMENT OF WORK (SOW) OUTLINES THE ARCHITECTURAL AND ENGINEERING (A E) SERVICES REQUIRED TO DESIGN CORRECTIVE MEASURES THAT WILL ELIMINATE AND PREVENT MOISTURE BUILDUP IN THE CEILING OF BUILDING 1390 AT THE FOREST PEST MANAGEMENT LABORATORY.,https://www.usaspending.gov/award/CONT_AWD_12639526F0887_12K3_12639521D0052_12K3,2026-09-22T12:27:49.179Z
140R6026F0073,"COUNTERTRADE PRODUCTS, INC.",CN4KSKX2UQY5,Department of the Interior,Bureau of Reclamation,104506.5,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),CO,UNITED STATES,2026-09-16,2027-09-19,VMWARE VSAN SOFTWARE RENEWAL,https://www.usaspending.gov/award/CONT_AWD_140R6026F0073_1425_NNG15SC65B_8000,2026-09-22T12:27:49.179Z
