awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
89303024CMA000111,ALEXTON INCORPORATED,HXXKB6L3KLK5,Department of Energy,Department of Energy,3317797.75,2808977.56,DEFINITIVE CONTRACT,561110,OFFICE ADMINISTRATIVE SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2024-03-16,2026-11-15,8(A) DIRECT AWARD TO ALEXTON INCORPORATED FOR ADMINISTRATIVE SUPPORT SERVICES PERIOD OF PERFORMANCE 03/16/2024 TO 11/15/2027 REQ 24MA000 SUBJECT TO AVAILABILITY OF FUNDS,https://www.usaspending.gov/award/CONT_AWD_89303024CMA000111_8900_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
36C77622C0167,SPEES LLC,QFKLGGBHCHP7,Department of Veterans Affairs,Department of Veterans Affairs,3315082.9,,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C1DA,ARCHITECT AND ENGINEERING- CONSTRUCTION: HOSPITALS AND INFIRMARIES,WA,UNITED STATES,2022-09-30,2028-04-02,AE SERVICES FOR WILKES BARRE VAMC FOR EHRM INFRASTRUCTURE UPGRADES,https://www.usaspending.gov/award/CONT_AWD_36C77622C0167_3600_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75P00120F80074,DATA FEDERAL CORPORATION,LNJANXAXNXG3,Department of Health and Human Services,Office of the Assistant Secretary for Administration,3311651.5,3089309.87,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2020-04-01,2025-03-31,HHS GRAPHIC DESIGN SUPPORT,https://www.usaspending.gov/award/CONT_AWD_75P00120F80074_7570_GS06F1125Z_4732,2026-09-21T13:45:24.178Z
47QFNA26F0135,CDW GOVERNMENT LLC,PHZDZ8SJ5CM1,General Services Administration,Federal Acquisition Service,3311210,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-21,2026-12-21,FY26 ARNG HARDWARE,https://www.usaspending.gov/award/CONT_AWD_47QFNA26F0135_4732_W519TC25DA012_9700,2026-09-21T13:45:24.178Z
28321324FDX030224,JTF BUSINESS SYSTEMS CORPORATION,CM3CXMWM13T5,Social Security Administration,Social Security Administration,3309977.2,1891381.54,DELIVERY ORDER,323113,COMMERCIAL SCREEN PRINTING,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2024-09-25,2027-02-28,ORDER FOR EXTENDED WARRANTIES FOR HP PRINTERS THAT ARE IN USE BY THE AGENCY.,https://www.usaspending.gov/award/CONT_AWD_28321324FDX030224_2800_GS03F0182V_4730,2026-09-21T13:45:24.178Z
1331L523P13500157,TENACIOUS SOLUTIONS LLC,PRCDFW62N182,Department of Commerce,Office of the Secretary,3303690.11,0,PURCHASE ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,DC,UNITED STATES,2023-09-21,2027-03-20,PROGRAM FINANCIAL MGMT EXAD SERVICES,https://www.usaspending.gov/award/CONT_AWD_1331L523P13500157_1301_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
36C77622C0114,SPEES LLC,QFKLGGBHCHP7,Department of Veterans Affairs,Department of Veterans Affairs,3291270.4,,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C1DA,ARCHITECT AND ENGINEERING- CONSTRUCTION: HOSPITALS AND INFIRMARIES,WV,UNITED STATES,2022-09-08,2027-09-08,CONTRACTOR WILL PROVIDE ALL DESIGN AND CONSTRUCTION PERIOD SERVICES FOR THE ELECTRONIC HEALTH RECORDS MODERNIZATION INFRASTRUCTURE UPGRADES DESIGN PROJECT AT THE HUNTINGTON WV VAMC,https://www.usaspending.gov/award/CONT_AWD_36C77622C0114_3600_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75H70626F80017,BAY AREA ANESTHESIA LLC,NHBEN7FLTDR8,Department of Health and Human Services,Indian Health Service,3290325,434737.5,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,Q999,MEDICAL- OTHER,ND,UNITED STATES,2026-05-30,2026-11-30,"FIRM FIXED-PRICE, COMMERCIAL ITEM, NON-PERSONAL HEALTHCARE SERVICES FOR PHYSICIAN AND NURSING SERVICES, STANDING ROCK SERVICE UNIT (SRSU), FORT YATES IHS HOSPITAL, FORT YATES, NORTH DAKOTA.",https://www.usaspending.gov/award/CONT_AWD_75H70626F80017_7527_36F79723D0139_3600,2026-09-21T13:45:24.178Z
36C25625F0256,SALMON GROUP INC,N358T5EYS3G5,Department of Veterans Affairs,Department of Veterans Affairs,3289684.3,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,DC,UNITED STATES,2025-07-27,2027-03-31,JANITORIAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25625F0256_3600_GS35F098DA_4732,2026-09-21T13:45:24.178Z
693KA825F00279,PATRIOT TAXIWAY INDUSTRIES INC,DS2FK7PNHBY4,Department of Transportation,Federal Aviation Administration,3282586.65,915249.37,DELIVERY ORDER,335139,ELECTRIC LAMP BULB AND OTHER LIGHTING EQUIPMENT MANUFACTURING,6210,INDOOR AND OUTDOOR ELECTRIC LIGHTING FIXTURES,WI,UNITED STATES,2025-09-16,2027-04-30,ISSUANCE OF DELIVERY ORDER NUMBER 1 AGAINST PATRIOT TAXIWAY INDUSTRIES IDIQ CONTRACT 693KA8-23-D-00018.,https://www.usaspending.gov/award/CONT_AWD_693KA825F00279_6920_693KA823D00018_6920,2026-09-21T13:45:24.178Z
693C7321C000020,HIGHWAY & SAFETY SERVICES INC,CJ7WMF2PJFP3,Department of Transportation,Federal Highway Administration,3280073.22,3275073.23,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",DC,UNITED STATES,2021-09-03,2028-01-31,"PROJECT NP-NAMA 12(3) THE PROJECT CONSISTS OF THE REHABILITATION OF OUTLET BRIDGE AND RESURFACING OF EAST BASIN DRIVE.  THE PROJECT WORK INCLUDES ASPHALT PAVEMENT MILLING, ASPHALT CONCRETE PAVEMENT, CONCRETE REMOVAL, REPAIR CONCRETE, PCC PAVEMENT, P",https://www.usaspending.gov/award/CONT_AWD_693C7321C000020_6925_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
693KA823F00219,"ADVANCED SCIENCES AND TECHNOLOGIES, LLC",HHBLV49BQUY5,Department of Transportation,Federal Aviation Administration,3278783.54,2787952.73,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2023-08-14,2027-08-13,"TORFP 2313 AJR-1 PROGRAMMATIC, COMMUNICATIONS, MANAGEMENT, TRAINING AND FINANCIAL/BUDGET SUPPORT",https://www.usaspending.gov/award/CONT_AWD_693KA823F00219_6920_693KA822D00023_6920,2026-09-21T13:45:24.178Z
70Z0G125CCGA00007,"TERRY CONTRACTING & MATERIALS, INC.",NG6TKNHRJSB3,Department of Homeland Security,U.S. Coast Guard,3278397.95,1708267.46,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Z2PZ,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,CT,UNITED STATES,2025-09-19,2026-12-18,"REPAIR WATERFRONT (FY25-CPOP) US COAST GUARD ACADEMY, NEW LONDON, CT (NEW LONDON COUNTY), PSN 13317433.",https://www.usaspending.gov/award/CONT_AWD_70Z0G125CCGA00007_7008_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75N98026F00397,GUIDEHOUSE INC.,N9NJK877QJK9,Department of Health and Human Services,National Institutes of Health,3271899.2,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2026-09-20,2027-09-19,CLINICAL DATA MANAGEMENT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75N98026F00397_7529_GS00F045DA_4732,2026-09-21T13:45:24.178Z
205AE925F00081,INTERNATIONAL BUSINESS MACHINES CORPORATION,VV9KH3L99VE3,Department of the Treasury,Internal Revenue Service,3266044,2741117.06,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MD,UNITED STATES,2025-02-23,2027-09-30,"THIS IS A DELIVERY ORDER TO PURCHASE INTERNATIONAL BUSINESS MACHINES (IBM) MAINFRAME VIRTUAL ENGINES, AUTOMATIC TAPE LIBRARY, AND VIRTUAL ENGINE HARDWARE MAINTENANCE SUPPORT",https://www.usaspending.gov/award/CONT_AWD_205AE925F00081_2050_2032H523D00007_2050,2026-09-21T13:45:24.178Z
123J1426C1931,"WESCOTT AGRI PRODUCTS, INC",TPYLK64PBBH3,Department of Agriculture,Agricultural Marketing Service,3258745.09,,DEFINITIVE CONTRACT,311991,PERISHABLE PREPARED FOOD MANUFACTURING,8915,FRUITS AND VEGETABLES,MN,UNITED STATES,2026-09-15,2027-03-31,COMMODITIES FOR USG FOOD DONATIONS: 2000011493/4100034991/GRAPEFRUIT FRESH CTN-34-39 LB,https://www.usaspending.gov/award/CONT_AWD_123J1426C1931_12K2_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
36C10X20F0072,"COMPUTER EVIDENCE SPECIALISTS, LLC",HJHWCAJBTAP7,Department of Veterans Affairs,Department of Veterans Affairs,3254081.55,2324729,DELIVERY ORDER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,DC,UNITED STATES,2020-08-06,2025-08-01,EEO INVESTIGATIONS IDIQ ORDER 1,https://www.usaspending.gov/award/CONT_AWD_36C10X20F0072_3600_36C10X20D0011_3600,2026-09-21T13:45:24.178Z
15BRRC26F00000008,ROCK VALLEY COMMUNITY PROGRAMS INC,H1LYBDDLMFH7,Department of Justice,Federal Prison System / Bureau of Prisons,3245874.56,2390192.34,DELIVERY ORDER,623990,OTHER RESIDENTIAL CARE FACILITIES,G004,SOCIAL- SOCIAL REHABILITATION,WI,UNITED STATES,2025-10-01,2026-08-31,FY26 FUNDING CCH 5GH ROCK VALLEY COMMUNITY RRC SERVICES. POP 10/1/25 - 8/31/26,https://www.usaspending.gov/award/CONT_AWD_15BRRC26F00000008_1540_15BRRC22D00000322_1540,2026-09-21T13:45:24.178Z
75H70625C00015,DELTA DENTAL OF SOUTH DAKOTA,TVMFEQKQNVD6,Department of Health and Human Services,Indian Health Service,3241548,1509841.33,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,R499,SUPPORT- PROFESSIONAL: OTHER,SD,UNITED STATES,2025-08-06,2027-02-05,"FIRM FIXED PRICE ONE YEAR ""BRIDGE CONTRACT"" FOR DENTAL SPECIALTY SERVICES FOR THE GREAT PLAINS AREA, ABERDEEN, SD.",https://www.usaspending.gov/award/CONT_AWD_75H70625C00015_7527_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
19AQMM25F0976,"BERING STRAITS PROFESSIONAL SERVICES, LLC",L8BNTYVF45P7,Department of State,Department of State,3241501.93,0,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2025-06-30,2027-06-29,TORP 25-029 CT STAFFING SUPPORT-NON PERSONAL SERVICES TASK ORDER TO PROVIDE THE BUREAU OF COUNTERTERRORISM CT SUPPORT SERVICES THAT SHALL SUPPORT THE BUREAU OF COUNTERTERRORISM,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F0976_1900_19AQMM24D0058_1900,2026-09-21T13:45:24.178Z
75FCMC26F0151,CONRAD LLP,SQCUL7L8FWN1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3231566,,DELIVERY ORDER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2026-09-28,2027-09-27,"THE PURPOSE OF THE INDEPENDENT DISPUTE RESOLUTION ENTITY (IDRE) AUDIT PROJECT IS TO PROVIDE THE DEPARTMENTS OF HEALTH AND HUMAN SERVICES, DEPARTMENT OF LABOR, AND DEPARTMENT OF THE TREASURY (TRI-DEPARTMENTS), WITH CRITICAL INSIGHTS INTO THE OVERALL P",https://www.usaspending.gov/award/CONT_AWD_75FCMC26F0151_7530_GS23F056AA_4732,2026-09-21T13:45:24.178Z
12639525C0085,B&B SOLUTIONS US LLC,UJN1P152KNH3,Department of Agriculture,Office of the Chief Financial Officer,3228721.68,927751.09,DEFINITIVE CONTRACT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2025-10-01,2027-09-30,MARKETING AND REGULATORY PROGRAMS (MRP) OPERATIONS AND ASSET MANAGEMENT SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_12639525C0085_12K3_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
95332418F0032,MATHEMATICA INC.,T41EGEAK2L35,Millennium Challenge Corporation,Millennium Challenge Corporation,3222436.9,0,BPA CALL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,,EL SALVADOR,2014-01-08,2025-01-07,IGF::OT::IGF EL SALVADOR HUMAN CAPITAL PROJECT,https://www.usaspending.gov/award/CONT_AWD_95332418F0032_9543_95332418A0018_9543,2026-09-21T13:45:24.178Z
15B10626P00000225,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,MQE2JHHJW9Q8,Department of Justice,Federal Prison System / Bureau of Prisons,3217758.14,3155797.96,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,MA,UNITED STATES,2026-05-01,2026-09-18,"UMASS COMPREHENSIVE MEDICAL INPATIENT & OUTPATIENT SERVICES  DOS: MAY 1, 2026 - MAY 31, 2026 ADD FUNDING TO HEADER ACCOUNTING.",https://www.usaspending.gov/award/CONT_AWD_15B10626P00000225_1540_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75S20424F80001,IQVIA GOVERNMENT SOLUTIONS INC,T13YR5E14QY7,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,3217401.2,1838229.44,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,VA,UNITED STATES,2024-09-30,2027-09-29,THIS IS A CSAT DATA PROCUREMENT REQUIREMENT TO ASSESS THE PRESCRIBING PRACTICES OF BEHAVIORAL HEALTH PROVIDERS,https://www.usaspending.gov/award/CONT_AWD_75S20424F80001_7522_47QTCA20D007H_4732,2026-09-21T13:45:24.178Z
89303024CMA000112,ALEXTON INCORPORATED,HXXKB6L3KLK5,Department of Energy,Department of Energy,3216872.88,2431288.55,DEFINITIVE CONTRACT,561990,ALL OTHER SUPPORT SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2024-03-16,2027-03-15,8(A) DIRECT AWARD TO ALEXTON INCORPORATED FOR CONFERENCE SUPPORT SERVICES PERIOD OF PERFORMANCE 03/16/2024 TO 03/15/2027 REQ 24MA000134 SUBJECT TO AVAILABILITY OF FUNDS,https://www.usaspending.gov/award/CONT_AWD_89303024CMA000112_8900_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
70RCSJ26FR0000032,INSTITUTE FOR DEFENSE ANALYSES,JM98J68UPRK1,Department of Homeland Security,Office of Procurement Operations,3200000,,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2026-09-30,2027-09-29,THE PURPOSE OF AWARD IS TO PROVIDE SPACE RISK ANALYSIS SERVICES.,https://www.usaspending.gov/award/CONT_AWD_70RCSJ26FR0000032_7001_NSFOIA0408601_4900,2026-09-21T13:45:24.178Z
70US0926F1DHS2638,"MOI, INC.",CPGMXKRJM7P6,Department of Homeland Security,U.S. Secret Service,3199066.48,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-09-16,2027-09-15,HEADQUARTERS FURNITURE PURCHASE,https://www.usaspending.gov/award/CONT_AWD_70US0926F1DHS2638_7009_70RDAD22A00000002_7001,2026-09-21T13:45:24.178Z
75N98026F00354,"SRCLOGIC, LLC",JJ2MTKMVW8K4,Department of Health and Human Services,National Institutes of Health,3194676.6,,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-09-18,2027-09-17,"SOFTWARE MAINTENANCE, SUPPORT, AND ENHANCEMENT SERVICES FOR AN INITIATIVE TRACKING SYSTEM FOR THE NATIONAL INSTITUTE ON AGING",https://www.usaspending.gov/award/CONT_AWD_75N98026F00354_7529_47QTCA22D005N_4732,2026-09-21T13:45:24.178Z
70RFP420FRE500015,TRIPLE CANOPY INC,F481BZWYCZA7,Department of Homeland Security,Office of Procurement Operations,3189810.76,147595.51,DELIVERY ORDER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),S206,HOUSEKEEPING- GUARD,MI,UNITED STATES,2020-06-18,2020-09-30,ARMED PROTECTIVE SECURITY OFFICER (PSO) SERVICES THROUGHOUT THE STATE OF MICHIGAN.,https://www.usaspending.gov/award/CONT_AWD_70RFP420FRE500015_7001_70RFP419DE5000004_7001,2026-09-21T13:45:24.178Z
191NLE26P0021,US21 INC,DA9MR1TS7AZ9,Department of State,Department of State,3177850.49,,PURCHASE ORDER,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,8470,"ARMOR, PERSONAL",,BOLIVIA,2026-06-15,2026-12-12,"NEW PURCHASE ORDER IN THE AMOUNT OF $2,880,288.49 FOR RIOT EQUIPMENT WITH A DELIVERY DATE OF 12/12/2026. THIS REQUIREMENT IS IN SUPPORT OF THE INL SECTION AT THE U.S. EMBASSY LA PAZ.",https://www.usaspending.gov/award/CONT_AWD_191NLE26P0021_1900_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QFPA26F0032,PERATON INC.,ZBPQEJVECCT4,General Services Administration,Federal Acquisition Service,3175426.07,,DELIVERY ORDER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,VA,UNITED STATES,2026-09-18,2027-09-17,PERSEREC TO 13 POSTVENTION EDUCATION  TRAINING,https://www.usaspending.gov/award/CONT_AWD_47QFPA26F0032_4732_47QFPA22D0004_4732,2026-09-21T13:45:24.178Z
2032H524C00002,BAHFED CORP,TQ2KDQLRL8F1,Department of the Treasury,Internal Revenue Service,3172271.83,2982870.2,DEFINITIVE CONTRACT,513210,SOFTWARE PUBLISHERS,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OR,UNITED STATES,2024-09-30,2026-11-29,THIS DEFINITE CONTRACT IS TO ACQUIRE ADOBE SERVICE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_2032H524C00002_2050_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
15F06725F0002118,"CACI NSS, LLC",EELEC8QCC3N8,Department of Justice,Federal Bureau of Investigation,3169629.65,1168598.46,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2025-09-30,2027-09-29,FBI CID CACI REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_15F06725F0002118_1549_GS35F349CA_4732,2026-09-21T13:45:24.178Z
75N95020F00003,CURIA GLOBAL INC,ELCNZCS8GEA3,Department of Health and Human Services,National Institutes of Health,3167870.83,2645198.51,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,NY,UNITED STATES,2020-06-01,2024-07-01,MCSP TORFP NO. NIH-NINDS-20-03: KATRITCH (USC) - BASE EC (PAIN),https://www.usaspending.gov/award/CONT_AWD_75N95020F00003_7529_HHSN271201800001I_7529,2026-09-21T13:45:24.178Z
12639526F0890,BOEHRINGER INGELHEIM ANIMAL HEALTH USA INC,N8ZHMK52HNG9,Department of Agriculture,Animal and Plant Health Inspection Service,3154050,,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,3650,CHEMICAL AND PHARMACEUTICAL PRODUCTS MANUFACTURING MACHINERY,GA,UNITED STATES,2026-09-17,2027-12-31,"RABORAL VRG RACCOON BAITS, COATED SACHETS, 128370 (8150 LOTS OF 300)",https://www.usaspending.gov/award/CONT_AWD_12639526F0890_12K3_12639526D0070_12K3,2026-09-21T13:45:24.178Z
1202SA24K9316,"LEADING EDGE AVIATION, INC.",MF3MCRUVZ2R4,Department of Agriculture,Forest Service,3151843.27,2176762.99,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,MT,UNITED STATES,2024-01-01,2028-12-31,"HSS MATOC TYPE 3 CHATTANOOGA, MISSOULA N407WF",https://www.usaspending.gov/award/CONT_AWD_1202SA24K9316_12C2_1202SA23T9325_12C2,2026-09-21T13:45:24.178Z
140F1S26F0009,"INALAB CONSULTING, INC.",KW7MEJXRX4H8,Department of the Interior,U.S. Fish and Wildlife Service,3151151.04,762418.19,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-02-12,2027-02-28,FWS DIV BGT & TECH SPT - ECOSPHEREAPPLICATION SUPPORT,https://www.usaspending.gov/award/CONT_AWD_140F1S26F0009_1448_140F0922A0003_1448,2026-09-21T13:45:24.178Z
15M20021FA32NPA21,"EVIGILANT.COM, LLC",P47UM23KX3N5,Department of Justice,U.S. Marshals Service,3144618.36,1498527.11,BPA CALL,541330,ENGINEERING SERVICES,6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",VA,UNITED STATES,2021-09-15,2026-06-30,NEW INSTALL PROJECT,https://www.usaspending.gov/award/CONT_AWD_15M20021FA32NPA21_1544_15M20019AA32NP01A_1544,2026-09-21T13:45:24.178Z
70B06C26F00000735,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,U.S. Customs and Border Protection,3143889.42,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,VA,UNITED STATES,2026-09-15,2027-09-14,"OFFICE OF TRADE (OT) COMMUNICATIONS, TRAINING, OPERATIONS, AND DEPLOYMENT (CTOD) SUPPORT FOR  AUTOMATION PROGRAMS, INCLUDING THE AUTOMATED COMMERCIAL ENVIRONMENT (ACE.",https://www.usaspending.gov/award/CONT_AWD_70B06C26F00000735_7014_70B06C23D00000013_7014,2026-09-21T13:45:24.178Z
75D30126F21617,"WESTAT, INC.",NVUWAFWQ57S5,Department of Health and Human Services,Centers for Disease Control and Prevention,3142565,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,MD,UNITED STATES,2026-09-30,2027-09-29,"STRENGTHENING LYME DISEASE SURVEILLANCE AND RESEARCH USING ELECTRONIC HEALTH RECORDS, EO 14398",https://www.usaspending.gov/award/CONT_AWD_75D30126F21617_7523_47QRCA25DU494_4732,2026-09-21T13:45:24.178Z
75N91023C00001,TWOTECH INC,Q7W5BLAPMK66,Department of Health and Human Services,National Institutes of Health,3140015,2719077.5,DEFINITIVE CONTRACT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2023-03-01,2026-11-24,DEVELOPMENT SUPPORT FOR THE OFFICE OF EXTRAMURAL FINANCE AND INFORMATION ANALYSIS,https://www.usaspending.gov/award/CONT_AWD_75N91023C00001_7529_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
80KSC023CA008,ANTHONY WAYNE REHABILITATION CENTER FOR HANDICAPPED & BLIND INC,Y1RLQCM5VXU7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,3139625.54,2960654.31,DEFINITIVE CONTRACT,491110,POSTAL SERVICE,R607,SUPPORT- ADMINISTRATIVE: WORD PROCESSING/TYPING,FL,UNITED STATES,2023-10-01,2027-09-30,KENNEDY SPACE CENTER MAIL SERVICES CONTRACT III,https://www.usaspending.gov/award/CONT_AWD_80KSC023CA008_8000_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
36C26226N0228,ANSIBLE GOVERNMENT SOLUTIONS LLC,HJJHWA9KNKG7,Department of Veterans Affairs,Department of Veterans Affairs,3134915,,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,Q515,MEDICAL- PATHOLOGY,CA,UNITED STATES,2025-12-08,2026-12-07,CONTRACTED PATHOLOGY AND LABORATORY STAFFING SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26226N0228_3600_36C26223D0076_3600,2026-09-21T13:45:24.178Z
2032L225F00030,DELVIOM LLC,FY48YBELLJ34,Department of the Treasury,Internal Revenue Service,3134468.61,930225.6,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",DC,UNITED STATES,2025-09-29,2026-12-31,ORDER # 10 AGAINST 2032H523A00005 FOR CYBER RISK MANAGEMENT AND COMPLIANCE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_2032L225F00030_2050_2032H523A00005_2050,2026-09-21T13:45:24.178Z
