awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15B41626P00000112,"ALL SEASONS POWER SPORTS, INC..",J62RSQ6SZXU1,Department of Justice,Federal Prison System / Bureau of Prisons,16227,,PURCHASE ORDER,336999,ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,2590,MISCELLANEOUS VEHICULAR COMPONENTS,SD,UNITED STATES,2026-07-30,2026-08-30,FY26 E1 ALLSEASONS REPONSE UTV QTR 4,https://www.usaspending.gov/award/CONT_AWD_15B41626P00000112_1540_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15JA5124F00000012,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Justice,"Offices, Boards and Divisions",16218.38,7027.53,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,NJ,UNITED STATES,2024-08-01,2027-07-31,WIRELESS SERVICES FOR IPAD AND MIFI CELLULAR SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA5124F00000012_1501_15JPSS21A00000293_1501,2026-08-04T09:40:00.662Z
47PC5426F0391,"JONES LANG LASALLE AMERICAS, INC.",RJ7MF1XTJN88,General Services Administration,Public Buildings Service,16186.41,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,MD,UNITED STATES,2026-08-03,2026-10-30,SSMC1 PAINT AND REPLACE CARPET IN GSA SUITE ON G1,https://www.usaspending.gov/award/CONT_AWD_47PC5426F0391_4740_47PN1124A0002_4740,2026-08-04T09:40:00.662Z
70CTD025FR0000090,BLUE TECH INC.,MDC5LDZKQAM4,Department of Homeland Security,U.S. Immigration and Customs Enforcement,16185.59,16185.59,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",DC,UNITED STATES,2025-09-22,2026-06-21,"THIS AWARD PROVIDES THE PROCUREMENT & INSTALLATION OF VIDEO TELECONFERENCING (VTC) EQUIPMENT FOR THE OFFICE OF CHIEF INFORMATION OFFICER (OCIO)/OPERATIONS (OPS) SITE LOCATED IN WASHINGTON, DC.",https://www.usaspending.gov/award/CONT_AWD_70CTD025FR0000090_7012_NNG15SD00B_8000,2026-08-04T09:40:00.662Z
19MY3026P0398,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,16181.55,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,,MALAYSIA,2026-06-24,2026-07-11,DOJ - TOC & SCAM CENTER WORKSHOP AT SABAH,https://www.usaspending.gov/award/CONT_AWD_19MY3026P0398_1900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
50310225P0021,"FERRAND CONSULTING GROUP, INC.",LCHFKCC1V7W4,Securities and Exchange Commission,Securities and Exchange Commission,16150,8000,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2025-07-23,2027-08-01,MUNEX LICENSE SUBSCRIPTION RENEWAL FOR 2 LICENSES FOR 8/2/2025 TO 8/1/2026.,https://www.usaspending.gov/award/CONT_AWD_50310225P0021_5000_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C25525P0202,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",E3W3M92ASRQ5,Department of Veterans Affairs,Department of Veterans Affairs,16109.63,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",TX,UNITED STATES,2025-02-25,2026-04-30,VOCERA SOFTWARE UPGRADE,https://www.usaspending.gov/award/CONT_AWD_36C25525P0202_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSCC26F5TCW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,16105.85,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-29,2026-08-05,"HOODED COVERALL W/BOOTS,WHITE,L,PK25",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5TCW_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSCC26F5VW8,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,16100.96,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-07-31,2026-08-07,536LB F/C0530 SCOTSMAN ICE STORAGE BIN,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VW8_4732_47QSCC21A0004_4732,2026-08-04T09:40:00.662Z
140D0425F0922,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",WUK9A5UR33S7,Department of the Interior,Departmental Offices,16098.22,0,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2025-09-10,2026-09-09,"RENEWAL OF ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC. (ESRI) ARCGIS ONLINE TERM LICENSES AND ADD-ON SUBSCRIPTIONS.",https://www.usaspending.gov/award/CONT_AWD_140D0425F0922_1406_GS35F253CA_4732,2026-08-04T09:40:00.662Z
EPB14S00004,"ICF INCORPORATED, L.L.C.",QHBLBNKKV4U3,Environmental Protection Agency,Environmental Protection Agency,16076.38,,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,VA,UNITED STATES,2013-11-04,2015-01-31,IGF::OT::IGF CASMALIA SUPERFUND SITE,https://www.usaspending.gov/award/CONT_AWD_EPB14S00004_6800_EPBPA12W0003_6800,2026-08-04T09:40:00.662Z
15DDNY26P00000017,"EAST COAST EQUIPMENT SOLUTIONS, LLC",H475C2M1K3K3,Department of Justice,Drug Enforcement Administration,16072,,PURCHASE ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,7110,OFFICE FURNITURE,FL,UNITED STATES,2026-07-29,2026-09-30,TITLE: EAST COAST EQUIPMENT SOLUTIONS-LLC REQUESTOR: MARIA C JIMENEZ DELIVERY DATE: 07/29/2026-09/30/2026,https://www.usaspending.gov/award/CONT_AWD_15DDNY26P00000017_1524_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15B21526F00000127,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,16050,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8405,"OUTERWEAR, MEN'S",KY,UNITED STATES,2026-08-31,2026-08-31,INMATE JACKETS FOR USP CANAAN,https://www.usaspending.gov/award/CONT_AWD_15B21526F00000127_1540_15BFA025A00000039_1540,2026-08-04T09:40:00.662Z
36C24726N0328,101 MOBILITY LLC,JBPBLDUK4NV7,Department of Veterans Affairs,Department of Veterans Affairs,16026.53,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NC,UNITED STATES,2026-07-30,2026-12-29,STAIR LIFT,https://www.usaspending.gov/award/CONT_AWD_36C24726N0328_3600_36F79719D0044_3600,2026-08-04T09:40:00.662Z
15B51326F00000083,LABORATORY CORPORATION OF AMERICA,NHYWLYK6NBM8,Department of Justice,Federal Prison System / Bureau of Prisons,16000,,BPA CALL,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,NC,UNITED STATES,2026-05-18,2026-09-30,FY26 LABORATORY SERVICES FOR FTC OKLAHOMA CITY LABCORP JUN-SEPT V797D-50532 BPA CALL 15BNAS26A00000023,https://www.usaspending.gov/award/CONT_AWD_15B51326F00000083_1540_15BNAS26A00000023_1540,2026-08-04T09:40:00.662Z
36C24826P1129,"JOERNS HEALTHCARE, LLC",FU6JHJMJ16F1,Department of Veterans Affairs,Department of Veterans Affairs,15998.25,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-07-30,2026-08-31,BED,https://www.usaspending.gov/award/CONT_AWD_36C24826P1129_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C10D25P0125,"J.E. FEDERAL ENTERPRISES, LLC.",H2LJN48V3KD4,Department of Veterans Affairs,Department of Veterans Affairs,15979.44,5326.48,PURCHASE ORDER,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MS,UNITED STATES,2025-09-24,2027-09-23,VBA JACKSON RO EMPLOYEE ASSISTANCE PROGRAM (EAP),https://www.usaspending.gov/award/CONT_AWD_36C10D25P0125_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
140D0425C0041,SNOW WHITE INC,NN95TFJ5SCH9,Department of the Interior,Departmental Offices,15952,0,DEFINITIVE CONTRACT,812331,LINEN SUPPLY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,AK,UNITED STATES,2025-06-10,2027-07-31,RENTAL OF COVERALLS AND WEEKLY LAUNDRY SERVICES,https://www.usaspending.gov/award/CONT_AWD_140D0425C0041_1406_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C26126P0967,SACRAMENTO COUNTY SHERIFFS DEPARTMENT,U4B4VX3V7GK3,Department of Veterans Affairs,Department of Veterans Affairs,15927.45,,PURCHASE ORDER,922120,POLICE PROTECTION,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-08-01,2027-07-31,CALIFORNIA LAW ENFORCEMENT TELECOMMUNICATIONS SYSTEM (CLETS),https://www.usaspending.gov/award/CONT_AWD_36C26126P0967_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C25526K0210,"JOERNS HEALTHCARE, LLC",FU6JHJMJ16F1,Department of Veterans Affairs,Department of Veterans Affairs,15926.71,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NC,UNITED STATES,2026-06-23,2026-07-31,DOLPHIN FLUID IMMERSION SIMULATION SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C25526K0210_3600_36F79721D0022_3600,2026-08-04T09:40:00.662Z
1232SA26P0443,"NEXUS GROUP, LLC",PGLKEDN59FB8,Department of Agriculture,Agricultural Research Service,15900,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,IA,UNITED STATES,2026-08-03,2027-08-02,SERVICE CONTRACT FOR ROCHE DIAGNOSTICS VENTANA DISCOVERY ULTRA,https://www.usaspending.gov/award/CONT_AWD_1232SA26P0443_12H2_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
70FBR424F00000091,BLUE TECH INC.,MDC5LDZKQAM4,Department of Homeland Security,Federal Emergency Management Agency,15871.36,15871.36,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",GA,UNITED STATES,2024-09-19,2025-02-15,THE PURPOSE OF THIS DELIVERY/TASK ORDER IS TO PROCURE INSTALLATION OF TVS FOR MITIGATION DIVISION TO ALLOW BETTER AWARENESS OF DISASTER ACTIVITIES IN SUPPORT OF REGION 4.,https://www.usaspending.gov/award/CONT_AWD_70FBR424F00000091_7022_HSHQDC12D00012_7001,2026-08-04T09:40:00.662Z
191N6526F0571,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,15798.97,0,BPA CALL,324199,ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING,9130,"LIQUID PROPELLANTS AND FUELS, PETROLEUM BASE",,INDIA,2026-03-23,2026-07-30,PR15918598-REQUIRE FUEL FOR ICASS VEHICLES M/O APR AND MAY2026,https://www.usaspending.gov/award/CONT_AWD_191N6526F0571_1900_191N6525A0040_1900,2026-08-04T09:40:00.662Z
36C24626N0884,ACTEON INC,H32EE835LKA6,Department of Veterans Affairs,Department of Veterans Affairs,15750,,DELIVERY ORDER,339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,6520,"DENTAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",,FRANCE,2026-07-29,2026-09-29,DENTAL LIGHT GUIDES,https://www.usaspending.gov/award/CONT_AWD_36C24626N0884_3600_36F79719D0284_3600,2026-08-04T09:40:00.662Z
36C24226P0847,PRIORITY HEALTHCARE DISTRIBUTION INC,JCVFNPM8CNS3,Department of Veterans Affairs,Department of Veterans Affairs,15746.12,,PURCHASE ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,FL,UNITED STATES,2026-07-29,2026-07-29,TYVASO 0.6MG/ML REFILL KIT (NDC 66302-0206-02) FOR THE NORTHPORT VAMC.,https://www.usaspending.gov/award/CONT_AWD_36C24226P0847_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
140A1225P0010,PITNEY BOWES INC.,CHTAKEYGS386,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,15745.38,10833.16,PURCHASE ORDER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,7490,MISCELLANEOUS OFFICE MACHINES,OR,UNITED STATES,2025-04-03,2027-04-06,NWRO PITNEY BOWES MAIL MACHINE,https://www.usaspending.gov/award/CONT_AWD_140A1225P0010_1450_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBCNT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,15705,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-30,2026-08-06,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBCNT_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
140P4326C0017,"BLUE TIGER CONSULTING GROUP, LLC",EQPSLL3GNL49,Department of the Interior,National Park Service,15667,,DEFINITIVE CONTRACT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",N041,"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",VA,UNITED STATES,2026-07-29,2027-03-26,"THE NATIONAL PARK SERVICE, NORTHEAST REGION, NEW ENGLAND MAJOR ACQUISITION BUYING OFFICE, ISSUES THIS CONTRACT FOR A REQUIREMENT FOR REPLACE HVAC AT NELSON HOUSE CARRIAGE HOUSE AT COLONIAL NATIONAL HISTORIC PARK, YORKTOWN VA. THE WORK CONSISTS OF PRO",https://www.usaspending.gov/award/CONT_AWD_140P4326C0017_1443_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
19AQMA26F0419,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of State,Department of State,15665.28,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",CA,UNITED STATES,2026-07-31,2026-09-30,GITM LAPTOP,https://www.usaspending.gov/award/CONT_AWD_19AQMA26F0419_1900_NNG15SC82B_8000,2026-08-04T09:40:00.662Z
15B40225P00000035,PUEBLO TRADING CO INC,SGLQE7NKYMS7,Department of Justice,Federal Prison System / Bureau of Prisons,15657.85,15709.07,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",CA,UNITED STATES,2025-10-15,2026-07-30,FY26 A1 PUEBLO TRADING BID REQUIREMENTS QTR 1,https://www.usaspending.gov/award/CONT_AWD_15B40225P00000035_1540_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBC8K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,15648,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-30,2026-08-06,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBC8K_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
89503226FWA400744,ROCK & ASSOCIATES,FJMDQPJ3GCU6,Department of Energy,Department of Energy,15639.12,15639.12,DELIVERY ORDER,327110,"POTTERY, CERAMICS, AND PLUMBING FIXTURE MANUFACTURING",5970,ELECTRICAL INSULATORS AND INSULATING MATERIALS,CO,UNITED STATES,2026-01-20,2026-03-31,115KV INSULATOR,https://www.usaspending.gov/award/CONT_AWD_89503226FWA400744_8900_89503422DWA000010_8900,2026-08-04T09:40:00.662Z
47QSSC26FBE5Y,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,15633,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-30,2026-08-06,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBE5Y_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
19LE2026F0297,MEDITERRANEAN OIL SHIPPING & TRANSPORT COMPANY (MEDCO) S.A.L.,GXVUXXC312C1,Department of State,Department of State,15624.75,0,DELIVERY ORDER,454310,FUEL DEALERS,9140,FUEL OILS,,LEBANON,2026-03-09,2026-03-20,GASOLINE,https://www.usaspending.gov/award/CONT_AWD_19LE2026F0297_1900_19LE2022D0001_1900,2026-08-04T09:40:00.662Z
70Z08426FDL920002,DOWNIE JONES SHIP STORES LIMITED,MRYJJ41KABM6,Department of Homeland Security,U.S. Coast Guard,15600,,DELIVERY ORDER,488310,PORT AND HARBOR OPERATIONS,M2CA,SHIP HUSBANDING SERVICES—MANAGEMENT/INTEGRATION SERVICE,FM,UNITED STATES,2026-07-05,2026-07-10,STORM AVOIDANCE- ALL AFLOAT ASSETS. GUAM TO YAP,https://www.usaspending.gov/award/CONT_AWD_70Z08426FDL920002_7008_N6817121D0011_9700,2026-08-04T09:40:00.662Z
47QSCC26F5V5F,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,15593.64,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-30,2026-08-06,"PLEATED AIR FILTER,16X20X2,MERV 11",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5V5F_4732_47QSCC23A0001_4732,2026-08-04T09:40:00.662Z
47QSCC26F5VVY,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,15558.71,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-31,2026-08-07,"AWL,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VVY_4732_47QSCC23A0001_4732,2026-08-04T09:40:00.662Z
140P1426P0071,"STUBBS & STUBBS OILFIELD CONSTRUCTION, INC.",VFCNFLN5BL95,Department of the Interior,National Park Service,15539.73,,PURCHASE ORDER,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,Z2PZ,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,CO,UNITED STATES,2026-07-29,2026-10-31,UTAH RESIDENCE FENCING REPAIR AND INSTALLATION AT DINOSAUR NATIONAL MONUMENT,https://www.usaspending.gov/award/CONT_AWD_140P1426P0071_1443_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47PE5526F0533,"KATMAI INTEGRATED SOLUTIONS, LLC",GHLJX6LSQET8,General Services Administration,Public Buildings Service,15536.89,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,FL,UNITED STATES,2026-07-27,2026-10-14,"REPAIR SECURITY FENCE AT GOLDEN COLLUM BUILDING, OCALA, FL",https://www.usaspending.gov/award/CONT_AWD_47PE5526F0533_4740_47PE0725A0001_4740,2026-08-04T09:40:00.662Z
140F1G25P0075,FTS FOREST TECHNOLOGY SYSTEMS LTD.,SJY5QU2S9WQ9,Department of the Interior,U.S. Fish and Wildlife Service,15526.69,0,PURCHASE ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",,CANADA,2025-09-09,2026-12-31,MS SANDHILL CRANE NWR RAWS,https://www.usaspending.gov/award/CONT_AWD_140F1G25P0075_1448_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15M10223PA4700895,"SATCOM DIRECT GOVERNMENT, LLC",FM1QY7CA5VD5,Department of Justice,U.S. Marshals Service,15511.8,5536.8,PURCHASE ORDER,517410,SATELLITE TELECOMMUNICATIONS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,FL,UNITED STATES,2023-02-13,2027-09-30,"D08 AZ - SATCOM IRIDIUM SAT PHONE SERVICES FOR FLAGSTAFF, AZ CF: APC-FY23-000025",https://www.usaspending.gov/award/CONT_AWD_15M10223PA4700895_1544_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C24926P0472,"DUNBAR MECHANICAL CONTRACTORS, LLC",X6N1HC5H7M74,Department of Veterans Affairs,Department of Veterans Affairs,15480,,PURCHASE ORDER,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",TN,UNITED STATES,2026-08-10,2026-09-09,626A4-26 SIDEWALK INSTALLATION BLDG 5 AND 6 PARKING LOT,https://www.usaspending.gov/award/CONT_AWD_36C24926P0472_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
140L6226P0013,TESCAN USA INC,LLMSCX34X9M6,Department of the Interior,Bureau of Land Management,15447,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,H136,QUALITY CONTROL- SPECIAL INDUSTRY MACHINERY,WY,UNITED STATES,2026-07-31,2030-08-31,TESCAN SEMI PRE-CONTRACT CHECK AND ANNUAL MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_140L6226P0013_1422_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15B40824F00000019,NITELINES USA INC,U7CXNS7WKN27,Department of Justice,Federal Prison System / Bureau of Prisons,15430.11,15430.11,BPA CALL,561320,TEMPORARY HELP SERVICES,Q201,MEDICAL- MANAGED HEALTHCARE,KS,UNITED STATES,2023-10-01,2026-07-29,FY24 PHARMACY TECHNICIAN.,https://www.usaspending.gov/award/CONT_AWD_15B40824F00000019_1540_15BFA023A00000011_1540,2026-08-04T09:40:00.662Z
75H70726P00115,CHOSH ADIN CONSULTING LLC,FFBYV783R9D4,Department of Health and Human Services,Indian Health Service,15430,,PURCHASE ORDER,561710,EXTERMINATING AND PEST CONTROL SERVICES,S207,HOUSEKEEPING- INSECT/RODENT CONTROL,NM,UNITED STATES,2026-08-01,2027-07-31,PEST CONTROL SERVICES - ZCCHC,https://www.usaspending.gov/award/CONT_AWD_75H70726P00115_7527_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBH51,"SECURITY ENGINEERED MACHINERY CO., INC.",NSW6L6MM5GS5,General Services Administration,Federal Acquisition Service,15379.93,,BPA CALL,334119,OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-07-31,2026-08-18,"ERASER,MAGNETIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBH51_4732_47QSEA22A0009_4732,2026-08-04T09:40:00.662Z
33330526P00540503,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Smithsonian Institution,Smithsonian Institution,15365.62,,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),,PANAMA,2026-07-31,2026-08-31,STRUCTURED CABLING FOR BOCAS - OIT,https://www.usaspending.gov/award/CONT_AWD_33330526P00540503_3300_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
75H71021F80985,PHILIPS NORTH AMERICA LLC,T41NB3MDAPZ6,Department of Health and Human Services,Indian Health Service,15364.8,15364.8,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",NM,UNITED STATES,2021-09-15,2022-09-14,PM SERVICES FOR ULTRASOUND UNITS IN RADIOLOGY & OB DEPARTMENT***FACILITY MANAGEMENT,https://www.usaspending.gov/award/CONT_AWD_75H71021F80985_7527_VA797H17D0022_3600,2026-08-04T09:40:00.662Z
47PE5226F0238,"ELECTRONIC METROLOGY LABORATORY, LLC",LM38K2657LR6,General Services Administration,Public Buildings Service,15355.61,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,DC,UNITED STATES,2026-07-30,2026-08-29,"NOC SERVER ROOM PUMP MOTOR ASSEMBLY AND HEAD PRESSURE REGULATOR CRAC #3, LAFAYETTE BLDG. 811 VERMONT AVE NW WASH., DC",https://www.usaspending.gov/award/CONT_AWD_47PE5226F0238_4740_47PD0322A0003_4740,2026-08-04T09:40:00.662Z
140F1G26P0045,VERTEBRATE SYSTEMS LLC,FKHLLKEV6AV9,Department of the Interior,U.S. Fish and Wildlife Service,15350.3,,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",CA,UNITED STATES,2026-07-29,2026-10-23,VA-DIV OF MIG BIRD-TELEMETRY TRANSMITTER,https://www.usaspending.gov/award/CONT_AWD_140F1G26P0045_1448_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
