awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
9523ZY26F0046,REGAN TECHNOLOGIES CORP,PJ2BS3KYWKS5,Commodity Futures Trading Commission,Commodity Futures Trading Commission,97404.39,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CT,UNITED STATES,2026-08-18,2026-09-17,MONITOR REFRESH FOR CFTC REGIONS,https://www.usaspending.gov/award/CONT_AWD_9523ZY26F0046_9507_NNG15SD39B_8000,2026-08-20T07:43:13.377Z
692M1526F00208,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Department of Transportation,Federal Aviation Administration,97321.88,,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DK10,IT AND TELECOM - STORAGE AS A SERVICE,VA,UNITED STATES,2026-08-14,2027-08-31,"ITAR-26-2464  SLI 63559 - ASP ANNUAL CLOUD COSTS (NEW DELIVERY ORDER FCS2 )   $73,241.88 DO REF #  0053 CONTRACT#  NEW AWARD / TASK#  TBD PR WILL ESTABLISH A NEW DELIVERY ORDER (DO REF ID 0053) UNDER THE FCS2 CONTRACT TO PROVIDE CLOUD HOSTING SERV",https://www.usaspending.gov/award/CONT_AWD_692M1526F00208_6920_692M1526A00001_6920,2026-08-20T07:43:13.377Z
15A00022FAQ000102,"CITIZENS PROFESSIONAL INVESTIGATIONS & CONSULTING, LLC",T1JCVJ84GMJ8,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",97076.12,59497.15,DELIVERY ORDER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,GA,UNITED STATES,2022-04-19,2027-03-31,ADDING FUNDS TO CLIN 0001 FOR ADDITIONAL ORDERS,https://www.usaspending.gov/award/CONT_AWD_15A00022FAQ000102_1560_15A00022GAQA00096_1560,2026-08-20T07:43:13.377Z
75N92022F00002,"THE EMMES COMPANY, LLC",NBQCBJ6FXBU4,Department of Health and Human Services,National Institutes of Health,97026.88,97026.88,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2022-07-01,2023-06-30,TASK AREA 2: REGULATORY SUPPORT FOR IND AND IDE SUBMISSIONS,https://www.usaspending.gov/award/CONT_AWD_75N92022F00002_7529_75N92020D00017_7529,2026-08-20T07:43:13.377Z
1305M226F0392,"ECS FEDERAL, LLC",XYB4JU4PA6T4,Department of Commerce,National Oceanic and Atmospheric Administration,96975,,BPA CALL,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,MD,UNITED STATES,2026-08-19,2026-10-31,USV SUPPORT OR-FY26-03967,https://www.usaspending.gov/award/CONT_AWD_1305M226F0392_1330_1305M222ANMAN0002_1330,2026-08-20T07:43:13.377Z
15B20826P00000034,PEOPLES NATURAL GAS COMPANY LLC,MAHZKHM43ZN9,Department of Justice,Federal Prison System / Bureau of Prisons,96622.95,79007.69,PURCHASE ORDER,221210,NATURAL GAS DISTRIBUTION,S111,UTILITIES- GAS,PA,UNITED STATES,2025-10-01,2026-09-30,"FY26 NATURAL GAS CHARGES FUNDING OCTOBER 1 2025 -JANUARY 30, 2026",https://www.usaspending.gov/award/CONT_AWD_15B20826P00000034_1540_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
47PD5226F0222,"HARTMAN AND MAJEWSKI DESIGN GROUP, INC.",FWSNJTM5BHL8,General Services Administration,Public Buildings Service,96612.71,,DELIVERY ORDER,541310,ARCHITECTURAL SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",TX,UNITED STATES,2026-05-12,2026-11-30,"MANAGEMENT AND INSPECTION SERVICES FOR THE NEW EXTERIOR SECURITY WALL AND FENCE PROJECT AT THE MARVIN JONES FEDERAL BUILDING AND MARY LOU ROBINSON UNITED STATES COURTHOUSE LOCATED AT 205 SOUTHEAST 5TH AVENUE, AMARILLO",https://www.usaspending.gov/award/CONT_AWD_47PD5226F0222_4740_47PH0823D0001_4740,2026-08-20T07:43:13.377Z
191T7023C0005,L'ARTE DEL GIARDINO DI MASINI SIMONE & C. SNC,L5V4BJYF83A5,Department of State,Department of State,96409.2,5856.83,DEFINITIVE CONTRACT,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,,ITALY,2023-03-23,2026-03-31,GARDENING SERVICES,https://www.usaspending.gov/award/CONT_AWD_191T7023C0005_1900_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
89503022FWA400684,"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",SS8JL7WNHPX9,Department of Energy,Department of Energy,96326.8,96326.8,DELIVERY ORDER,541330,ENGINEERING SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",CO,UNITED STATES,2022-09-28,2023-12-31,RMR CULTURAL RESOURCES SERVICES FOR 2022-094 ALCOVA NORTH SOUTH,https://www.usaspending.gov/award/CONT_AWD_89503022FWA400684_8900_89503019DWA000006_8900,2026-08-20T07:43:13.377Z
697DCK26F00854,"IRON BOW TECHNOLOGIES, LLC",Q2M4FYALZJ89,Department of Transportation,Federal Aviation Administration,96309.23,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NJ,UNITED STATES,2026-08-18,2027-09-30,F5 MAINTENANCE RENEWAL,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00854_6920_692M1519D00015_6920,2026-08-20T07:43:13.377Z
36C10X26K0385,APEX INTEGRATED DISTRIBUTION INC.,JYL9EM912YK7,Department of Veterans Affairs,Department of Veterans Affairs,96239.36,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-06-01,2026-06-30,EXPRESS REPORT: JUNE 2026,https://www.usaspending.gov/award/CONT_AWD_36C10X26K0385_3600_36C10G22D0020_3600,2026-08-20T07:43:13.377Z
70FBR924F00000062,PARLIAMENT LLC,DMEAS1ZSTVY8,Department of Homeland Security,Federal Emergency Management Agency,96218.48,96218.48,BPA CALL,531311,RESIDENTIAL PROPERTY MANAGERS,X1FA,LEASE/RENTAL OF FAMILY HOUSING FACILITIES,HI,UNITED STATES,2023-11-17,2024-11-30,DIRECT LEASE IN SUPPORT OF DR-4724-HI RFQ 08.,https://www.usaspending.gov/award/CONT_AWD_70FBR924F00000062_7022_70FBR924A00000005_7022,2026-08-20T07:43:13.377Z
36C25626P1005,TRILLAMED LLC,GW9FLBWB5625,Department of Veterans Affairs,Department of Veterans Affairs,96081.2,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MI,UNITED STATES,2026-08-17,2026-11-16,EO14398 - STRYKER SMARTPUMP 5920-011-000 / 5920-013-000,https://www.usaspending.gov/award/CONT_AWD_36C25626P1005_3600_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
75D30123P17446,STRYDER CORP,KQSNMULKVC73,Department of Health and Human Services,Centers for Disease Control and Prevention,96000,72000,PURCHASE ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),GA,UNITED STATES,2023-08-03,2027-08-14,INSIGHTS PRO MODULE - HANDSHAKE,https://www.usaspending.gov/award/CONT_AWD_75D30123P17446_7523_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
693KA923C00018,"WILLIAM S. HEIN & CO., INC.",Y879L3NDL3W7,Department of Transportation,Federal Aviation Administration,95970,70550,DEFINITIVE CONTRACT,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,DC,UNITED STATES,2023-09-08,2026-09-30,HEIN ONLINE,https://www.usaspending.gov/award/CONT_AWD_693KA923C00018_6920_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
75F40125F80193,ACCESSAGILITY LLC,HMXCQJ8ADNL7,Department of Health and Human Services,Food and Drug Administration,95895.65,38032.68,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2025-09-16,2027-09-14,CDRH QUALTRICS LICENSES AND MAINTENANCE SUPPORT RENEWAL,https://www.usaspending.gov/award/CONT_AWD_75F40125F80193_7524_NNG15SC23B_8000,2026-08-20T07:43:13.377Z
15B0AT26F40300005,A-DEC INC,UM2HYYSE69R7,Department of Justice,Federal Prison System / Bureau of Prisons,95712.63,,DELIVERY ORDER,339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-08-12,2026-09-30,"""EO 14398"" FCI ENGLEWOOD - DENTAL EXAMINATION CHAIRS",https://www.usaspending.gov/award/CONT_AWD_15B0AT26F40300005_1540_V797D70087_3600,2026-08-20T07:43:13.377Z
36C26126P1056,"SIGNOS, INC.",XCRUNLL6FM17,Department of Veterans Affairs,Department of Veterans Affairs,95700,,PURCHASE ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",CA,UNITED STATES,2026-09-01,2027-08-31,"CONTINUOUS GLUCOSE MONITORING PILOT PROGRAM - GLP-1 ALTERNATIVE: 09/01/2026-08/31/2027, 3-MONTH MONITORING OF 220 VETERANS.",https://www.usaspending.gov/award/CONT_AWD_36C26126P1056_3600_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
12444626P0065,THE LIGHTHOUSE FOR THE BLIND,TACMEJLYTNH3,Department of Agriculture,Forest Service,95672.64,,PURCHASE ORDER,325510,PAINT AND COATING MANUFACTURING,8010,"PAINTS, DOPES, VARNISHES, AND RELATED PRODUCTS",MI,UNITED STATES,2026-08-14,2026-10-31,TIMBER MARKING PAINT KENTON RANGER DISTRICT ON OTTAWA NF,https://www.usaspending.gov/award/CONT_AWD_12444626P0065_12C2_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
1202SB26M1463,THE MOBILE SAW SHOP LLC,J4JVVTM2JN43,Department of Agriculture,Forest Service,95609,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CO,UNITED STATES,2026-07-04,2026-08-05,THE MOBILE SAW SHOP LLC COGMF000099 E256,https://www.usaspending.gov/award/CONT_AWD_1202SB26M1463_12C2_1202SB26T7806_12C2,2026-08-20T07:43:13.377Z
47PG0525F0046,STRATA ARCHITECTURE INC.,SGNZSRDN6A65,General Services Administration,Public Buildings Service,95571.52,,DELIVERY ORDER,541310,ARCHITECTURAL SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",KS,UNITED STATES,2025-09-30,2028-01-01,"WICHITA FEDERAL COURTHOUSE, 401 N MARKET ST, WICHITA, KS 67202  THE VENDOR SHALL PROVIDE ALL THE LABOR, MATERIALS, EQUIPMENT AND SUPERVISION TO PROVIDE A NEW LIGHTING DESIGN FOR COURTROOMS AT THE WICHITA FEDERAL BUILDING.",https://www.usaspending.gov/award/CONT_AWD_47PG0525F0046_4740_47PG0221D0005_4740,2026-08-20T07:43:13.377Z
75N98026P01314,REES SCIENTIFIC CORPORATION,NCRKL9YLY2X4,Department of Health and Human Services,National Institutes of Health,95559.81,,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,6680,"LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",NJ,UNITED STATES,2026-08-21,2027-08-20,NEI: SUPPLY: ADDITIONAL MONITORING NODE AND WATER SENSORS: N/A,https://www.usaspending.gov/award/CONT_AWD_75N98026P01314_7529_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
68HERC25F0232,"THE NORTHBRIDGE GROUP, INC.",ESYLQF6CYGZ6,Environmental Protection Agency,Environmental Protection Agency,95339.69,95339.69,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,KS,UNITED STATES,2025-05-07,2026-05-07,"PSC-R425 ""CLEAN WATER STATE REVOLVING FUND (CWSRF) INFORMATION MANAGEMENT""  AWARD: TERM-TYPE, TIME AND MATERIALS -- 12 MONTH PERIOD OF PERFORMANCE",https://www.usaspending.gov/award/CONT_AWD_68HERC25F0232_6800_68HERC23A0002_6800,2026-08-20T07:43:13.377Z
15B10326P00000019,H SCHRIER & CO INC,RSPTAES9KD86,Department of Justice,Federal Prison System / Bureau of Prisons,95325.03,45518.75,PURCHASE ORDER,311991,PERISHABLE PREPARED FOOD MANUFACTURING,8915,FRUITS AND VEGETABLES,NY,UNITED STATES,2026-01-01,2026-03-31,2ND QTR FY26 SUBSISTENCE FOR FCI/FPC BECKLEY,https://www.usaspending.gov/award/CONT_AWD_15B10326P00000019_1540_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
19JA8026P0451,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,95002.16,0,PURCHASE ORDER,531190,LESSORS OF OTHER REAL ESTATE PROPERTY,X1AA,LEASE/RENTAL OF OFFICE BUILDINGS,,JAPAN,2026-01-25,2026-02-15,TOKYO-MINATO WARD LAND PERMIT PAYMENT,https://www.usaspending.gov/award/CONT_AWD_19JA8026P0451_1900_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
15B20526P00000139,MEDSTAR AMBULANCE INC,WC89NNVAD3Q4,Department of Justice,Federal Prison System / Bureau of Prisons,94978.07,,PURCHASE ORDER,621910,AMBULANCE SERVICES,V225,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AMBULANCE,MA,UNITED STATES,2026-07-01,2026-09-30,AMBULANCE SERVICE FOR FMC/FPC INMATE POPULATION IN ACCORDANCE WITH THE STATEMENT OF WORK AND EO 14222 PERIOD OF PERFORMANCE: 7-1-2026 THROUGH 9-30-2026 EO 14398,https://www.usaspending.gov/award/CONT_AWD_15B20526P00000139_1540_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
140G0126F0167,"COUNTERTRADE PRODUCTS, INC.",CN4KSKX2UQY5,Department of the Interior,U.S. Geological Survey,94819.58,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CO,UNITED STATES,2026-08-17,2026-12-31,DCS031 STORAGE ARRAY,https://www.usaspending.gov/award/CONT_AWD_140G0126F0167_1434_NNG15SC65B_8000,2026-08-20T07:43:13.377Z
15B41025P00000237,"AMERICAN CORRECTIONAL HEALTHCARE, INC.",MKBTNR7GCJ46,Department of Justice,Federal Prison System / Bureau of Prisons,94631.48,94631.48,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,WI,UNITED STATES,2025-05-01,2025-06-11,FY25 B2 ACH COMPREHENSIVE MEDICAL MAY 25,https://www.usaspending.gov/award/CONT_AWD_15B41025P00000237_1540_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
19AU9026P0815,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,94628.33,,PURCHASE ORDER,541310,ARCHITECTURAL SERVICES,C213,ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION),,AUSTRIA,2026-08-18,2026-09-29,FAC_XJZM7541_VIENNA_X3006+7_ADDITIONALA&ESTAGE2,https://www.usaspending.gov/award/CONT_AWD_19AU9026P0815_1900_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
15B41426F00000296,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,94570.78,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8415,"CLOTHING, SPECIAL PURPOSE",KY,UNITED STATES,2026-08-18,2026-09-30,FY26 C1 UNICOR INMATE CLOTHING SUPPLIES AUG 26 EO 14398,https://www.usaspending.gov/award/CONT_AWD_15B41426F00000296_1540_15BFA025A00000039_1540,2026-08-20T07:43:13.377Z
15B20925F00000043,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,94541.6,94541.6,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,AL,UNITED STATES,2025-09-30,2025-09-30,OUTSIDE MEDICAL SERVICES FOR THE MONTH OF JUNE,https://www.usaspending.gov/award/CONT_AWD_15B20925F00000043_1540_15B20920D00000001_1540,2026-08-20T07:43:13.377Z
140A2323P0872,"PARKER, ANTHONY",J5BUKLSH7XF6,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,94519.2,66218.45,PURCHASE ORDER,561710,EXTERMINATING AND PEST CONTROL SERVICES,S207,HOUSEKEEPING- INSECT/RODENT CONTROL,NM,UNITED STATES,2023-09-20,2027-09-30,"PEST CONTROL, NM SCHOOLS",https://www.usaspending.gov/award/CONT_AWD_140A2323P0872_1450_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
68HE0426F0097,THERMO ELECTRON NORTH AMERICA LLC,CMBPHDRMCS51,Environmental Protection Agency,Environmental Protection Agency,94513.84,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,FL,UNITED STATES,2026-08-18,2026-12-16,6640 LABORATORY EQUIPMENT AND SUPPLIES DIONEX ICS-6000 CAPILLARY HPIC CHROMATOGRAPH ANALYSIS INSTRUMENT.,https://www.usaspending.gov/award/CONT_AWD_68HE0426F0097_6800_47QSWA21D0055_4732,2026-08-20T07:43:13.377Z
70Z03826FF0000243,"AIRBUS HELICOPTERS, INC.",LAD2HL1R71Z3,Department of Homeland Security,U.S. Coast Guard,94089.66,0,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1377,CARTRIDGE AND PROPELLANT ACTUATED DEVICES AND COMPONENTS,TX,UNITED STATES,2026-03-17,2026-09-18,PROCUREMENT OF CARTRIDGES FOR THE USE ON THE MH-65 AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FF0000243_7008_70Z03824DB0000014_7008,2026-08-20T07:43:13.377Z
36C24726F0291,TEVET LLC,CQLFMKPGRUQ3,Department of Veterans Affairs,Department of Veterans Affairs,93899.69,,DELIVERY ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",TN,UNITED STATES,2026-08-18,2026-08-24,KEYENCE MICROSCOPE,https://www.usaspending.gov/award/CONT_AWD_36C24726F0291_3600_GS07F383AA_4732,2026-08-20T07:43:13.377Z
15B50526F00000062,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,93791.54,67161.99,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2025-10-01,2026-09-30,MCKESSON MAT DRUGS FY 2026,https://www.usaspending.gov/award/CONT_AWD_15B50526F00000062_1540_36W79720D0001_3600,2026-08-20T07:43:13.377Z
2099CH26F00005,"FCN, INC.",JEANDJTZ8HJ3,,,93728.55,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",MD,UNITED STATES,2026-08-26,2027-08-25,REDHAT ENTERPRISE LINUX SERVER INCLUDING JBOSS,https://www.usaspending.gov/award/CONT_AWD_2099CH26F00005_2099_NNG15SC71B_8000,2026-08-20T07:43:13.377Z
1333ND26PNB680345,SPECTRADYNAMICS INC,NJKGA7MYHH13,Department of Commerce,National Institute of Standards and Technology,93720,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,6640,LABORATORY EQUIPMENT AND SUPPLIES,CO,UNITED STATES,2026-08-18,2026-11-18,OU68-FY26-511-NEW TIME SCALE SYNTHESIZERS,https://www.usaspending.gov/award/CONT_AWD_1333ND26PNB680345_1341_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
15BBR025F00000037,"MEDLINE INDUSTRIES, LP",DMPAKJ9N9K66,Department of Justice,Federal Prison System / Bureau of Prisons,93551.78,93716.78,DELIVERY ORDER,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2024-12-01,2025-09-30,MEDICAL AND SURGICAL SUPPLIES,https://www.usaspending.gov/award/CONT_AWD_15BBR025F00000037_1540_36C10X23D0032_3600,2026-08-20T07:43:13.377Z
19NZ9525P0553,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,93513.67,0,PURCHASE ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,,NEW ZEALAND,2025-09-28,2026-10-27,HARDSCAPING PROJECT-LAND,https://www.usaspending.gov/award/CONT_AWD_19NZ9525P0553_1900_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
6973GH26F00550,"ASRC FEDERAL ADVANCED RESEARCH, LLC",HQ6BEJMMEYJ3,Department of Transportation,Federal Aviation Administration,93408.87,57181.93,DELIVERY ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,OK,UNITED STATES,2026-03-16,2027-01-05,"F11 FACILITIES AND EQUIPMENT (F&E) FUNDED ERMS OPTIMIZATION FOR VARIOUS SITES VENDOR: ASRC FEDERAL ADVANCED RESEARCH, INC",https://www.usaspending.gov/award/CONT_AWD_6973GH26F00550_6920_6973GH25D00041_6920,2026-08-20T07:43:13.377Z
15B10226F00000033,NATURAL ENERGY UTILITY CORP,UK8UD2NLHJF3,Department of Justice,Federal Prison System / Bureau of Prisons,93367.5,66467.9,DELIVERY ORDER,221210,NATURAL GAS DISTRIBUTION,S111,UTILITIES- GAS,KY,UNITED STATES,2026-04-01,2026-06-30,FCI ASHLAND NATURAL GAS Q3 FY26 CONTRACT #DJBP010200000015,https://www.usaspending.gov/award/CONT_AWD_15B10226F00000033_1540_DJBP010200000015_1540,2026-08-20T07:43:13.377Z
70US0926F3OTH3027,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Homeland Security,U.S. Secret Service,93361.4,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),NY,UNITED STATES,2026-09-20,2027-09-19,2026 NEW YORK CITY FIELD OFFICE NETWORK SWITCHES,https://www.usaspending.gov/award/CONT_AWD_70US0926F3OTH3027_7009_NNG15SC92B_8000,2026-08-20T07:43:13.377Z
1331L526F13350424,"CSP ENTERPRISES, LLC",GJJRGECWBFK9,Department of Commerce,Office of the Secretary,93359.14,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MD,UNITED STATES,2026-08-18,2026-09-18,PCS AND ACCESSORIES ORDER.,https://www.usaspending.gov/award/CONT_AWD_1331L526F13350424_1301_1331L523A13ES0062_1301,2026-08-20T07:43:13.377Z
36C26226N0876,"BIOSENSE WEBSTER, INC.",LU6KBGZ1A362,Department of Veterans Affairs,Department of Veterans Affairs,93278,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",AZ,UNITED STATES,2026-09-01,2027-08-31,"CARTO 3, GENERATOR SYSTEM, GENERATOR PUMP, AND GENERATOR REMOTE MONITOR.",https://www.usaspending.gov/award/CONT_AWD_36C26226N0876_3600_36C10G24D0058_3600,2026-08-20T07:43:13.377Z
70B06C26P00000111,"CANINE DETECTION SERVICES, LLC",FA2RJVS6HCH6,Department of Homeland Security,U.S. Customs and Border Protection,93275,,PURCHASE ORDER,112990,ALL OTHER ANIMAL PRODUCTION,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",TX,UNITED STATES,2026-07-15,2026-08-28,"FFP PURCHASE ORDER FOR FOUR CANINES FOR OTD, BPK9",https://www.usaspending.gov/award/CONT_AWD_70B06C26P00000111_7014_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
2099AC26F00027,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",FBRMCGPMN963,,,93268,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",DC,UNITED STATES,2026-08-18,2027-08-17,TREASURY SECURE DATA NETWORK (TSDN) PROCUREMENT BRAND NAME DELL THIN CLIENTS 100 QTY. DELL PRO MICRO THIN CLIENT Q9M1260 THIN CLIENT FOR THE DEPARTMENTAL OFFICE TSDN UPCOMING T-CLOUD MIGRATION PROJECT WITH AN AUTHORIZED DELL THIN CLIENT RESELLER.,https://www.usaspending.gov/award/CONT_AWD_2099AC26F00027_2099_NNG15SD76B_8000,2026-08-20T07:43:13.377Z
