awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F6GS3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,76639,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"REPLACEMENT EYE WASH BOTTLE,32 OZ.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GS3_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
15DDHQ26F00000767,"V3GATE, LLC",J4KHM5JY79E3,Department of Justice,Drug Enforcement Administration,76600,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",CO,UNITED STATES,2026-08-31,2027-08-30,"TITLE: FY26,STVP,V3GATE,$78,000.00,SUPPLIES REQUESTOR: MICHAEL Z DAVIS AFT#: 2026-ST-0286 ITJA#: ITJA0017722 DELIVERY DATE: 08/31/2026",https://www.usaspending.gov/award/CONT_AWD_15DDHQ26F00000767_1524_NNG15SD27B_8000,2026-08-31T15:00:57.779Z
15M10222FA4700184,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Justice,U.S. Marshals Service,76598.92,31560.71,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,NJ,UNITED STATES,2022-10-01,2027-01-23,D66- FY23-FY26 VERIZON WIRELESS AND BROADBAND DATA SERVICES,https://www.usaspending.gov/award/CONT_AWD_15M10222FA4700184_1544_15JPSS21A00000293_1501,2026-08-31T15:00:57.779Z
1333ND26PNB680341,XSOPTIX LLC,G92NRG8HA548,Department of Commerce,National Institute of Standards and Technology,76565.8,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,6640,LABORATORY EQUIPMENT AND SUPPLIES,,GERMANY,2026-08-28,2027-01-27,OU68-FY26-507-NEW 759NM BUTTERFLY-PACKAGED LASERS & AMPLIFIERS,https://www.usaspending.gov/award/CONT_AWD_1333ND26PNB680341_1341_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
6973GH26F01339,"DUPONT BUILDING, INC.",HNMKS81D8MF5,Department of Transportation,Federal Aviation Administration,76527.86,,DELIVERY ORDER,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,5410,PREFABRICATED AND PORTABLE BUILDINGS,LA,UNITED STATES,2026-08-27,2026-12-20,DUPONT CONTRACT 6973GH-25-D-00004,https://www.usaspending.gov/award/CONT_AWD_6973GH26F01339_6920_6973GH25D00004_6920,2026-08-31T15:00:57.779Z
15B41426P00000237,"UTILITY SYSTEMS SOLUTIONS, INC.",MEKRC9F8BZY7,Department of Justice,Federal Prison System / Bureau of Prisons,76477,,PURCHASE ORDER,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,W099,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,TX,UNITED STATES,2026-07-24,2026-09-24,FY26 26Z4AS6 US2 JY 2 CHILLER RENTAL JULY 26 EMERGENCY UTILITY RENTAL - LIFE SAVING SERVICE,https://www.usaspending.gov/award/CONT_AWD_15B41426P00000237_1540_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
1605TB24F00108,"OMNI BUSINESS SYSTEMS, INC",MASMNFMUFRV3,Department of Labor,Office of the Assistant Secretary for Administration and Management,76475,133871,BPA CALL,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,DC,UNITED STATES,2024-09-27,2027-09-26,"PRINTERS/MFDS BPA ORDER FOR ETA/OA NATIONAL/REGIONAL/FIELD OFFICES PURCHASE AND MAINTENANCE ORDER USING BPA# 1605TB-23-A-0001 HELD BY OMNI BUSINESS SYSTEMS, INC. TOTAL VALUE: $267,621.00, BASE PERIOD VALUE: $115,221.00",https://www.usaspending.gov/award/CONT_AWD_1605TB24F00108_1605_1605TB23A0001_1605,2026-08-31T15:00:57.779Z
70T01020F2NREM490,MILLERKNOLL INC,Q2K3MSZ843D8,Department of Homeland Security,Transportation Security Administration,76326.93,0,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MI,UNITED STATES,2020-09-18,2021-09-16,"THIS PR WILL FUND THE PURCHASE OF FURNITURE FOR PRIVATE OFFICES, WORKSTATIONS, TASK CHAIRS, TRAINING CHAIRS, AND TRAINING TABLES FOR THE NEW FSD SUITE AT TSA-RNO FIELD OFFICE.",https://www.usaspending.gov/award/CONT_AWD_70T01020F2NREM490_7013_HSHQDC16A00018_7001,2026-08-31T15:00:57.779Z
19TU1526F3219,TURKCELL DIJITAL IS SERVISLERI ANONIM SIRKETI,CKDEQ8EUNAF9,Department of State,Department of State,76280.08,,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),,TURKEY,2026-08-25,2026-09-06,CELL PHONES,https://www.usaspending.gov/award/CONT_AWD_19TU1526F3219_1900_19TU1526D3007_1900,2026-08-31T15:00:57.779Z
15B50526F00000174,LABORATORY CORPORATION OF AMERICA,NHYWLYK6NBM8,Department of Justice,Federal Prison System / Bureau of Prisons,76275.39,0,BPA CALL,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,NC,UNITED STATES,2026-05-18,2026-09-30,FY 2026 LAB TESTING FOR CLINICAL LAB AND TISSUE PATHOLOGY ORDER AGAINST BPA: 15BNAS26A00000023 FSS NUMBER V797D-50532,https://www.usaspending.gov/award/CONT_AWD_15B50526F00000174_1540_15BNAS26A00000023_1540,2026-08-31T15:00:57.779Z
36C24520P0630,PARATA SYSTEMS LLC,YSK7Y3XCL1C7,Department of Veterans Affairs,Department of Veterans Affairs,76214.55,,PURCHASE ORDER,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",DC,UNITED STATES,2020-08-17,2025-08-26,AUTOMATED PHARMACY TECHNOLOGY FOR PERSCRIPTIONS.,https://www.usaspending.gov/award/CONT_AWD_36C24520P0630_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
70Z03826FF0000562,"AIRBUS HELICOPTERS, INC.",LAD2HL1R71Z3,Department of Homeland Security,U.S. Coast Guard,76079.92,,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1615,"HELICOPTER ROTOR BLADES, DRIVE MECHANISMS AND COMPONENTS",TX,UNITED STATES,2026-08-27,2028-01-24,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65E AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",https://www.usaspending.gov/award/CONT_AWD_70Z03826FF0000562_7008_70Z03823DB0000021_7008,2026-08-31T15:00:57.779Z
70Z03124PALAM0110,"VESTIS SERVICES, LLC",D2E2UVLKQ5G9,Department of Homeland Security,U.S. Coast Guard,76038,,PURCHASE ORDER,812320,DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,CA,UNITED STATES,2024-08-01,2027-07-31,BASE ALAMEDA LINEN SERVICE,https://www.usaspending.gov/award/CONT_AWD_70Z03124PALAM0110_7008_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
140G0226F0001,MONTECH INC,ZLQWLEQ5HJ49,Department of the Interior,U.S. Geological Survey,76000,76000,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,CO,UNITED STATES,2025-12-01,2026-05-31,"SCIENCE AND TECHNICAL SUPPORT SERVICES FOR NATIONAL WATER QUALITY LABORATORY (NWQL) IN DENVER AND BOULDER, COLORADO. ACCESSIONS LOGIN TECHNICIAN",https://www.usaspending.gov/award/CONT_AWD_140G0226F0001_1434_140G0225D0004_1434,2026-08-31T15:00:57.779Z
75H71026P00525,ARIZONA DEPARTMENT OF HEALTH SERVICES,QMWUG1AMYF65,Department of Health and Human Services,Indian Health Service,75960,,PURCHASE ORDER,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,AZ,UNITED STATES,2026-09-01,2027-08-31,NEWBORN SCREEN-TESTING SERVICES,https://www.usaspending.gov/award/CONT_AWD_75H71026P00525_7527_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
12443926F0166,GRANO REFORESTATION INC,XFMJLR3Q8NH9,Department of Agriculture,Forest Service,75900,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F099,NATURAL RESOURCES/CONSERVATION- OTHER,AR,UNITED STATES,2026-08-24,2026-10-17,OZARK ST. FRANCIS NATIONAL FOREST MT. MAGAZINE - CON-SITE PREP & TREE RELEASE 081006 MAG-CON-SITE PREP PLANTING 728617 081006 MAG-CON-WEED RELEASE 728618 081006 MAG-CON-VEGETATION IMPROVEMENT 728603,https://www.usaspending.gov/award/CONT_AWD_12443926F0166_12C2_12444222D0003_12C2,2026-08-31T15:00:57.779Z
697DCK26F00966,"IRON BOW TECHNOLOGIES, LLC",Q2M4FYALZJ89,Department of Transportation,Federal Aviation Administration,75856.59,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),NJ,UNITED STATES,2026-08-28,2027-09-15,THE ANNUAL RENEWAL OF CISCO SMARTNET SUPPORT RENEWAL.,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00966_6920_692M1519D00015_6920,2026-08-31T15:00:57.779Z
12444325F0044,CHARLES E HAMBEL INC,RD86K7PF8XH9,Department of Agriculture,Forest Service,75804.84,0,BPA CALL,115310,SUPPORT ACTIVITIES FOR FORESTRY,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),OH,UNITED STATES,2025-09-12,2026-12-01,"NRE-3328:  APPROVED 7/28/2025 RESTORE OAK FORESTS, ENHANCE OPENINGS AND YOUNG FORESTS, AND IMPROVE HABITAT ON ACROSS ALL TREATMENT STANDS. CHEMICAL NON-NATIVE INVASIVE PLANT TREATMENT IN TIMBER STAND, TO KILL UNDESIRABLE NON-NATIVE SPECIES WHICH ARE",https://www.usaspending.gov/award/CONT_AWD_12444325F0044_12C2_12363N24A4225_12C2,2026-08-31T15:00:57.779Z
36C25026P1016,COVIDIEN SALES LLC,NJCGNFB43XK1,Department of Veterans Affairs,Department of Veterans Affairs,75792,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MA,UNITED STATES,2026-08-28,2026-09-28,MANOSCAN A120 UPGRADE CALIBRATION SET UP MODULAR CART X1 MODULAR CART ACCESSORY KIT X1 MANOSCAN A120 ACQUISITION MOD A120 POWER CORD-SJT JACKET MANOSCAN Z A200 X1 GIFD WS PC WITH SW MANOSCAN ESO Z CATH X1.,https://www.usaspending.gov/award/CONT_AWD_36C25026P1016_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
1331L524F13210026,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Commerce,Office of the Secretary,75741.12,0,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2023-11-01,2027-02-28,BEA HRSD/SERVICENOW/HR CONTACTS SERVICES,https://www.usaspending.gov/award/CONT_AWD_1331L524F13210026_1301_1331L523A13ES0071_1301,2026-08-31T15:00:57.779Z
2031ZA26P00071,KOENIG & BAUER BANKNOTE SOLUTIONS SA,TCZFWUA1HE55,Department of the Treasury,Bureau of Engraving and Printing,75673.45,,PURCHASE ORDER,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",,SWITZERLAND,2026-08-27,2026-11-30,SPARE PARTS,https://www.usaspending.gov/award/CONT_AWD_2031ZA26P00071_2041_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
70Z03825FF0000718,"AIRBUS HELICOPTERS, INC.",LAD2HL1R71Z3,Department of Homeland Security,U.S. Coast Guard,75653.92,0,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5306,BOLTS,TX,UNITED STATES,2025-08-07,2027-05-31,"PROCUREMENT OF VARIOUS SPARES PARTS USED ON THE MH-65E AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",https://www.usaspending.gov/award/CONT_AWD_70Z03825FF0000718_7008_70Z03823DB0000021_7008,2026-08-31T15:00:57.779Z
86615625P00005,NIC MAP VISION LLC,KRJKX8KMNQ47,Department of Housing and Urban Development,Department of Housing and Urban Development,75635,36716,PURCHASE ORDER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,NC,UNITED STATES,2025-09-30,2027-09-29,"SENIOR HOUSING, NURSING HOME CARE AND HOSPITALS DATA SUBSCRIPTION SERVICES",https://www.usaspending.gov/award/CONT_AWD_86615625P00005_8600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C25024P1886,"SYSMEX AMERICA, INC",RCK2KP74XJF1,Department of Veterans Affairs,Department of Veterans Affairs,75519,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",OH,UNITED STATES,2024-09-28,2027-09-27,SYSMEX AMERICA SERVICE AGREEMENT | NEW.,https://www.usaspending.gov/award/CONT_AWD_36C25024P1886_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
19E13026F0284,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,75492.63,,DELIVERY ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,,ALGERIA,2026-07-06,2026-07-10,MSG  HOUSEKEEPER & COOK SERVICES,https://www.usaspending.gov/award/CONT_AWD_19E13026F0284_1900_19E13024D0002_1900,2026-08-31T15:00:57.779Z
12305B21F0224,"PANUM TELECOM, L.L.C.",GMAUZS5J44M5,Department of Agriculture,Agricultural Research Service,75465.96,75465.96,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,MD,UNITED STATES,2021-09-21,2022-09-26,TRAVEL CONTRACTOR SUPPORT,https://www.usaspending.gov/award/CONT_AWD_12305B21F0224_12H2_1232SC18A0010_12H2,2026-08-31T15:00:57.779Z
140D0426F0983,"STANDARD-BLAZAR, LLC",DZ9XM5UDFN29,Department of the Interior,Departmental Offices,75450.61,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2026-08-24,2027-08-31,THIS AWARD IS BEING MADE PURSUANT TO SOLICITATION 140D0426Q0572 AND IN ACCORDANCE WITH FEDERAL ACQUISITION REGULATION (FAR) SUBPART 16.5 AS SUPPLEMENT WITH ADDITIONAL INFORMATION INCLUDED IN THIS NOTICE.,https://www.usaspending.gov/award/CONT_AWD_140D0426F0983_1406_NNG15SD70B_8000,2026-08-31T15:00:57.779Z
15B30726P00000079,BASSETT DAIRY PRODUCTS INC,JYCPGJMUBZR7,Department of Justice,Federal Prison System / Bureau of Prisons,75420.2,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",FL,UNITED STATES,2026-07-01,2026-09-30,OATS-FCI JES - FY26 Q4-SUBSISTENCE-BASSETT DAIRY SMALL BUSINESS,https://www.usaspending.gov/award/CONT_AWD_15B30726P00000079_1540_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
75N93019P00520,"S & W IMAGING SERVICES, LLC",U32KNAGKEDA2,Department of Health and Human Services,National Institutes of Health,75345.69,41018.49,PURCHASE ORDER,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,MD,UNITED STATES,2019-05-01,2024-05-01,KODAK M35A FILM PROCESSORS MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_75N93019P00520_7529_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
70CMSD26FC0000040,"FCN, INC.",JEANDJTZ8HJ3,Department of Homeland Security,U.S. Immigration and Customs Enforcement,75335.04,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-09-01,2026-10-31,THIS AWARD PROCURES LAPTOPS TO PROVIDE HOMELAND SECURITY INVESTIGATIONS NECESSARY EQUIPMENT FOR OPERATIONAL EFFECTIVENESS WHEN CONDUCTING INVESTIGATIONS.,https://www.usaspending.gov/award/CONT_AWD_70CMSD26FC0000040_7012_70CTD023A00000001_7012,2026-08-31T15:00:57.779Z
140L4325F0048,PALEOWEST LLC,JHN5GDMWC7B7,Department of the Interior,Bureau of Land Management,75323.42,75323.42,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,OR,UNITED STATES,2025-05-12,2025-11-30,"FY25 CULTURAL SURVEYS TIMBER, NORTHWEST OREGON DISTRICT BLM",https://www.usaspending.gov/award/CONT_AWD_140L4325F0048_1422_140L4320D0025_1422,2026-08-31T15:00:57.779Z
20340923C00005,MOBILE MEDICAL CORPORATION,QGXQWVY28QJ9,Department of the Treasury,Bureau of the Fiscal Service,75240.74,39165,DEFINITIVE CONTRACT,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),Q999,MEDICAL- OTHER,PA,UNITED STATES,2023-07-24,2027-07-23,MEDICAL PROFESSIONAL SERVICES FOR REASONABLE ACCOMODATION (RA) REQUESTS,https://www.usaspending.gov/award/CONT_AWD_20340923C00005_2036_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C10D22F0006,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Veterans Affairs,Department of Veterans Affairs,75238.01,75238.02,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,DC,UNITED STATES,2021-11-16,2022-11-08,SMALL PACKAGE SHIPPING,https://www.usaspending.gov/award/CONT_AWD_36C10D22F0006_3600_HTC71117DC003_9700,2026-08-31T15:00:57.779Z
70CMSD26P00000028,VIKEN DETECTION CORPORATION,Y651LSU14J53,Department of Homeland Security,U.S. Immigration and Customs Enforcement,75225,75225,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6635,PHYSICAL PROPERTIES TESTING AND INSPECTION,MA,UNITED STATES,2026-03-24,2026-06-23,THIS AWARD PROVIDES ICE HOMELAND SECURITY INVESTIGATIONS JACKSONVILLE WITH A PORTABLE HANDHELD X RAY DEVICE FOR USE IN SUPPORT OF LAW ENFORCEMENT INVESTIGATIONS.,https://www.usaspending.gov/award/CONT_AWD_70CMSD26P00000028_7012_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C24W25P0186,"PAR EXCELLENCE SYSTEMS, INC",N9LFJALEM6K7,Department of Veterans Affairs,Department of Veterans Affairs,75141.49,,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,6670,SCALES AND BALANCES,OH,UNITED STATES,2025-09-10,2026-07-29,PAR EXCELLENCE WEIGHT BASED INVENTORY SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C24W25P0186_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
80NSSC26P1477,CENTER FOR HUMAN SYSTEMS INC,NGGEV3F5V383,National Aeronautics and Space Administration,National Aeronautics and Space Administration,75000,,PURCHASE ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,U002,EDUCATION/TRAINING- PERSONNEL TESTING,FL,UNITED STATES,2026-10-01,2030-01-31,TRAINING PURCHASE - HRC1771464 - LEADING EFFECTIVE HUMAN SYSTEMS - CENTER FOR HUMAN,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1477_8000_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
75N92024P00151,"UNIVERSITY OF MARYLAND, BALTIMORE",Z9CRZKD42ZT1,Department of Health and Human Services,National Institutes of Health,75000,50000,PURCHASE ORDER,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,MD,UNITED STATES,2024-05-01,2027-04-30,NHGRI BIOCHEMICAL GENETICS TRAINING SUPPORT FOR FELLOWS,https://www.usaspending.gov/award/CONT_AWD_75N92024P00151_7529_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C24625F0015,"TRU-D SMARTUVC, LLC",LA7LJ7JAKRX5,Department of Veterans Affairs,Department of Veterans Affairs,75000,,DELIVERY ORDER,334413,SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",VA,UNITED STATES,2024-10-01,2027-09-30,TRU-D MAINTENANCE AGREEMENT,https://www.usaspending.gov/award/CONT_AWD_36C24625F0015_3600_GS07F031CA_4732,2026-08-31T15:00:57.779Z
36C24524C0138,NATIONAL ACADEMY OF SCIENCES,PKFJZHG2MLG9,Department of Veterans Affairs,Department of Veterans Affairs,74996.82,,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,PA,UNITED STATES,2024-09-30,2025-09-29,1-YEAR SPONSORSHIP OF THE ACTION COLLABORATIVE ON COMBATTING SUBSTANCE ABUSE AND OPIOID CRISES,https://www.usaspending.gov/award/CONT_AWD_36C24524C0138_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
75N93021P00909,"SOMALOGIC OPERATING CO., INC",CTK7E4CB43M7,Department of Health and Human Services,National Institutes of Health,74991.62,0,PURCHASE ORDER,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,6810,CHEMICALS,CO,UNITED STATES,2021-07-02,2021-08-01,SOMASCAN ASSAY HTS KITS AND REAGENTS,https://www.usaspending.gov/award/CONT_AWD_75N93021P00909_7529_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
1333BJ23F00274001,"SENSA SOLUTIONS, INC.",V6Y5PMS51LQ7,Department of Commerce,U.S. Patent and Trademark Office,74973,0,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,VA,UNITED STATES,2023-01-18,2023-10-17,EXECUTIVE SEARCH BLANKET PURCHASE AGREEMENT CALL FOR SILICON VALLEY REGIONAL OFFICE DIRECTOR,https://www.usaspending.gov/award/CONT_AWD_1333BJ23F00274001_1344_1333BJ22A00270001_1344,2026-08-31T15:00:57.779Z
692M1526F00285,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Department of Transportation,Federal Aviation Administration,74956.66,,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DK10,IT AND TELECOM - STORAGE AS A SERVICE,VA,UNITED STATES,2026-08-28,2027-08-31,ITAR-26-2871  DO REF. TAG# 0284 FAA CLOUD SERVICES - SURVEILLANCE AND BROADCAST SERVICES PROGRAM CONTROL EARNED VALUE MANAGEMENT (SBSEVM).,https://www.usaspending.gov/award/CONT_AWD_692M1526F00285_6920_692M1526A00001_6920,2026-08-31T15:00:57.779Z
2032H320F00092,SUMMIT CONSULTING LLC,FNYSF7X4ELS5,Department of the Treasury,Departmental Offices,74719.94,74719.94,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,B524,SPECIAL STUDIES/ANALYSIS- MATHEMATICAL/STATISTICAL,DC,UNITED STATES,2020-08-14,2020-09-13,AIR CARRIER LOAN PROGRAM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_2032H320F00092_2001_2032H320A00005_2001,2026-08-31T15:00:57.779Z
36C25726P0760,AANTILIA LLC,M1WNFFFKYSX6,Department of Veterans Affairs,Department of Veterans Affairs,74702.14,,PURCHASE ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",TX,UNITED STATES,2026-08-26,2026-10-15,EO 14398 OPHTHALMIC ULTRASOUND SYSTEMS,https://www.usaspending.gov/award/CONT_AWD_36C25726P0760_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
697DCK26F00932,CDW GOVERNMENT LLC,PHZDZ8SJ5CM1,Department of Transportation,Federal Aviation Administration,74701.89,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WA,UNITED STATES,2026-08-25,2026-10-31,"PURCHASE MONITORS FOR DIGITAL MAP DISPLAY FOR ZSE, ZAB AND ZJX.",https://www.usaspending.gov/award/CONT_AWD_697DCK26F00932_6920_692M1519D00007_6920,2026-08-31T15:00:57.779Z
