awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
19BF5026P0467,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,35668.08,,PURCHASE ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,SC,UNITED STATES,2026-09-08,2026-09-09,JANITORIAL SERVICE,https://www.usaspending.gov/award/CONT_AWD_19BF5026P0467_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
70FBR826F00000036,JTF BUSINESS SYSTEMS CORPORATION,CM3CXMWM13T5,Department of Homeland Security,Federal Emergency Management Agency,35653.08,,DELIVERY ORDER,323113,COMMERCIAL SCREEN PRINTING,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",CO,UNITED STATES,2026-09-17,2027-09-16,RENTAL/LEASE FOR COPIERS AND PLOTTERS IN SUPPORT OF REGION 8 REGIONAL OFFICES.,https://www.usaspending.gov/award/CONT_AWD_70FBR826F00000036_7022_GS03F0182V_4730,2026-09-10T12:06:55.861Z
19E13026P0347,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,35605.18,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,V231,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,IRELAND,2026-08-05,2026-08-30,POTUS- USSS HOTEL LODGING  PV-26-04864,https://www.usaspending.gov/award/CONT_AWD_19E13026P0347_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
19RP3826P1539,BOAZ PEST MANAGEMENT CORP,FWSBKYEJZFZ5,Department of State,Department of State,35550.58,,PURCHASE ORDER,561710,EXTERMINATING AND PEST CONTROL SERVICES,S207,HOUSEKEEPING- INSECT/RODENT CONTROL,,PHILIPPINES,2026-09-15,2027-09-14,"FAC 26-145 MOSQUITO CONTROL PROGRAM, SF & CH CMPDS",https://www.usaspending.gov/award/CONT_AWD_19RP3826P1539_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
83310125F0145,"HR ANEW, INC.",NEH3SL8X3D83,Export-Import Bank of the United States,Export-Import Bank of the United States,35477.05,35477.05,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,DC,UNITED STATES,2025-01-30,2026-01-29,EEO MATTER,https://www.usaspending.gov/award/CONT_AWD_83310125F0145_8300_83310120A0003_8300,2026-09-10T12:06:55.861Z
47QMCA26F1NJ5,FLEET VEHICLE SOURCE INC,CGAKREGGN9J3,General Services Administration,Federal Acquisition Service,35455,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,NV,UNITED STATES,2026-09-04,2027-01-01,"4X4 PICKUP, MID-SIZE, CREW CAB, MIN 4200 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1NJ5_4732_47QMCA22D000U_4732,2026-09-10T12:06:55.861Z
70B03C26P00000332,DATAVERSE TECHNOLOGY LLC,QCX8MYW4N2F3,Department of Homeland Security,U.S. Customs and Border Protection,35388.12,,PURCHASE ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,8145,SPECIALIZED SHIPPING AND STORAGE CONTAINERS,TX,UNITED STATES,2026-08-26,2026-10-25,PORTABLE KENNELS,https://www.usaspending.gov/award/CONT_AWD_70B03C26P00000332_7014_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15DD0S26F00000885,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,35296.52,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,CA,UNITED STATES,2026-09-06,2026-10-03,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000885_1524_15DDHQ26A00000011_1524,2026-09-10T12:06:55.861Z
15DD0S26F00000884,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,35296.52,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,CA,UNITED STATES,2026-09-06,2026-10-03,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000884_1524_15DDHQ26A00000011_1524,2026-09-10T12:06:55.861Z
75N95021F00027,"KELLY SERVICES, INC.",Y3FCQR7FW2E1,Department of Health and Human Services,National Institutes of Health,35265,35265,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,MD,UNITED STATES,2021-08-16,2021-09-15,PROGRAM SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75N95021F00027_7529_75N95021D00015_7529,2026-09-10T12:06:55.861Z
6973GH26P02822,"TELEDYNE FLIR DEFENSE, LLC",R94BXDU1Y8X4,Department of Transportation,Federal Aviation Administration,35220,,PURCHASE ORDER,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,4940,MISCELLANEOUS MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,NY,UNITED STATES,2026-09-08,2026-11-07,COMMERCIAL REPARI OF TWO FLIR TFU'S FOR US CUSTOMS & BORDER PROTECTION AGENCY,https://www.usaspending.gov/award/CONT_AWD_6973GH26P02822_6920_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C24W26F0035,"MINBURN TECHNOLOGY GROUP, LLC",WN8JFVZTBCA5,Department of Veterans Affairs,Department of Veterans Affairs,35203.75,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",OK,UNITED STATES,2026-09-08,2026-11-03,MEDICAL TELEHEALTH CARTS,https://www.usaspending.gov/award/CONT_AWD_36C24W26F0035_3600_NNG15SD34B_8000,2026-09-10T12:06:55.861Z
36C26026P0436,"ENVIRONMENTAL COMPLIANCE CONSULTANTS, INC.",UCZBGMWRL223,Department of Veterans Affairs,Department of Veterans Affairs,35200,,PURCHASE ORDER,562112,HAZARDOUS WASTE COLLECTION,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,WA,UNITED STATES,2026-06-01,2027-05-31,HAZARDOUS WASTE DISPOSAL FOR WALLA WALLA VAMC,https://www.usaspending.gov/award/CONT_AWD_36C26026P0436_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15JATR24F00000049,BAHFED CORP,TQ2KDQLRL8F1,Department of Justice,"Offices, Boards and Divisions",35162.68,22948.5,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),OR,UNITED STATES,2024-09-30,2027-09-29,SOFTWARE MAINTENANCE FOR SILO SOFTWARE A8-001-S AUTHENTIC8 INC SILO SECURE DISPOSABLE BROWSER.  PREVIOUSLY CREATED AN FY25 ITEMIZED JPQ IN ERROR.  THIS PROCUREMENT SHOULD IN FACT BE FROM FY24 FUNDING.,https://www.usaspending.gov/award/CONT_AWD_15JATR24F00000049_1501_NNG15SD09B_8000,2026-09-10T12:06:55.861Z
70Z03426PHONO0246,"PHOENIX PACIFIC (GUAM), INC.",D2AJCJEEMQZ5,Department of Homeland Security,U.S. Coast Guard,35137.68,,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",GU,UNITED STATES,2026-09-05,2026-09-30,FIRE ALARM REPAIR,https://www.usaspending.gov/award/CONT_AWD_70Z03426PHONO0246_7008_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
70LART26FPFB00060,"SDC TIDEWATER JV, LLC",SFD1JTUDV4F3,Department of Homeland Security,Federal Law Enforcement Training Center,35061.93,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2QA,REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),NM,UNITED STATES,2026-09-08,2026-10-23,CONSTRUCTION OF ADA COMPLIANT RAMP FOR BLDG. 190 AT FLETC ARTESIA NM.,https://www.usaspending.gov/award/CONT_AWD_70LART26FPFB00060_7015_70LART25DPFB00001_7015,2026-09-10T12:06:55.861Z
15DD0S26F00000749,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,35015.2,10980,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,LA,UNITED STATES,2026-07-01,2026-08-09,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000749_1524_15DDHQ26A00000013_1524,2026-09-10T12:06:55.861Z
70Z03526PKETC0024,"ADVANCED MECHANICAL ENTERPRISES, INC.",EVJDEGLEDKF7,Department of Homeland Security,U.S. Coast Guard,34963.71,,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,H119,"QUALITY CONTROL- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS",AK,UNITED STATES,2026-05-20,2026-05-15,LASER SHAFT ALIGNMENT FOR CGC BLACKTIP @ BASE KETCHIKAN,https://www.usaspending.gov/award/CONT_AWD_70Z03526PKETC0024_7008_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
19E13026P0400,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,34928.7,,PURCHASE ORDER,485320,LIMOUSINE SERVICE,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,,IRELAND,2026-09-03,2026-09-27,POTUS DOONBEG  HEAVY HAULAGE VEHICLES,https://www.usaspending.gov/award/CONT_AWD_19E13026P0400_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140G0125P0004,TAYLOR SIDDONS,MJ3QZANKQHK8,Department of the Interior,U.S. Geological Survey,34905.82,34905.82,PURCHASE ORDER,813312,"ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,MN,UNITED STATES,2024-11-20,2026-06-15,NEW STUDENT CONTRACTOR (MW CASC) SIDDONS,https://www.usaspending.gov/award/CONT_AWD_140G0125P0004_1434_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
70B03C26F00000786,"MILLENIUM PRODUCTS, INC",H1HSJPFM78R5,Department of Homeland Security,U.S. Customs and Border Protection,34896,,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,6710,"CAMERAS, MOTION PICTURE",FL,UNITED STATES,2026-09-03,2027-02-01,PURCHASE OF PTZ HEAVY DUTY CAMERAS,https://www.usaspending.gov/award/CONT_AWD_70B03C26F00000786_7014_GS07F0031W_4730,2026-09-10T12:06:55.861Z
70Z03026CCLEV0072,GOVGLOBAL CONSULTING LLC,P134YDTF4EH5,Department of Homeland Security,U.S. Coast Guard,34690.56,,DEFINITIVE CONTRACT,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,Z2AZ,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,DE,UNITED STATES,2026-08-26,2026-10-12,"HAL-HOUSING REPLACE SLIDING GLASS DOORS STRURGEON BAY, PN 31454276",https://www.usaspending.gov/award/CONT_AWD_70Z03026CCLEV0072_7008_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15DD0S26F00000774,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,34475.42,1240.96,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,CA,UNITED STATES,2026-07-10,2026-08-18,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000774_1524_15DDHQ26A00000011_1524,2026-09-10T12:06:55.861Z
15B20926F00000023,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,34463.3,18054.03,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,PA,UNITED STATES,2026-09-30,2026-09-30,INMATE MEDICATIONS FY 26 (NARCOTICS AND MAT),https://www.usaspending.gov/award/CONT_AWD_15B20926F00000023_1540_36W79720D0001_3600,2026-09-10T12:06:55.861Z
47QMCA26F1NJB,RRDS INC,N6HLN4H7TJF9,General Services Administration,Federal Acquisition Service,34463,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,CA,UNITED STATES,2026-09-04,2027-01-02,"AWD SUV, HYBRID, COMPACT, 4 DR, 5 PASS, MIN 4500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1NJB_4732_47QMCA22D000T_4732,2026-09-10T12:06:55.861Z
70Z03126CALAM0025,HMU SAVERS LLC,THR7XGH2EYB5,Department of Homeland Security,U.S. Coast Guard,34348.86,,DEFINITIVE CONTRACT,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,Z2PZ,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,CA,UNITED STATES,2026-09-04,2026-11-10,REPLACE FRONT GATE AT USCG STATION MONTEREY,https://www.usaspending.gov/award/CONT_AWD_70Z03126CALAM0025_7008_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
1240BE26P0090,"CLEAN HARBORS CARIBE, INC.",NCAUG8EXFM86,Department of Agriculture,Forest Service,34320.28,,PURCHASE ORDER,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,PR,UNITED STATES,2026-09-07,2026-12-15,"OBTAIN ENVIRONMENTAL SERVICES FOR A CHEMICAL WASTE DISPOSAL, NECESSARY TO DISPOSE THE CHEMICAL WASTE AND GAS CYLINDERS OF THE ANALYTICAL LABORATORY IN THE INTERNATIONAL INSTITUTE OF TROPICAL FORESTRY IN SAN JUAN PR AND THE SABANA FIELD RESEARCH STATI",https://www.usaspending.gov/award/CONT_AWD_1240BE26P0090_12C2_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C25023P0638,CASE WESTERN RESERVE UNIVERSITY,HJMKEF7EJW69,Department of Veterans Affairs,Department of Veterans Affairs,34295.15,,PURCHASE ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN14,HEALTH R&D SERVICES; HEALTH CARE SERVICES; R&D ADMINISTRATIVE EXPENSES,OH,UNITED STATES,2023-05-15,2024-05-14,CWRU RESEARCH STUDY OF STROKE PATIENTS,https://www.usaspending.gov/award/CONT_AWD_36C25023P0638_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
75N98026P01528,BIO-TECHNE SALES CORPORATION,EF7GFHEAB426,Department of Health and Human Services,National Institutes of Health,34272.85,,PURCHASE ORDER,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MN,UNITED STATES,2026-09-09,2026-11-11,"RECOMBINANT RAT LEPTIN PROTEIN, CF",https://www.usaspending.gov/award/CONT_AWD_75N98026P01528_7529_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15DD0S26F00000741,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,34117.62,12344.82,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,KY,UNITED STATES,2026-06-30,2026-08-08,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000741_1524_15DDHQ25A00000027_1524,2026-09-10T12:06:55.861Z
68HERW26F0231,GOVERNMENT SCIENTIFIC SOURCE INC,J49CN39QTNW3,Environmental Protection Agency,Environmental Protection Agency,34107.23,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6630,CHEMICAL ANALYSIS INSTRUMENTS,MD,UNITED STATES,2026-09-04,2026-11-10,"PCS: 6630 THREE (3) ANALYTICAL BALANCES, ONE (1) SEMI-MICRO ANALYTICAL BALANCE (120 G COARSE RANGE TO 41 G FINE RANGE) AND TWO (2) SEMI-MICRO ANALYTICAL BALANCES (220 G COARSE RANGE TO 81 G FINE RANGE).",https://www.usaspending.gov/award/CONT_AWD_68HERW26F0231_6800_47QSMS25D00A9_4732,2026-09-10T12:06:55.861Z
191T7026P1144,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,34012.54,,PURCHASE ORDER,236118,RESIDENTIAL REMODELERS,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,,ITALY,2026-09-08,2026-12-31,CARPET REPLACEMENT.,https://www.usaspending.gov/award/CONT_AWD_191T7026P1144_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C26326P0728,EDWARDS LIFESCIENCES LLC,MR4FCKSNGRC1,Department of Veterans Affairs,Department of Veterans Affairs,34000,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MN,UNITED STATES,2026-09-08,2026-10-08,TAVR,https://www.usaspending.gov/award/CONT_AWD_36C26326P0728_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C25626P1037,EDWARDS LIFESCIENCES LLC,MR4FCKSNGRC1,Department of Veterans Affairs,Department of Veterans Affairs,34000,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-09-08,2026-11-18,SURGICAL IMPLANT E014398,https://www.usaspending.gov/award/CONT_AWD_36C25626P1037_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C25526P0338,EDWARDS LIFESCIENCES LLC,MR4FCKSNGRC1,Department of Veterans Affairs,Department of Veterans Affairs,34000,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-09-02,2026-09-30,RESILIA VALVE (TAVR),https://www.usaspending.gov/award/CONT_AWD_36C25526P0338_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C26026P0532,EDWARDS LIFESCIENCES LLC,MR4FCKSNGRC1,Department of Veterans Affairs,Department of Veterans Affairs,34000,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-05-27,2027-05-26,SURGICAL IMPLANTS,https://www.usaspending.gov/award/CONT_AWD_36C26026P0532_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C26026P0485,AFFIRMATIVE SOLUTIONS LLC,DNV7E1GBTDW7,Department of Veterans Affairs,Department of Veterans Affairs,33994.52,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",WY,UNITED STATES,2026-03-09,2027-03-08,SURGICAL IMPLANTS,https://www.usaspending.gov/award/CONT_AWD_36C26026P0485_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C25925P1070,FINAL LIMIT ELEVATOR INSPECTIONS LLC,MCKWBJ9NVMG6,Department of Veterans Affairs,Department of Veterans Affairs,33950,,PURCHASE ORDER,541350,BUILDING INSPECTION SERVICES,H399,INSPECTION- MISCELLANEOUS,UT,UNITED STATES,2025-09-22,2027-09-21,ELEVATOR INSPECTION AND TESTING FOR SLCVAMC BASE PLUS 4 OPTION YEARS,https://www.usaspending.gov/award/CONT_AWD_36C25925P1070_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140FS126P0071,WESTERN STATES EQUIPMENT COMPANY,NF4UKCBFNHJ1,Department of the Interior,U.S. Fish and Wildlife Service,33890.7,2839.21,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,J038,MAINT/REPAIR/REBUILD OF EQUIPMENT- CONSTRUCTION/MINING/EXCAVATING/HIGHWAY MAINTENANCE EQUIPMENT,OR,UNITED STATES,2026-03-05,2026-09-30,OR-MALHEUR NWR-SKID LOADER REPAIR,https://www.usaspending.gov/award/CONT_AWD_140FS126P0071_1448_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15B50526F00000104,MACK GLOBAL LLC,LDMWBLTXS7L9,Department of Justice,Federal Prison System / Bureau of Prisons,33855.75,16335.75,DELIVERY ORDER,813110,RELIGIOUS ORGANIZATIONS,R799,SUPPORT- MANAGEMENT: OTHER,VA,UNITED STATES,2026-02-01,2026-09-30,FMC CARSWELL - LCP SPIRITUAL GUIDE SERVICES FEB - APR FY26,https://www.usaspending.gov/award/CONT_AWD_15B50526F00000104_1540_15BFA024D00000010_1540,2026-09-10T12:06:55.861Z
19GT5026P0637,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,33795.35,,PURCHASE ORDER,517121,TELECOMMUNICATIONS RESELLERS,7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),,GUATEMALA,2026-08-07,2026-08-23,INL -G- IP COMMUNICATIONS CELLPHONES,https://www.usaspending.gov/award/CONT_AWD_19GT5026P0637_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
1605C326F00048,S&P GLOBAL MARKET INTELLIGENCE LLC,UL7DJQBXG915,Department of Labor,Office of the Assistant Secretary for Administration and Management,33750,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",DC,UNITED STATES,2026-09-08,2027-09-07,THE OFFICE OF WORKERS COMPENSATION PROGRAMS (OWCP) IS SEEKING A FIXED PRICE SOLE SOURCE AWARD TO STANDARD & POOR GLOBAL MARKET INTELLIGENCE LLC. PER FAR PART 6.302-1B1(I); ONLY ONE RESPONSIBLE SOURCE AND NO OTHER SUPPLIES OR SERVICES WILL SATISFY,https://www.usaspending.gov/award/CONT_AWD_1605C326F00048_1605_47QTCA25D005C_4732,2026-09-10T12:06:55.861Z
1333MF26F0064,JAMISON PROFESSIONAL SERVICES INC.,CWVXTKM91XJ6,Department of Commerce,National Oceanic and Atmospheric Administration,33750,,DELIVERY ORDER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,R603,SUPPORT- ADMINISTRATIVE: TRANSCRIPTION,GA,UNITED STATES,2026-09-04,2027-09-03,"TRANSCRIBE NO MORE THAN 300 LEGACY RECORDINGS TO PRESERVE INSTITUTIONAL KNOWLEDGE, ENSURE ACCESSIBILITY, AND COMPLY WITH NOAA RECORDS MANAGEMENT AND NATIONAL ARCHIVES AND RECORDS ADMINISTRATION(NARA) STANDARDS FOR OFFICE OF SUSTAINABLE FISHERIES.",https://www.usaspending.gov/award/CONT_AWD_1333MF26F0064_1330_GS03F0106V_4730,2026-09-10T12:06:55.861Z
36C78626P50345,FUNGUY FARMACY LLC,DSXJNZYNTLD4,Department of Veterans Affairs,Department of Veterans Affairs,33700,,PURCHASE ORDER,562111,SOLID WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,HI,UNITED STATES,2026-09-04,2026-11-30,PURCHASE ORDER FOR TRASH CONTAINER SERVICES.,https://www.usaspending.gov/award/CONT_AWD_36C78626P50345_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
75N95025P00342,"USONA INSTITUTE, INC",TSBTWUBEJXH6,Department of Health and Human Services,National Institutes of Health,33700,8000,PURCHASE ORDER,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,MD,UNITED STATES,2025-09-01,2026-09-30,US BIOTEST:1188770 [25-008893],https://www.usaspending.gov/award/CONT_AWD_75N95025P00342_7529_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
80NSSC26P1554,PUREAIRE MONITORING SYSTEMS INC,RF53NNKMCYG9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,33664.08,,PURCHASE ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",6695,COMBINATION AND MISCELLANEOUS INSTRUMENTS,IL,UNITED STATES,2026-09-08,2026-09-22,PUREAIRE 2026,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1554_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
1331L526P13350058,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS INC.,LJ6FBY1LX2L3,Department of Commerce,Office of the Secretary,33663,,PURCHASE ORDER,813920,PROFESSIONAL ORGANIZATIONS,R799,SUPPORT- MANAGEMENT: OTHER,DC,UNITED STATES,2026-09-09,2026-12-31,SUPPORT- MANAGEMENT: OTHER,https://www.usaspending.gov/award/CONT_AWD_1331L526P13350058_1301_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
75N99026F00006,IMEG ADVANCED SOLUTIONS INC,FAFJDF7SPLF1,Department of Health and Human Services,National Institutes of Health,33564.52,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,MD,UNITED STATES,2026-09-08,2027-03-08,"C200815 - COMMISSIONING AGENT, BUILDING 38",https://www.usaspending.gov/award/CONT_AWD_75N99026F00006_7529_75N99020D00023_7529,2026-09-10T12:06:55.861Z
