awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47PE5326P0002,EVOQUA WATER TECHNOLOGIES LLC,HA3GWLK3JK58,General Services Administration,Public Buildings Service,48908,,PURCHASE ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,DC,UNITED STATES,2026-07-27,2026-09-25,THIS PURCHASE IS NEEDED BECAUSE THE REVERSE OSMOSIS (RO) MEMBRANES FOUND IN OUR TWO (2) SYSTEMS WERE SEVERELY DAMAGED DUE TO HIGH IRON CONTAMINATION AND HIGH BACTERIAL GROWTH.,https://www.usaspending.gov/award/CONT_AWD_47PE5326P0002_4740_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
140G0226P0252,ELLIE BIRGE,XQNMPHP7LFX5,Department of the Interior,U.S. Geological Survey,48900.96,,PURCHASE ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,CO,UNITED STATES,2026-08-12,2028-08-31,NEW SSC ELLIE BIRGE,https://www.usaspending.gov/award/CONT_AWD_140G0226P0252_1434_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
127EAV26F0032,"SUMMITT FORESTS, INC.",ZWBDMRJBEJ44,Department of Agriculture,Forest Service,48899.28,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,NM,UNITED STATES,2026-09-21,2027-03-31,127EAV26D0036/127EAV26F0032 (1174622) POWDERHORN THINNING WILDERNESS RD GILA NATIONAL FOREST,https://www.usaspending.gov/award/CONT_AWD_127EAV26F0032_12C2_127EAV26D0036_12C2,2026-08-14T08:18:36.350Z
36C10X26K0418,"CORPS MEDICAL SUPPLY, LLC",ZMK2LENKAFN7,Department of Veterans Affairs,Department of Veterans Affairs,48878.9,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6540,"OPHTHALMIC INSTRUMENTS, EQUIPMENT, AND SUPPLIES",WI,UNITED STATES,2026-07-01,2026-07-31,EXPRESS REPORT:  NX ORDERS PLACED DURING THE MONTH OF JULY 2026,https://www.usaspending.gov/award/CONT_AWD_36C10X26K0418_3600_36C10G23D0019_3600,2026-08-14T08:18:36.350Z
36C25724F0008,MEDICAL GRAPHICS CORPORATION,Q285F28T7UF2,Department of Veterans Affairs,Department of Veterans Affairs,48797.42,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",TX,UNITED STATES,2023-10-01,2027-08-31,PLETHYSMOGRAPH MAINTENANCE AND TECH SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25724F0008_3600_36F79719D0257_3600,2026-08-14T08:18:36.350Z
140P8126P0025,COPPER MOUNTAIN SERVICES LLC,RMLNPJTYJS88,Department of the Interior,National Park Service,48787,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J047,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PIPE, TUBING, HOSE, AND FITTINGS",CA,UNITED STATES,2026-08-12,2026-10-24,REPAIR OF JOTR HEADQUARTERS FIRE MAIN,https://www.usaspending.gov/award/CONT_AWD_140P8126P0025_1443_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
70FBR026P00000018,"THREE STAR GOVERNMENT SOLUTIONS, LLC",ZRTBRHYEJ3Y7,Department of Homeland Security,Federal Emergency Management Agency,48750,0,PURCHASE ORDER,531312,NONRESIDENTIAL PROPERTY MANAGERS,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,AK,UNITED STATES,2026-05-13,2026-11-12,LANGUAGE INTERPRETATION CONTRACT FOR TRANSLATION BETWEEN ENGLISH AND CENTRAL ALASKAN YUPIK FOR FEDERAL EMERGENCY MANAGEMENT AGENCY REGION 10 PRESIDENTIALLY DECLARED DISASTER 4893-ALASKA,https://www.usaspending.gov/award/CONT_AWD_70FBR026P00000018_7022_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C26226N0863,"JPL & ASSOCIATES, LLC",NHJ9MKHN42J8,Department of Veterans Affairs,Department of Veterans Affairs,48662.31,,DELIVERY ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",7110,OFFICE FURNITURE,FL,UNITED STATES,2026-08-17,2026-12-31,"IDIQ BLDG. 107, SUITE 445, OFFICE FURNITURE",https://www.usaspending.gov/award/CONT_AWD_36C26226N0863_3600_36C10G18D0031_3600,2026-08-14T08:18:36.350Z
19TZ2026P0603,DAVCHEM EAST AFRICA LIMITED,TNGBQANJT3A6,Department of State,Department of State,48644,,PURCHASE ORDER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,Z1NE,MAINTENANCE OF WATER SUPPLY FACILITIES,,TANZANIA,2026-08-11,2026-09-30,PMSC OF HVAC CHILLED WATER SYSTEMS,https://www.usaspending.gov/award/CONT_AWD_19TZ2026P0603_1900_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C24226P0889,"1ST AMERICAN MEDICAL DISTRIBUTORS, INC.",NG4FRBLDG6V1,Department of Veterans Affairs,Department of Veterans Affairs,48635,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NJ,UNITED STATES,2026-08-11,2026-12-31,THYROID UPTAKE SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C24226P0889_3600_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C24121P0035,D & D LABORATORY LLC,DL3MV9JHUAQ1,Department of Veterans Affairs,Department of Veterans Affairs,48629.18,,PURCHASE ORDER,541380,TESTING LABORATORIES AND SERVICES,H999,OTHER QC/TEST/INSPECT- MISCELLANEOUS,SC,UNITED STATES,2020-10-05,2026-08-12,WATER TESTING SERVICES FOR DIALYSIS MACHINES,https://www.usaspending.gov/award/CONT_AWD_36C24121P0035_3600_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
140A2324P0571,ETSITTY PSYCHOEDUCATIONAL SERVICES LLC,JZXNJ4YQEAC5,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,48540,21502,PURCHASE ORDER,621330,OFFICES OF MENTAL HEALTH PRACTITIONERS (EXCEPT PHYSICIANS),U009,EDUCATION/TRAINING- GENERAL,AZ,UNITED STATES,2024-08-08,2027-08-14,PSYCHOLOGICAL EDUCATION SVS FOR T'IIS NAZBAS COMMUNITY SCHOOL,https://www.usaspending.gov/award/CONT_AWD_140A2324P0571_1450_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QMCA26F1L82,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,48512,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-11,2027-01-08,"4X4 PICKUP, FULL SIZE, CREW CAB, MIN 8,501 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L82_4732_47QMCA22D000P_4732,2026-08-14T08:18:36.350Z
47PD5126F0271,"ELECTRONIC METROLOGY LABORATORY, LLC",LM38K2657LR6,General Services Administration,Public Buildings Service,48347.73,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,UT,UNITED STATES,2026-08-12,2026-12-10,"WALLACE F BENNETT FEDERAL BUILDING, 125 SOUTH STATE ST, SALT LAKE CITY, UT 84138  THE VENDOR SHALL PROVIDE ALL THE LABOR, MATERIALS, EQUIPMENT AND SUPERVISION TO REPAIR BOTH SIDES OF A CONCRERE WALL AT THE BENNETT FEDERAL BUILDING",https://www.usaspending.gov/award/CONT_AWD_47PD5126F0271_4740_47PJ0023A0002_4740,2026-08-14T08:18:36.350Z
692M1526F00073,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Transportation,Federal Aviation Administration,48332.2,0,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DK10,IT AND TELECOM - STORAGE AS A SERVICE,VA,UNITED STATES,2026-05-06,2026-08-31,THIS DO PROCURES CLOUD COMPUTE RESOURCES TO MEET NATIONAL AIRSPACE SYSTEM-DATA WAREHOUSE (NAS-DW) REQUIREMENTS TO HOST THE APPLICATION IN THE FAA CLOUD ENVIRONMENT.,https://www.usaspending.gov/award/CONT_AWD_692M1526F00073_6920_DTFACT15D00003_6920,2026-08-14T08:18:36.350Z
140L4326F0085,4 EVERGREEN FORESTRY INC,W3CKVC3MLBX7,Department of the Interior,Bureau of Land Management,48200,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,OR,UNITED STATES,2026-08-09,2027-12-31,RDO_IDIQ ORDER FOR REC AND STREAMS 26-27,https://www.usaspending.gov/award/CONT_AWD_140L4326F0085_1422_140L4324D0016_1422,2026-08-14T08:18:36.350Z
1605C326F00053,HERITAGE INTERIORS LLC,W6NMYSHZCJR5,Department of Labor,Office of the Assistant Secretary for Administration and Management,48171.65,,DELIVERY ORDER,541410,INTERIOR DESIGN SERVICES,N071,INSTALLATION OF EQUIPMENT- FURNITURE,CO,UNITED STATES,2026-08-12,2026-09-30,"OFFICE AND BREAKROOM FURNISHING FOR THE OWCP DISTRICT OFFICE IN LAKEWOOD, CO",https://www.usaspending.gov/award/CONT_AWD_1605C326F00053_1605_1605C324D0003_1605,2026-08-14T08:18:36.350Z
47QMCA26F1L2E,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,48124,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-10,2027-02-06,"4X4 PICKUP, FULL SIZE, CREW CAB, MIN 6700 LBS GVWR, HEV",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L2E_4732_47QMCA22D000P_4732,2026-08-14T08:18:36.350Z
47QMCA26F1L2A,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,48124,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-10,2027-02-06,"4X4 PICKUP, FULL SIZE, CREW CAB, MIN 6700 LBS GVWR, HEV",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L2A_4732_47QMCA22D000P_4732,2026-08-14T08:18:36.350Z
47QMCA26F1L29,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,48124,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-10,2027-02-06,"4X4 PICKUP, FULL SIZE, CREW CAB, MIN 6700 LBS GVWR, HEV",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L29_4732_47QMCA22D000P_4732,2026-08-14T08:18:36.350Z
1202SB26M1712,YELLOW DOG L.L.P.,WBHVEMYLHRL7,Department of Agriculture,Forest Service,48100,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2026-07-11,2026-08-05,YELLOW DOG L.L.P. IDIPF000347 E13,https://www.usaspending.gov/award/CONT_AWD_1202SB26M1712_12C2_1202SB25T7741_12C2,2026-08-14T08:18:36.350Z
19BR2525P1255,"IPSOS PUBLIC AFFAIRS, LLC",G3HKA2SVBNK7,Department of State,Department of State,48045.6,0,PURCHASE ORDER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),,BRAZIL,2025-09-25,2026-08-31,BSB PD STEM RESEARCH US BRAZIL COOPERATION,https://www.usaspending.gov/award/CONT_AWD_19BR2525P1255_1900_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C25626P0959,GE PRECISION HEALTHCARE LLC,JJURYE5M19G1,Department of Veterans Affairs,Department of Veterans Affairs,48022,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",WI,UNITED STATES,2026-08-12,2026-09-12,GE DETECTOR REPLACEMENT,https://www.usaspending.gov/award/CONT_AWD_36C25626P0959_3600_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
2023H222P00587,M. B. MAIN ENTERPRISE LLC,UV3FHBTM55E6,Department of the Treasury,Internal Revenue Service,48002,2040.43,PURCHASE ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,GA,UNITED STATES,2022-08-31,2027-08-30,EXPERT WITNESS - MAIN,https://www.usaspending.gov/award/CONT_AWD_2023H222P00587_2050_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
15B21326F00000013,"MEDLINE INDUSTRIES, LP",DMPAKJ9N9K66,Department of Justice,Federal Prison System / Bureau of Prisons,47964.67,27750.62,DELIVERY ORDER,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2025-10-01,2026-09-30,FY26 FCI SCHUYLKILL MEDLINE MEDICAL SUPPLIES CONTRACT# 36C10X23D0032,https://www.usaspending.gov/award/CONT_AWD_15B21326F00000013_1540_36C10X23D0032_3600,2026-08-14T08:18:36.350Z
36C25925N0408,"NEIE MEDICAL WASTE SERVICES, LLC",XKA7FM3CLCX4,Department of Veterans Affairs,Department of Veterans Affairs,47910.53,,DELIVERY ORDER,562112,HAZARDOUS WASTE COLLECTION,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,OK,UNITED STATES,2025-06-01,2025-11-30,ADDING TWO NEW LOCATIONS FOR PICK-UP AND DISPOSAL OF REGULATED MEDICAL WASTE FOR VAMC OKC OK,https://www.usaspending.gov/award/CONT_AWD_36C25925N0408_3600_36C25921D0019_3600,2026-08-14T08:18:36.350Z
2023H222P00487,M. B. MAIN ENTERPRISE LLC,UV3FHBTM55E6,Department of the Treasury,Internal Revenue Service,47826.5,2269.65,PURCHASE ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,GA,UNITED STATES,2022-08-25,2027-08-24,EXPERT WITNESS - MAIN,https://www.usaspending.gov/award/CONT_AWD_2023H222P00487_2050_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
140P6026F0088,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",FBRMCGPMN963,Department of the Interior,National Park Service,47825.88,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MD,UNITED STATES,2026-08-10,2026-09-30,"EO 14398, SUPPLY, COMPUTERS, YELL",https://www.usaspending.gov/award/CONT_AWD_140P6026F0088_1443_NNG15SD76B_8000,2026-08-14T08:18:36.350Z
15B41826F00000219,KEBROS & ASSOCIATES LLC,PFDWQAX9BHX6,Department of Justice,Federal Prison System / Bureau of Prisons,47791.65,,BPA CALL,561320,TEMPORARY HELP SERVICES,Q999,MEDICAL- OTHER,MD,UNITED STATES,2026-09-01,2026-09-30,FY26 B1 SMARTCARE DA MOA PT RT SEP26  15BFA023A00000062,https://www.usaspending.gov/award/CONT_AWD_15B41826F00000219_1540_15BFA023A00000062_1540,2026-08-14T08:18:36.350Z
47QSCC26F62FE,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,47716.89,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-11,2026-08-18,7.5 F/ATCH CPBL PWR HD EDGER ATTACHMENT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62FE_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
75N96021F00001,"MDB, INC.",J4KLUDGBKYJ7,Department of Health and Human Services,National Institutes of Health,47697.56,47697.56,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,NC,UNITED STATES,2021-08-05,2022-08-31,SCIENTIFIC PRESENTATION MATERIALS FOR THE NIEHS OD,https://www.usaspending.gov/award/CONT_AWD_75N96021F00001_7529_75N96018D00006_7529,2026-08-14T08:18:36.350Z
15B51126P00000012,CLARK'S TRADING CO.,EBUSG4R9PSG5,Department of Justice,Federal Prison System / Bureau of Prisons,47684.8,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8905,"MEAT, POULTRY, AND FISH",WI,UNITED STATES,2026-08-10,2026-08-31,FY26 A1 4TH QTR CLARK'S TRADING BEEF,https://www.usaspending.gov/award/CONT_AWD_15B51126P00000012_1540_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
70Z03824FM0000038,XEROX CORPORATION,EFMFNAELHYR5,Department of Homeland Security,U.S. Coast Guard,47650.88,1489.09,DELIVERY ORDER,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",NC,UNITED STATES,2024-09-18,2027-09-17,FIVE (5) YEAR LEASE FOR XEROX PRIMELINK B9125 PRINTER AND B91FIERY PRINT CONTROLLER SOFTWARE FOR THE AVIATION LOGISTICS CENTER.,https://www.usaspending.gov/award/CONT_AWD_70Z03824FM0000038_7008_GS03F137DA_4732,2026-08-14T08:18:36.350Z
70Z03825PR0000402,"NELKUHR LOGISTICS, INC.",WUKCGUJ93PZ1,Department of Homeland Security,U.S. Coast Guard,47600,,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,6145,"WIRE AND CABLE, ELECTRICAL",FL,UNITED STATES,2025-08-25,2027-03-03,PURCHASE OF WIRE TO BE USED ON USCG MH60T HELICOPTERS.,https://www.usaspending.gov/award/CONT_AWD_70Z03825PR0000402_7008_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F62YF,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,47588.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"ROTARY SCREW AIR COMPRESSOR,75 KW,499CFM",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62YF_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
36C25026F0608,PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,HUEVKW6DAME6,Department of Veterans Affairs,Department of Veterans Affairs,47542.8,,DELIVERY ORDER,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,W039,LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT,OH,UNITED STATES,2026-09-30,2027-09-29,MAIL CUBES CINCINNATI VA MEDICAL CENTER,https://www.usaspending.gov/award/CONT_AWD_36C25026F0608_3600_36C10X25D0005_3600,2026-08-14T08:18:36.350Z
89503225FWA400714,DOBLE ENGINEERING COMPANY,PNL1LJQ5G8H6,Department of Energy,Department of Energy,47500,1782,DELIVERY ORDER,541380,TESTING LABORATORIES AND SERVICES,H291,"EQUIPMENT AND MATERIALS TESTING- FUELS, LUBRICANTS, OILS, AND WAXES",MA,UNITED STATES,2025-10-01,2027-03-31,"WESTERN AREA POWER ADMINISTRATION (WAPA) UPPER GREAT PLAINS REGION (UGP), ANNUAL TASK ORDER FOR TRANSFORMER OIL TESTING AND ANALYSIS SERVICES",https://www.usaspending.gov/award/CONT_AWD_89503225FWA400714_8900_89503221DWA000004_8900,2026-08-14T08:18:36.350Z
36C10X22P0095,LUTRON SERVICES CO INC,NQ1DJ4J89ZP4,Department of Veterans Affairs,Department of Veterans Affairs,47500,38000,PURCHASE ORDER,511210,SOFTWARE PUBLISHERS,H370,INSPECTION- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,IL,UNITED STATES,2022-09-30,2027-09-29,LIGHTING SOFTWARE FOR HITC,https://www.usaspending.gov/award/CONT_AWD_36C10X22P0095_3600_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
1605C426F00019,STERLITECH CORPORATION,K6VKPUKCQEH1,Department of Labor,Office of the Assistant Secretary for Administration and Management,47496,,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,PA,UNITED STATES,2026-08-10,2026-09-24,THIS ACTION IS TO OBTAIN APPROVAL TO AWARD A DELIVERY ORDER AGAINST THE BLANKET PURCHASE CONTRACT TO STERLITECH CORPORATION FOR MEMBRANE FILTER MEDIA USED BY THE ANALYTICAL AND LABORATORY SERVICES DIVISIONS TWO CRYSTALLINE SILICA ANALYSIS LABORATORIE,https://www.usaspending.gov/award/CONT_AWD_1605C426F00019_1605_1605C426A0004_1605,2026-08-14T08:18:36.350Z
36C24926N0663,HOWMEDICA OSTEONICS CORP,E5DLYCJBNYX7,Department of Veterans Affairs,Department of Veterans Affairs,47467.37,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NJ,UNITED STATES,2026-08-12,2026-08-30,SURGERY IMPLANT SUPPLIES,https://www.usaspending.gov/award/CONT_AWD_36C24926N0663_3600_36C10G24D0041_3600,2026-08-14T08:18:36.350Z
47PC5326F0079,SOUTH DADE AIR CONDITIONING & REFRIGERATION INC,ZJMTAL6MZLU4,General Services Administration,Public Buildings Service,47452.23,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,VI,UNITED STATES,2026-04-16,2026-10-30,"TRANE VRF REPAIR AND AHU 4 LASER SHAFT, PULLEY ALIGNMENT & ONSITE DYNAMIC BALANCING & CHILLER #1 REPAIRS, ROND DE LUGO FOB & USCH, STT, USVI.",https://www.usaspending.gov/award/CONT_AWD_47PC5326F0079_4740_47PC0822A0004_4740,2026-08-14T08:18:36.350Z
75N98026P01305,AMERICAN AIR FILTER CO INC,P2ZMZPFZWW59,Department of Health and Human Services,National Institutes of Health,47410,,PURCHASE ORDER,333413,INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING,5340,"HARDWARE, COMMERCIAL",MD,UNITED STATES,2026-08-12,2026-10-13,"FILTERS (BAG, PLEATED & RIGID)",https://www.usaspending.gov/award/CONT_AWD_75N98026P01305_7529_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
75N98026P01264,"CARL ZEISS MICROSCOPY, LLC",H41JAKKNEXY1,Department of Health and Human Services,National Institutes of Health,47332.87,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,NY,UNITED STATES,2026-08-10,2026-12-31,NIBIB - WIN11 WORKSTATION KIT UPGRADE KIT,https://www.usaspending.gov/award/CONT_AWD_75N98026P01264_7529_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
19BE2026F0883,EDENRED BELGIUM,TKNJLNPMWL49,Department of State,Department of State,47280.22,,DELIVERY ORDER,522320,"FINANCIAL TRANSACTIONS PROCESSING, RESERVE, AND CLEARINGHOUSE ACTIVITIES",G099,SOCIAL- OTHER,,BELGIUM,2026-06-04,2026-08-15,HR - DO - MEAL TICKETS - PP13-PP15 2026,https://www.usaspending.gov/award/CONT_AWD_19BE2026F0883_1900_19GE5025D0084_1900,2026-08-14T08:18:36.350Z
36C26226F0366,VANTIVE US HEALTHCARE LLC,UHLCPRM3V8M5,Department of Veterans Affairs,Department of Veterans Affairs,47252.8,,DELIVERY ORDER,333318,OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-08-03,2026-09-03,RATIFICATION - HEMODIALYSIS SUPPLIES,https://www.usaspending.gov/award/CONT_AWD_36C26226F0366_3600_36C10G22D0011_3600,2026-08-14T08:18:36.350Z
75H70724F80040,SCRIPTPRO USA INC,RTB3DEMJ91U4,Department of Health and Human Services,Indian Health Service,47203.82,23208.18,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,W065,"LEASE OR RENTAL OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",NM,UNITED STATES,2024-09-06,2027-09-30,AUTOMATED MEDICATION DISPENSING SYSTEM AT THE JICARILLA SERVICE UNIT PHARMACY DEPARTMENT,https://www.usaspending.gov/award/CONT_AWD_75H70724F80040_7527_36F79719D0135_3600,2026-08-14T08:18:36.350Z
70Z02926PNEWO0069,NORCOM INTEGRATED SYSTEMS INC,PBXDZQPWJVB7,Department of Homeland Security,U.S. Coast Guard,47200,0,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Z2EZ,REPAIR OR ALTERATION OF OTHER INDUSTRIAL BUILDINGS,FL,UNITED STATES,2026-06-18,2026-09-12,GENERATOR & FUEL TANK REPAIRS AT USCG STATION DESTIN,https://www.usaspending.gov/award/CONT_AWD_70Z02926PNEWO0069_7008_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QMCA25F2JLH,FABCO ENTERPRISES INC,N6YQHEDZQT77,General Services Administration,Federal Acquisition Service,47187.75,,DELIVERY ORDER,425120,WHOLESALE TRADE AGENTS AND BROKERS,R610,SUPPORT- ADMINISTRATIVE:- PERSONAL PROPERTY MANAGEMENT,AZ,UNITED STATES,2025-08-01,2026-08-10,"ZONE 4 MARSHALLING SERVICES FABCO ENTERPRISES, INC. TUCSON, AZ",https://www.usaspending.gov/award/CONT_AWD_47QMCA25F2JLH_4732_47QMCA20D003B_4732,2026-08-14T08:18:36.350Z
47QMCA26F1L74,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,47158,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-11,2026-12-09,"4X4 PICKUP, FULL SIZE, CREW CAB, MIN 8,501 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L74_4732_47QMCA22D000Q_4732,2026-08-14T08:18:36.350Z
