awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
36C77623P0081,"EMP2, INC.",SRMEJFRMLPB3,Department of Veterans Affairs,Department of Veterans Affairs,66709.36,,PURCHASE ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,WV,UNITED STATES,2023-07-01,2027-06-30,"VISN 5 PROJECT FACILITATOR - HUNTINGTON AND MARTINSBURG, WV.",https://www.usaspending.gov/award/CONT_AWD_36C77623P0081_3600_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
70Z08126FELIZ0033,HAR-PER SALES SOLUTIONS INC,NGG9FJAR6W45,Department of Homeland Security,U.S. Coast Guard,66600,,DELIVERY ORDER,333991,POWER-DRIVEN HANDTOOL MANUFACTURING,4310,COMPRESSORS AND VACUUM PUMPS,NC,UNITED STATES,2026-08-28,2026-09-30,TRAILER MOUNTED PORTABLE DIESEL AIR COMPRESSOR,https://www.usaspending.gov/award/CONT_AWD_70Z08126FELIZ0033_7008_47QSHA18D000H_4732,2026-09-01T12:26:23.101Z
140G0326F0121,TRIMBLE INC,PGCSXZ1SSA68,Department of the Interior,U.S. Geological Survey,66549.46,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,6675,"DRAFTING, SURVEYING, AND MAPPING INSTRUMENTS",CA,UNITED STATES,2026-08-27,2026-10-01,"THE USGS CALIFORNIA WATER SCIENCE CENTER REQUIRES TRIMBLE R980 GNSS RECEIVERS, TRIMBLE CONFIGURATION, TRIMBLE ACCESS SOFTWARE/LICENSING, SUPPORT, AND RELATED ACCESSORIES TO MAINTAIN COMPATIBILITY WITH EXISTING TRIMBLE SURVEYING EQUIPMENT, FIELD WORKF",https://www.usaspending.gov/award/CONT_AWD_140G0326F0121_1434_47QSMS24D002E_4732,2026-09-01T12:26:23.101Z
140G0126F0067,WESTERN KENTUCKY UNIVERSITY,U5GMACGETKJ1,Department of the Interior,U.S. Geological Survey,66519.21,10557.56,DELIVERY ORDER,541380,TESTING LABORATORIES AND SERVICES,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,KY,UNITED STATES,2026-03-16,2026-09-26,SPECTROFLUOROPHOTOMETRIC SAMPLE ANALYSIS,https://www.usaspending.gov/award/CONT_AWD_140G0126F0067_1434_140G0121D0019_1434,2026-09-01T12:26:23.101Z
36C24526F0364,CLAFLIN SERVICE COMPANY,ND1BF4HPEJJ5,Department of Veterans Affairs,Department of Veterans Affairs,66402.9,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6530,"HOSPITAL FURNITURE, EQUIPMENT, UTENSILS, AND SUPPLIES",RI,UNITED STATES,2026-08-28,2026-12-22,CHAMPION DIALYSIS RECLINERS | TREATMENT CHAIRS,https://www.usaspending.gov/award/CONT_AWD_36C24526F0364_3600_36F79722D0186_3600,2026-09-01T12:26:23.101Z
47QMCA26F1N7F,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,66114,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-28,2026-12-26,"4X4 SUV, FULL SIZE, 4 DR, 8 PASS, MIN 7000 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1N7F_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
36C25026N0789,"GOVSOLUTIONS, INC.",ZD8UWVHYKGC1,Department of Veterans Affairs,Department of Veterans Affairs,66113.75,,DELIVERY ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",7110,OFFICE FURNITURE,VA,UNITED STATES,2026-08-28,2027-02-26,DENTAL CASEWORK,https://www.usaspending.gov/award/CONT_AWD_36C25026N0789_3600_36C10G18D0017_3600,2026-09-01T12:26:23.101Z
80JSC020F0214,THE AEROSPACE CORPORATION,YA8LJBJCND19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,66097.79,31348.91,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AD24,R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT),CA,UNITED STATES,2020-07-30,2020-09-30,TECHNICAL SUPPORT FOR GATEWAY&HLS ACTIVE THERMAL CONTROL SYSTEM (ATCS ),https://www.usaspending.gov/award/CONT_AWD_80JSC020F0214_8000_80GSFC19D0011_8000,2026-09-01T12:26:23.101Z
80NSSC26P0982,RDI CONTROLS LLC,JKQNEL53AAD8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,66070.8,0,PURCHASE ORDER,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,5975,ELECTRICAL HARDWARE AND SUPPLIES,MS,UNITED STATES,2026-07-09,2026-09-28,OPTO22 TERMINAL BLOCK & WIRING COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P0982_8000_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
36C26126N0580,COUNTY OF CONTRA COSTA,C88YLPTJJSY1,Department of Veterans Affairs,Department of Veterans Affairs,66065,,DELIVERY ORDER,623220,RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES,G099,SOCIAL- OTHER,CA,UNITED STATES,2026-09-29,2027-09-28,TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_36C26126N0580_3600_36C26123D0117_3600,2026-09-01T12:26:23.101Z
12314426C0034,IHS GLOBAL INC,C19ELN62VL28,Department of Agriculture,Office of the Chief Financial Officer,66000,,DEFINITIVE CONTRACT,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R702,SUPPORT- MANAGEMENT: DATA COLLECTION,DC,UNITED STATES,2026-08-27,2027-08-26,S&P GLOBAL DATA PURCHASE,https://www.usaspending.gov/award/CONT_AWD_12314426C0034_1205_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
191D3226C0005,"JOHNSON CONTROLS BUILDING AUTOMATION SYSTEMS, LLC",LFD2YFMZJ1J3,Department of State,Department of State,65965.26,0,DEFINITIVE CONTRACT,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Z1PZ,MAINTENANCE OF OTHER NON-BUILDING FACILITIES,,INDONESIA,2026-03-16,2029-04-01,MULTIYEAR CONTRACT PMSC BAS AT NEC,https://www.usaspending.gov/award/CONT_AWD_191D3226C0005_1900_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
127EAT24F0014,"ELEVATED TECHNOLOGIES SERVICES, LLC",MYS9ZCJUSZ25,Department of Agriculture,Forest Service,65960,18320,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,J036,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,CA,UNITED STATES,2024-08-01,2027-07-31,"ELEVATOR REPAIR AND MAINTENANCE SERVICES- REGION 5, REGIONAL OFFICE",https://www.usaspending.gov/award/CONT_AWD_127EAT24F0014_12C2_47QSHA19D005X_4732,2026-09-01T12:26:23.101Z
47QSCC26F6KLJ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,65932.75,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-28,2026-09-04,MPNT00069SSGRN-ST-S 2PC-V3 FLTSUIT PANT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KLJ_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
89503424FWA401641,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Energy,Department of Energy,65785.27,65785.27,DELIVERY ORDER,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,NJ,UNITED STATES,2024-06-22,2026-08-26,VERIZON METER M2M - NDMO CELLULAR SERVICES,https://www.usaspending.gov/award/CONT_AWD_89503424FWA401641_8900_47QTCA20D00B5_4732,2026-09-01T12:26:23.101Z
697DCK26F00961,CDW GOVERNMENT LLC,PHZDZ8SJ5CM1,Department of Transportation,Federal Aviation Administration,65702.82,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OK,UNITED STATES,2026-08-27,2027-08-22,THE ANNUAL RENEWAL OF DOCUSIGN.,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00961_6920_697DCK22D00001_6920,2026-09-01T12:26:23.101Z
28321326FA0010194,"KNOT TECHNOLOGY SOLUTIONS, L.L.C.",S1E5J1GTFAJ7,Social Security Administration,Social Security Administration,65700,,BPA CALL,811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-08-27,2026-09-26,"CALL ORDER UNDER BLANKET PURCHASE AGREEMENT (BPA) FOR RADIO FREQUENCY IDENTIFICATION (RFID) SUPPORT SERVICES - PURCHASE OF 30,000 LAPTOP RFID TAGS FOR THE NEW LAPTOPS THAT ARE REFRESHING OLD LAPTOPS.",https://www.usaspending.gov/award/CONT_AWD_28321326FA0010194_2800_28321325A00040015_2800,2026-09-01T12:26:23.101Z
80NSSC26P1480,BLUEFORS CRYOCOOLER TECHNOLOGIES INC.,M9FRKEA171L6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,65665,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MD,UNITED STATES,2026-08-28,2027-01-29,CRYOCOOLER SYSTEM,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1480_8000_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
47QSCC26F6L66,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,65634.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"TOOL SET, SUPPLEMENTAL - BOX   KITTING O",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6L66_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
70FBR425F00000275,"HAVEN HOUSING SOLUTIONS, LLC",HUHKMBJVN178,Department of Homeland Security,Federal Emergency Management Agency,65598,65598,BPA CALL,531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,Z1FZ,MAINTENANCE OF OTHER RESIDENTIAL BUILDINGS,FL,UNITED STATES,2025-05-09,2026-07-08,"HAVEN HOUSING INVESTMENTS, LLC. THE FOLLOWING BPA CALL ORDER ALIGNS WITH THE EXCLUSION PROVIDED WITHIN EXECUTIVE ORDER 14222, ALERT 25-07 2(D), AS IT RELATES TO ONE OF THE DESIGNATED CATEGORIES: PUBLIC SAFETY IN SUPPORT OF DR4828-4834FL DIRECT LEASE.",https://www.usaspending.gov/award/CONT_AWD_70FBR425F00000275_7022_70FBR425A00000010_7022,2026-09-01T12:26:23.101Z
70B03C26P00000338,ELECTRONIC MOBILE SOLUTIONS LLC,X1KBRFFXMG39,Department of Homeland Security,U.S. Customs and Border Protection,65594.2,,PURCHASE ORDER,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",2590,MISCELLANEOUS VEHICULAR COMPONENTS,WA,UNITED STATES,2026-08-27,2026-11-30,VEHICLE MODIFICATIONS,https://www.usaspending.gov/award/CONT_AWD_70B03C26P00000338_7014_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
140R8125P0124,OMICRON ELECTRONICS CORP USA,DCEHEMJ67559,Department of the Interior,Bureau of Reclamation,65586,25449,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,H958,"OTHER QC/TEST/INSPECT- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT",CO,UNITED STATES,2025-09-10,2027-08-31,WY OMICRON CALIBRATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_140R8125P0124_1425_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
80NSSC26P1470,LIVEVIEW TECHNOLOGIES INC,JMLELBFBDZP9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,65520,,PURCHASE ORDER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),R499,SUPPORT- PROFESSIONAL: OTHER,UT,UNITED STATES,2026-08-28,2027-08-28,NASA LVT SECURITY FOR SONIC BOOM FIELD MEASUREMENTS,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1470_8000_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
15JA2426P00000056,"TALAS ENGINEERING, INC.",R7PHHD8BHA37,Department of Justice,"Offices, Boards and Divisions",65455,,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,IL,UNITED STATES,2026-06-29,2027-04-30,EXPERT WITNESS SERVICES IN SUPPORT OF REMSIK V. USA (23-CV-01710).,https://www.usaspending.gov/award/CONT_AWD_15JA2426P00000056_1501_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
47QMCA26F1MTC,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65445,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-24,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MTC_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MTB,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65445,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-24,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MTB_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MTA,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65445,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-24,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MTA_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MT9,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65445,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-24,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MT9_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MT2,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65445,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-24,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MT2_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MT1,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65445,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-24,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MT1_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MT0,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65445,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-24,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MT0_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MSZ,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65445,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-24,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MSZ_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
2031ZA23P00725,TINIUS OLSEN TESTING MACHINE COMPANY,FT1FUJDWGZD3,Department of the Treasury,Bureau of Engraving and Printing,65433,59888,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,6635,PHYSICAL PROPERTIES TESTING AND INSPECTION,PA,UNITED STATES,2023-09-29,2027-09-28,TENSILE TESTER,https://www.usaspending.gov/award/CONT_AWD_2031ZA23P00725_2041_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
75H71525P00047,"I-2-I SOLUTIONS, INC.",KBLVEEKP3DN5,Department of Health and Human Services,Indian Health Service,65392.23,15939.78,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",VA,UNITED STATES,2025-09-19,2027-09-14,"HVAC PREVENTATIVE MAINTENANCE SERVICES FOR MATHC, MHC, AND CATAWBA",https://www.usaspending.gov/award/CONT_AWD_75H71525P00047_7527_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
36C24126P0614,"AMERICAN DEFENSE INDUSTRIAL, LLC",GDAGMV74NWH8,Department of Veterans Affairs,Department of Veterans Affairs,65388,,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,J061,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,ME,UNITED STATES,2026-09-06,2027-09-05,EMERGENCY GENERATOR SERVICE.,https://www.usaspending.gov/award/CONT_AWD_36C24126P0614_3600_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
2031ZA26F00404,TAGLINE INC,SUKYWEKQRTX9,Department of the Treasury,Bureau of Engraving and Printing,65380.95,0,DELIVERY ORDER,323111,COMMERCIAL PRINTING (EXCEPT SCREEN AND BOOKS),9310,PAPER AND PAPERBOARD,PA,UNITED STATES,2026-08-03,2026-10-02,LEPE..$10...SOLID STRAP BAND,https://www.usaspending.gov/award/CONT_AWD_2031ZA26F00404_2041_2031ZA25D00008_2041,2026-09-01T12:26:23.101Z
36C25726P0739,"STAY SAFE SOLUTIONS, INC.",ZFG7JU2KFU78,Department of Veterans Affairs,Department of Veterans Affairs,65322.21,,PURCHASE ORDER,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,CA,UNITED STATES,2026-08-31,2027-01-05,REPLACEMENT TRASH CANS,https://www.usaspending.gov/award/CONT_AWD_36C25726P0739_3600_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
6933A225F00273N,"KEYSTONE SHIPPING SERVICES, INC.",ZG3BEHB2FRG9,Department of Transportation,Maritime Administration,65316.19,65316.19,DELIVERY ORDER,483111,DEEP SEA FREIGHT TRANSPORTATION,M1PZ,OPERATION OF OTHER NON-BUILDING FACILITIES,SC,UNITED STATES,2025-08-18,2025-11-30,"CAPE DECISION FY25 REGULATORY (KEY-DCS25-1003B) PROVISION OF INSPECTIONS, MATERIALS, AND SUBCONTRACCTOR WORK.",https://www.usaspending.gov/award/CONT_AWD_6933A225F00273N_6938_693JF725D000031_6938,2026-09-01T12:26:23.101Z
75H71126F27030,MITCHELL CONSULTING SERVICES GROUP INC,PMLZCBF9U569,Department of Health and Human Services,Indian Health Service,65283.34,21522.83,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,S206,HOUSEKEEPING- GUARD,OK,UNITED STATES,2026-03-16,2027-03-04,"GUARD II, LOADED CEILING RATES.",https://www.usaspending.gov/award/CONT_AWD_75H71126F27030_7527_75H71124D00003_7527,2026-09-01T12:26:23.101Z
47QMCA26F1MSX,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65276,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-23,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MSX_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MSW,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65276,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-23,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MSW_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MSV,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,65276,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2027-04-23,"4X4 PICKUP, FULL SIZE, CREW CAB, 6700 - 7500 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MSV_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
123J1426C1844,MAYER BROS. APPLE PRODUCTS INC.,EQNBPGDL3DF1,Department of Agriculture,Agricultural Marketing Service,65220.75,,DEFINITIVE CONTRACT,311421,FRUIT AND VEGETABLE CANNING,8915,FRUITS AND VEGETABLES,NY,UNITED STATES,2026-08-27,2026-12-15,COMMODITIES FOR USG FOOD DONATIONS: 2000011425/4100034904/TOMATO JUICE PLST BTL-8/64 FL OZ,https://www.usaspending.gov/award/CONT_AWD_123J1426C1844_12K2_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
15UMAN26F00000301,"NORTH EAST KNITTING, INC.",PB7ZTKBBNU44,Department of Justice,Federal Prison Industries / Unicor,65100,,DELIVERY ORDER,314994,"ROPE, CORDAGE, TWINE, TIRE CORD, AND TIRE FABRIC MILLS",4020,"FIBER ROPE, CORDAGE, AND TWINE",RI,UNITED STATES,2026-08-28,2026-11-10,VARIOUS CORDAGE USED ON DLA CONTRACTS,https://www.usaspending.gov/award/CONT_AWD_15UMAN26F00000301_1542_15UC0C26D00001513_1542,2026-09-01T12:26:23.101Z
15B21726P00000108,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,65000,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,AL,UNITED STATES,2026-08-01,2026-09-30,COMPREHENSIVE MEDICAL SERVICES USM INMATES SEPTEMBER FY26  EO 14398 INCLUDED,https://www.usaspending.gov/award/CONT_AWD_15B21726P00000108_1540_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
15B21726P00000102,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,65000,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,AL,UNITED STATES,2026-08-01,2026-08-31,COMPREHENSIVE MEDICAL SERVICES USM INMATES AUGUST FY26  EO 14398 INCLUDED,https://www.usaspending.gov/award/CONT_AWD_15B21726P00000102_1540_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
15B21726P00000096,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,65000,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,AL,UNITED STATES,2026-07-01,2026-08-27,COMPREHENSIVE MEDICAL SERVICES USM INMATES JULY FY26  EO 14398 INCLUDED,https://www.usaspending.gov/award/CONT_AWD_15B21726P00000096_1540_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
15UTHA26F00000603,SHUFORD YARNS LLC,NBY3ULCLKC27,Department of Justice,Federal Prison Industries / Unicor,64980,,DELIVERY ORDER,313210,BROADWOVEN FABRIC MILLS,8305,TEXTILE FABRICS,NC,UNITED STATES,2026-08-28,2026-12-07,YARN,https://www.usaspending.gov/award/CONT_AWD_15UTHA26F00000603_1542_15UC0C22D00000738_1542,2026-09-01T12:26:23.101Z
75N98026F00007,"AXLE INFORMATICS, LLC",J4DNP7JJ1MU3,Department of Health and Human Services,National Institutes of Health,64845.44,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2021-07-07,2027-02-27,SOAR TO#422 NIDA-266845,https://www.usaspending.gov/award/CONT_AWD_75N98026F00007_7529_75N95021D00010_7529,2026-09-01T12:26:23.101Z
140P8226F0013,"DJ&A, P.C.",ET9MWK3PM4U6,Department of the Interior,National Park Service,64813,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C212,"ARCHITECT AND ENGINEERING- GENERAL: ENGINEERING DRAFTING, NOT CAD/CAM",MT,UNITED STATES,2026-08-26,2031-03-19,"TITLE II DESIGN UPDATE REPLACE POTABLE WATER TANK & COMPONENTS, PMIS #225055",https://www.usaspending.gov/award/CONT_AWD_140P8226F0013_1443_140P2026D0003_1443,2026-09-01T12:26:23.101Z
80MSFC26F0054,"ACCURA ENGINEERING AND CONSULTING SERVICES, INC.",KPALZ4M25MM3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,64808,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",AL,UNITED STATES,2026-08-27,2026-12-25,REVITALIZE ELECTRICAL EQUIPMENT IN BUILDING 4650 IN SUPPORT OF FWR R001139759.,https://www.usaspending.gov/award/CONT_AWD_80MSFC26F0054_8000_80MSFC25D0001_8000,2026-09-01T12:26:23.101Z
