awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
80NSSC26FA656,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,68690.46,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CA,UNITED STATES,2026-09-02,2027-06-04,JAMA CONNECT SOFTWARE RENEWAL,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA656_8000_NNG15SC82B_8000,2026-08-13T08:23:43.838Z
47PE5526F0465,RAVEN SERVICES CORP,RNKQAJS3M6V5,General Services Administration,Public Buildings Service,68670,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,AL,UNITED STATES,2026-08-11,2026-11-10,"MILL ASPHALT AND STRIPE PARKING LOT SELMA FEDERAL BUILDING & COURTHOUSE 908 ALABAMA AVENUE SELMA, AL 36701",https://www.usaspending.gov/award/CONT_AWD_47PE5526F0465_4740_47PN0423A0001_4740,2026-08-13T08:23:43.838Z
191BWC26P0016,LIBERTY UTILITIES (LITCHFIELD PARK WATER & SEWER) CORP.,KDKBCVN39W19,Department of State,International Boundary and Water Commission: U.S.-Mexico,68504,,PURCHASE ORDER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,S114,UTILITIES- WATER,AZ,UNITED STATES,2025-10-01,2026-09-30,WATER UTILITY,https://www.usaspending.gov/award/CONT_AWD_191BWC26P0016_19BM_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
70Z03924PCGA00003,J. SANDERS PRIME CONSULTING LLC,TY13E3HVB3K5,Department of Homeland Security,U.S. Coast Guard,68412,12974,PURCHASE ORDER,561710,EXTERMINATING AND PEST CONTROL SERVICES,F105,ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT,CT,UNITED STATES,2023-11-01,2026-10-31,PEST CONTROL SERVICES FOR USCG ACADEMY  POP: 1-NOV-2023 THRU 31-OCT-2024 (BASE YEAR),https://www.usaspending.gov/award/CONT_AWD_70Z03924PCGA00003_7008_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C26024P0227,"E3 DIAGNOSTICS, INC.",C71LRUM2J2Y8,Department of Veterans Affairs,Department of Veterans Affairs,68345.02,,PURCHASE ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,OR,UNITED STATES,2024-02-01,2025-01-31,ANNUAL AUDIOLOGY CALIBRATION FOR RESEARCH AND DEVELOPMENT,https://www.usaspending.gov/award/CONT_AWD_36C26024P0227_3600_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
1331L525F13OS0278,"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",KL36P1L5H833,Department of Commerce,Office of the Secretary,68159.19,0,BPA CALL,561920,CONVENTION AND TRADE SHOW ORGANIZERS,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,DC,UNITED STATES,2025-08-06,2026-09-30,PSA CALL 1100 - INDONESIA LNG WORKSHOP NOV25,https://www.usaspending.gov/award/CONT_AWD_1331L525F13OS0278_1301_1331L522A13OS0004_1301,2026-08-13T08:23:43.838Z
1232SA26P0470,AGILENT TECHNOLOGIES INC,SD9JZ9S7MEA6,Department of Agriculture,Agricultural Research Service,68158.87,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MS,UNITED STATES,2026-08-10,2026-09-30,"PURCHASE OF AGILENT TECHNOLOGIES, INC. GC SYSTEM",https://www.usaspending.gov/award/CONT_AWD_1232SA26P0470_12H2_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C26325P0861,"CORONADO DISTRIBUTION COMPANY, INC.",V8C3CCEDNET9,Department of Veterans Affairs,Department of Veterans Affairs,68102.81,,PURCHASE ORDER,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,N099,INSTALLATION OF EQUIPMENT- MISCELLANEOUS,MN,UNITED STATES,2025-07-01,2026-05-27,MOVING SERVICES FOR THE MINNEAPOLIS VA MEDICAL CENTER,https://www.usaspending.gov/award/CONT_AWD_36C26325P0861_3600_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
75F40126P00191,"Z-SPEC, INC.",T3BAMJU1A835,Department of Health and Human Services,Food and Drug Administration,68100,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6630,CHEMICAL ANALYSIS INSTRUMENTS,MD,UNITED STATES,2026-08-10,2026-10-19,'EO 14398' Z-SPEC Z-MAX X-RAY FLUORESCENCE (XRF) ANALYZER - ALP OC-2026-133864,https://www.usaspending.gov/award/CONT_AWD_75F40126P00191_7524_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C26126N0647,HAYWOOD CHARLES,E32NKQLGC1S4,Department of Veterans Affairs,Department of Veterans Affairs,68040,,DELIVERY ORDER,623220,RESIDENTIAL MENTAL HEALTH AND SUBSTANCE ABUSE FACILITIES,G004,SOCIAL- SOCIAL REHABILITATION,CA,UNITED STATES,2026-09-30,2027-03-29,OP6 TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_36C26126N0647_3600_36C26121D0111_3600,2026-08-13T08:23:43.838Z
47QSSC26FBV6E,IDSC HOLDINGS LLC,SJL9Q452QBL5,General Services Administration,Federal Acquisition Service,68000,,DELIVERY ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",WI,UNITED STATES,2026-08-07,2026-10-05,FRS P/N FRS TOOL LOAD,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBV6E_4732_47QSHA23D0011_4732,2026-08-13T08:23:43.838Z
15A00022FAQ000083,OVERSIZE LUMBER-SAWMILL LLC,CDH7MNZ3KL17,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",67891.83,27214.81,DELIVERY ORDER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,OH,UNITED STATES,2022-03-21,2026-09-30,ADDING FUNDS TO CLIN 0001 FOR ADDITIONAL ORDERS,https://www.usaspending.gov/award/CONT_AWD_15A00022FAQ000083_1560_15A00022GAQA00043_1560,2026-08-13T08:23:43.838Z
70Z02326FELIZ0002,"AFFORDABLE INTERIOR SYSTEMS, INC.",MQCPNWJU8NW5,Department of Homeland Security,U.S. Coast Guard,67698.79,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MA,UNITED STATES,2026-08-10,2026-10-23,"OFFICE FURNITURE AND ASSEMBLY FOR BLDG 14, ELIZABETH CITY, NC.",https://www.usaspending.gov/award/CONT_AWD_70Z02326FELIZ0002_7008_47QSMA20D08Q4_4732,2026-08-13T08:23:43.838Z
36C24826N0816,BEACON POINT ASSOCIATES LLC,L97MMG5VW9N7,Department of Veterans Affairs,Department of Veterans Affairs,67670.04,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",FL,UNITED STATES,2026-08-10,2026-10-30,EXAM BEDS,https://www.usaspending.gov/award/CONT_AWD_36C24826N0816_3600_36F79724D0057_3600,2026-08-13T08:23:43.838Z
70CMSD26P00000072,"MAGNET FORENSICS, LLC",JKRDYNDWLNB8,Department of Homeland Security,U.S. Immigration and Customs Enforcement,67501.66,,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),GA,UNITED STATES,2026-09-30,2028-09-29,"THIS AWARD PROVIDES ICE HSI ST THOMAS COMPUTER FORENSICS LABORATORY WITH GRAYKEY, GRAYKEY PRESERVE AND A 24-MONTH SUBSCRIPTION SERVICES",https://www.usaspending.gov/award/CONT_AWD_70CMSD26P00000072_7012_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
19BR2526F0606,KM TRANSPORTE ESCOLAR LTDA,H3MPHC9V48B9,Department of State,Department of State,67487.25,,DELIVERY ORDER,485410,SCHOOL AND EMPLOYEE BUS TRANSPORTATION,V222,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER,,BRAZIL,2026-07-27,2026-08-12,BSB|GSO|SCHOOL BUS SERVICES EDN FROM JULY UNTIL DEC. 2026,https://www.usaspending.gov/award/CONT_AWD_19BR2526F0606_1900_19BR2523D0001_1900,2026-08-13T08:23:43.838Z
140D0426FP160,"AIR SHASTA ROTOR & WING, INC.",RYGBQSFAK559,Department of the Interior,Departmental Offices,67464,,BPA CALL,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V221,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER,CA,UNITED STATES,2026-08-11,2027-08-10,DEPARTMENT OF THE INTERIOR / NATIONAL PARK SERVICE PHASE 2 WILD BURRO AERIAL POPULATION SURVEY AT DEATH VALLEY NATIONAL PARK LOCATED IN CALIFORNIA AND NEVADA,https://www.usaspending.gov/award/CONT_AWD_140D0426FP160_1406_140D0425A0011_1406,2026-08-13T08:23:43.838Z
36C24826F0224,TECHANAX LLC,DJJ8LJTNK156,Department of Veterans Affairs,Department of Veterans Affairs,67407,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,VA,UNITED STATES,2026-08-14,2027-08-13,CLEO STREEM,https://www.usaspending.gov/award/CONT_AWD_36C24826F0224_3600_NNG15SD24B_8000,2026-08-13T08:23:43.838Z
36C25222N0488,PRECISION MONITORING LLC,F8PXC169N2Q3,Department of Veterans Affairs,Department of Veterans Affairs,67401,,DELIVERY ORDER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,Q502,CARDIOLOGY,TX,UNITED STATES,2022-07-24,2023-07-23,"CARDIAC MONITORING TASK ORDER, ORDERING PERIOD THREE, GREEN BAY",https://www.usaspending.gov/award/CONT_AWD_36C25222N0488_3600_36C25220D0052_3600,2026-08-13T08:23:43.838Z
80NSSC26P1264,"EXTENDE, INC.",QYK1L9Z3F4B5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,67400,,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-08-11,2027-08-10,EXTENDE CIVA RENEWAL   ELMT STANDALONE,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1264_8000_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
15JA3326F00000018,"KMRG, LLC",PU4MKWDKVZF5,Department of Justice,"Offices, Boards and Divisions",67305.28,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2026-09-30,2027-09-29,FACT WITNESS SPECIALIST OR EQUIVALENT,https://www.usaspending.gov/award/CONT_AWD_15JA3326F00000018_1501_47QRAA24D0003_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KPU,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,67155,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-07,2026-12-04,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 7000 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KPU_4732_47QMCA22D000Q_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KPT,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,67155,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-07,2026-12-04,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 7000 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KPT_4732_47QMCA22D000Q_4732,2026-08-13T08:23:43.838Z
140L1222P0089,"KNIGHT'S SITE SERVICES, INC.",NQAAH17P5NN3,Department of the Interior,Bureau of Land Management,67113.1,30563.1,PURCHASE ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,CA,UNITED STATES,2022-09-14,2026-09-30,CARRIZO PLAINS NATIONAL MONUMENT SANITATION SERVICES IN ACCORDANCE WITH (IAW) THE PERFORMANCE WORK STATEMENT (PWS),https://www.usaspending.gov/award/CONT_AWD_140L1222P0089_1422_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QMCA26F1KW9,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,67065,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-10,2026-12-05,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 7000 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KW9_4732_47QMCA22D000Q_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KVQ,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,67065,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-07,2026-12-05,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 7000 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KVQ_4732_47QMCA22D000Q_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KVP,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,67065,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-07,2026-12-05,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 7000 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KVP_4732_47QMCA22D000Q_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KVN,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,67065,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-07,2026-12-05,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 7000 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KVN_4732_47QMCA22D000Q_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KPR,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,67065,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-07,2026-12-04,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 7000 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KPR_4732_47QMCA22D000Q_4732,2026-08-13T08:23:43.838Z
15F06726C0000159,COMMONWEALTH EDISON CO,MJEXZQW6PD76,Department of Justice,Federal Bureau of Investigation,67000,20288.55,DEFINITIVE CONTRACT,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,S112,UTILITIES- ELECTRIC,IL,UNITED STATES,2026-01-01,2026-12-31,ELECTRIC UTILITY,https://www.usaspending.gov/award/CONT_AWD_15F06726C0000159_1549_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
15B10926F00000129,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,66922,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8415,"CLOTHING, SPECIAL PURPOSE",KY,UNITED STATES,2026-08-11,2026-09-30,ORDER OF LAUNDRY SUPPLIES. EO 14398,https://www.usaspending.gov/award/CONT_AWD_15B10926F00000129_1540_15BFA025A00000039_1540,2026-08-13T08:23:43.838Z
7571TE26F65183,IT1 SOURCE LLC,TSY3HH9UE7G3,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,66920.91,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MD,UNITED STATES,2026-08-11,2026-10-31,QUESTIONS CONCERNING THIS ORDER MAY BE REFERRED TO CHEUNG CHUNG (240) 281-1902.,https://www.usaspending.gov/award/CONT_AWD_7571TE26F65183_7571_HHSN316201500059W_7529,2026-08-13T08:23:43.838Z
36C24526N0757,SANDOW CONSTRUCTION INC,JJKPJR3QLCL5,Department of Veterans Affairs,Department of Veterans Affairs,66900,,DELIVERY ORDER,562910,REMEDIATION SERVICES,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,MD,UNITED STATES,2026-08-24,2026-10-26,ABATE AND DEMO SPORTS HUT,https://www.usaspending.gov/award/CONT_AWD_36C24526N0757_3600_36C24524D0035_3600,2026-08-13T08:23:43.838Z
19UK5626F0391,CHABE LIMITED,VFBCTJW9PE88,Department of State,Department of State,66875.42,,DELIVERY ORDER,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,V222,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER,,UNITED KINGDOM,2026-06-03,2026-07-03,TRANSPORTATION,https://www.usaspending.gov/award/CONT_AWD_19UK5626F0391_1900_19UK5623D0018_1900,2026-08-13T08:23:43.838Z
36C10X26K0415,ELECTRA-MED CORPORATION,N219L1VNM7E4,Department of Veterans Affairs,Department of Veterans Affairs,66772.3,,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MI,UNITED STATES,2026-07-01,2026-07-31,EXPRESS REPORT: NX ORDERS PLACED JULY 2026,https://www.usaspending.gov/award/CONT_AWD_36C10X26K0415_3600_36C10G25D0022_3600,2026-08-13T08:23:43.838Z
36C25626N0689,"BK MEDICAL HOLDING COMPANY, INC.",NVMPD1DXDU77,Department of Veterans Affairs,Department of Veterans Affairs,66576,,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MA,UNITED STATES,2026-08-11,2026-11-09,E14C4T TRIPLANE ENDOSCOPY TRANSDUCER - EO 14398,https://www.usaspending.gov/award/CONT_AWD_36C25626N0689_3600_36H79719D0011_3600,2026-08-13T08:23:43.838Z
47QMCA26F1KPZ,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,66553,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-07,2026-11-05,"4X4 PICKUP, FULL SIZE, CREW CAB, SRW, MIN 11,001 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KPZ_4732_47QMCA22D000Q_4732,2026-08-13T08:23:43.838Z
15B62026P00000079,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,66482,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,CA,UNITED STATES,2026-09-01,2026-09-30,OUTSIDE MEDICAL SERVICES FOR FCI MENDOTA FOR FY26 SEPTEMBER,https://www.usaspending.gov/award/CONT_AWD_15B62026P00000079_1540_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
70CMSD26FR0000082,"DH TECHNOLOGIES, INC.",NKC2AB3ESFP5,Department of Homeland Security,U.S. Immigration and Customs Enforcement,66410.8,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-08-15,2027-08-14,"THIS AWARD PROCURES UBUNTU PRO LICENSES AND DAILY SUPPORT SERVICES, WHICH SUPPORTS HOMELAND SECURITY INVESTIGATION WITH HOSTING OPEN-SOURCE AND CUSTOM-DEVELOPED SOFTWARE IN-HOUSE AND WITH PARTNER LOCAL, STATE AND FEDERAL AGENCIES.",https://www.usaspending.gov/award/CONT_AWD_70CMSD26FR0000082_7012_NNG15SC70B_8000,2026-08-13T08:23:43.838Z
70RDA125FC0000064,"STAFFORD CONSULTING COMPANY, INC.",GMQFM999K2E5,Department of Homeland Security,Office of Procurement Operations,66369.81,19967.34,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,U009,EDUCATION/TRAINING- GENERAL,DC,UNITED STATES,2025-09-15,2027-03-14,PM SPECIALIZATION AND OTHER PM-RELATED COURSES,https://www.usaspending.gov/award/CONT_AWD_70RDA125FC0000064_7001_70RDAD23A00000007_7001,2026-08-13T08:23:43.838Z
75N98026P01267,AGILENT TECHNOLOGIES INC,SD9JZ9S7MEA6,Department of Health and Human Services,National Institutes of Health,66345.6,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,DE,UNITED STATES,2026-08-12,2027-08-11,NCI: MAGNIS NGS PREP INSTRUMENT (RUO VERSION) INSTRUMENT ONLY.,https://www.usaspending.gov/award/CONT_AWD_75N98026P01267_7529_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
19KS7026P0404,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,66229.95,0,PURCHASE ORDER,517810,ALL OTHER TELECOMMUNICATIONS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,,"KOREA, SOUTH",2026-05-01,2026-04-30,INTERNET AND TELEPHONE LINE,https://www.usaspending.gov/award/CONT_AWD_19KS7026P0404_1900_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
15B61726F00000129,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,66198,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,7105,HOUSEHOLD FURNITURE,CA,UNITED STATES,2026-08-11,2026-09-11,"FCC LOMPOC FY26 C1 UNICOR MATTRESS ORDER ""EO 14398""",https://www.usaspending.gov/award/CONT_AWD_15B61726F00000129_1540_15BFA025A00000039_1540,2026-08-13T08:23:43.838Z
140A0726P0017,SOVEREIGN CONTRACTS GROUP LLC,FJUCGYVKN3V4,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,66150,,PURCHASE ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",6660,METEOROLOGICAL INSTRUMENTS AND APPARATUS,NM,UNITED STATES,2026-08-11,2026-09-30,EO 14398 MOBILE WEATHER STATIONS FOR SWRO WATER RESOURCES,https://www.usaspending.gov/award/CONT_AWD_140A0726P0017_1450_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
140A1225C0002,PEND OREILLE COUNTY,NAVXG8QUB748,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,66140,4959.36,DEFINITIVE CONTRACT,921190,OTHER GENERAL GOVERNMENT SUPPORT,S206,HOUSEKEEPING- GUARD,WA,UNITED STATES,2025-03-27,2027-03-14,PEND OREILLE BEDSPACE FY25,https://www.usaspending.gov/award/CONT_AWD_140A1225C0002_1450_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
75N98026P01259,"VALOGIC BIO, LLC",J1HBD4MSJVX7,Department of Health and Human Services,National Institutes of Health,66075,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2026-08-07,2026-09-04,"SERVICE - PROVIDE, INSTALL & VALIDATE (10) STABILITY CHAMBERS AND PREPARE & EXECUTE AN IOPQ PROTOCOL WITH A FINAL REPORT TO RAUL ALFARO.",https://www.usaspending.gov/award/CONT_AWD_75N98026P01259_7529_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C10D23N0015,"QUADIENT, INC.",W6GHEB8CZQS1,Department of Veterans Affairs,Department of Veterans Affairs,66000,41250.03,DELIVERY ORDER,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",IN,UNITED STATES,2023-09-30,2027-09-29,VBA INDIANAPOLIS RO MAILROOM EQUIPMENT LEASE AND MAINTENANCE SERVICES PURCHASE.,https://www.usaspending.gov/award/CONT_AWD_36C10D23N0015_3600_36C10X19D0019_3600,2026-08-13T08:23:43.838Z
75H71121P00089,MCMANIS ASSOCIATES INC,VJ5GAPQ3PN45,Department of Health and Human Services,Indian Health Service,65945,49945,PURCHASE ORDER,519190,ALL OTHER INFORMATION SERVICES,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",OK,UNITED STATES,2020-12-16,2024-12-15,CHARGEMASTER MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_75H71121P00089_7527_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F60JV,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,65796.25,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-07,2026-08-14,CONTEMPORARY DESK UNIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60JV_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
89503425FWA401750,HUGHES BROTHERS INC,XSDYRJS7G6F9,Department of Energy,Department of Energy,65774,65774,DELIVERY ORDER,321215,ENGINEERED WOOD MEMBER MANUFACTURING,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,NE,UNITED STATES,2025-08-22,2026-03-21,CROSSARM RESTOCK FOR AR LINES,https://www.usaspending.gov/award/CONT_AWD_89503425FWA401750_8900_89503423DWA000015_8900,2026-08-13T08:23:43.838Z
