awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
693JF725F00158N,EASTEX BERTHING INC,W6SNLCY3G9E9,Department of Transportation,Maritime Administration,9343314.83,5569036,DELIVERY ORDER,488390,OTHER SUPPORT ACTIVITIES FOR WATER TRANSPORTATION,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,TX,UNITED STATES,2025-09-21,2030-09-20,CAPE T LAYBERTHING FOR TWO VESSELS IN THE GULF COAST OF THE UNITED STATES,https://www.usaspending.gov/award/CONT_AWD_693JF725F00158N_6938_693JF725D000043_6938,2026-08-08T07:51:39.101Z
15M40025FA3500023,PRUDENTIAL PROTECTIVE SERVICES LLC,GFD5CHYBGTH5,Department of Justice,U.S. Marshals Service,9257069.1,0,BPA CALL,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,MI,UNITED STATES,2025-05-16,2026-10-31,"CONTRACTOR TO PROVIDE PRISONER TRANSPORTATION SERVICES IAW THE BPA PERFORMANCE WORK STATEMENT TO INCLUDE QUALIFIED CONTRACT DETENTION OFFICERS (CDOS) IN SUPPORT OF THE UNITED STATES MARSHALS SERVICE (USMS) IN REGIONS 5, 6, 8 AND 9.",https://www.usaspending.gov/award/CONT_AWD_15M40025FA3500023_1544_15M40025AA3500023_1544,2026-08-08T07:51:39.101Z
36C26225N0957,"STG INTERNATIONAL, INC.",D8MVW9XGUS26,Department of Veterans Affairs,Department of Veterans Affairs,9255204,,DELIVERY ORDER,624229,OTHER COMMUNITY HOUSING SERVICES,G004,SOCIAL- SOCIAL REHABILITATION,CA,UNITED STATES,2025-09-01,2027-08-31,HUDVASH,https://www.usaspending.gov/award/CONT_AWD_36C26225N0957_3600_36C26223D0088_3600,2026-08-08T07:51:39.101Z
89303023CMA000094,DIDLAKE INC,YMZ1PCB5LEM9,Department of Energy,Department of Energy,9191412.31,6729363.67,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,L079,TECHNICAL REPRESENTATIVE- CLEANING EQUIPMENT AND SUPPLIES,DC,UNITED STATES,2023-07-12,2028-08-31,"PROVIDE THE U.S. DEPARTMENT OF ENERGY (DOE) WITH JANITORIAL SERVICES AT THE DOE GERMANTOWN, MD FACILITY IN ACCORDANCE WITH THE ATTACHED SECTION C. BASE YEAR 07/01/2023 - 06/30/2024, WITH 4 OPTION YEARS.",https://www.usaspending.gov/award/CONT_AWD_89303023CMA000094_8900_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
36C24825C0048,"BLUE CORD DESIGN AND CONSTRUCTION, LLC",WRV2FR811M24,Department of Veterans Affairs,Department of Veterans Affairs,9165072,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,FL,UNITED STATES,2025-09-18,2027-10-30,BB CORRECT ELECTRICAL DEFICIENCIES 573A4-21-710,https://www.usaspending.gov/award/CONT_AWD_36C24825C0048_3600_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
19AQMM25F1828,"INTEGRAL FEDERAL, INC.",LSAXQ3NVXC77,Department of State,Department of State,9150235.86,0,DELIVERY ORDER,333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",VA,UNITED STATES,2025-09-28,2027-08-04,NEXT GENERATION PASSPORT PRINTERS,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F1828_1900_SAQMMA17D0163_1900,2026-08-08T07:51:39.101Z
72049224C00001,"MANAGEMENT SYSTEMS INTERNATIONAL, INC.",M5NWCBJCKST7,Agency for International Development,Agency for International Development,9090387.2,6042688.72,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,,PHILIPPINES,2024-01-16,2027-01-15,"BASE AWARD-  PHILIPPINES, PACIFIC ISLANDS, AND MONGOLIA MONITORING, EVALUATION, AND LEARNING ACTIVITY (PIMMELA)",https://www.usaspending.gov/award/CONT_AWD_72049224C00001_7200_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
36C26323N1142,DAX/GBAB JV LLC,ZBCLW7CUMGN7,Department of Veterans Affairs,Department of Veterans Affairs,9076008.01,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,IA,UNITED STATES,2023-09-30,2026-07-20,636A8-21-002 RENOVATE 9E INPATIENT UNIT - PROVIDE A LABOR AND MATERIALS TO COMPLETE WORK PER CONTRACT DOCUMENTS.,https://www.usaspending.gov/award/CONT_AWD_36C26323N1142_3600_36C26320D0024_3600,2026-08-08T07:51:39.101Z
80HQTR20F0138,PERATON INC.,ZBPQEJVECCT4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,9048448.14,8796803.16,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",VA,UNITED STATES,2020-07-04,2026-01-03,FREE SPACE OPTICAL COMMUNICATIONS III - ENHANCE AND BUILD UPON ATMOSPHERIC MODELING AND SIMULATION CAPABILITIES,https://www.usaspending.gov/award/CONT_AWD_80HQTR20F0138_8000_47QTCK18D0011_4732,2026-08-08T07:51:39.101Z
6973GH26F00764,"S&K MISSION SUPPORT, LLC",L4JMY6LBJMF4,Department of Transportation,Federal Aviation Administration,9044499.18,477470.08,DELIVERY ORDER,541330,ENGINEERING SERVICES,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,OK,UNITED STATES,2026-05-01,2027-04-30,"FUNDING OPTION YEAR II OF THE ENGINEERING AND LOGISTICS SUPPORT SERVICES CONTRACT, 6973GH-24-D-00038 FROM 05/01/26 TO 04/30/27.",https://www.usaspending.gov/award/CONT_AWD_6973GH26F00764_6920_6973GH24D00038_6920,2026-08-08T07:51:39.101Z
1202SA24K9235,HELICOPTER EXPRESS LLC,RH1LCNXGVHL7,Department of Agriculture,Forest Service,9027422.35,4970702.82,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CA,UNITED STATES,2024-04-01,2028-12-31,"TYPE II EXCLUSIVE USE FOR LANCASTER, CA #1 NVG",https://www.usaspending.gov/award/CONT_AWD_1202SA24K9235_12C2_1202SA23T9267_12C2,2026-08-08T07:51:39.101Z
75H71126F27020,"MEDLINE INDUSTRIES, LP",DMPAKJ9N9K66,Department of Health and Human Services,Indian Health Service,9000000,,BPA CALL,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",OK,UNITED STATES,2026-07-29,2029-05-31,MEDLINE FEDERAL BLUE. FUNDING FOR PURCHASE MEDICAL AND SURGICAL SUPPLIES FOR FEDERAL CUSTOMERS,https://www.usaspending.gov/award/CONT_AWD_75H71126F27020_7527_75H71125A00016_7527,2026-08-08T07:51:39.101Z
HHSM500T0002,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",XKMBEM2BTLK3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,8968164,106583.16,DELIVERY ORDER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2015-09-28,2021-01-31,"IGF::OT::IGF THE PURPOSE OF THIS TASK TO CONDUCT A FEDERAL EVALUATION OF THE MEDICAID HEALTHY INDIANA PLAN (HIP) 2.0 DEMONSTRATION.  THE HIP DEMONSTRATION, IN THE STATE OF INDIANA, IS A SECTION 1115 DEMONSTRATION THAT INCLUDES A MEDICAID EXPANSION POPULATION UNDER THE AFFORDABLE CARE ACT, SECTION 2001(A )(1) (AS AMENDED BY SECTION 10201) WHICH ADDS A NEW ELIGIBILITY GROUP AT 1902(A)(10)(A)(I)(VIII) OF THE ACT.  THE DEMONSTRATION IS A THREE YEAR PERIOD OF PERFORMANCE FROM FEBRUARY 1, 2015 THROUGH JANUARY 31, 2018.",https://www.usaspending.gov/award/CONT_AWD_HHSM500T0002_7530_HHSM500201400038I_7530,2026-08-08T07:51:39.101Z
693KA724F00017,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Transportation,Federal Aviation Administration,8961827.7,6362580.11,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,E1BC,PURCHASE OF RADAR AND NAVIGATIONAL FACILITIES,DC,UNITED STATES,2024-08-09,2027-08-04,"THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE SOFTWARE MAINTENANCE SUPPORT FOR THE SUSTAINMENT OF TFMS SOFTWARE, AT ALL LOCATIONS SPECIFIED IN SECTION F.5.1 PLACES OF PERFORMANCE.  ADDITIONALLY, THE CONTRACTOR MUST PROCURE SOFTWARE (SW) LICENSES.",https://www.usaspending.gov/award/CONT_AWD_693KA724F00017_6920_693KA718D00001_6920,2026-08-08T07:51:39.101Z
47QFPA23F0038,"TECOLOTE RESEARCH, INC.",EETHKKLA2VB4,General Services Administration,Federal Acquisition Service,8961790.71,0,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,CA,UNITED STATES,2023-08-19,2027-02-18,FINANCIAL MANAGEMENT SYSTEMS SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFPA23F0038_4732_GS00Q14OADS619_4732,2026-08-08T07:51:39.101Z
47PM1020F0048,TYSON PROJECT MANAGEMENT GROUP LLC,HACESFB4R759,General Services Administration,Public Buildings Service,8862032.73,0,BPA CALL,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,DC,UNITED STATES,2020-08-01,2026-02-14,THE PURPOSE OF THIS PROCUREMENT IS FOR WHSC MOVE SERVICES.,https://www.usaspending.gov/award/CONT_AWD_47PM1020F0048_4740_47PM1020A0003_4740,2026-08-08T07:51:39.101Z
693KA823F00093,"NOBLIS, INC.",NPJ9GV7K4CL1,Department of Transportation,Federal Aviation Administration,8836246.57,6971499.74,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2023-03-21,2027-03-21,SETIS TORFP 2221 - NAS ENTERPRISE ARCHITECTURE & REQUIREMENTS SUPPORT,https://www.usaspending.gov/award/CONT_AWD_693KA823F00093_6920_693KA823D00007_6920,2026-08-08T07:51:39.101Z
1202SA25K9226,HELI-1 CORP,RJVPPJ34BR75,Department of Agriculture,Forest Service,8755228.35,3578144.76,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2025-05-06,2029-12-31,"HELI-1 CORP. - T1 EU FOR GRANTS PASS, OR",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9226_12C2_1202SA25T9215_12C2,2026-08-08T07:51:39.101Z
80NM0018F0602,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,8753721.37,4888316.77,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2021-02-28,TROPOSPHERIC IR EMISSION SPECTROMETER (TES) 88-8537,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0602_8000_80NM0018D0004_8000,2026-08-08T07:51:39.101Z
693JJ321C000042,"AURIGO SOFTWARE TECHNOLOGIES, INC",WVK2WKS31Z45,Department of Transportation,Federal Highway Administration,8736830,7412990,DEFINITIVE CONTRACT,511210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,TX,UNITED STATES,2021-09-30,2027-09-29,"THE UNITED STATES DEPARTMENT OF TRANSPORTATION (DOT), FEDERAL HIGHWAY ADMINISTRATION (FHWA), OFFICE FEDERAL LANDS HIGHWAY (FLH) REQUIRES A WEB-BASED AND MOBILE EDELIVERY CONSTRUCTION MANAGEMENT SYSTEM THAT FULLY INTEGRATES ALL ASPECTS OF FLHS PROGRAM",https://www.usaspending.gov/award/CONT_AWD_693JJ321C000042_6925_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
IND16PC00217,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",FG7CGCHSNML9,Department of the Interior,Departmental Offices,8734529.26,2761541.64,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AZ14,R&D- OTHER RESEARCH AND DEVELOPMENT (ENGINEERING DEVELOPMENT),MA,UNITED STATES,2016-08-08,2022-02-07,IGF::OT::IGF DEVELOP A COMMON VIEWER SYSTEM WITH INDEPENDENT THREAT RECOGNITION,https://www.usaspending.gov/award/CONT_AWD_IND16PC00217_1406_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
70Z03826FH0000009,LOGMET LLC,JS3TMMKJ45K6,Department of Homeland Security,U.S. Coast Guard,8705206.03,556085.48,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,NC,UNITED STATES,2026-04-04,2027-02-03,THIS IS THE TASK ORDER FOR FUNDING OF 04/04/2026 TO 02/03/2027 DURING OPTION PERIOD TWO (2) FOR CONTRACT 70Z03824DH0000001.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FH0000009_7008_70Z03824DH0000001_7008,2026-08-08T07:51:39.101Z
123J1426F1261,"DELRAY HOLM & SONS, INC",CVM1NK6RDN39,Department of Agriculture,Agricultural Marketing Service,8680597.78,0,DELIVERY ORDER,311991,PERISHABLE PREPARED FOOD MANUFACTURING,8915,FRUITS AND VEGETABLES,ID,UNITED STATES,2026-06-01,2026-12-31,"COMMODITIES FOR USG FOOD DONATIONS: 2000011198/4400002556/4100034321/POTATO FOR PROCESS INTO DEHY PRD-BULK,POTATO BULK FOR PROCESS FRZ",https://www.usaspending.gov/award/CONT_AWD_123J1426F1261_12K2_123J1426D0013_12K2,2026-08-08T07:51:39.101Z
692M1524F00002,DIAKON SOLUTIONS LLC,X49HJ3LJ1J77,Department of Transportation,Federal Aviation Administration,8676974.06,6849477.57,BPA CALL,541330,ENGINEERING SERVICES,AG21,ENERGY R&D SERVICES; ENERGY CONSERVATION; BASIC RESEARCH,NJ,UNITED STATES,2023-10-30,2026-11-30,"THE STRUCTURES AND PROPULSION BRANCH (ANG-E28) IS PART OF THE AVIATION RESEARCH DIVISION (ANG-E2) AT THE FAA WILLIAM J. HUGHES TECHNICAL CENTER.  THE BRANCH CONDUCTS RESEARCH WHICH INCLUDES DEVELOPING AND EVALUATING TECHNOLOGIES, CONDUCTING LABORAT",https://www.usaspending.gov/award/CONT_AWD_692M1524F00002_6920_DTFAWA11A00046_6920,2026-08-08T07:51:39.101Z
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of Energy,Department of Energy,8675048.55,5991958.96,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2021-08-02,2032-07-30,"THE DOE REQUIRES DATA SERVICES TO SUPPORT HQ BASED OPERATIONS AND FIELD SITE ORGANIZATIONS (PRIMARILY CONTINENTAL UNITED STATES (CONUS) WITH A LIMITED NUMBER OF OUTSIDE CONUS (OCONUS) LOCATIONS (HAWAII, ENGLAND, AND JAPAN). THIS INCLUDES BUT IS NOT L",https://www.usaspending.gov/award/CONT_AWD_89303021FIM400049_8900_GS00Q17NSD3009_4732,2026-08-08T07:51:39.101Z
47QFNA25F0010,"FORGELINE SOLUTIONS, INC.",DD3NWTRKJEM4,General Services Administration,Federal Acquisition Service,8669455.75,0,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8415,"CLOTHING, SPECIAL PURPOSE",KY,UNITED STATES,2024-12-11,2026-08-30,PMPI USASOC FORGELINE MARS FY25,https://www.usaspending.gov/award/CONT_AWD_47QFNA25F0010_4732_47QFNA24A0003_4732,2026-08-08T07:51:39.101Z
36C26025C0050,CAVU CONSULTING LLC,GJMLVWMLBMN4,Department of Veterans Affairs,Department of Veterans Affairs,8614006.51,,DEFINITIVE CONTRACT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",WA,UNITED STATES,2025-09-25,2027-05-21,"PROJECT 687-21-106, REPLACE MECHANICAL AND PLUMING IN SEVERAL BUILDINGS AT THE WALLA WALLA, WA VAMC.",https://www.usaspending.gov/award/CONT_AWD_36C26025C0050_3600_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
1333LB23F00000217,"ALPINE CONSULTING PARTNERS, LLC",N7TJGJB9N7V6,Department of Commerce,U.S. Census Bureau,8611347.2,5209884.09,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,MD,UNITED STATES,2023-09-21,2027-08-31,COBRA MAINTENANCE AND ENHANCEMENTS.,https://www.usaspending.gov/award/CONT_AWD_1333LB23F00000217_1323_GS35F387GA_4732,2026-08-08T07:51:39.101Z
89243126FSC000021,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,8604253.24,364476.09,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2026-02-05,2029-07-07,"TECHNICAL, PROFESSIONAL, INFORMATION MANAGEMENT AND TECHNOLOGY SUPPORT AND ASSISTANCE TO THE OFFICE OF SCIENCE",https://www.usaspending.gov/award/CONT_AWD_89243126FSC000021_8900_89303025AIM000023_8900,2026-08-08T07:51:39.101Z
121NTP26C0115,"TRANSYLVANIA VOCATIONAL SERVICES, INC",G6MKMVGV5MC5,Department of Agriculture,Agricultural Marketing Service,8557587.72,0,DEFINITIVE CONTRACT,311211,FLOUR MILLING,8920,BAKERY AND CEREAL PRODUCTS,SC,UNITED STATES,2026-06-04,2026-10-15,COMMODITIES FOR USG FOOD DONATIONS: 2000011352/4210007594/CSB SUPER CEREAL PLUS BOX-10/1.5 KG,https://www.usaspending.gov/award/CONT_AWD_121NTP26C0115_12K2_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
36C77622C0012,"COVENTINA-GSE JV, LLC",N6RGMJ2NE6F4,Department of Veterans Affairs,Department of Veterans Affairs,8542264.3,,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,CA,UNITED STATES,2022-03-22,2026-11-09,CORRECT CAMPUS WATER,https://www.usaspending.gov/award/CONT_AWD_36C77622C0012_3600_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
1305M225F0258,"RPI-CSS, LLC",CV7ENBKG4VL3,Department of Commerce,National Oceanic and Atmospheric Administration,8540942.03,2513013.76,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),MD,UNITED STATES,2025-09-01,2027-08-31,"ASTSS CALL ORDER STRESSOR DETECTION AND IMPACTS (SDI) DIVISION; PACKAGE OR-25-00944 APPROVED ON JUNE 28, 2025.",https://www.usaspending.gov/award/CONT_AWD_1305M225F0258_1330_1305M225A0002_1330,2026-08-08T07:51:39.101Z
1332KP26F0015,"DATA NETWORKS, INC.",GNXNRGLSNML9,Department of Commerce,National Oceanic and Atmospheric Administration,8511530.88,579900.71,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,MD,UNITED STATES,2026-03-30,2027-03-29,"THE DEPARTMENT OF COMMERCE (DOC), NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION (NOAA), AND NATIONAL ENVIRONMENTAL SATELLITE DATA AND INFORMATION SERVICES (NESDIS) PROVIDES TIMELY ACCESS TO GLOBAL ENVIRONMENTAL DATA FROM SATELLITES AND OTHER SOURCE",https://www.usaspending.gov/award/CONT_AWD_1332KP26F0015_1330_1305M423DNEEA0004_1330,2026-08-08T07:51:39.101Z
47PH0225F0390,SOUTH DADE AIR CONDITIONING & REFRIGERATION INC,ZJMTAL6MZLU4,General Services Administration,Public Buildings Service,8499474.83,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,TX,UNITED STATES,2025-10-01,2027-09-30,"FULL MAINTENANCE SERVICES IN THE FEDERAL FACILITIES IN SAN ANTONIO, PEARSALL, CORPUS CHRISTI, AND VICTORIA, TX.",https://www.usaspending.gov/award/CONT_AWD_47PH0225F0390_4740_47PH0225A0004_4740,2026-08-08T07:51:39.101Z
693KA921F00300,"OASIS SYSTEMS, LLC",MST2Z1EG1HV7,Department of Transportation,Federal Aviation Administration,8487872.74,6779144.67,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2021-09-22,2027-12-31,CMA AND AMMS PROGRAM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_693KA921F00300_6920_693KA921D00004_6920,2026-08-08T07:51:39.101Z
75P00118F37009,RESEARCH TRIANGLE INSTITUTE,JJHCMK4NT5N3,Department of Health and Human Services,Office of the Assistant Secretary for Administration,8476698.43,3638447.43,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2018-09-30,2023-09-29,ACL NADRC TECHNICAL SERVICES AND SUPPORT,https://www.usaspending.gov/award/CONT_AWD_75P00118F37009_7570_HHSP233201600021I_7555,2026-08-08T07:51:39.101Z
6973GH26F00238,"KING & GEORGE, LLC",D8WPNBKXRHB4,Department of Transportation,Federal Aviation Administration,8457753.33,4527159.24,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,OK,UNITED STATES,2025-12-30,2027-12-31,O&M OPTION YEAR III INCREMENTAL FUNDING FOR JANUARY THROUGH FEBRUARY 2026,https://www.usaspending.gov/award/CONT_AWD_6973GH26F00238_6920_6973GH23D00014_6920,2026-08-08T07:51:39.101Z
80SSC021F0022,CIVIL WORKS CONTRACTING LLC,YEJ4V2AZ4BH8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,8439120.24,5054810.06,DELIVERY ORDER,236210,INDUSTRIAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MS,UNITED STATES,2022-02-28,2026-10-30,"REFURBISH POTABLE WATER SYSTEMS AND WATER METERS AT STENNIS SPACE CENTER, MS",https://www.usaspending.gov/award/CONT_AWD_80SSC021F0022_8000_80SSC018D0008_8000,2026-08-08T07:51:39.101Z
75A50123F61001,"UNIVERSITY OF MARYLAND, BALTIMORE",Z9CRZKD42ZT1,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,8423324,4081945.26,DELIVERY ORDER,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,MD,UNITED STATES,2023-09-29,2027-11-28,"RADNUC 2201: PERFORMANCE VERIFICATION OF INSTITUTIONAL RADIATION DOSE RESPONSE FOR ACUTE RADIATION SYNDROME (ARS) ANIMAL MODELS (RODENT, RABBIT, MINIPIG, OR NON-HUMAN PRIMATE [NHP]).",https://www.usaspending.gov/award/CONT_AWD_75A50123F61001_7505_75A50122D00016_7505,2026-08-08T07:51:39.101Z
DOC16096,THE MITRE CORPORATION,DMHDNDCPWUD1,Department of Commerce,National Institute of Standards and Technology,8379685.94,0,DELIVERY ORDER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,AJ22,R&D- GENERAL SCI/TECH: MATHEMATICAL/COMPUTER SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),VA,UNITED STATES,2016-03-03,2019-03-07,IGF::OT::IGF FFRDC TASK ORDER- DHS FEDERAL NETWORK RESILIENCE CYBERSECURITY GUIDANCE AND MEASURES DEVELOPMENT,https://www.usaspending.gov/award/CONT_AWD_DOC16096_1341_DOCSB134114CQ0010_1341,2026-08-08T07:51:39.101Z
89303023FIM000115,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,8336531.18,7743787.73,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2023-06-30,2027-06-30,THIS BPA CALL ORDER IS ISSUED UNDER MASTER BPA 89303019AIM000005 FOR BPA ORDER 89303023FIM000115- IM40- ELECTRONIC RECORDS MIGRATION INVENTORY COMPLIANCE PROJECT.,https://www.usaspending.gov/award/CONT_AWD_89303023FIM000115_8900_89303019AIM000005_8900,2026-08-08T07:51:39.101Z
SAQMMA17F2225,INTEGRUS ARCHITECTURE PS,G549KBW3GK46,Department of State,Department of State,8279178,1241824.66,DELIVERY ORDER,541310,ARCHITECTURAL SERVICES,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,OR,UNITED STATES,2017-07-14,2026-08-31,"A/E SERVICES FOR DESIGN AND CONSTRUCTION DOCUMENTS FOR THE NEW CONSTRUCTION OF BUILDING B (200,000 +/- GSF) FOR THE FOREIGN SERVICE INSTITUTE (FSI) ON THE NFATC CAMPUS. IGF::OT::IGF",https://www.usaspending.gov/award/CONT_AWD_SAQMMA17F2225_1900_SAQMMA17D0009_1900,2026-08-08T07:51:39.101Z
