awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
697DCK26C00156,BRASFIELD & GORRIE LLC,TWVGJRMK6Z78,Department of Transportation,Federal Aviation Administration,56086040,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1BA,CONSTRUCTION OF AIR TRAFFIC CONTROL TOWERS,SC,UNITED STATES,2026-08-27,2029-07-20,GREENVILLE-SPARTANBURG INTERNATIONAL AIRPORT (GSP) AIRPORT TRAFFIC CONTROL TOWER (ATCT) REPLACEMENT,https://www.usaspending.gov/award/CONT_AWD_697DCK26C00156_6920_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
DTFAWA17C00023,NORTHROP GRUMMAN SYSTEMS CORPORATION,KV8YDNS7VMT9,Department of Transportation,Federal Aviation Administration,55766020.18,43611773.88,DEFINITIVE CONTRACT,517919,ALL OTHER TELECOMMUNICATIONS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,MD,UNITED STATES,2017-06-08,2027-06-08,"IGF::OT::IGF NORTHRUP GRUMMAN MISSION SYSTEMS (NGMS)SUPPORT FOR RAPID DEPLOYMENT VOICE SWITCH IIA (RDVS IIA), ENHANCED TERMINAL VOICE SWITCH (ETVS) OR SMALL TOWER VOICE SWITCH (STVS).",https://www.usaspending.gov/award/CONT_AWD_DTFAWA17C00023_6920_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QFEA22F0002,UNIVERSAL TECHNICAL RESOURCE SERVICES INC,ZDBVU71NQVT1,General Services Administration,Federal Acquisition Service,55317877.38,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,NJ,UNITED STATES,2022-01-26,2027-01-25,CDCC,https://www.usaspending.gov/award/CONT_AWD_47QFEA22F0002_4732_47QRAA19D009N_4732,2026-09-23T12:38:29.611Z
28321325FDS030155,CGI FEDERAL INC.,TRKEP1HEBNS5,Social Security Administration,Social Security Administration,55007995.46,27016714.15,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-09-29,2027-09-28,"ESTABLISH A TASK ORDER UNDER INDEFINITE-DELIVERY, INDEFINITE-QUANTITY (IDIQ) CONTRACT SS00-17-60018 FOR SOCIAL SECURITY'S ELECTRONIC REMITTANCE SYSTEM (SERS) AND ONLINE ACCOUNTING AND REPORTING SYSTEM (SSOARS) SUPPORT SERVICES.",https://www.usaspending.gov/award/CONT_AWD_28321325FDS030155_2800_SS001760018_2800,2026-09-23T12:38:29.611Z
19AQMM24F7251,CGI FEDERAL INC.,TRKEP1HEBNS5,Department of State,Department of State,54443724.49,0,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-08-01,2027-01-31,CGFS JOINT FINANCIAL MANAGEMENT SYSTEMS (JFMS) FUNCTION/TECHNICAL SUPPORT FOLLOW ON ORDER,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F7251_1900_19AQMM24A0165_1900,2026-09-23T12:38:29.611Z
70CMSD22C00000003,BOWHEAD MARINE SUPPORT SERVICES LLC,NH7ZFAMCUGX4,Department of Homeland Security,U.S. Immigration and Customs Enforcement,54429741.78,35857700.58,DEFINITIVE CONTRACT,561110,OFFICE ADMINISTRATIVE SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,TX,UNITED STATES,2022-08-29,2027-09-24,OPLA PLANET ADMINISTRATIVE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70CMSD22C00000003_7012_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
36C10F21C0011,ECRMJV LLC,UU5ML2N1FWL5,Department of Veterans Affairs,Department of Veterans Affairs,54400256.02,27518235.55,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,FL,UNITED STATES,2021-07-28,2025-05-14,RENOVATION OF BUILDING ONE,https://www.usaspending.gov/award/CONT_AWD_36C10F21C0011_3600_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
140D0422F0056,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,ECMESLV5KNB1,Department of the Interior,Departmental Offices,54365851.47,45816756.73,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),CO,UNITED STATES,2021-12-09,2027-01-25,SYSTEMS OPERATIONS AND ADMINISTRATION (SOA),https://www.usaspending.gov/award/CONT_AWD_140D0422F0056_1406_47QTCA20D002Y_4732,2026-09-23T12:38:29.611Z
273FCC23F0016,"SOFT TECH CONSULTING, INC.",NNQZAS2TE6S5,Federal Communications Commission,Federal Communications Commission,53250327.34,42668629.83,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",VA,UNITED STATES,2023-01-30,2027-01-29,INTEGRATED TECHNOLOGY SYSTEM SUPPORT ITSS,https://www.usaspending.gov/award/CONT_AWD_273FCC23F0016_2700_HHSN316201200173W_7529,2026-09-23T12:38:29.611Z
693JF720C000020,"KALLIDUS TECHNOLOGIES, INC.",T8KBRLKBBEB5,Department of Transportation,Maritime Administration,53234767.19,38077388.16,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1CZ,CONSTRUCTION OF OTHER EDUCATIONAL BUILDINGS,NY,UNITED STATES,2020-07-01,2027-03-25,SAMUELS HALL RENOVATION PROJECT CONTRACT AWARD,https://www.usaspending.gov/award/CONT_AWD_693JF720C000020_6938_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
2032H524F00003,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of the Treasury,Internal Revenue Service,52700820.93,52700820.93,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WV,UNITED STATES,2023-10-01,2027-09-30,ESUS TASK ORDER #6 - MIPS,https://www.usaspending.gov/award/CONT_AWD_2032H524F00003_2050_2032H523D00001_2050,2026-09-23T12:38:29.611Z
1332KP20FNEEA0030,"GLOBAL SCIENCE & TECHNOLOGY, LLC",HNPFQL4LEDZ7,Department of Commerce,National Oceanic and Atmospheric Administration,52687796.28,25140074.56,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AJ31,R&D- GENERAL SCIENCE/TECHNOLOGY: ENVIRONMENTAL SCIENCES (BASIC RESEARCH),MD,UNITED STATES,2020-09-21,2027-03-20,BUSINESS OPERATION SUPPORT TASK ORDER AWARD,https://www.usaspending.gov/award/CONT_AWD_1332KP20FNEEA0030_1330_DOCST133017CQ0050_1330,2026-09-23T12:38:29.611Z
47QFLA22C0002,TRANSTECS CORPORATION,JU5LM41AF4U7,General Services Administration,Federal Acquisition Service,52249681.82,41713921.67,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",U009,EDUCATION/TRAINING- GENERAL,DC,UNITED STATES,2022-09-30,2026-09-29,SBIR PHASE III  PERFORMANCE BASED TRAINING DATA COLLECTION AND ANALYSIS,https://www.usaspending.gov/award/CONT_AWD_47QFLA22C0002_4732_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
1333ND26FNB190152,"HITT CONTRACTING, INC.",RRKASFUKYMJ4,Department of Commerce,National Institute of Standards and Technology,51830842,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1EZ,CONSTRUCTION OF OTHER INDUSTRIAL BUILDINGS,MD,UNITED STATES,2026-10-01,2028-07-22,"CUP IDIQ TASK ORDER ONE (1), OU19-FY26-015-NEW",https://www.usaspending.gov/award/CONT_AWD_1333ND26FNB190152_1341_1333ND26DNB190009_1341,2026-09-23T12:38:29.611Z
36S79724F0001,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Veterans Affairs,Department of Veterans Affairs,51212716.67,44124618.21,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,IL,UNITED STATES,2023-10-01,2028-10-01,SHIPPING CHARGES,https://www.usaspending.gov/award/CONT_AWD_36S79724F0001_3600_HTC71117DC003_9700,2026-09-23T12:38:29.611Z
75D30126F20733,FOUR SEASONS ENVIRONMENTAL INC,FTZHLEADDKR9,Department of Health and Human Services,Centers for Disease Control and Prevention,50984061,24795132.21,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1AA,OPERATION OF OFFICE BUILDINGS,GA,UNITED STATES,2025-12-04,2026-11-30,ATLANTA OM,https://www.usaspending.gov/award/CONT_AWD_75D30126F20733_7523_47QSHA19D001K_4732,2026-09-23T12:38:29.611Z
2032H524F00012,METGREEN SOLUTIONS INC,J4TDZHLCUGW3,Department of the Treasury,Internal Revenue Service,49302709.89,49302709.89,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MD,UNITED STATES,2023-10-01,2026-09-30,"INFOCONNECT BRAND: LICENSE & SUPPORT ENGINEERS: POP: 10/01/2023 - 09/30/2024 (BASE), 10/01/2024 - 09/30/2025 (OY1), 10/01/2025 - 09/30/2026 (OY2), 10/01/2026 - 09/30/2027 (OY3)",https://www.usaspending.gov/award/CONT_AWD_2032H524F00012_2050_NNG15SD87B_8000,2026-09-23T12:38:29.611Z
123J1426C1484,"CENTRAL VALLEY MEAT CO., INC.",HZFUY8FJAT34,Department of Agriculture,Agricultural Marketing Service,49234806.6,1045716,DEFINITIVE CONTRACT,311611,ANIMAL (EXCEPT POULTRY) SLAUGHTERING,8905,"MEAT, POULTRY, AND FISH",CA,UNITED STATES,2026-07-01,2026-09-30,COMMODITIES FOR USG FOOD DONATIONS: 2000011384/4100034544/BEEF COARSE GROUND FRZ CTN-60 LB,https://www.usaspending.gov/award/CONT_AWD_123J1426C1484_12K2_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
15JPSS23F00000726,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Justice,"Offices, Boards and Divisions",49136141.63,34834037.28,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2023-09-15,2027-09-14,PSS - ZSCALER SOFTWARE SOLUTION,https://www.usaspending.gov/award/CONT_AWD_15JPSS23F00000726_1501_NNG15SC92B_8000,2026-09-23T12:38:29.611Z
140P2023C0038,"PERINI MANAGEMENT SERVICES, INC.",VEK3HVCJ87H6,Department of the Interior,National Park Service,49059021,48415254,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1FB,CONSTRUCTION OF RECREATIONAL BUILDINGS,FL,UNITED STATES,2023-07-11,2027-05-19,"EVER 244476, CONSTRUCT MARJORY STONEMAN DOUGLAS VISITOR CENTER, EVERGLADES NATIONAL PARK, FL",https://www.usaspending.gov/award/CONT_AWD_140P2023C0038_1443_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
70RTAC24FC0000022,"DIGNARI, LLC",LT1AZYC3CXK5,Department of Homeland Security,Office of Procurement Operations,48630109.88,29233460.94,BPA CALL,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2024-07-01,2027-06-30,"IDENTITY SERVICES BRANCH (ISB) IDENTITY, CREDENTIAL, AND ACCESS MANAGEMENT (ICAM) PROFESSIONAL SERVICES",https://www.usaspending.gov/award/CONT_AWD_70RTAC24FC0000022_7001_70RDAD21A00000010_7001,2026-09-23T12:38:29.611Z
70CDCR22FR0000045,"THE GEO GROUP, INC.",JMLKZZ1NL2Z6,Department of Homeland Security,U.S. Immigration and Customs Enforcement,48293130.41,46705272.23,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,S206,HOUSEKEEPING- GUARD,TX,UNITED STATES,2022-08-18,2023-08-17,**NEW TASK ORDER NUMBER ( MONTGOMERY PROCESSING CENTER (MPC) /GEO) CONTRACT PERIOD OF PERFORMANCE- 18 AUG 2022 - 17 AUG 2023 FUNDING PERIOD OF PERFORMANCE - 18 AUG 2022 - 30 SEP 2022,https://www.usaspending.gov/award/CONT_AWD_70CDCR22FR0000045_7012_HSCEDM17D00009_7012,2026-09-23T12:38:29.611Z
80NM0018F0617,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,48043103.93,38828058.96,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2027-09-26,"RESEARCH AND ANALYSIS (R&A), EARTH SYSTEM MODELING AND ANALYSIS",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0617_8000_80NM0018D0004_8000,2026-09-23T12:38:29.611Z
75A50123C00022,"MELINTA THERAPEUTICS, LLC",H8K6F2A4KD49,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,47521248,23285454.64,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN44,HEALTH R&D SERVICES; HEALTH CARE - OTHER; R&D ADMINISTRATIVE EXPENSES,DC,UNITED STATES,2023-07-06,2030-06-30,"ADVANCE THE DEVELOPMENT OF TWO ANTIBIOTICS FOR USE IN THE PEDIATRIC POPULATION FOR THE TREATMENT OF SERIOUS BACTERIAL INFECTIONS WHERE MULTIDRUG-RESISTANT ORGANISMS ARE COMMON, AND 2) DEVELOP ANTIBIOTICS FOR USE IN PUBLIC HEALTH AND BIOTHREAT EMERGEN",https://www.usaspending.gov/award/CONT_AWD_75A50123C00022_7505_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QFLA24F0122,SIGMA DEFENSE SYSTEMS LLC,CZ2ZTPRJ1JW4,General Services Administration,Federal Acquisition Service,47413447.13,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,FL,UNITED STATES,2024-08-26,2027-08-25,NSWC PCD SYSTEMS SUPPORT LI TO 19,https://www.usaspending.gov/award/CONT_AWD_47QFLA24F0122_4732_47QFLA21D0007_4732,2026-09-23T12:38:29.611Z
15JPSS22F00000558,FORFEITURE SUPPORT ASSOCIATES LLC,KJV1FNRCA649,Department of Justice,"Offices, Boards and Divisions",47045897.14,41877342.11,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,VA,UNITED STATES,2022-10-01,2026-09-30,FY23 DO 490,https://www.usaspending.gov/award/CONT_AWD_15JPSS22F00000558_1501_15JPSS20D00000271_1501,2026-09-23T12:38:29.611Z
47QFLA24F0097,"L3 TECHNOLOGIES, INC.",FRJQGQHDX4J3,General Services Administration,Federal Acquisition Service,46787557.89,0,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,7G20,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2024-07-02,2027-05-31,L3 SOLE SOURCE IDIQ TO35 MCSC  LINK 16,https://www.usaspending.gov/award/CONT_AWD_47QFLA24F0097_4732_47QFLA20D0014_4732,2026-09-23T12:38:29.611Z
DEAC0500OR22777,CITY OF OAK RIDGE,MB35T58NKCJ7,Department of Energy,Department of Energy,46147093.36,3040,DEFINITIVE CONTRACT,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,S114,UTILITIES- WATER,TN,UNITED STATES,2000-04-15,2027-06-30,CONTRACTING FOR THE WATER SERVICES FOR ORNL AND THE Y-12 PLANT. COST TRANSFER,https://www.usaspending.gov/award/CONT_AWD_DEAC0500OR22777_8900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
75FCMC22F0001,RELI GROUP INC,ZZEFBLYZN5B1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,45528827.06,33706456.05,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2022-11-01,2027-06-30,MULTIDIMENSIONAL INFORMATION DATA ANALYTICS SYSTEM (MIDAS),https://www.usaspending.gov/award/CONT_AWD_75FCMC22F0001_7530_HHSM500201700045I_7530,2026-09-23T12:38:29.611Z
75D30123F16661,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,Centers for Disease Control and Prevention,45500525.94,38708089.04,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-06-09,2027-06-10,VAMS OPERATION AND MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_75D30123F16661_7523_47QTCK18D0029_4732,2026-09-23T12:38:29.611Z
15F06725F0000117,"LEIDOS, INC.",JSTDGZNFP4A3,Department of Justice,Federal Bureau of Investigation,45345311.97,22664793.8,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,WV,UNITED STATES,2025-05-21,2027-05-20,CJIS FAST- BIOMETRIC SERVICES,https://www.usaspending.gov/award/CONT_AWD_15F06725F0000117_1549_GS35F116AA_4732,2026-09-23T12:38:29.611Z
70Z02323F93250008,BIRDON AMERICA INC,X59QGBTBZK65,Department of Homeland Security,U.S. Coast Guard,45054634.13,14272095.18,DELIVERY ORDER,336611,SHIP BUILDING AND REPAIRING,J019,"MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS",CO,UNITED STATES,2023-08-05,2026-12-31,DELIVERY ORDER PLACED OFF CONTRACT 70Z02319DAML00300 FOR OPTION YEAR FOUR CLINS FOR 47 MLB SLEPS.,https://www.usaspending.gov/award/CONT_AWD_70Z02323F93250008_7008_70Z02319DAML00300_7008,2026-09-23T12:38:29.611Z
693KA924F00050,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Transportation,Federal Aviation Administration,44839167.3,42452945.64,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2024-01-12,2026-06-15,TERMINAL FLIGHT DATA MANAGER (TFDM) PROGRAM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_693KA924F00050_6920_693KA918D00010_6920,2026-09-23T12:38:29.611Z
NNJ15JM10T,"ENERGY SYSTEMS GROUP, LLC",JBZELFBMX1J4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,44781938.11,34013994.87,DELIVERY ORDER,541330,ENGINEERING SERVICES,Z1NB,MAINTENANCE OF HEATING AND COOLING PLANTS,IN,UNITED STATES,2015-08-05,2039-06-09,IGF::OT::IGF ENERGY SAVINGS PERFORMANCE CONTRACT (ESPC) TASK ORDER NASA JSC COMBINED HEAT AND POWER (CHP) PROJECT,https://www.usaspending.gov/award/CONT_AWD_NNJ15JM10T_8000_DEAM3609GO29030_8900,2026-09-23T12:38:29.611Z
697DCK26F00057,RUSS BASSETT CORP,XNXWHV9NAZL7,Department of Transportation,Federal Aviation Administration,44530191.98,4365042,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,NH,UNITED STATES,2025-12-11,2040-10-31,BASE TASK FOR ALL ENROUTE CONSOLE SOLUTION SYSTEM DESIGNER/FABRICATOR SERVICES WITH INITIAL PROJECT FOR TRANSFORMER SLATWALL CONVERSION CONCEPT PER QUOTATION# ATQ-414,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00057_6920_697DCK26D00001_6920,2026-09-23T12:38:29.611Z
47QFMA22F0011,GUIDEHOUSE DIGITAL LLC,WKMCZLH1KJM4,General Services Administration,Federal Acquisition Service,44357323.14,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CA,UNITED STATES,2022-09-27,2027-09-26,IDENTITY CREDENTIAL ENTERPRISE SOLUTIONS  SERVICES ICES2,https://www.usaspending.gov/award/CONT_AWD_47QFMA22F0011_4732_47QTCK18D0024_4732,2026-09-23T12:38:29.611Z
12319825F0005,"MCLANE GROUP INTERNATIONAL, L.P.",GJ9NRYMVGW45,Department of Agriculture,Food and Nutrition Service,44192718,,DELIVERY ORDER,493110,GENERAL WAREHOUSING AND STORAGE,V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,TX,UNITED STATES,2025-09-15,2027-09-14,SUPPORT SERVICES FOR USG FOOD DONATIONS: 2000010504/4400002495/4300014559/3PL SERVICES,https://www.usaspending.gov/award/CONT_AWD_12319825F0005_12F2_12319825D0002_12F2,2026-09-23T12:38:29.611Z
80GSFC23CA046,UNIVERSITY OF ALASKA FAIRBANKS,G2WCRLHJHD47,National Aeronautics and Space Administration,National Aeronautics and Space Administration,43960951,38281148.42,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,AK,UNITED STATES,2023-07-01,2027-06-30,ACQUIRE SERVICES FOR THE CONTINUED DEVELOPMENT AND OPERATION OF THE SYNTHETIC APERTURE RADAR DISTRIBUTED ACTIVE ARCHIVE CENTER FOR NASAS EARTH OBSERVING SYSTEM DATA AND INFORMATION SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA046_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
HSTS0416FCT5501,RAYTHEON COMPANY,Y5ZZFR2AQC63,Department of Homeland Security,Transportation Security Administration,42789168.35,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,K059,MODIFICATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,VA,UNITED STATES,2016-10-12,2021-12-31,"""IGF::CT::IGF"" TASK ORDER HSTS04-16-F-CT5501 UTILIZING THE GSA OASIS IDIQ CONTRACT NUMBER GS00Q14OADU129. THE PURPOSE OF THE TASK ORDER IS TO PROVIDE PROGRAM MANAGEMENT, ENGINEERING SERVICES, AND TEST ARTICLE MANAGEMENT FOR THE PLACEMENT AND EVALUATION OF SECURITY TECHNOLOGIES ASSOCIATED WITH AIR CARGO SECURITY TECHNOLOGY PROGRAM, AIR CARGO INFRASTRUCTURE PROTECTION AND SURVEILLANCE FIELD ASSESSMENT, AND THE SURFACE TRANSPORTATION SECURITY TECHNOLOGY PROGRAM.",https://www.usaspending.gov/award/CONT_AWD_HSTS0416FCT5501_7013_GS00Q14OADU129_4732,2026-09-23T12:38:29.611Z
36C10X26N0006,"VETERANS EVALUATION SERVICES, INC",MT6ZNX9BMGB7,Department of Veterans Affairs,Department of Veterans Affairs,42619192.86,4268989.53,DELIVERY ORDER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),Q403,MEDICAL- EVALUATION/SCREENING,TX,UNITED STATES,2025-10-01,2026-09-30,FY26 TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_36C10X26N0006_3600_36C10X22D0010_3600,2026-09-23T12:38:29.611Z
693KA822F00335,RAYTHEON COMPANY,FBTTZQ8ZLK26,Department of Transportation,Federal Aviation Administration,42399835.63,37180201.22,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",AS22,TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; APPLIED RESEARCH,CA,UNITED STATES,2022-08-09,2028-08-08,THE PURPOSE OF THIS ACTION IS TO ISSUE TASK ORDER 1 UNDER THE DFO2 IDIQ FOR PROGRAM MANAGEMENT TASKS.,https://www.usaspending.gov/award/CONT_AWD_693KA822F00335_6920_693KA822D00035_6920,2026-09-23T12:38:29.611Z
70CDCR25FR0000110,"AKIMA GLOBAL SERVICES, LLC",LUDNH5K4XQU9,Department of Homeland Security,U.S. Immigration and Customs Enforcement,42218256.18,24936385.63,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,AZ,UNITED STATES,2025-09-30,2026-09-29,"THIS CONTRACT PROVIDES GUARD, FOOD, AND TRANSPORTATION SERVICES TO FLORENCE SERVICE PROCESSING CENTER. THIS TASK ORDER FUNDS OPTION YEAR 5.",https://www.usaspending.gov/award/CONT_AWD_70CDCR25FR0000110_7012_70CDCR20D00000004_7012,2026-09-23T12:38:29.611Z
140D0421F0002,"THE IQ BUSINESS GROUP, INC.",NV5NPEZHLEM8,Department of the Interior,Departmental Offices,41975575.3,39146860.99,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),DC,UNITED STATES,2020-11-16,2027-02-15,EMAIL ENTERPRISE RECORDS AND DOCUMENT MANAGEMENT SYSTEM,https://www.usaspending.gov/award/CONT_AWD_140D0421F0002_1406_47QSMA20D08P2_4732,2026-09-23T12:38:29.611Z
