awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
140P8126C0005,"WRX CONTRACTING, LLC",WZK2FB1EG6F7,Department of the Interior,National Park Service,895000,,DEFINITIVE CONTRACT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Y1NZ,CONSTRUCTION OF OTHER UTILITIES,AZ,UNITED STATES,2026-09-21,2027-07-20,"CONSTRUCTION PROJECT TO BRING TWO NPS LOG CABINS, LOCATED AT THE DELLENBAUGH ADMIN SITE AT GRAND CANYON-PARASHANT NATIONAL MONUMENT, UP TO THE CURRENT FIRE CODE. THE CONTRACTOR WILL INSTALL A NEW SPRINKLER AND FIRE DETECTION SYSTEM IN THESE TWO CABIN",https://www.usaspending.gov/award/CONT_AWD_140P8126C0005_1443_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
05GA0A24C0001,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,PDARJGK7FKC7,Government Accountability Office,"GAO, Except Comptroller General",895000,368937.39,DEFINITIVE CONTRACT,485111,MIXED MODE TRANSIT SYSTEMS,R799,SUPPORT- MANAGEMENT: OTHER,DC,UNITED STATES,2024-05-01,2027-09-30,THIS REQUIREMENT IS FOR WMATA-WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY (METRO) DIRECT ENROLLMENT IN METRO'S SMARTBENEFITS PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_05GA0A24C0001_0559_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
1331L526F13501307,KAPTIVATE LLC,NUKYJ4GD9A35,Department of Commerce,Office of the Secretary,893831.05,,DELIVERY ORDER,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,DC,UNITED STATES,2026-09-30,2027-09-29,STAFFING SUPPORT,https://www.usaspending.gov/award/CONT_AWD_1331L526F13501307_1301_47QRCA25DA265_4732,2026-09-24T12:37:04.438Z
70RSAT26FR0000055,WIDEPOINT INTEGRATED SOLUTIONS CORP,MKJGBYTR5MM4,Department of Homeland Security,Office of Procurement Operations,892649.2,,DELIVERY ORDER,517121,TELECOMMUNICATIONS RESELLERS,DE02,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-09-19,2027-09-18,WIDEPOINT CWMS RENEWAL TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_70RSAT26FR0000055_7001_70RTAC26D00000006_7001,2026-09-24T12:37:04.438Z
36C24726F0334,SCRIPTPRO USA INC,RTB3DEMJ91U4,Department of Veterans Affairs,Department of Veterans Affairs,892091.37,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",KS,UNITED STATES,2026-09-21,2027-01-29,CAVHCS WORKSTATION MEDICAL PHARMACY,https://www.usaspending.gov/award/CONT_AWD_36C24726F0334_3600_36F79719D0135_3600,2026-09-24T12:37:04.438Z
15F06726F0000933,"OMNI CONSULTING SOLUTIONS, INC.",Y4PCM34SMQV5,Department of Justice,Federal Bureau of Investigation,891890.64,,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2026-07-30,2027-07-29,PRIVATE SECTOR ENGAGEMENT PROGRAM (PSEP) SUPPORT SERVICES IAW THE TERMS AND CONDITIONS OF THE TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_15F06726F0000933_1549_15F06722A0000178_1549,2026-09-24T12:37:04.438Z
15F06726C0000481,TUKNIK GOVERNMENT SERVICES LLC,GN2VKJH7LBC3,Department of Justice,Federal Bureau of Investigation,889470.4,0,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,AK,UNITED STATES,2026-06-14,2026-10-13,PMO SERVICES,https://www.usaspending.gov/award/CONT_AWD_15F06726C0000481_1549_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
70US0926C70095137,"BELT BUILT CONTRACTING, LLC",L3PEDEHACZY3,Department of Homeland Security,U.S. Secret Service,888861,,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,MD,UNITED STATES,2026-09-30,2027-09-29,RTC AWARD,https://www.usaspending.gov/award/CONT_AWD_70US0926C70095137_7009_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
19AQMM25F7371,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of State,Department of State,888603.92,0,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,VA,UNITED STATES,2025-09-30,2027-09-29,NEW AMAZON WEB SERVICES BPA CALL FOR ECA-PROGRAM MANAGEMENT AND OUTREACH,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F7371_1900_19AQMM25A1227_1900,2026-09-24T12:37:04.438Z
80ARC026F0028,"ANALYTICAL MECHANICS ASSOCIATES, INC.",ENG5KSE6FZV5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,885999,,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",CA,UNITED STATES,2026-08-24,2027-08-23,THIS TASK ORDER IS TO UTM COORDINATION AND TRANSITION PLANNING SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_80ARC026F0028_8000_80ARC025D0003_8000,2026-09-24T12:37:04.438Z
36C24426K0087,ABINGTON MANOR OPCO LLC,LT7PJ4MM7NJ4,Department of Veterans Affairs,Department of Veterans Affairs,885756.44,,DELIVERY ORDER,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),Q402,"NURSING HOME, LONG-TERM & ADULT DAY CARE SERVICES",PA,UNITED STATES,2024-10-01,2025-11-30,EXPRESS REPORT: SERVICES 10/01/2024 TO 11/30/2025.,https://www.usaspending.gov/award/CONT_AWD_36C24426K0087_3600_36C24423D0081_3600,2026-09-24T12:37:04.438Z
36C25026N0098,ARUP LABORATORIES INC,NLTPT1KJARJ7,Department of Veterans Affairs,Department of Veterans Affairs,884831.31,,DELIVERY ORDER,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,MI,UNITED STATES,2025-11-01,2027-01-31,REFERENCE LABS - BCVAMC / WCBOC,https://www.usaspending.gov/award/CONT_AWD_36C25026N0098_3600_36F79720D0079_3600,2026-09-24T12:37:04.438Z
95332423S0021,KEVIN ROSS,QH59SSLM5XH9,Millennium Challenge Corporation,Millennium Challenge Corporation,884568.53,414212.97,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,DC,UNITED STATES,2023-10-15,2027-10-14,ECONOMIST (3B) - FULL-TIME PSC,https://www.usaspending.gov/award/CONT_AWD_95332423S0021_9543_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
36C10B25C0054,"CAREFUSION SOLUTIONS, LLC",E99HA2K3YTG8,Department of Veterans Affairs,Department of Veterans Affairs,884292,,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",CA,UNITED STATES,2025-09-26,2027-09-25,PYXIS MEDICATION AND SUPPLY SYSTEM MAINTENANCE AND SUPPORT CONTRACT,https://www.usaspending.gov/award/CONT_AWD_36C10B25C0054_3600_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
70B04C26F00001081,"AUGUST SCHELL ENTERPRISES, INC.",PPMBFPRXNAJ9,Department of Homeland Security,U.S. Customs and Border Protection,883357.75,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",VA,UNITED STATES,2026-09-18,2026-10-17,EQUIPMENT BEING PURCHASED FOR VARIOUS LOCATIONS IN CBP FY26 IT MARKET PLACE ORDER # 22,https://www.usaspending.gov/award/CONT_AWD_70B04C26F00001081_7014_NNG15SD80B_8000,2026-09-24T12:37:04.438Z
75N93021F00001,IDT BIOLOGIKA GMBH,E14GD5J873N9,Department of Health and Human Services,National Institutes of Health,883131,883131,DELIVERY ORDER,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,MD,UNITED STATES,2021-08-19,2025-04-18,"CONTRACT #HHSN272201800011I IDT BIOLOGIKA FY21 PROCESS DEVELOPMENT AND MASTER BANK PRODUCTION FOR A STAPH AUREUS, SPA",https://www.usaspending.gov/award/CONT_AWD_75N93021F00001_7529_75N93018D00011_7529,2026-09-24T12:37:04.438Z
70Z08326FCLEV0059,ONEILL CONTRACTORS INC,YPTVJDAFDU97,Department of Homeland Security,U.S. Coast Guard,880683,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,IL,UNITED STATES,2026-10-02,2027-05-14,"REPAIR MECHANICAL & ELECTRICAL SYSTEMS AT STA CHICAGO, CHICAGO, IL",https://www.usaspending.gov/award/CONT_AWD_70Z08326FCLEV0059_7008_70Z08324DCLEV0005_7008,2026-09-24T12:37:04.438Z
75D30124F19072,"DUKE ENERGY PROGRESS, LLC",K4QFQ421JT93,Department of Health and Human Services,Centers for Disease Control and Prevention,878723.69,878603.3,DELIVERY ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,OH,UNITED STATES,2024-07-30,2026-04-30,NIOSH CINCINNATI CAMPUS ELECTRIC UTLILITY,https://www.usaspending.gov/award/CONT_AWD_75D30124F19072_7523_GS00P14BSD1055_4740,2026-09-24T12:37:04.438Z
140G0224F0359,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of the Interior,U.S. Geological Survey,878448.63,371939.72,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",CO,UNITED STATES,2024-09-19,2027-09-22,TASK ORDER 2 - LABVANTAGE LICENSES,https://www.usaspending.gov/award/CONT_AWD_140G0224F0359_1434_140G0224D0002_1434,2026-09-24T12:37:04.438Z
75H71226F28002,"KCORP RELIANCE COMPANY, INC.",CYD1SSRL8EM8,Department of Health and Human Services,Indian Health Service,878434.7,129748.76,BPA CALL,561210,FACILITIES SUPPORT SERVICES,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",AZ,UNITED STATES,2026-02-01,2027-01-31,EXERCISE OY1 (2/1/2026 - 1/31/2027) - PIMC: HVAC EQUIPMENT PM REPAIR SERVICES,https://www.usaspending.gov/award/CONT_AWD_75H71226F28002_7527_75H71225A00001_7527,2026-09-24T12:37:04.438Z
36C26125N0640,TECHNICAL MEDICAL LLC,HYWZZUT6J3N3,Department of Veterans Affairs,Department of Veterans Affairs,878313.07,,DELIVERY ORDER,621910,AMBULANCE SERVICES,Q529,EMERGENCY MEDICINE SERVICES,NV,UNITED STATES,2025-09-26,2026-09-25,OPTION YEAR 1 TASK ORDER: GROUND AMBULANCE SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26125N0640_3600_36C26124D0088_3600,2026-09-24T12:37:04.438Z
36C25725N0369,"SPUR DESIGN, LLC",FLGHXSNF1NX5,Department of Veterans Affairs,Department of Veterans Affairs,877801,,DELIVERY ORDER,541310,ARCHITECTURAL SERVICES,C1NB,ARCHITECT AND ENGINEERING- CONSTRUCTION: HEATING AND COOLING PLANTS,TX,UNITED STATES,2025-07-19,2026-12-20,"AE MULTIPLE AWARD IDIQ FOR ARCHITECT AND ENGINEERING SERVICES VISN 17, EXERCISE OPTION YEAR 3",https://www.usaspending.gov/award/CONT_AWD_36C25725N0369_3600_36C25720D0063_3600,2026-09-24T12:37:04.438Z
15JPSS26C00000121,DIAZ DATA SERVICES LLC,MHNVFBGK2ZQ9,Department of Justice,"Offices, Boards and Divisions",876328.39,774144.68,DEFINITIVE CONTRACT,561410,DOCUMENT PREPARATION SERVICES,R603,SUPPORT- ADMINISTRATIVE: TRANSCRIPTION,PA,UNITED STATES,2026-01-01,2026-06-30,TRANSCRIPTION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JPSS26C00000121_1501_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
1305M326F0248,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,YEZEE8W5JKA3,Department of Commerce,National Oceanic and Atmospheric Administration,876246.15,,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AH21,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; CONSERVATION AND LAND MANAGEMENT; BASIC RESEARCH,CO,UNITED STATES,2026-09-18,2027-09-29,MODERNIZING UFS INFRASTRUCTURE AND DATA ASSIMILATION SYSTEMS,https://www.usaspending.gov/award/CONT_AWD_1305M326F0248_1330_1305M326D0007_1330,2026-09-24T12:37:04.438Z
31310026F0042,CLARK BATY ASSOCIATES INC.,GAW7CXC21HD9,Nuclear Regulatory Commission,Nuclear Regulatory Commission,875861.67,44953.41,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,MD,UNITED STATES,2026-06-17,2027-03-16,BRIDGE CONTRACT FOR INFORMATION ASSURANCE SYSTEM SUPPORT (IASS),https://www.usaspending.gov/award/CONT_AWD_31310026F0042_3100_47QTCB21D0153_4732,2026-09-24T12:37:04.438Z
12314426F0003,"T-MOBILE USA, INC.",ZVW2T2CCG7V9,Department of Agriculture,Office of the Chief Financial Officer,875562.46,419272.24,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WA,UNITED STATES,2026-01-01,2027-06-29,USDA WIRELESS SERVICES AND SERVICE ENABLED DEVICES BLANKET PURCHASE AGREEMENT FUNDING,https://www.usaspending.gov/award/CONT_AWD_12314426F0003_1205_12314426A0004_1205,2026-09-24T12:37:04.438Z
70Z08226FCEUM0035,INLAND CONSTRUCTION & ENGINEERING INC,MG6FCPMUWYW3,Department of Homeland Security,U.S. Coast Guard,873350,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2PZ,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,LA,UNITED STATES,2026-10-09,2027-01-07,"RECONFIGURE EMERGENCY POWER AT USCG BASE NEW ORLEANS, LA. PNUM 5866091",https://www.usaspending.gov/award/CONT_AWD_70Z08226FCEUM0035_7008_70Z08219DPMV11600_7008,2026-09-24T12:37:04.438Z
12445126F0011,"COLE SURVEYING AND DESIGN, PA",LF27EV8UKND7,Department of Agriculture,Forest Service,872290,,BPA CALL,115310,SUPPORT ACTIVITIES FOR FORESTRY,R404,SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION),NC,UNITED STATES,2026-09-21,2028-09-21,RPT FY26-013560 APPROVED 5/4/2026  1.) PAINT/POST APPROXIMATELY 54.6 MILES OF BOUNDARY LINE BETWEEN FOREST SERVICE AND PRIVATE LANDS ADHERING TO USFS LAND SURVEYING STANDARDS.    2.) MAINTAIN APPROXIMATELY 382 CORNERS TO STANDARDS WITH CORNER CARDS.,https://www.usaspending.gov/award/CONT_AWD_12445126F0011_12C2_12363N26A4027_12C2,2026-09-24T12:37:04.438Z
36C24125P0532,DIAGNOSTIC EQUIPMENT SERVICE CORPORATION,MMN4F2J6ULH4,Department of Veterans Affairs,Department of Veterans Affairs,872269.8,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",MA,UNITED STATES,2025-09-26,2027-09-25,STERILIZER MAINTENANCE SERVICE,https://www.usaspending.gov/award/CONT_AWD_36C24125P0532_3600_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
140P4226F0011,REILLY CONSTRUCTION INC,RES1LYVP8ZK4,Department of the Interior,National Park Service,872173,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,PA,UNITED STATES,2026-09-22,2027-05-05,"EO 14398 EDGAR ALLAN POE NATIONAL HISTORIC SITE (EDAL) - POE HOUSE REPAIR EXTERIOR WALL AND REPAIR INTERIOR FINISHES, AND HVAC REPLACEMENT",https://www.usaspending.gov/award/CONT_AWD_140P4226F0011_1443_140F0822D0101_1448,2026-09-24T12:37:04.438Z
75N98026F00414,THERMO ELECTRON NORTH AMERICA LLC,CMBPHDRMCS51,Department of Health and Human Services,National Institutes of Health,870371.94,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,FL,UNITED STATES,2026-09-22,2027-09-21,NIEHS: SUPPLY: NIH/NIEHS ORBITRAP EXCEDION PRO MS SYSTEM ETD READY WITH VANQUISH HORIZON UHPLC AND ASSOCIATED COMPONENTS: N/A,https://www.usaspending.gov/award/CONT_AWD_75N98026F00414_7529_47QSWA21D0055_4732,2026-09-24T12:37:04.438Z
693JJ926F00087N,TOXCEL LLC,KV6LNFQWZH48,Department of Transportation,National Highway Traffic Safety Administration,869627.59,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,VA,UNITED STATES,2026-09-22,2029-09-21,STATE OF KNOWLEDGE FOR ILLEGAL PASSING OF SCHOOL BUS VIOLATION ENFORCEMENT & MODEL LAW PROCUREMENT,https://www.usaspending.gov/award/CONT_AWD_693JJ926F00087N_6940_47QRAA22D003L_4732,2026-09-24T12:37:04.438Z
47QFPA23P0002,CYNERGY PROFESSIONAL SYSTEMS LLC,GK55J77VGN84,General Services Administration,Federal Acquisition Service,868602.65,519130.93,PURCHASE ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",CA,UNITED STATES,2023-09-01,2027-02-28,UPS MAINTENANCE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFPA23P0002_4732_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
15F06726F0001666,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Justice,Federal Bureau of Investigation,867760.12,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-23,2027-09-22,ITSW - FBI VISION LICENSE & A/V EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_15F06726F0001666_1549_NNG15SC92B_8000,2026-09-24T12:37:04.438Z
1305M426F0093,"GOLDEN WOLF, LLC",CY1MUH297GV7,Department of Commerce,National Oceanic and Atmospheric Administration,867319,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,MD,UNITED STATES,2026-10-01,2027-09-30,"FACILITY CONDITION ASSESSMENT (FCA),STRUCTURAL ASSESSMENT, AND AMP STRATEGIC DATA SUPPORT",https://www.usaspending.gov/award/CONT_AWD_1305M426F0093_1330_1305M422DNAAJ0004_1330,2026-09-24T12:37:04.438Z
95332423C0029,WSP CANADA INC.,CPMTACNPRNN1,Millennium Challenge Corporation,Millennium Challenge Corporation,866627.38,171428.38,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,,BELIZE,2023-08-04,2027-08-03,BELIZE TECHNICAL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_95332423C0029_9543_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
15F06726F0001683,COMPUTER METAL PRODUCTS CORPORATION,VUUKPFLHUPA1,Department of Justice,Federal Bureau of Investigation,866344,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",CA,UNITED STATES,2026-09-22,2026-12-31,FY26 VEHICLE OUTFITTING - LOCKBOXES,https://www.usaspending.gov/award/CONT_AWD_15F06726F0001683_1549_15F06724D0001409_1549,2026-09-24T12:37:04.438Z
6973GH26P00696,"INDUCTIVE AUTOMATION, LLC",LCCMLCWHWXW6,Department of Transportation,Federal Aviation Administration,865020.77,648027.97,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",OK,UNITED STATES,2026-01-23,2027-09-30,IGNITION SOFTWARE LICENSING FOR PESTO ACEPS APMS UPDATE AND BASICCARE SUPPORT PLAN FOR 18 ARTCC FIELD SITES.,https://www.usaspending.gov/award/CONT_AWD_6973GH26P00696_6920_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
80MSFC25F7007,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,C1HBCJ9RMBV3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,865001,545357.37,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",MD,UNITED STATES,2024-12-11,2026-10-31,"THE DEFINITION, DESIGN, ANALYSIS, PRODUCTION, TESTING, VERIFICATION/VALIDATION, CERTIFICATION, AND OPERATION OF GUIDANCE, NAVIGATION AND CONTROL (GN&C) SYSTEMS AND ASSOCIATED ELEMENTS FOR SURFACE, ATMOSPHERIC, AND SPACEFLIGHT APPLICATIONS.",https://www.usaspending.gov/award/CONT_AWD_80MSFC25F7007_8000_80MSFC20D0004_8000,2026-09-24T12:37:04.438Z
191NLE23F7049,CELESTAR CORPORATION,FA5HUKQ62TG7,Department of State,Department of State,863962.09,0,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,COLOMBIA,2023-09-29,2026-11-28,"BPA CALL AWARD FOR THE SERVICES OF A ANTI-MONEY LAUNDERING/ANTICORRUPTION ADVISOR IN COLOMBIA FOR THE INL SECTION AT THE US EMBASSY WITH A PERIOD OF PERFORMANCE 09/29/2023 THROUGH 09/28/2024 IN THE AMOUNT OF $322,177.60.",https://www.usaspending.gov/award/CONT_AWD_191NLE23F7049_1900_191NLE19A0002_1900,2026-09-24T12:37:04.438Z
140D0426F1171,COLOSSAL CONTRACTING LLC,F4M9NB1HD785,Department of the Interior,Departmental Offices,861288.53,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),MD,UNITED STATES,2026-09-18,2027-09-17,"CLOUDFLARE ENTERPRISE APPLICATION SERVICES (WAF/DDOS RECOMPETE) AND CLOUDFLARE EDGE COMPUTE, DATA, AI, AND APPLICATION SECURITY SERVICES",https://www.usaspending.gov/award/CONT_AWD_140D0426F1171_1406_NNG15SD72B_8000,2026-09-24T12:37:04.438Z
74330226F0003,STERLING COMPUTERS CORPORATION,YZTLALWM4UC7,American Battle Monuments Commission,American Battle Monuments Commission,861248.16,188836.64,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-02-18,2027-09-30,"ABMC GLOBAL NETWORK MODERNIZATION FORTINET LAN/WAN INFRASTRUCTURE REFRESH AND POST DEPLOYMENT SERVICES IN ACCORDANCE WITH STERLING COMPUTERS CORPORATION'S NASA SEWP QUOTE NO. Q-00732162, DATED JANUARY 15, 2026.",https://www.usaspending.gov/award/CONT_AWD_74330226F0003_7400_NNG15SC49B_8000,2026-09-24T12:37:04.438Z
72001G25M00005,ATT MOBILITY LLC,P2S7GZFBCSJ1,Agency for International Development,Agency for International Development,860650.95,318951.37,DELIVERY ORDER,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE11,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,GA,UNITED STATES,2025-07-03,2030-07-01,CELLULAR SERVICE,https://www.usaspending.gov/award/CONT_AWD_72001G25M00005_7200_47QTCA19D00MV_4732,2026-09-24T12:37:04.438Z
31310021C0002,PROFESSIONAL MANAGEMENT CONSULTING SERVICES LLC,CD2QDS1EFHP3,Nuclear Regulatory Commission,Nuclear Regulatory Commission,860363.94,797089.64,DEFINITIVE CONTRACT,561499,ALL OTHER BUSINESS SUPPORT SERVICES,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,MD,UNITED STATES,2021-03-01,2026-09-18,MAIL HANDLING AND COURIER SUPPORT SERVICES FOR NRC HEADQUARTERS,https://www.usaspending.gov/award/CONT_AWD_31310021C0002_3100_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
