awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
140D0425F1009,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",FBRMCGPMN963,Department of the Interior,Departmental Offices,337752.83,337752.83,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),UT,UNITED STATES,2025-09-22,2026-08-30,INFORMATICA POWERCENTENTER SOFTWARE MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_140D0425F1009_1406_NNG15SD76B_8000,2026-08-21T07:46:12.882Z
140P3020C0029,"THE GOODE COMPANIES, INC.",YWDFR4LGSK91,Department of the Interior,National Park Service,337624.96,201271.6,DEFINITIVE CONTRACT,562111,SOLID WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,DC,UNITED STATES,2020-09-23,2026-03-22,NAMA DUMPSTER AND DEBRIS REMOVAL,https://www.usaspending.gov/award/CONT_AWD_140P3020C0029_1443_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C25726N0477,"BECTON, DICKINSON AND COMPANY",DP4CNEMUF5F3,Department of Veterans Affairs,Department of Veterans Affairs,337373.95,,DELIVERY ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",MD,UNITED STATES,2026-08-18,2027-08-16,CTX BD MAX REAGENTS AND MAINTENANCE SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25726N0477_3600_36C25726D0094_3600,2026-08-21T07:46:12.882Z
36C25926F0002,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Veterans Affairs,Department of Veterans Affairs,337000,,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,CO,UNITED STATES,2025-10-01,2026-09-30,SMALL PACKAGE GROUND SHIPPING RMR VAMC,https://www.usaspending.gov/award/CONT_AWD_36C25926F0002_3600_HTC71123DC025_9700,2026-08-21T07:46:12.882Z
19AQMM25F7292,FEDERAL MIRACLE TECH LLC,DUL2V2JKMKD3,Department of State,Department of State,336843.18,0,BPA CALL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2025-09-22,2026-09-21,AWARD CALL ORDER FOR MANAGEMENT ANALYST IV SECURITY SPECIALIST ASSISTANT.,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F7292_1900_19AQMM21A0233_1900,2026-08-21T07:46:12.882Z
75N95026F00001,"CCS ASSOCIATES, INC.",VCNRS52G5PG7,Department of Health and Human Services,National Institutes of Health,335910,20476.04,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,CA,UNITED STATES,2026-03-27,2027-03-26,"REGULATORY PREPARATION, REVIEW, AND SUBMISSION FOR CLINICAL TRIALS ASSOCIATED WITH NIDA DRUG SUPPLY PROGRAM. N01DA-23-8933. MARCH 27, 2026 TO MARCH 26, 2027",https://www.usaspending.gov/award/CONT_AWD_75N95026F00001_7529_75N95023D00025_7529,2026-08-21T07:46:12.882Z
1305M426F0080,"FCN, INC.",JEANDJTZ8HJ3,Department of Commerce,National Oceanic and Atmospheric Administration,334995.69,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-08-17,2027-09-09,PURPOSE: THE LICENSES AND MAINTENANCE RENEWAL OF AXWAY TUMBLEWEED PRODUCTS ARE REQUIRED TO UPKEEP COMMAND ACCESS CARD (CAC) CERTIFICATE VALIDATION AUTHORITY (VA) IN NOAA.,https://www.usaspending.gov/award/CONT_AWD_1305M426F0080_1330_NNG15SC71B_8000,2026-08-21T07:46:12.882Z
140P6326C0007,CROWLEY HOLDINGS LLC,JHJ7FMJJ8PM9,Department of the Interior,National Park Service,334855,,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Z1QA,MAINTENANCE OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),ND,UNITED STATES,2026-08-17,2026-10-15,EO 14398: THEODORE ROOSEVELT NATIONAL PARK- RESTRIPE PARK ROADS/INSTALL SPEED HUMPS/APPLY CRACK SEALANTS,https://www.usaspending.gov/award/CONT_AWD_140P6326C0007_1443_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
19AQMM26F1160,"AUGUST SCHELL ENTERPRISES, INC.",PPMBFPRXNAJ9,Department of State,Department of State,334784.8,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-09-30,2027-09-29,GOOGLE THREAT INTELLIGENCE,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1160_1900_NNG15SD80B_8000,2026-08-21T07:46:12.882Z
89233124CNA000384,GRAHAM INC.,NQFMSBK8HAP5,Department of Energy,Department of Energy,334733.06,128151,DEFINITIVE CONTRACT,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,FL,UNITED STATES,2024-10-01,2026-09-30,THE PURPOSE OF THIS CONTRACT IS TO PROVIDE EEO AND WORKPLACE ADMINISTRATIVE INVESTIGATIONS SERVICES TO THE OFFICE OF CIVIL RIGHTS (NA-1.2) FOR ALL DEPARTMENT OF ENERGY/NATIONAL NUCLEAR SECURITY ADMINISTRATION DOE/NNSA.,https://www.usaspending.gov/award/CONT_AWD_89233124CNA000384_8900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
75F40125F80217,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of Health and Human Services,Food and Drug Administration,333742,235777,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CA,UNITED STATES,2025-09-22,2026-12-14,SAILPOINT LICENSES AND MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_75F40125F80217_7524_NNG15SC82B_8000,2026-08-21T07:46:12.882Z
15B31626F00000022,"DOMINION ENERGY SOUTH CAROLINA, INC.",CEE3JKH3Q3D5,Department of Justice,Federal Prison System / Bureau of Prisons,333735.33,219264.57,DELIVERY ORDER,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,S111,UTILITIES- GAS,SC,UNITED STATES,2025-10-01,2026-09-30,NATURAL GAS SERVICES - FY 26,https://www.usaspending.gov/award/CONT_AWD_15B31626F00000022_1540_GS00P16BSD1190_4740,2026-08-21T07:46:12.882Z
70B06C24C00000085,"RYANSH CORPORATE SOLUTIONS, INC.",XFM6JCCV6LM8,Department of Homeland Security,U.S. Customs and Border Protection,333000,222000,DEFINITIVE CONTRACT,519210,LIBRARIES AND ARCHIVES,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,VA,UNITED STATES,2024-08-22,2027-08-21,MEDIA ANALYTIC SUBSCRIPTION TOOL FOR THE CUSTOMS & BORDER PROTECTION OFFICE OF PUBLIC AFFAIRS.,https://www.usaspending.gov/award/CONT_AWD_70B06C24C00000085_7014_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70US0926C70094979,BLACK HILLS AMMUNITION INC,E14MK2BXGJA7,Department of Homeland Security,U.S. Secret Service,331936,,DEFINITIVE CONTRACT,332992,SMALL ARMS AMMUNITION MANUFACTURING,1305,"AMMUNITION, THROUGH 30MM",SD,UNITED STATES,2026-08-05,2026-12-21,"6.5 CREEDMOOR (CM), 140GR SIERRA 2 PROJECTILE RIFLE AMMUNITION. 150,880 ROUNDS",https://www.usaspending.gov/award/CONT_AWD_70US0926C70094979_7009_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
19AQMM26F0606,"MCDONOUGH BOLYARD PECK, INC.",USMGERJM4CE7,Department of State,Department of State,331388,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2026-05-08,2027-03-31,CONSTRUCTION SCHEDULING AND CERTIFIED CLAIMS ANALYSIS SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F0606_1900_47QRAA25D006K_4732,2026-08-21T07:46:12.882Z
693JJ320F000210,"APPLIED PAVEMENT TECHNOLOGY, INC.",CALKP4QGKLH3,Department of Transportation,Federal Highway Administration,329763.34,329763.34,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,IL,UNITED STATES,2020-06-24,2025-09-08,"THIS FIRM-FIXED-PRICE TASK ORDER IS ISSUED FOR THE PROJECT ENTITLED ""FHWA ASSET MANAGEMENT EXPERT TASK GROUP SUPPORT"". WORK IS TO BE PERFORMED IN ACCORDANCE WITH THE STATEMENT OF WORK (SOW).",https://www.usaspending.gov/award/CONT_AWD_693JJ320F000210_6925_693JJ319D000023_6925,2026-08-21T07:46:12.882Z
70FBR621F00000072,SYNERGY GLOBAL HOUSING LLC,XJ32LGW9MC85,Department of Homeland Security,Federal Emergency Management Agency,329546.85,955.14,BPA CALL,531311,RESIDENTIAL PROPERTY MANAGERS,X1PA,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),LA,UNITED STATES,2021-04-27,2022-03-09,THE DEPARTMENT OF HOMELAND SECURITY (DHS) FEDERAL EMERGENCY MANAGEMENT AGENCY (FEMA) HAS A REQUIREMENT FOR DIRECT LEASE CONTRACTOR PROPERTY MANAGERS (PM) AND/OR PROPERTY OWNERS (PO).,https://www.usaspending.gov/award/CONT_AWD_70FBR621F00000072_7022_70FBR621A00000009_7022,2026-08-21T07:46:12.882Z
36C25924P1352,GE HEALTHCARE IITS USA CORP.,F9JKZ4B9PG35,Department of Veterans Affairs,Department of Veterans Affairs,328732.8,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CO,UNITED STATES,2024-09-18,2027-09-17,CENTRICITY MAINTENANCE AND SUPPORT,https://www.usaspending.gov/award/CONT_AWD_36C25924P1352_3600_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C26326N0659,SDV OFFICE SYSTEMS LLC,H4F8YGMM78K6,Department of Veterans Affairs,Department of Veterans Affairs,328661.2,,DELIVERY ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",7110,OFFICE FURNITURE,NC,UNITED STATES,2026-08-19,2026-11-13,MENTAL HEALTH FURNITURE,https://www.usaspending.gov/award/CONT_AWD_36C26326N0659_3600_36C10G18D0072_3600,2026-08-21T07:46:12.882Z
2043FY26P00027,"TGD COMMUNICATIONS, INC.",CHKUP17AJH75,Department of the Treasury,Internal Revenue Service,327242.31,57334.55,PURCHASE ORDER,541430,GRAPHIC DESIGN SERVICES,T012,PHOTO/MAP/PRINT/PUBLICATION- REPRODUCTION,DC,UNITED STATES,2025-12-16,2027-08-31,GRAPHIC DESIGN SERVICES TO SUPPORT THE TAXPAYER ADVOCATE SERVICE CREATING REPORTS TO CONGRESS,https://www.usaspending.gov/award/CONT_AWD_2043FY26P00027_2050_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C26126P1082,"LATTICE, INC.",G7CXVJ4YQ781,Department of Veterans Affairs,Department of Veterans Affairs,327059,,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NV,UNITED STATES,2026-08-19,2027-08-18,LATTICE LABELING SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C26126P1082_3600_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C25723F0074,ACUSTAF DEVELOPMENT CORP,QTS5KQ4BPQ21,Department of Veterans Affairs,Department of Veterans Affairs,326396.96,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,TX,UNITED STATES,2023-05-01,2026-04-30,LABOR MANAGEMENT SOFTWARE,https://www.usaspending.gov/award/CONT_AWD_36C25723F0074_3600_GS35F0408X_4732,2026-08-21T07:46:12.882Z
140P2126F0019,ASPETTO INC,Y7QYC9NNFMW8,Department of the Interior,National Park Service,326286,152266.8,DELIVERY ORDER,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8470,"ARMOR, PERSONAL",VA,UNITED STATES,2026-02-04,2027-09-30,USPP BODY ARMOR AND HANDCUFF POUCHES,https://www.usaspending.gov/award/CONT_AWD_140P2126F0019_1443_70B06C23D00000002_7014,2026-08-21T07:46:12.882Z
75R60226F80021,"MANAGEMENT SOLUTIONS CONSULTING GROUP, INC.",HZNKLW5ACM51,Department of Health and Human Services,Health Resources and Services Administration,326161.58,326161.58,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2026-01-30,2026-07-06,BPHC6 C 7528 PROGRAM MANAGEMENT TECHNICAL ASSISTANCE AND TRAINING (PMTAT): OPERATIONAL SITE VISIT,https://www.usaspending.gov/award/CONT_AWD_75R60226F80021_7526_GS02F158BA_4732,2026-08-21T07:46:12.882Z
36C78626N0102,BYRD ENTERPRISES UNLIMITED INC,EMFCC52BRLZ5,Department of Veterans Affairs,Department of Veterans Affairs,325853.21,323072.56,DELIVERY ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,TN,UNITED STATES,2025-12-01,2026-05-28,GROUNDS MAINTENANCE AND HEADSTONE MAINTENANCE SERVICES.  EXERCISE OPTION YEAR 4.,https://www.usaspending.gov/award/CONT_AWD_36C78626N0102_3600_36C78621D0082_3600,2026-08-21T07:46:12.882Z
36C10B26F0307,"MINBURN TECHNOLOGY GROUP, LLC",WN8JFVZTBCA5,Department of Veterans Affairs,Department of Veterans Affairs,325457.09,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2026-08-17,2027-08-16,DOCUMENT STORAGE SYSTEM PERIOPERATIVE MANAGER SUITE,https://www.usaspending.gov/award/CONT_AWD_36C10B26F0307_3600_NNG15SD34B_8000,2026-08-21T07:46:12.882Z
15B41426F00000228,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,324992.54,0,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-07-01,2026-07-31,FY26 B1 MCKESSON B12646313F MEDS JUL 26,https://www.usaspending.gov/award/CONT_AWD_15B41426F00000228_1540_36W79720D0001_3600,2026-08-21T07:46:12.882Z
12FPC426F0068,HONOR SERVICE COMPANY,VLLTSBLJJT68,Department of Agriculture,Under Secretary for Farm and Foreign Agricultural Services,324930.45,,DELIVERY ORDER,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,R404,SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION),NY,UNITED STATES,2026-08-18,2027-06-30,QTY. 12 (BATCH 3) BOUNDARY REESTABLISHMENT SURVEYS. IDIQ 12FPC326D0014 AMENDMENT P00002 HAS BEEN EXECUTED WITH HONOR SERVICE COMPANY. WORK ORDER SHOULD BE ISSUED AGAINST THIS CONTRACT. NRCS NY PROCURING BOUNDARY REESTABLISHMENT SURVEY THROUGH A TWO P,https://www.usaspending.gov/award/CONT_AWD_12FPC426F0068_12D0_12FPC326D0014_12D0,2026-08-21T07:46:12.882Z
36C26122F0422,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",EDQMKDZR8L13,Department of Veterans Affairs,Department of Veterans Affairs,324922.28,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,H399,INSPECTION- MISCELLANEOUS,CA,UNITED STATES,2022-09-30,2027-09-29,NURSING HOME SAFETY INSPECTIONS FOR VA SAN FRANCISCO SATELLITE FACILITIES,https://www.usaspending.gov/award/CONT_AWD_36C26122F0422_3600_GS07F0636W_4730,2026-08-21T07:46:12.882Z
70B06C26P00000297,JMA K9 LLC,LCTNGWS6EJ46,Department of Homeland Security,U.S. Customs and Border Protection,324000,,PURCHASE ORDER,112990,ALL OTHER ANIMAL PRODUCTION,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",CA,UNITED STATES,2026-08-13,2026-09-17,UNTRAINED CANINES,https://www.usaspending.gov/award/CONT_AWD_70B06C26P00000297_7014_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47J00023C0004,"AXON ENTERPRISE, INC.",TBW7MGPYURM7,General Services Administration,Office of Inspector General,323913.85,269017.45,DEFINITIVE CONTRACT,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,5836,VIDEO RECORDING AND REPRODUCING EQUIPMENT,DC,UNITED STATES,2023-08-16,2027-08-15,JI BODY-WORN CAMERAS AND DIGITAL EVIDENCE MANAGEMENT SYSTEM,https://www.usaspending.gov/award/CONT_AWD_47J00023C0004_4704_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C25026P0793,THE FINSTERBUSCH GROUP INC.,EU5BQPS7L6T5,Department of Veterans Affairs,Department of Veterans Affairs,323905.54,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",SC,UNITED STATES,2026-08-18,2026-12-31,VASULAB BLOOD MONITORING - CLEVELAND VAMC,https://www.usaspending.gov/award/CONT_AWD_36C25026P0793_3600_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QFWA26F0010,ONEIDA TOTAL INTEGRATED ENTERPRISES LLC,HZKTS2LAEAU4,General Services Administration,Federal Acquisition Service,323669.4,,BPA CALL,562910,REMEDIATION SERVICES,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,TX,UNITED STATES,2026-05-01,2026-08-30,AFCEC F2F BARKSDALE AFB AND COLUMBUS AFB (BRIDGE CONTRACT),https://www.usaspending.gov/award/CONT_AWD_47QFWA26F0010_4732_47QFWA24A0002_4732,2026-08-21T07:46:12.882Z
36A79726N0073,PHILIPS NORTH AMERICA LLC,T41NB3MDAPZ6,Department of Veterans Affairs,Department of Veterans Affairs,323224.4,0,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",WA,UNITED STATES,2026-01-12,2026-12-31,"XR US, 4990B59038, FARGO, ND, UPGRADE",https://www.usaspending.gov/award/CONT_AWD_36A79726N0073_3600_VA797H17D0022_3600,2026-08-21T07:46:12.882Z
28321322P00050198,PERGRAVIS LLC,SXFFDJ5JVDD8,Social Security Administration,Social Security Administration,323007.6,232219.18,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,MD,UNITED STATES,2022-09-30,2027-09-29,PROCUREMENT FOR THE MAINTENANCE AND REPAIR OF PERIMETER EAST BUILDING'S (PEB) UNINTERRUPTABLE POWER SYSTEMS (UPS).,https://www.usaspending.gov/award/CONT_AWD_28321322P00050198_2800_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C25025N0679,"GOVSOLUTIONS, INC.",ZD8UWVHYKGC1,Department of Veterans Affairs,Department of Veterans Affairs,322215.56,,DELIVERY ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",7110,OFFICE FURNITURE,VA,UNITED STATES,2025-05-16,2026-04-30,OFFICE FURNITURE,https://www.usaspending.gov/award/CONT_AWD_36C25025N0679_3600_36C10G18D0017_3600,2026-08-21T07:46:12.882Z
19AQMM23C0050,"BROADWAY MARKETING, LTD.",QDG1ESEDLWR8,Department of State,Department of State,321778.16,,DEFINITIVE CONTRACT,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,9340,GLASS FABRICATED MATERIALS,DC,UNITED STATES,2023-03-31,2027-03-30,FUNDING FOR BROADWAY - RETIREMENT GIFTS,https://www.usaspending.gov/award/CONT_AWD_19AQMM23C0050_1900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
88310321C00014,SOUTHSTAR ENERGY SERVICES LLC,WNJAL5J3VUK1,National Archives and Records Administration,National Archives and Records Administration,321369.01,285689.89,DEFINITIVE CONTRACT,221210,NATURAL GAS DISTRIBUTION,S111,UTILITIES- GAS,GA,UNITED STATES,2020-10-01,2030-09-30,NEW GAS CONTRACT AT ATLANTA ARCHIVES.,https://www.usaspending.gov/award/CONT_AWD_88310321C00014_8800_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47PM1025C0016,"JB CONTRACTING, INC.",HHWNBYZHKMC5,General Services Administration,Public Buildings Service,321280.43,0,DEFINITIVE CONTRACT,238150,GLASS AND GLAZING CONTRACTORS,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,DC,UNITED STATES,2025-09-17,2026-12-11,47PM1025C0016 - USSS POST DOOR REPAIRS FOR THE REPAIR OF DOORS ON THE WHITE HOUSE COMPLEX AT 1600 PENNSYLVANIA AVE NW WASHINGTON DC 20500.,https://www.usaspending.gov/award/CONT_AWD_47PM1025C0016_4740_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15B51526F00000053,"J ALLEN AND ASSOCIATES OF TEXAS, LLC",CKPHNT439N69,Department of Justice,Federal Prison System / Bureau of Prisons,320725.95,129628.17,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TX,UNITED STATES,2026-04-01,2026-04-30,FY-2026 COMPREHENSIVE MEDICAL SERVICES FOR THE OUTSIDE MEDICAL FOR FCI AND FPC TEXARKANA - APRIL 2026.,https://www.usaspending.gov/award/CONT_AWD_15B51526F00000053_1540_15B51520D00000027_1540,2026-08-21T07:46:12.882Z
7571TE26F80197,CARAHSOFT TECHNOLOGY CORP,DT8KJHZXVJH5,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,320342.88,,BPA CALL,511210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-08-17,2027-08-14,PCA-OD-08728 SERVICENOW RENEWAL,https://www.usaspending.gov/award/CONT_AWD_7571TE26F80197_7571_47QTCA22A0008_4732,2026-08-21T07:46:12.882Z
15B30226P00000154,VILLAGE CENTER COMMUNITY DEVELOPMENT DISTRICT,CBK7ANGD3RE7,Department of Justice,Federal Prison System / Bureau of Prisons,320000,227035.74,PURCHASE ORDER,621910,AMBULANCE SERVICES,V225,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AMBULANCE,FL,UNITED STATES,2025-10-01,2026-09-30,VILLAGE AMBULANCE SERVICES FOR FCC COLEMAN FISCAL YEAR 2026 RP#: 0049-26  PRICES ARE REGULATED BY THE SUMTER COUNTY BOARD.,https://www.usaspending.gov/award/CONT_AWD_15B30226P00000154_1540_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
12445526C0040,SYCAMORE CONSTRUCTION CONSULTANTS LLC,QYJAW34XVSQ3,Department of Agriculture,Forest Service,319656,,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,MI,UNITED STATES,2026-09-01,2026-10-31,WATER SYSTEM IMPROVEMENT PROJECT ON GRAND ISLAND NATIONAL RECREATION AREA,https://www.usaspending.gov/award/CONT_AWD_12445526C0040_12C2_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70Z08026F21649B00,"PIONEER INDUSTRIES, LLC",TGGMDYLJGVN8,Department of Homeland Security,U.S. Coast Guard,319118.32,,DELIVERY ORDER,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",5330,PACKING AND GASKET MATERIALS,NY,UNITED STATES,2026-08-10,2027-06-07,"FOR THE PURCHASE OF FOUR (4) STERN SEAL, MAJOR OVERHAUL KIT (NSN: 5330-01-527-1036 CLIN: 0123) TWO (2) SEAL OVERHAUL KITS (NSN: 2040-01-537-0557 CLIN: 0125) AND ONE (1) SPRING ASSEMBLY SUPPORT (NSN: 5360-01-365-3806 CLIN: 0117).",https://www.usaspending.gov/award/CONT_AWD_70Z08026F21649B00_7008_70Z08526D37001B00_7008,2026-08-21T07:46:12.882Z
140P8526F0124,"SUBURBAN PROPANE PARTNERS, L.P",V18GUDBV11S3,Department of the Interior,National Park Service,318819.59,,DELIVERY ORDER,211130,NATURAL GAS EXTRACTION,6830,GASES: COMPRESSED AND LIQUEFIED,CA,UNITED STATES,2026-08-19,2027-09-14,PARK-WIDE PROPANE AND MAINTENANCE FOR YOSEMITE NP,https://www.usaspending.gov/award/CONT_AWD_140P8526F0124_1443_140P8523D0005_1443,2026-08-21T07:46:12.882Z
15B31023F00000134,LARKIN COMMUNITY HOSPITAL INC,CYK9CFGYYJ35,Department of Justice,Federal Prison System / Bureau of Prisons,316781.29,315921.98,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,FL,UNITED STATES,2023-08-25,2026-08-19,COMPREHENSIVE MEDICAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_15B31023F00000134_1540_15B31019D00000001_1540,2026-08-21T07:46:12.882Z
70Z08825FOAKL0007,D SQUARE LLC & AU AUTHUM KI A JOINT VENTURE,GKY5MKTJ7N13,Department of Homeland Security,U.S. Coast Guard,316636,58340,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2EB,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,OR,UNITED STATES,2025-06-20,2025-12-17,"REPLACE LIGHTING SYSTEM WITH LED USCG STATIONS YAQUINA BAY AND SIUSLAW RIVER, OREGON",https://www.usaspending.gov/award/CONT_AWD_70Z08825FOAKL0007_7008_70Z08818DPQQ20500_7008,2026-08-21T07:46:12.882Z
