awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
68HE0B26F0116,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Environmental Protection Agency,Environmental Protection Agency,120000,,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,KY,UNITED STATES,2026-09-08,2027-09-30,DOMESTIC AND INTERNATIONAL SHIPPING SERVICES FY 27,https://www.usaspending.gov/award/CONT_AWD_68HE0B26F0116_6800_HTC71123DC025_9700,2026-09-11T12:05:33.600Z
15B61626P00000203,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,120000,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TN,UNITED STATES,2026-09-01,2026-09-30,FY26 WELLPATH - OUT OF NETWORK MEDICAL SERVICES ST MARYS MEDICAL SEPT,https://www.usaspending.gov/award/CONT_AWD_15B61626P00000203_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B61626P00000202,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,120000,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TN,UNITED STATES,2026-08-01,2026-08-31,FY26 WELLPATH - OUT OF NETWORK MEDICAL SERVICES ST MARYS MEDICAL AUG,https://www.usaspending.gov/award/CONT_AWD_15B61626P00000202_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
89303023PMA000306,"NEWLINENOOSH, INC.",E5LYDAR3LCZ4,Department of Energy,Department of Energy,119980,89985,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2023-09-12,2027-09-30,TAS::89  4563::TAS NOOSH APPLICATION BASE AND 4 OPTION YRS.,https://www.usaspending.gov/award/CONT_AWD_89303023PMA000306_8900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B21126F00000017,SEVEN CORNERS INC,H3GHE7HBD384,Department of Justice,Federal Prison System / Bureau of Prisons,119861.85,104861.85,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,NY,UNITED STATES,2025-12-01,2025-12-31,FY26 COMPREHENSIVE OUTSIDE MEDICAL SERVICES DECEMBER,https://www.usaspending.gov/award/CONT_AWD_15B21126F00000017_1540_15BFA023D00000023_1540,2026-09-11T12:05:33.600Z
70US0926P70092802,DJ DOCTOR LLC,RJ3UDTS1H731,Department of Homeland Security,U.S. Secret Service,119836.34,,PURCHASE ORDER,532120,"TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",W023,"LEASE OR RENTAL OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",FL,UNITED STATES,2026-09-28,2027-09-27,FIRST RESPONDER MINI AMBULANCE RENTAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_70US0926P70092802_7009_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B0AT26P41000016,MULLEN MARKETING LLC,HVE7G6JGK9K6,Department of Justice,Federal Prison System / Bureau of Prisons,119792.93,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",TN,UNITED STATES,2026-07-22,2026-09-30,"""E.O. 14398"" FY26 A1 MULLEN MARKETING QUARTERLY ORDER QTR 4 SOLICITATION BRQ 15B41026Q00000004",https://www.usaspending.gov/award/CONT_AWD_15B0AT26P41000016_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12445526F0101,D.J. GROUP INC,GP6GLEH5PR71,Department of Agriculture,Forest Service,119688.86,,DELIVERY ORDER,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",OH,UNITED STATES,2026-09-08,2026-12-07,LAKE VESUVIUS ADAPTIVE BOAT LAUNCH,https://www.usaspending.gov/award/CONT_AWD_12445526F0101_12C2_12318721D0008_12C2,2026-09-11T12:05:33.600Z
47PH5326F0060,NATIONAL INSTITUTE OF BUILDING SCIENCES,HYNHS5VQEFC3,General Services Administration,Public Buildings Service,119556.93,,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2026-09-30,2027-09-29,FY27 COST MANAGEMENT TECHNICAL SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47PH5326F0060_4740_47PB0125D0007_4740,2026-09-11T12:05:33.600Z
75N98026F00003,"22ND CENTURY TECHNOLOGIES, INC.",QT2VZ9L1VPQ1,Department of Health and Human Services,National Institutes of Health,118992.64,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,MD,UNITED STATES,2026-09-14,2027-07-13,SOAR TO#264 - NHGRI-267254,https://www.usaspending.gov/award/CONT_AWD_75N98026F00003_7529_75N95021D00019_7529,2026-09-11T12:05:33.600Z
140L6326F0015,QUICKSILVER CONTRACTING CO,TB5PGUMUFEY9,Department of the Interior,Bureau of Land Management,118920.52,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,WA,UNITED STATES,2026-09-08,2027-09-19,BUCKHORN UNDERSTORY REDUCTION,https://www.usaspending.gov/award/CONT_AWD_140L6326F0015_1422_140L0622D0053_1422,2026-09-11T12:05:33.600Z
140D0426F1100,KESTREL TELLEVATE LLC,KFLKSC55S5L9,Department of the Interior,Departmental Offices,118755.6,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,GA,UNITED STATES,2026-09-14,2027-09-13,ENVIRONMENTAL COMPLIANCE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_140D0426F1100_1406_GS00F245GA_4732,2026-09-11T12:05:33.600Z
36C26225P0387,BRANCH MEDICAL LLC,HMAKT7YKT4L4,Department of Veterans Affairs,Department of Veterans Affairs,118703.46,,PURCHASE ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",AZ,UNITED STATES,2025-01-10,2026-07-09,IMMUNOLOGY TESTING SUPPLIES FOR BIO-RAD D-100,https://www.usaspending.gov/award/CONT_AWD_36C26225P0387_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
89503426FWA401882,"COMPLETE CONCRETE, INC.",E9K4B6AG2Q68,Department of Energy,Department of Energy,118500,,DELIVERY ORDER,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,SD,UNITED STATES,2026-09-08,2027-09-07,"REPAIR WALL AND REPLACE ROOFING, SIDING, AND HVAC, SERVICE BUILDING, BONESTEEL SUBSTATION, SD",https://www.usaspending.gov/award/CONT_AWD_89503426FWA401882_8900_89503425DWA000022_8900,2026-09-11T12:05:33.600Z
15B11826F00000108,"KENTUCKY FRONTIER GAS, LLC.",FZTRK4CKGM23,Department of Justice,Federal Prison System / Bureau of Prisons,118488.67,0,DELIVERY ORDER,221210,NATURAL GAS DISTRIBUTION,S111,UTILITIES- GAS,KY,UNITED STATES,2026-07-01,2026-09-30,FY26 P4 - KY FRONTIER GAS JULY - SEPTEMBER 2026,https://www.usaspending.gov/award/CONT_AWD_15B11826F00000108_1540_15B11818D00000024A_1540,2026-09-11T12:05:33.600Z
70Z03826FS0000024,"ATLANTA FORK LIFTS, INC.",KY6EMT22YM99,Department of Homeland Security,U.S. Coast Guard,118476,0,DELIVERY ORDER,326122,PLASTICS PIPE AND PIPE FITTING MANUFACTURING,3990,MISCELLANEOUS MATERIALS HANDLING EQUIPMENT,NC,UNITED STATES,2026-07-09,2026-11-05,PROCUREMENT OF END-CONTROLLED RIDER PALLET JACKS AND LOW LEVEL ORDER PICKERS FOR AVIATION LOGISTICS CENTER.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FS0000024_7008_GS07F0199T_4730,2026-09-11T12:05:33.600Z
70T03026F7667N097,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Homeland Security,Transportation Security Administration,118430.22,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-28,2027-09-27,OPENTEXT SOFTWARE LICENSES.,https://www.usaspending.gov/award/CONT_AWD_70T03026F7667N097_7013_NNG15SD26B_8000,2026-09-11T12:05:33.600Z
36C25923P1542,LISA JO FINNELL,S3PRYAZPT4N7,Department of Veterans Affairs,Department of Veterans Affairs,117848,,PURCHASE ORDER,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,W088,LEASE OR RENTAL OF EQUIPMENT- LIVE ANIMALS,UT,UNITED STATES,2023-09-25,2027-09-24,EQUINE THERAPY,https://www.usaspending.gov/award/CONT_AWD_36C25923P1542_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
65310224F00008,SKILLSOFT (US) LLC,PEKVEFZZQBM9,Federal Maritime Commission,Federal Maritime Commission,117770.32,77347.62,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,U007,EDUCATION/TRAINING- FACULTY SALARIES FOR DEPENDENT SCHOOLS,DC,UNITED STATES,2024-09-10,2027-09-09,TO RENEW THE SKILLSOFT/PERCIPIO CONTRACT FOR FY24-FY27.,https://www.usaspending.gov/award/CONT_AWD_65310224F00008_6500_47QTCA19D002B_4732,2026-09-11T12:05:33.600Z
75F40126P00306,"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",NA37S3SKQW65,Department of Health and Human Services,Food and Drug Administration,117348,,PURCHASE ORDER,611420,COMPUTER TRAINING,U099,EDUCATION/TRAINING- OTHER,MD,UNITED STATES,2026-09-08,2027-09-08,SANS LONG-COURSE ENROLLMENT,https://www.usaspending.gov/award/CONT_AWD_75F40126P00306_7524_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
2032K825T00030,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of the Treasury,Departmental Offices,117317.23,3850.98,DEFINITIVE CONTRACT,928120,INTERNATIONAL AFFAIRS,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,DC,UNITED STATES,2025-09-12,2027-09-11,OFFICE OF TECHNICAL ASSISTANCE PERSONAL SERVICES CONTRACT TO PROVIDE BUDGET AND FINANCIAL ACCOUNTABILITY ISSUES IN DEVELOPING COUNTRIES EXPENDITURE OF GOVERNMENT RESOURCES. BASE: NEW AWARD.,https://www.usaspending.gov/award/CONT_AWD_2032K825T00030_2001_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12314426F0394,GOVERNMENT ACQUISITIONS LLC,R98MW4ZKUUK3,Department of Agriculture,Office of the Chief Financial Officer,117300,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OH,UNITED STATES,2026-09-08,2026-12-08,LAPTOPS FOR THE U.S. DEPARTMENT OF AGRICULTURE MARKETING AND REGULATORY PROGRAM - ANIMAL & PLANT HEALTH INSPECTION SERVICE.,https://www.usaspending.gov/award/CONT_AWD_12314426F0394_1205_12314425A0008_1205,2026-09-11T12:05:33.600Z
75H71026P00138,"SELECTPATH HOLDING, INC",K7NLYVNRH2B5,Department of Health and Human Services,Indian Health Service,117216.74,25481.9,PURCHASE ORDER,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG10,IT AND TELECOM - NETWORK AS A SERVICE,NM,UNITED STATES,2026-01-22,2028-01-31,SECURED AND ENCRYPTED AIRTIME SERVICES FOR NORTHERN NAVAJO MEDICAL CENTER STAFF,https://www.usaspending.gov/award/CONT_AWD_75H71026P00138_7527_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QACA25F0341,LEXISNEXIS SPECIAL SERVICES INC,H5AKPL6N4L96,General Services Administration,Federal Acquisition Service,117204,,DELIVERY ORDER,561450,CREDIT BUREAUS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2025-09-28,2026-09-27,RETIREMENT SERVICES ONLINE LEGAL RESEARCH SERVICES SOFTWARE ON A MONTHLY SUBSCRIPTION BASIS.,https://www.usaspending.gov/award/CONT_AWD_47QACA25F0341_4732_GS00F178DA_4732,2026-09-11T12:05:33.600Z
9531BV26P0019OSH,"TYLER FEDERAL, LLC",M23WHK6U2RJ3,Occupational Safety and Health Review Commission,Occupational Safety and Health Review Commission,116959.11,,PURCHASE ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2026-09-08,2027-09-27,SOFTWARE LICENSE AGREEMENT OPTION YEAR 1,https://www.usaspending.gov/award/CONT_AWD_9531BV26P0019OSH_9514_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12314425F0150,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Agriculture,Office of the Chief Financial Officer,116734.02,116734.02,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2025-04-16,2025-06-19,FPAC ACREAGE REPORTING SYSTEMS AND CUSTOMER PORTAL APPLICATION DEVELOPMENT SUPPORT,https://www.usaspending.gov/award/CONT_AWD_12314425F0150_1205_GS35F088AA_4732,2026-09-11T12:05:33.600Z
15B21126F00000108,SEVEN CORNERS INC,H3GHE7HBD384,Department of Justice,Federal Prison System / Bureau of Prisons,116668.3,89085.64,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,IN,UNITED STATES,2026-05-01,2026-05-31,FY26 COMPREHENSIVE OUTSIDE MEDICAL MAY,https://www.usaspending.gov/award/CONT_AWD_15B21126F00000108_1540_15BFA023D00000023_1540,2026-09-11T12:05:33.600Z
15B30326F00000008,NITELINES USA INC,U7CXNS7WKN27,Department of Justice,Federal Prison System / Bureau of Prisons,116667.52,89944.15,BPA CALL,561320,TEMPORARY HELP SERVICES,Q999,MEDICAL- OTHER,GA,UNITED STATES,2025-10-01,2026-09-30,FY2026 B1 NITELINES USA-DENTAL ASSISTANT/PHLEB,https://www.usaspending.gov/award/CONT_AWD_15B30326F00000008_1540_15BFA023A00000053_1540,2026-09-11T12:05:33.600Z
140F1S26P0066,INNOVASEA MARINE SYSTEMS CANADA INC,FJCLN54MPA87,Department of the Interior,U.S. Fish and Wildlife Service,116476.3,,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",,CANADA,2026-09-08,2026-12-31,SUPPLY: NY-LGLFWCO-FISH TRACKING EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_140F1S26P0066_1448_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B50325F00000145,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,116425.67,116425.67,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TN,UNITED STATES,2025-06-01,2026-02-26,FY25 WELLPATH OUTSIDE MEDICAL SERVICES JUNE 25,https://www.usaspending.gov/award/CONT_AWD_15B50325F00000145_1540_15BFA023D00000018_1540,2026-09-11T12:05:33.600Z
36C77026K0042,"M-PAK, INC.",QGM1VMELTHF1,Department of Veterans Affairs,Department of Veterans Affairs,116338.61,,BPA CALL,322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,8135,PACKAGING AND PACKING BULK MATERIALS,TX,UNITED STATES,2026-01-01,2026-01-31,LANCASTER OPERATIONAL SUPPLIES BPA EXPRESS REPORT FOR JANUAYR 2026.,https://www.usaspending.gov/award/CONT_AWD_36C77026K0042_3600_36C77020A0012_3600,2026-09-11T12:05:33.600Z
15M10223PA4700307,"IMS SUPPLY, LLC",Q7CTMLEWJR33,Department of Justice,U.S. Marshals Service,116175,72803,PURCHASE ORDER,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",1005,"GUNS, THROUGH 30MM",TX,UNITED STATES,2023-06-26,2024-06-25,FY23-FIREARM WEAPONS AND ACCESSORIES A31 - TACTICAL OPERATIONS DIVISION USMS / SOG,https://www.usaspending.gov/award/CONT_AWD_15M10223PA4700307_1544_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C24226N0760,"BRAVO, INC.",HUN2LAYMAWA2,Department of Veterans Affairs,Department of Veterans Affairs,116110,,BPA CALL,333112,LAWN AND GARDEN TRACTOR AND HOME LAWN AND GARDEN EQUIPMENT MANUFACTURING,2420,"TRACTORS, WHEELED",FL,UNITED STATES,2026-09-08,2027-02-28,BOBCAT UV34 DIESEL UTILITY VEHICLE,https://www.usaspending.gov/award/CONT_AWD_36C24226N0760_3600_36C24124A0079_3600,2026-09-11T12:05:33.600Z
70Z03826PR0000384,"HELICOPTER ACCESSORY SERVICE EAST, INC.",RHAKLUNZHUM7,Department of Homeland Security,U.S. Coast Guard,116100,,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1560,AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2026-09-09,2026-09-21,"PURCHASE OF THE FITTING ASSEMBLY, EN USED ON MH-60T HELICOPTERS.",https://www.usaspending.gov/award/CONT_AWD_70Z03826PR0000384_7008_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
80MSFC18F0125,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,C1HBCJ9RMBV3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,115864.66,23815.1,DELIVERY ORDER,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AR21,R&D- SPACE: SCIENCE/APPLICATIONS (BASIC RESEARCH),MD,UNITED STATES,2018-05-08,2021-08-31,NESC HYDRODYNAMICS SUPPORT FOR THE ORION CREW MODULE UPRIGHTING SYSTEM TASK ORDER UNDER ARDES CONTRACT NNN06AA01C,https://www.usaspending.gov/award/CONT_AWD_80MSFC18F0125_8000_NNN06AA01C_8000,2026-09-11T12:05:33.600Z
36C24826P1191,LEICA MICROSYSTEMS INC.,VN38G4R6FUB9,Department of Veterans Affairs,Department of Veterans Affairs,115734.3,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2026-09-09,2026-11-30,EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_36C24826P1191_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12314423C0092,PREMIER EMPLOYEE SOLUTIONS LLC,QKE6GH7XTKJ4,Department of Agriculture,Office of the Chief Financial Officer,115654.7,115654.7,DEFINITIVE CONTRACT,561110,OFFICE ADMINISTRATIVE SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2023-09-25,2025-12-24,USDA/OFFICE OF GENERAL COUNSEL (OGC): TEMPORARY ADMINISTRATIVE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_12314423C0092_1205_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
75N99026F00002,"RMF ENGINEERING, INC., P.C.",Y7YJFTG997E7,Department of Health and Human Services,National Institutes of Health,115630,67012.05,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,MD,UNITED STATES,2026-01-08,2026-11-30,"C201688 - CONSTRUCTION SERVICES, RELOCATION OF THE HIGH-PRESSURE STEAM TRAP HEADER AND FLASH TANK, BUILDING 11 KTR: VINCE BASILIO COR: VANESSA ARGOTE MACIA CO: CHRIS POSTEK",https://www.usaspending.gov/award/CONT_AWD_75N99026F00002_7529_75N99020D00005_7529,2026-09-11T12:05:33.600Z
140G0123F0071,"HEXAGON US FEDERAL, INC",PK35MEQEASD5,Department of the Interior,U.S. Geological Survey,115349.31,90206.31,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),AL,UNITED STATES,2023-01-09,2027-11-30,BLANKET PURCHASE AGREEMENT CALL FOR ERDAS,https://www.usaspending.gov/award/CONT_AWD_140G0123F0071_1434_140G0123A0001_1434,2026-09-11T12:05:33.600Z
15A00026FABP00600,GOVERNMENT SCIENTIFIC SOURCE INC,J49CN39QTNW3,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",115044.35,,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,VA,UNITED STATES,2026-09-09,2026-11-09,LAB EQUIPMENT- SEE MINIMUM TECH. REQUIREMENTS,https://www.usaspending.gov/award/CONT_AWD_15A00026FABP00600_1560_15A00026AAQA00007_1560,2026-09-11T12:05:33.600Z
1240LU25F0082,BOERS LAND SURVEYING AND MAPPING INC,H3LBFJZ1MMS8,Department of Agriculture,Forest Service,114990.06,0,DELIVERY ORDER,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,MT,UNITED STATES,2025-09-11,2026-11-10,HERTZLER DRAW BOUNDARY SURVEY - MARK AND POST AND MAINTAIN THE PROPERTY BOUNDARY BETWEEN PRIVATE AND NATIONAL FOREST SYSTEM LANDS. REMONUMENT AND MAINTAIN CORNERS. THE SURVEY IS NEEDED TO DELINEATE THE BOUNDARY SO THE FOREST SERVICE DOES NOT CUT TREE,https://www.usaspending.gov/award/CONT_AWD_1240LU25F0082_12C2_1240LS24D0006_12C2,2026-09-11T12:05:33.600Z
15JCRM26P00000010,"STOUT RISIUS ROSS, LLC",WAT8W9WHF8V6,Department of Justice,"Offices, Boards and Divisions",114815,48152.29,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,MI,UNITED STATES,2025-11-03,2026-11-02,EXPERT WITNESS,https://www.usaspending.gov/award/CONT_AWD_15JCRM26P00000010_1501_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70Z04026FSBPL0030,"SOLVERE TECHNICAL GROUP, LLC",Y6K1PWLEWFR3,Department of Homeland Security,U.S. Coast Guard,114685.98,,DELIVERY ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,J019,"MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS",VA,UNITED STATES,2026-09-08,2026-12-08,INDUCTION OF ONE BOAT TO FULFILL THE MINIMUM ORDER GUARANTEE IN ACCORDANCE WITH THE TERMS OF THE CONTRACT.,https://www.usaspending.gov/award/CONT_AWD_70Z04026FSBPL0030_7008_70Z04026DSBPL0001_7008,2026-09-11T12:05:33.600Z
75D30123P18098,MESA LABORATORIES INC,N36KBDHE4D23,Department of Health and Human Services,Centers for Disease Control and Prevention,114479.32,83463.74,PURCHASE ORDER,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",J052,MAINT/REPAIR/REBUILD OF EQUIPMENT- MEASURING TOOLS,CO,UNITED STATES,2023-09-30,2027-09-29,MAINTENANCE OF AUTOMATED TEMPERATURE AND HUMIDITY MONITORING SYSTEM FOR THE DIVISION OF LABORATORY SCIENCES,https://www.usaspending.gov/award/CONT_AWD_75D30123P18098_7523_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
1305M226P0286,"CIAO WIRELESS, INC",PWFMH2ZUAWZ5,Department of Commerce,National Oceanic and Atmospheric Administration,114100,,PURCHASE ORDER,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,5996,AMPLIFIERS,CA,UNITED STATES,2026-09-08,2027-02-28,CIAO WIRELESS AMPLIFIERS AS REPLENISHMENT SPARES FOR THE NWS/ NLSC,https://www.usaspending.gov/award/CONT_AWD_1305M226P0286_1330_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15M10326FA4700209,"CASEPOINT, LLC",NNBKLLXPY4L6,Department of Justice,U.S. Marshals Service,114000,,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-28,2027-09-27,REQUIRED TO ENSURE USMS COMPLIANCE WITH LEGAL REQUIREMENTS OF FOIA AND THE PRIVACY ACT. OPTION YEARS AND -8 ARE SUBJECT TO THE AVAILABILITY OF FUNDS.,https://www.usaspending.gov/award/CONT_AWD_15M10326FA4700209_1544_47QTCA18D00BZ_4732,2026-09-11T12:05:33.600Z
70CMSW26FR0000079,"CQ-ROLL CALL, INC",N8K7N7GJAZ73,Department of Homeland Security,U.S. Immigration and Customs Enforcement,113750,,DELIVERY ORDER,519190,ALL OTHER INFORMATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2026-09-30,2027-09-29,THIS AWARD PROCURES CONGRESSIONAL QUARTERLY SUBSCRIPTION SERVICES FOR THE OFFICE OF CONGRESSIONAL RELATIONS.,https://www.usaspending.gov/award/CONT_AWD_70CMSW26FR0000079_7012_03310318DL19C0008_0300,2026-09-11T12:05:33.600Z
