awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
12318726P0063,"GAIA AI, INC",YN7ZYGUBZMZ5,Department of Agriculture,Forest Service,210000,,PURCHASE ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F099,NATURAL RESOURCES/CONSERVATION- OTHER,MA,UNITED STATES,2026-08-03,2027-10-02,"LIDAR-ASSISTED, PLOT LEVEL VEGETATION INVENTORY AND NEPA SUPPORT FOR HEBER-KAMAS RDS, OUTPUTS MUST BE FSVEG/COMMON SSTAND EXAM COMPATIBLE AND NEPA READY.",https://www.usaspending.gov/award/CONT_AWD_12318726P0063_12C2_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
15B51326F00000025,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,210000,184324.52,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TN,UNITED STATES,2025-12-01,2026-03-17,COMPREHENSIVE MEDICAL SERVICES FOR THE INMATE POPULATION AT FTC OKLAHOMA CITY - DECEMBER FY26,https://www.usaspending.gov/award/CONT_AWD_15B51326F00000025_1540_15BFA023D00000006_1540,2026-08-07T08:16:59.230Z
47PD5226F0405,"FACILITY RX, LLC",GWM9EU5CKJB7,General Services Administration,Public Buildings Service,209995.22,,DELIVERY ORDER,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,TX,UNITED STATES,2026-08-04,2026-09-25,"COORDINATION AND INSTALLATION MANAGEMENT SERVICES FOR EXISTING FURNITURE AND PROCUREMENT OF NEW FURNITURE FOR PROBATION DEL RIO  TX0831DR DEL RIO PROBATION BLDG 700 QUALIA DR   DEL RIO, TX 78840",https://www.usaspending.gov/award/CONT_AWD_47PD5226F0405_4740_47QSMA19D08QJ_4732,2026-08-07T08:16:59.230Z
15B11026P00000035,SEVEN CORNERS INC,H3GHE7HBD384,Department of Justice,Federal Prison System / Bureau of Prisons,209966.07,209156.62,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,IN,UNITED STATES,2026-01-01,2026-08-03,COMPREHENSIVE MEDICAL - JANUARY FY26  SEVEN CORNERS,https://www.usaspending.gov/award/CONT_AWD_15B11026P00000035_1540_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
1232SA26F0419,"BAILEY EDWARD DESIGN, INC",HGCMR6UZQ4W9,Department of Agriculture,Agricultural Research Service,209809.08,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,IL,UNITED STATES,2026-08-10,2027-06-30,"HVAC DESIGN SERVICES FOR MORRIS, MN",https://www.usaspending.gov/award/CONT_AWD_1232SA26F0419_12H2_12505B23D0008_12H2,2026-08-07T08:16:59.230Z
36C10X26F0061,"MANAGEMENT CONCEPTS, INC",C2R2ML1DWXW6,Department of Veterans Affairs,Department of Veterans Affairs,209796.15,,BPA CALL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,VA,UNITED STATES,2026-09-28,2027-09-27,"VAAA ACQUISITION WORKFORCE TRAINING, MULTIPLE AWARD BLANKET PURCHASE AGREEMENT (BPA): ORDER 10 CONTRACTING PROFESSIONAL COURSES",https://www.usaspending.gov/award/CONT_AWD_36C10X26F0061_3600_36C10X23A0011_3600,2026-08-07T08:16:59.230Z
140R1024F0013,"INTER-FLUVE, INC.",EZL4GDNBJM61,Department of the Interior,Bureau of Reclamation,209647.18,209647.18,DELIVERY ORDER,541330,ENGINEERING SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",ID,UNITED STATES,2024-01-16,2024-11-08,BAR G-PAHSIMEROI PROJECT 15 AND 30-PERCENT DESIGN SUPPORT,https://www.usaspending.gov/award/CONT_AWD_140R1024F0013_1425_140R1019D0002_1425,2026-08-07T08:16:59.230Z
61320624N0058,UPMC,HQBEYXSJYAC8,Consumer Product Safety Commission,Consumer Product Safety Commission,209307.32,181506.59,PURCHASE ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R702,SUPPORT- MANAGEMENT: DATA COLLECTION,PA,UNITED STATES,2024-07-01,2027-06-30,DATA COLLECTION ON CONSUMER PRODUCT RELATED INJURIES.,https://www.usaspending.gov/award/CONT_AWD_61320624N0058_6100_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
68HERL26C0005,AVL TEST SYSTEMS INC,ZCXHEU4J9TY3,Environmental Protection Agency,Environmental Protection Agency,208000.27,0,DEFINITIVE CONTRACT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,MI,UNITED STATES,2026-06-03,2027-06-12,AVL EQUIPMENT ANNUAL AND PREVENTATIVE MAINTENANCE AT NVFEL.,https://www.usaspending.gov/award/CONT_AWD_68HERL26C0005_6800_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
36C24922N0359,FFE ENVIRONMENTAL SERVICES INC,PJHFMJBBY1N8,Department of Veterans Affairs,Department of Veterans Affairs,207721,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1DA,ARCHITECT AND ENGINEERING- CONSTRUCTION: HOSPITALS AND INFIRMARIES,OH,UNITED STATES,2022-07-05,2026-05-08,"PROJECT 621-21-107, AE REPLACE UG DIESEL STORAGE TANKS",https://www.usaspending.gov/award/CONT_AWD_36C24922N0359_3600_36C24919D0022_3600,2026-08-07T08:16:59.230Z
36C25626P0377,"NEIE MEDICAL WASTE SERVICES, LLC",XKA7FM3CLCX4,Department of Veterans Affairs,Department of Veterans Affairs,207526.76,,PURCHASE ORDER,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,PA,UNITED STATES,2026-02-05,2026-09-04,REGULATED MEDICAL WASTE AND SHARPS CONTAINER MANAGEMENT,https://www.usaspending.gov/award/CONT_AWD_36C25626P0377_3600_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
80NSSC26FA626,"ADVANCED COMPUTER CONCEPTS, INC.",CGE8ABMZLZN9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,207359.6,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",VA,UNITED STATES,2026-08-04,2027-03-02,63200A 24KW DC ELECTRONIC LOAD,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA626_8000_NNG15SD60B_8000,2026-08-07T08:16:59.230Z
121NTP26C0102,HENRY BROCH & CO.,XKS2EB8AFA59,Department of Agriculture,Agricultural Marketing Service,207102.6,0,DEFINITIVE CONTRACT,311211,FLOUR MILLING,8920,BAKERY AND CEREAL PRODUCTS,IL,UNITED STATES,2026-05-20,2026-08-15,COMMODITIES FOR USG FOOD DONATIONS: 2000011331/4210007576/CSB SUPER CEREAL PLUS BOX-10/1.5 KG,https://www.usaspending.gov/award/CONT_AWD_121NTP26C0102_12K2_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75N91021F00003,NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,XMD5M9LLKJV6,Department of Health and Human Services,National Institutes of Health,206885.54,206764.72,DELIVERY ORDER,813920,PROFESSIONAL ORGANIZATIONS,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,IL,UNITED STATES,2021-09-26,2023-03-31,ENHANCING GLOBAL CANCER REGISTRY-CENTERED SURVEILLANCE (GLOBAL CR-CS) PROJECT,https://www.usaspending.gov/award/CONT_AWD_75N91021F00003_7529_75N91021D00018_7529,2026-08-07T08:16:59.230Z
61320623N0012,MAYO CLINIC,Y2K4F9RPRRG7,Consumer Product Safety Commission,Consumer Product Safety Commission,206824.04,205783.3,PURCHASE ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R702,SUPPORT- MANAGEMENT: DATA COLLECTION,MN,UNITED STATES,2023-09-15,2026-06-30,DATA COLLECTION ON CONSUMER PRODUCT RELATED INJURIES.,https://www.usaspending.gov/award/CONT_AWD_61320623N0012_6100_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
15B50325F00000183,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,206456.24,206083.68,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TN,UNITED STATES,2025-07-01,2026-08-04,BIG WELLPATH OUTSIDE MEDICAL B2 JULY FY25,https://www.usaspending.gov/award/CONT_AWD_15B50325F00000183_1540_15BFA023D00000018_1540,2026-08-07T08:16:59.230Z
75F40126P00158,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,S3GMKS8ELA16,Department of Health and Human Services,Food and Drug Administration,206191.8,,PURCHASE ORDER,112990,ALL OTHER ANIMAL PRODUCTION,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",TX,UNITED STATES,2026-08-05,2027-08-09,BORDETELLA-FREE BABOON STUDY,https://www.usaspending.gov/award/CONT_AWD_75F40126P00158_7524_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
15JPSS26F00001256,CHIAMPOU TRAVIS BESAW & KERSHNER LLP,GLDBP9KC81U9,Department of Justice,"Offices, Boards and Divisions",205000,0,DELIVERY ORDER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,R704,SUPPORT- MANAGEMENT: AUDITING,NY,UNITED STATES,2026-06-15,2027-06-14,"THE CONTRACTOR SHALL PROVIDE DEBTOR AUDIT SERVICES AS SPECIFIED IN THE ATTACHED STATEMENT OF WORK FOR BID GROUPS 2, 4, 7, AND 9.",https://www.usaspending.gov/award/CONT_AWD_15JPSS26F00001256_1501_47QRAA24D00DA_4732,2026-08-07T08:16:59.230Z
693JJ926F00076N,"CALSPAN, LLC",Y2SHYGR1MNP6,Department of Transportation,National Highway Traffic Safety Administration,204920,,DELIVERY ORDER,541380,TESTING LABORATORIES AND SERVICES,H923,"OTHER QC/TEST/INSPECT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",DC,UNITED STATES,2026-08-05,2027-08-04,THOR CRASH TESTING TO SUPPORT FMVSS 208 EVALUATION- MULTIPLE  AWARD IDIQ,https://www.usaspending.gov/award/CONT_AWD_693JJ926F00076N_6940_693JJ922D000001_6940,2026-08-07T08:16:59.230Z
36C26125N0627,AMERICAN SURGICAL INSTRUMENT REPAIR LLC,VFYNDLNTA8H5,Department of Veterans Affairs,Department of Veterans Affairs,203904,,DELIVERY ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,CA,UNITED STATES,2025-08-03,2027-02-03,"SURGICAL INSTRUMENT REPAIRS, TESTING AND INSPECTION",https://www.usaspending.gov/award/CONT_AWD_36C26125N0627_3600_36F79725D0038_3600,2026-08-07T08:16:59.230Z
70FBR921P00000033,"JOETEN MOTOR COMPANY, INC.",DGAMU5LC7L59,Department of Homeland Security,Federal Emergency Management Agency,203775,,PURCHASE ORDER,532111,PASSENGER CAR RENTAL,2310,PASSENGER MOTOR VEHICLES,MP,UNITED STATES,2021-01-27,2024-01-26,TO LEASE (5) VEHICLES IN SUPPORT OF DR4404-MP.,https://www.usaspending.gov/award/CONT_AWD_70FBR921P00000033_7022_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
15B10126F00000071,"INTEGRATED MEDICAL SOLUTIONS, LLC",GGZLMBZXBCE3,Department of Justice,Federal Prison System / Bureau of Prisons,203161.94,34517.22,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,WV,UNITED STATES,2026-04-01,2026-08-04,OUTSIDE COMPREHENSIVE MEDICAL SERVICES APRIL FY26,https://www.usaspending.gov/award/CONT_AWD_15B10126F00000071_1540_15B10121D00000103_1540,2026-08-07T08:16:59.230Z
15B20726F00000113,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,202965.88,,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,AL,UNITED STATES,2026-07-01,2026-07-31,FCI LEWISBURG  OUTSIDE MEDICAL SERVICES FOR JULY FY26,https://www.usaspending.gov/award/CONT_AWD_15B20726F00000113_1540_15BCMS26D20700003_1540,2026-08-07T08:16:59.230Z
47PM0525F0200,"EMCOR GOVERNMENT SERVICES, INC",DNYGB48XJMK5,General Services Administration,Public Buildings Service,202942.22,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,DC,UNITED STATES,2025-08-02,2025-11-28,THIS REQUIREMENT IS FOR AN EMERGENCY RESPONSE AND REPAIR OF A BROKEN HOT WATER LINE UNDERGROUND AT ST. ELIZABETH CAMPUS.,https://www.usaspending.gov/award/CONT_AWD_47PM0525F0200_4740_47PD0319A0007_4740,2026-08-07T08:16:59.230Z
36C24425N1206,CEPHEID,W6HQTMWB9Q28,Department of Veterans Affairs,Department of Veterans Affairs,202877.2,,DELIVERY ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",PA,UNITED STATES,2025-09-21,2026-09-20,TEST KITS,https://www.usaspending.gov/award/CONT_AWD_36C24425N1206_3600_36C24424D0101_3600,2026-08-07T08:16:59.230Z
70FBR220C00000024,SF GENERAL MAINTENANCE SERVICES LLC,G2Q4KNX6FAE8,Department of Homeland Security,Federal Emergency Management Agency,202822.32,24877.01,DEFINITIVE CONTRACT,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,W061,LEASE OR RENTAL OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,VI,UNITED STATES,2020-07-28,2024-01-27,LEASED EMERGENCY BACKUP POWER GENERATOR FOR FEMA EMERGENCY COOP SITE,https://www.usaspending.gov/award/CONT_AWD_70FBR220C00000024_7022_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
7571MN26F67018,"CMI MANAGEMENT, LLC",XE68Z7CJJ323,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,202779.56,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,MD,UNITED STATES,2026-08-05,2027-08-04,REPAIRS TO CHILLERS 2 AND 3.,https://www.usaspending.gov/award/CONT_AWD_7571MN26F67018_7571_75P00125A00015_7570,2026-08-07T08:16:59.230Z
36C24226P0867,COVIDIEN SALES LLC,NJCGNFB43XK1,Department of Veterans Affairs,Department of Veterans Affairs,202660,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NY,UNITED STATES,2026-08-03,2026-08-17,MANOSCAN CATHETERS,https://www.usaspending.gov/award/CONT_AWD_36C24226P0867_3600_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
19AQMM20F1354,"EQUINIX, INC.",YFNWL5CNBK41,Department of State,Department of State,202646.07,112956.74,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,CA,UNITED STATES,2020-03-29,2023-03-28,THERESA E LETELLIER~5713480878,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F1354_1900_GS35F401BA_4732,2026-08-07T08:16:59.230Z
36C10X26N0155,"THE RUSSELL GROUP UNITED, LLC",C716BL152LL3,Department of Veterans Affairs,Department of Veterans Affairs,202568.58,,DELIVERY ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",6530,"HOSPITAL FURNITURE, EQUIPMENT, UTENSILS, AND SUPPLIES",FL,UNITED STATES,2026-08-03,2026-11-26,"VHA REGION 1 NORTHEASTERN STATES HEALTHCARE FURNITURE AND RELATED SERVICES (I.E. DELIVERY, INSTALLATION AND DESIGN)IDIQ.",https://www.usaspending.gov/award/CONT_AWD_36C10X26N0155_3600_36C10G18D0037_3600,2026-08-07T08:16:59.230Z
36C24E26N0217,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",KMH5K9V7S518,Department of Veterans Affairs,Department of Veterans Affairs,202500,,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,CA,UNITED STATES,2026-08-04,2027-06-30,RESERACH CORES,https://www.usaspending.gov/award/CONT_AWD_36C24E26N0217_3600_36C24E26D0002_3600,2026-08-07T08:16:59.230Z
70RDA226P00000012,1NTEGER LLC,LBTUGV5PXNK1,Department of Homeland Security,Office of Procurement Operations,202500,,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),CO,UNITED STATES,2026-06-30,2027-06-29,KHARON CLEARVIEW SUBSCRIPTION LICENSES,https://www.usaspending.gov/award/CONT_AWD_70RDA226P00000012_7001_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
15JA0523F00000387,OGIS COMMUNICATION GROUP INC,ZNSFUPHSC3N3,Department of Justice,"Offices, Boards and Divisions",202125,202361.51,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,OH,UNITED STATES,2023-10-01,2027-09-30,USERLOCK MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_15JA0523F00000387_1501_NNG15SD13B_8000,2026-08-07T08:16:59.230Z
15B41926P00000049,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,202015.06,141041.39,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,IA,UNITED STATES,2026-04-01,2026-04-30,FY26 B2 NAPHCARE OUTSIDE MEDICAL CARE APR 26 MISSION ESSENTIAL,https://www.usaspending.gov/award/CONT_AWD_15B41926P00000049_1540_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75N98026P01190,PARK WALL TECHNOLOGIES LTD,CB9BY59UEJ27,Department of Health and Human Services,National Institutes of Health,202000,,PURCHASE ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,,UNITED KINGDOM,2026-08-07,2027-08-06,NIBIB: SERVICE: OPTICAL CARDIOVASCULAR MONITORING ANALYSIS AND MODELING: SEVERABLE,https://www.usaspending.gov/award/CONT_AWD_75N98026P01190_7529_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
15BCTS26F00000216,"WESTERN ALTERNATIVE CORRECTIONS, INC.",HKFDCAJUHLF2,Department of Justice,Federal Prison System / Bureau of Prisons,202000,100716.31,DELIVERY ORDER,621420,OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS,G004,SOCIAL- SOCIAL REHABILITATION,SD,UNITED STATES,2026-01-01,2026-09-30,"SUBSTANCE USE, MENTAL HEALTH, AND SEX OFFENDER TREATMENT SERVICES IN SIOUX FALLS, SD",https://www.usaspending.gov/award/CONT_AWD_15BCTS26F00000216_1540_15BCTS26D00000005_1540,2026-08-07T08:16:59.230Z
36C24W26P0031,MELLING LLC,CA7CDKQND7U9,Department of Veterans Affairs,Department of Veterans Affairs,201909.32,,PURCHASE ORDER,339115,OPHTHALMIC GOODS MANUFACTURING,6540,"OPHTHALMIC INSTRUMENTS, EQUIPMENT, AND SUPPLIES",VA,UNITED STATES,2026-07-10,2026-10-31,FUNDUS CAMERA,https://www.usaspending.gov/award/CONT_AWD_36C24W26P0031_3600_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
80NSSC26FA603,SOFTWARE INFORMATION RESOURCE CORP.,EJJMMJHYDFH6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,201908.3,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2026-08-03,2027-09-30,COMSOL RENEWAL,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA603_8000_NNG15SD74B_8000,2026-08-07T08:16:59.230Z
12443925F0047,VANREENEN CONSTRUCTION CO,GHADGMNGCL14,Department of Agriculture,Forest Service,201791.76,192663.78,DELIVERY ORDER,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,VA,UNITED STATES,2025-05-26,2026-06-30,"ROAD MAINTENANCE SERVICES ON THE MOUNT ROGERS NATIONAL RECREATION AREA. SCOPE INCLUDES FULL ROADWAY MAINTENANCE (GRADING AND DITCHING); SPOT SURFACING WITH VA DOT #26 AND/OR VA DOT #357; LOAD, HAUL, PLACE VA DOR RIPRAP CLASS 2; REMOVE EXISTING &",https://www.usaspending.gov/award/CONT_AWD_12443925F0047_12C2_12443923D0017_12C2,2026-08-07T08:16:59.230Z
70FBR621F00000123,SYNERGY GLOBAL HOUSING LLC,XJ32LGW9MC85,Department of Homeland Security,Federal Emergency Management Agency,201768.87,708.9,BPA CALL,531311,RESIDENTIAL PROPERTY MANAGERS,X1PA,LEASE/RENTAL OF RECREATION FACILITIES (NON-BUILDING),LA,UNITED STATES,2021-06-22,2023-06-25,THE DEPARTMENT OF HOMELAND SECURITY (DHS) FEDERAL EMERGENCY MANAGEMENT AGENCY (FEMA) HAS A REQUIREMENT FOR DIRECT LEASE CONTRACTOR PROPERTY MANAGERS (PM) AND/OR PROPERTY OWNERS (PO).,https://www.usaspending.gov/award/CONT_AWD_70FBR621F00000123_7022_70FBR621A00000009_7022,2026-08-07T08:16:59.230Z
47PC5126F0415,"NORTHERN MANAGEMENT SERVICES, INC.",NUSXWN6MXGL7,General Services Administration,Public Buildings Service,201608.19,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,WV,UNITED STATES,2026-08-04,2027-02-04,"AUTOMATIC TRANSFER SWITCH REPLACEMENT PROJECT AT THE FREDERICK P. STAMP, JR. FEDERAL BUILDING & US COURTHOUSE ANNEX, 1125 CHAPLINE ST, WHEELING, WV 26003-2976.",https://www.usaspending.gov/award/CONT_AWD_47PC5126F0415_4740_47PD0321A0010_4740,2026-08-07T08:16:59.230Z
70FBR924F00000070,PARLIAMENT LLC,DMEAS1ZSTVY8,Department of Homeland Security,Federal Emergency Management Agency,201604.48,201604.48,BPA CALL,531311,RESIDENTIAL PROPERTY MANAGERS,X1FA,LEASE/RENTAL OF FAMILY HOUSING FACILITIES,HI,UNITED STATES,2023-11-22,2024-12-14,DIRECT LEASE IN SUPPORT OF DR-4724-HI RFQ 09.,https://www.usaspending.gov/award/CONT_AWD_70FBR924F00000070_7022_70FBR924A00000005_7022,2026-08-07T08:16:59.230Z
15B11026P00000057,SEVEN CORNERS INC,H3GHE7HBD384,Department of Justice,Federal Prison System / Bureau of Prisons,201319.23,54109.8,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,IN,UNITED STATES,2026-05-31,2026-08-03,COMPREHENSIVE MEDICAL - MAY FY26  SEVEN CORNERS,https://www.usaspending.gov/award/CONT_AWD_15B11026P00000057_1540_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47PF5326F0007,GESHER HUMAN SERVICES,JKC3NX2LP8H6,General Services Administration,Public Buildings Service,201188.52,,DELIVERY ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,MI,UNITED STATES,2026-08-19,2027-04-30,"THE AFTER NORMAL WORKING HOURS CLEANING FOR ICE WILL BE PERFORMED AT THE ROSA PARKS FEDERAL BUILDING IN DETROIT, MI.",https://www.usaspending.gov/award/CONT_AWD_47PF5326F0007_4740_47PF0020D0017_4740,2026-08-07T08:16:59.230Z
89303023FHC400029,"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",DC64HT4F2SD9,Department of Energy,Department of Energy,201031.25,82329.05,DELIVERY ORDER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,Q301,REFERENCE LABORATORY TESTING,PA,UNITED STATES,2023-07-12,2028-02-29,THE PURPOSE OF THIS DELIVER/TASK ORDER IS TO ESTABLISH A LAB ORDER FOR LABORATORY ANALYSIS SERVICES AT FIXED UNIT PRICES UNDER THE DOI LAB IDIQ.,https://www.usaspending.gov/award/CONT_AWD_89303023FHC400029_8900_140D0423D0020_1406,2026-08-07T08:16:59.230Z
15BCMS26P60800003,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,200990,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,AZ,UNITED STATES,2026-09-01,2026-09-30,"OUTSIDE MEDICAL SERVICES FOR FCI PHOENIX FOR FY26, SEPTEMBER",https://www.usaspending.gov/award/CONT_AWD_15BCMS26P60800003_1540_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
68HERW26F0037,THE CADMUS GROUP LLC,WSEZME8NNBA8,Environmental Protection Agency,Environmental Protection Agency,200601.17,41530.5,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MA,UNITED STATES,2026-02-24,2027-02-23,R499 - SUPPORT FOR DEVELOPMENT OF MICROBIAL AND DISINFECTION BYPRODUCTS (MDBP) REGULATORY REVISIONS,https://www.usaspending.gov/award/CONT_AWD_68HERW26F0037_6800_68HERC21D0006_6800,2026-08-07T08:16:59.230Z
36C24126K0022,1248 HOSPITAL DRIVE OPCO LLC,LU3RS7JKC9T7,Department of Veterans Affairs,Department of Veterans Affairs,200074.18,,DELIVERY ORDER,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),Q402,"NURSING HOME, LONG-TERM & ADULT DAY CARE SERVICES",VT,UNITED STATES,2025-10-01,2026-09-30,EXPRESS REPORT: CNH,https://www.usaspending.gov/award/CONT_AWD_36C24126K0022_3600_36C24124D0037_3600,2026-08-07T08:16:59.230Z
