awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
36A79726N0182,GE PRECISION HEALTHCARE LLC,JJURYE5M19G1,Department of Veterans Affairs,Department of Veterans Affairs,1376699,0,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",WI,UNITED STATES,2026-01-30,2027-05-31,"MODALITY: XR CT PURCHASE ORDER: 519B50024 STATION: VAMC BIG SPRING, TX REQUIREMENT: JUNE FY25 EQ CONSOLIDATION",https://www.usaspending.gov/award/CONT_AWD_36A79726N0182_3600_VA797H17D0024_3600,2026-08-10T08:41:30.317Z
15B11426P00000114,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,1376401.17,591632.92,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,AL,UNITED STATES,2026-04-01,2026-04-30,OUTSIDE MEDICAL SERVICES FOR FY26 APRIL 2026,https://www.usaspending.gov/award/CONT_AWD_15B11426P00000114_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70US0926F1DHS2545,JC TECHNOLOGY INC,KPFHGJDW5115,Department of Homeland Security,U.S. Secret Service,1374528.24,,DELIVERY ORDER,423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),IL,UNITED STATES,2026-08-05,2026-10-28,FORENSIC WORKSTATIONS AND TOOLS,https://www.usaspending.gov/award/CONT_AWD_70US0926F1DHS2545_7009_70US0925D70092038_7009,2026-08-10T08:41:30.317Z
83310124F0118,MIDTOWN PERSONNEL INC.,GVDLKJJCLMC4,Export-Import Bank of the United States,Export-Import Bank of the United States,1371803.34,1050341.42,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2024-08-12,2026-08-11,OCS SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_83310124F0118_8300_83310124AH063_8300,2026-08-10T08:41:30.317Z
36C26326N0281,GE PRECISION HEALTHCARE LLC,JJURYE5M19G1,Department of Veterans Affairs,Department of Veterans Affairs,1370050.1,,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",MN,UNITED STATES,2026-01-01,2026-12-31,GE IMAGING MAINTENANCE AND SERVICE,https://www.usaspending.gov/award/CONT_AWD_36C26326N0281_3600_VA797H17D0024_3600,2026-08-10T08:41:30.317Z
36C26321N1001,"ANDERSON ENGINEERING OF MINNESOTA, LLC",N3WLAAEHKYN8,Department of Veterans Affairs,Department of Veterans Affairs,1368929.16,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1DA,ARCHITECT AND ENGINEERING- CONSTRUCTION: HOSPITALS AND INFIRMARIES,MN,UNITED STATES,2021-09-14,2028-01-03,"TASK ORDER - BUILDING 1 LEVEL 1 CLINICS RENOVATIONS, DES MOINES, IA, MATOC INDEFINITE-DELIVERY, INDEFINITE QUANTITY (IDIQ)FOR NORTH DAKOTA AND IOWA",https://www.usaspending.gov/award/CONT_AWD_36C26321N1001_3600_36C26319D0043_3600,2026-08-10T08:41:30.317Z
1605TB25F00035,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Labor,Office of the Assistant Secretary for Administration and Management,1368630.35,1368630.35,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,MD,UNITED STATES,2025-04-01,2027-03-31,THE NETBACKUP PLATFORM BASE SUBSCRIPTION LICENSES IS A BACKUP AND HIERARCHICAL STORAGE MANAGEMENT SOFTWARE DESIGNED FOR NETWORKED COMPUTING ENVIRONMENTS THAT MANAGE STORAGE CAPACITY AND SAFEGUARDS THE INTEGRITY OF DATA ON LEADING PLATFORMS AND DATABA,https://www.usaspending.gov/award/CONT_AWD_1605TB25F00035_1605_NNG15SD26B_8000,2026-08-10T08:41:30.317Z
70Z02325FBNCR0001,THE VENTURA GROUP INC,CLDLCCLLFKL4,Department of Homeland Security,U.S. Coast Guard,1366236.51,432553.1,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2025-09-30,2028-07-31,"FFP TO PROVIDES CONTRACTOR SUPPORT.  THE BASE PERIOD IS OBLIGATED $669,958.08 FOR 10 MONTHS, FROM 09/30/2025 - 07/31/2026, W/A TCV OF $2,338,464.12 OVER POP FROM 09/30/2025 TO 07/31/2028.",https://www.usaspending.gov/award/CONT_AWD_70Z02325FBNCR0001_7008_47QTCH18D0065_4732,2026-08-10T08:41:30.317Z
75R60226F34005,"OLSHESKY DESIGN GROUP, LLC",MS8LLC4H1JQ3,Department of Health and Human Services,Health Resources and Services Administration,1365024.48,,BPA CALL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C213,ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION),VA,UNITED STATES,2026-08-06,2027-08-05,OFAAM78 C 7390 A/E FOR CONSTRUCTION EARMARKS,https://www.usaspending.gov/award/CONT_AWD_75R60226F34005_7526_75R60225A00014_7526,2026-08-10T08:41:30.317Z
2023H221C00019,"RON BARONE FINANCIAL CONSULTING, LLC",SS5WSDLFXXD7,Department of the Treasury,Internal Revenue Service,1364590,800491.5,DEFINITIVE CONTRACT,541618,OTHER MANAGEMENT CONSULTING SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,MN,UNITED STATES,2021-07-26,2027-02-09,THE EXPERT'S TASK IS TO OPINE ON WHETHER CORPORATE GROUP SUPPORT FROM US TAXPAYER'S PARENT WOULD APPLY TO CERTAIN INTERCOMPANY DEBT ISSUED IN TAX YEAR 2015,https://www.usaspending.gov/award/CONT_AWD_2023H221C00019_2050_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
19AQMM23F2126,"GOVERNMENT RETIREMENT & BENEFITS, INC.",NU28U7M5HGX6,Department of State,Department of State,1360416,0,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2023-09-28,2027-09-27,GRB PLATFORM SOFTWARE SUBSCRIPTION,https://www.usaspending.gov/award/CONT_AWD_19AQMM23F2126_1900_GS35F0047S_4730,2026-08-10T08:41:30.317Z
80LARC18F0149,NATIONAL INSTITUTE OF AEROSPACE ASSOCIATES,SLMPURD4W9U9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1358609.77,476382.49,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",VA,UNITED STATES,2018-07-17,2020-11-30,"CONTINUATION OF FAR TERM TECHNOLOGY DASHBOARD TO SUPPORT THE AATT PROJECT.  THE ADVANCED AIR TRANSPORT TECHNOLOGY (AATT) PROJECT S OVERARCHING GOAL IS TO EXPLORE AND DEVELOP TECHNOLOGIES AND CONCEPTS TO REVOLUTIONIZE THE ENERGY EFFICIENCY, ENVIRONMENTAL COMPATIBILITY, AND ECONOMIC IMPACT OF FIXED WING TRANSPORT AIRCRAFT. TO IDENTIFY TECHNOLOGY AND VEHICLE SOLUTIONS THAT MEET THE PROJECT S GOALS REQUIRES THE USE OF SYSTEM-LEVEL ANALYSIS WITH THE APPROPRIATE LEVEL OF FIDELITY TO QUANTIFY FEASIBILITY, INTERDEPENDENCIES BETWEEN TECHNOLOGIES, BENEFITS, AND DEGRADATIONS. PRIOR WORK HAS RESULTED IN A DASHBOARD CAPABILITY THAT ESTIMATES THE BENEFITS OF AATT TECHNOLOGIES ON CONVENTIONAL TUBE AND WING CONFIGURATIONS. THIS PROVIDES THE AATT PROJECT AN ABILITY TO EXAMINE DIFFERENT SCENARIOS AND TRADEOFFS USING AN INTERACTIVE ENVIRONMENT THAT ENABLES USER DEFINED TECHNOLOGY SCENARIOS TO BE SELECTED WITH RAPID ESTIMATES OF BENEFITS AGAINST METRICS OF INTEREST SUCH AS FUEL CONSUMPTION, NOISE, AND EMISSIONS. HOWEVER, THERE IS A NEED TO EXTEND THIS CAPABILITY TO UNDERSTAND THE IMPACT OF UNCONVENTIONAL CONFIGURATIONS AND TECHNOLOGIES, SUCH AS HYBRID-ELECTRIC PROPULSION. THERE IS ALSO A NEED TO UPDATE THE BASELINES USED TO DETERMINE TECHNOLOGY BENEFITS TO BE MORE REPRESENTATIVE OF NEW IN-SERVICE AIRCRAFT.  THE MAJOR OBJECTIVE FOR THE PROPOSED RESEARCH IS TO ENHANCE THE AATT TECHNOLOGY DASHBOARD BY UPDATING BASELINE REFERENCE VEHICLES AND INCORPORATING THE EVALUATION OF TECHNOLOGIES ON UNCONVENTIONAL CONFIGURATIONS. IN ADDITION, PREVIOUSLY COMPILED INFORMATION ON AATT TECHNOLOGIES WILL BE UPDATED AS NEEDED TO ENSURE THE COMPLETE TECHNOLOGY DATABASE IS CURRENT. STUDIES AND DATA RESULTING FROM NASA CONTRACT NNL13AA08B TASK ORDER NNL17AA71T SHALL BE THE INITIAL STARTING POINT FOR THIS TASK.",https://www.usaspending.gov/award/CONT_AWD_80LARC18F0149_8000_NNL13AA08B_8000,2026-08-10T08:41:30.317Z
36C10F26N0034,AES GROUP INC,KXGTQ3BY1XB8,Department of Veterans Affairs,Department of Veterans Affairs,1356710,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C213,ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION),CO,UNITED STATES,2027-08-20,2027-09-24,FACILITY CONDITION ASSESSMENT OF NATIONAL CEMETERY ADMINISTRATION CONTINENTAL DISTRICT.,https://www.usaspending.gov/award/CONT_AWD_36C10F26N0034_3600_36C10F23D0010_3600,2026-08-10T08:41:30.317Z
693KA926F00010,CONCEPT SOLUTIONS LLC,LJHJJWALKA93,Department of Transportation,Federal Aviation Administration,1356146.62,291382.41,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2026-01-08,2027-01-25,"EFAST PA 26-007-CS, SPECIAL ACTIVITY AIRSPACE (SAA) PROGRAM OPERATIONS AND MAINTENANCE SUPPORT",https://www.usaspending.gov/award/CONT_AWD_693KA926F00010_6920_DTFAWA10A00084_6920,2026-08-10T08:41:30.317Z
50310223F0168,"BLOOMBERG INDUSTRY GROUP, INC.",KG5PWYBKVCA5,Securities and Exchange Commission,Securities and Exchange Commission,1354573.28,1257172.37,DELIVERY ORDER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,DG10,IT AND TELECOM - NETWORK AS A SERVICE,DC,UNITED STATES,2023-09-01,2027-08-31,ACCESS TO BLOOMBERG LAW SUBSCRIPTION,https://www.usaspending.gov/award/CONT_AWD_50310223F0168_5000_03310323D0068_0300,2026-08-10T08:41:30.317Z
70Z08526CIBCT0020,SIGNET MARITIME CORPORATION,G15JF2TNVBL6,Department of Homeland Security,U.S. Coast Guard,1351028.29,,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,J998,NON-NUCLEAR SHIP REPAIR (EAST),MS,UNITED STATES,2026-06-16,2026-09-22,USCGC WEDGE & BARGE DRYDOCK REPAIRS,https://www.usaspending.gov/award/CONT_AWD_70Z08526CIBCT0020_7008_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75N96021F00007,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",XKMBEM2BTLK3,Department of Health and Human Services,National Institutes of Health,1350915.31,1250447.56,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,MD,UNITED STATES,2021-07-01,2026-06-30,CONTRACT NO. HHSN273201600002I - CLINICAL RESEARCH SUPPORT SERVICES FOR NIEHS TASK ORDER NO. 75N96021F00007 - CLINICAL MONITORING ACTIVITIES  BASE PERIOD - 07/01/2021-06/30/2022,https://www.usaspending.gov/award/CONT_AWD_75N96021F00007_7529_HHSN273201600002I_7529,2026-08-10T08:41:30.317Z
68HE0125F0027,ENVIRONMENTAL RESTORATION LLC,MHMPN3F73NX3,Environmental Protection Agency,Environmental Protection Agency,1350000,407460.94,DELIVERY ORDER,562910,REMEDIATION SERVICES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,MA,UNITED STATES,2025-09-08,2026-10-30,"CONTRACT 68HE0121D0005, ERRS V, EMERGENCY AND RAPID RESPONSE SERVICES, CASS TOY NEW TO SITE  PSC CODE F108 ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL RE",https://www.usaspending.gov/award/CONT_AWD_68HE0125F0027_6800_68HE0121D0005_6800,2026-08-10T08:41:30.317Z
693JJ624F00066N,"FINANCIAL & REALTY SERVICES, LLC",KEKAYVLTYTJ9,Department of Transportation,Federal Railroad Administration,1347788.96,764560.64,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2024-09-21,2027-09-20,THE OFFICE OF FACILITIES AND ASSET MANAGEMENT REQUIRES PROGRAM ANALYST SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_693JJ624F00066N_6930_47QRAA20D005Q_4732,2026-08-10T08:41:30.317Z
70Z08026CMECP0011,J. GOODISON COMPANY,KQR6MHKJUM29,Department of Homeland Security,U.S. Coast Guard,1347098.94,289225,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,J998,NON-NUCLEAR SHIP REPAIR (EAST),RI,UNITED STATES,2026-05-25,2026-08-07,USCGC TAHOMA FY26 DS POP: 25MAY26 - 07AUG26,https://www.usaspending.gov/award/CONT_AWD_70Z08026CMECP0011_7008_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
1305M224F0392,"THE WOODS HOLE GROUP, INC.",K6VQQ6Y73WE5,Department of Commerce,National Oceanic and Atmospheric Administration,1346639.07,684536.26,DELIVERY ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,MA,UNITED STATES,2024-09-02,2027-09-01,"NOS/CO-OPS: OCEANOGRAPHIC PRODUCTS AND SERVICES REQUIRES OPERATION, MAINTENANCE, REPAIR, AND MANAGEMENT OF THE NATIONAL WATER LEVEL OBSERVATION NETWORK (NWLON) AND PHYSICAL OCEANOGRAPHIC REAL-TIME SYSTEM (PORTS) IN THE WESTERN GULF REGION",https://www.usaspending.gov/award/CONT_AWD_1305M224F0392_1330_1305M223DNCNT0060_1330,2026-08-10T08:41:30.317Z
49100424C0028,"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)",EU56SMJJLHX3,National Science Foundation,National Science Foundation,1345245.52,716826.46,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2024-04-01,2027-03-31,NCSES ADMINISTRATIVE SERVICES,https://www.usaspending.gov/award/CONT_AWD_49100424C0028_4900_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
19J01026F0252,AL-NISR AL-ARABI INSURANCE,EMPGESDDJLD7,Department of State,Department of State,1344821.19,,DELIVERY ORDER,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G009,SOCIAL- NON-GOVERNMENT INSURANCE PROGRAMS,,JORDAN,2026-08-06,2026-09-05,MEDICAL INSURANCE | POST AMMAN LE STAFF | PP18 TO PP26,https://www.usaspending.gov/award/CONT_AWD_19J01026F0252_1900_19J01023D0001_1900,2026-08-10T08:41:30.317Z
1305M224F0393,BLUEPOINT ENGINEERING LLC,YKP9GGNT1EK8,Department of Commerce,National Oceanic and Atmospheric Administration,1344610.79,1344610.79,DELIVERY ORDER,336611,SHIP BUILDING AND REPAIRING,1910,"TRANSPORT VESSELS, PASSENGER AND TROOP",RI,UNITED STATES,2024-08-28,2025-03-31,1305M224R0041 FY25 HENRY BIGELOW DOCKSIDE,https://www.usaspending.gov/award/CONT_AWD_1305M224F0393_1330_1305M223DNMAN0032_1330,2026-08-10T08:41:30.317Z
80MSFC26F7017,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,C1HBCJ9RMBV3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1343000,,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",MD,UNITED STATES,2026-08-05,2029-11-30,SITE-AGNOSTIC ENERGETIC LUNAR ION AND NEUTRON ENVIRONMENT (SELINE),https://www.usaspending.gov/award/CONT_AWD_80MSFC26F7017_8000_80MSFC20D0004_8000,2026-08-10T08:41:30.317Z
75N99024F00001,ARGUS CJW JV 3 LLC,Z3MCZK13MKA3,Department of Health and Human Services,National Institutes of Health,1341157.24,199544.2,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2024-07-29,2027-07-21,C112225 CUP 1ST FLOOR RECEIVING BAY OFFICE RENOVATION  COR: CASEY HUGHES,https://www.usaspending.gov/award/CONT_AWD_75N99024F00001_7529_75N99019D00019_7529,2026-08-10T08:41:30.317Z
36C26326K0041,VILLA ST VINCENT INC,FM32PRQRLKZ4,Department of Veterans Affairs,Department of Veterans Affairs,1340968.33,,DELIVERY ORDER,623110,NURSING CARE FACILITIES (SKILLED NURSING FACILITIES),Q402,"NURSING HOME, LONG-TERM & ADULT DAY CARE SERVICES",MN,UNITED STATES,2025-10-01,2026-09-30,EXPRESS REPORT: NURSING HOME SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26326K0041_3600_36C26322D0100_3600,2026-08-10T08:41:30.317Z
36C24221N0721,COOPER THOMAS LLC,H5SKYKTMDMS6,Department of Veterans Affairs,Department of Veterans Affairs,1338206.21,,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,NY,UNITED STATES,2021-09-01,2026-12-31,"MEDICAL CODING SERVICES FOR SYRACUSE VAMC, NY",https://www.usaspending.gov/award/CONT_AWD_36C24221N0721_3600_36C10G21A0003_3600,2026-08-10T08:41:30.317Z
75N95021F00004,"THE EMMES COMPANY, LLC",NBQCBJ6FXBU4,Department of Health and Human Services,National Institutes of Health,1337939.48,1290123.01,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,MD,UNITED STATES,2021-07-01,2024-09-30,"NIDA DATA, STATISTICS, AND CLINICAL TRIAL SUPPORT CENTER MANAGEMENT AND SUPPORT. 07/01/2021 - 6/14/2024. N01DA-19-2250. TASK ORDER 75N95021F00004 (TO23).",https://www.usaspending.gov/award/CONT_AWD_75N95021F00004_7529_75N95019D00013_7529,2026-08-10T08:41:30.317Z
6973GH26C00162,AANTILIA LLC,M1WNFFFKYSX6,Department of Transportation,Federal Aviation Administration,1335953.45,,DEFINITIVE CONTRACT,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,5998,"ELECTRICAL AND ELECTRONIC ASSEMBLIES, BOARDS, CARDS, AND ASSOCIATED HARDWARE",OK,UNITED STATES,2026-08-05,2026-12-23,CBP MSC-LITE TECH REFRESH,https://www.usaspending.gov/award/CONT_AWD_6973GH26C00162_6920_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
31310022F0014,"CODE PLUS, INC.",P2KGKKR2BFC1,Nuclear Regulatory Commission,Nuclear Regulatory Commission,1332000,,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,MD,UNITED STATES,2022-03-07,2027-03-11,PROFESSIONAL DEVELOPMENT CENTER (PDC) SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_31310022F0014_3100_GS35F282CA_4732,2026-08-10T08:41:30.317Z
70FBR725F00000019,WSP USA SERVICES INC.,WJYVS59Z7557,Department of Homeland Security,Federal Emergency Management Agency,1330950.51,1330950.51,DELIVERY ORDER,541350,BUILDING INSPECTION SERVICES,H156,QUALITY CONTROL- CONSTRUCTION AND BUILDING MATERIALS,MO,UNITED STATES,2025-06-12,2025-08-28,"THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE A TOTAL OF 10,000 HOUSING INSPECTIONS IN SUPPORT OF THE STATE OF MISSOURI FOR THE PRESIDENTIALLY DECLARED DISASTER DR-4877-MO (REGION 7) AS A RESULT OF SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES AND FLO",https://www.usaspending.gov/award/CONT_AWD_70FBR725F00000019_7022_70FB8020D00000002_7022,2026-08-10T08:41:30.317Z
140D0426F0350,"HILLSBORO AVIATION, INC.",FAJ5EJ6TRJS3,Department of the Interior,Departmental Offices,1330158.31,193976.2,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V221,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER,WA,UNITED STATES,2026-03-26,2026-10-01,"EU HELICOPTER FLIGHT SERVICES, MOUNT RAINIER, OLYMPIC, NORTH CASCADES NATIONAL PARKS",https://www.usaspending.gov/award/CONT_AWD_140D0426F0350_1406_140D0425D0015_1406,2026-08-10T08:41:30.317Z
140P4325F0020,CLASSIC SITE SOLUTIONS INC,N3P6JK32Z381,Department of the Interior,National Park Service,1329419,0,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,MA,UNITED STATES,2025-09-25,2027-04-02,CACO REHABILITATE MAINTENANCE BUILDINGS AND BAYS,https://www.usaspending.gov/award/CONT_AWD_140P4325F0020_1443_140F0822D0024_1448,2026-08-10T08:41:30.317Z
36C26224P0155,"JOHNSONDANFORTH, INC",TFC8L4UHKE15,Department of Veterans Affairs,Department of Veterans Affairs,1326144,,PURCHASE ORDER,561210,FACILITIES SUPPORT SERVICES,J036,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,CA,UNITED STATES,2023-11-01,2026-09-30,ELEVATOR MAINTENANCE AND REPAIR - VA LOMA LINDA,https://www.usaspending.gov/award/CONT_AWD_36C26224P0155_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15BRRC26F00000107,"COMMUNITY RESOURCES FOR JUSTICE, INC.",E1VBAQSQBTE1,Department of Justice,Federal Prison System / Bureau of Prisons,1323000,886166.59,DELIVERY ORDER,623990,OTHER RESIDENTIAL CARE FACILITIES,G004,SOCIAL- SOCIAL REHABILITATION,MA,UNITED STATES,2025-10-01,2026-07-31,"RRC / HC SERVICES IN PAWTUCKET, RI  FY26 TO",https://www.usaspending.gov/award/CONT_AWD_15BRRC26F00000107_1540_15BRRC22D00000325_1540,2026-08-10T08:41:30.317Z
75P00124F80116,"A1FEDIMPACT,LLC",R2LSJBMVTC88,Department of Health and Human Services,Office of the Assistant Secretary for Administration,1321354.4,1115002.07,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2024-08-05,2026-12-31,PSC RLO SERVICENOW DEVELOPMENT AND NUVOLO LICENSE SUBSCRIPTION,https://www.usaspending.gov/award/CONT_AWD_75P00124F80116_7570_47QTCB21D0427_4732,2026-08-10T08:41:30.317Z
140A1621F0062,STRONGBOW STRATEGIES LLC,DFMXDFCTCEJ1,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,1319946.18,1319946.18,DELIVERY ORDER,561110,OFFICE ADMINISTRATIVE SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,NM,UNITED STATES,2020-05-01,2026-04-30,"PROGRAM MANAGEMENT SUPPORT SERVICES, OFFICE OF THE CHIEF FINANCIAL OFFICER",https://www.usaspending.gov/award/CONT_AWD_140A1621F0062_1450_140A1620D0008_1450,2026-08-10T08:41:30.317Z
36A79725F0183,"CANON MEDICAL SYSTEMS USA, INC",F8BEW1DHADP8,Department of Veterans Affairs,Department of Veterans Affairs,1319925,0,DELIVERY ORDER,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",CA,UNITED STATES,2025-08-13,2027-03-31,MODALITY: XR-CT REQUISITION: 675B47014 672B47016 STATION: VAMC ORLANDO REQUIREMENT: CT SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36A79725F0183_3600_SPE2D117D0022_9700,2026-08-10T08:41:30.317Z
692M1526F00087,TRC ENVIRONMENTAL CORPORATION,F5F8BNA9WJQ9,Department of Transportation,Federal Aviation Administration,1314584.6,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,NJ,UNITED STATES,2026-08-06,2027-08-06,AREA Z PFAS REMEDIAL INVESTIGATION PHASE 1A,https://www.usaspending.gov/award/CONT_AWD_692M1526F00087_6920_DTFACT17D00008_6920,2026-08-10T08:41:30.317Z
1331L526F13OS0432,"TRIDENT TECHNICAL SOLUTIONS, LLC",PP29FQ4JQVV3,Department of Commerce,Office of the Secretary,1312640.72,,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2026-08-08,2027-08-07,STAFFING SUPPORT,https://www.usaspending.gov/award/CONT_AWD_1331L526F13OS0432_1301_1331L526A13OS0009_1301,2026-08-10T08:41:30.317Z
