awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
75D30122C12935,"MANAGED CARE ADVISORS, INC.",P3LNRFU5L122,Department of Health and Human Services,Centers for Disease Control and Prevention,113140289.38,93708376.25,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,Q999,MEDICAL- OTHER,MD,UNITED STATES,2021-11-29,2027-02-28,WTCHP NATIONWIDE PROVIDER NETWORK,https://www.usaspending.gov/award/CONT_AWD_75D30122C12935_7523_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70RFP224FREC00024,TRIPLE CANOPY INC,F481BZWYCZA7,Department of Homeland Security,Office of Procurement Operations,110617980.73,83951839.71,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2024-07-01,2026-12-31,PROTECTIVE SECURITY OFFICER (PSO) SERVICES IN WASHINGTON DC,https://www.usaspending.gov/award/CONT_AWD_70RFP224FREC00024_7001_70RFP224DEC000011_7001,2026-09-25T12:38:19.046Z
28321326FDS030046,CGI FEDERAL INC.,TRKEP1HEBNS5,Social Security Administration,Social Security Administration,110542852.84,27638659.05,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-03-17,2027-09-28,"TASK ORDER AGAINST ITSSC IDIQ CONTRACT SS00-17-60018 FOR APPLICATION PERFORMANCE MANAGEMENT (APM), REPRESENTATIVE PAYEE MONITORING TOOL (RPMT), SHARED IT AND ENTERPRISE SERVICES (SITES), AND SYSTEMS OPERATIONS AND HARDWARE ENGINEERING (SOHE) SUPPORT",https://www.usaspending.gov/award/CONT_AWD_28321326FDS030046_2800_SS001760018_2800,2026-09-25T12:38:19.046Z
1333BJ21F00280021,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Commerce,U.S. Patent and Trademark Office,110371285.18,-5451.87,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2020-12-23,2027-06-30,NWOW FOR ALL 6 TRADEMARK PRODUCT LINES,https://www.usaspending.gov/award/CONT_AWD_1333BJ21F00280021_1344_47QTCK18D0004_4732,2026-09-25T12:38:19.046Z
75A50122C00031,CROSSJECT SA,NLXZHCL3NLL3,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,108841769,33462160.26,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,,FRANCE,2022-06-22,2030-06-21,ADVANCED RESEARCH AND DEVELOPMENT AND DELIVERY OF ADULT AND PEDIATRIC MIDAZOLAM AUTOINJECTORS THAT HAVE RECEIVED EMERGENCY USE AUTHORIZATION (EUA) OR FDA APPROVAL FOR THE TREATMENT OF STATUS EPILEPTICUS SEIZURES IN ADULT AND PEDIATRIC POPULATIONS (2+,https://www.usaspending.gov/award/CONT_AWD_75A50122C00031_7505_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
HHSO100201600002C,"BASILEA PHARMACEUTICA INTERNATIONAL LTD, ALLSCHWIL",UA43HWRNXFS3,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,108445186.87,29727540.72,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,,SWITZERLAND,2016-04-19,2026-04-18,IGF::OT::IGF ADVANCED DEVELOPMENT OF CEFTOBIPROLE,https://www.usaspending.gov/award/CONT_AWD_HHSO100201600002C_7505_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80SSC023FA002,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,106844693.39,105327815.7,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2023-02-02,2025-06-30,"SYNERGY-ACHIEVING CONSOLIDATED OPERATIONS AND MAINTENANCE, COST PLUS INCENTIVE FEE - INDEFINITE DELIVERY INDEFINITE QUANTITY",https://www.usaspending.gov/award/CONT_AWD_80SSC023FA002_8000_NNS15AA01C_8000,2026-09-25T12:38:19.046Z
49100420F0014,BY LIGHT PROFESSIONAL IT SERVICES LLC,NKKQE6FG4C28,National Science Foundation,National Science Foundation,102879336.05,64975010.29,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",VA,UNITED STATES,2020-01-01,2026-11-30,IT INFRASTRUCTURE SUPPORT (ITIS),https://www.usaspending.gov/award/CONT_AWD_49100420F0014_4900_47QTCK18D0020_4732,2026-09-25T12:38:19.046Z
47QFLA21F0245,"SABEL SYSTEMS TECHNOLOGY SOLUTIONS, LLC",F65SGFW2TUC6,General Services Administration,Federal Acquisition Service,102692739.32,0,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CA,UNITED STATES,2021-09-24,2027-03-23,SMC ZA DIGITAL ENGINEERING ENVIRONMENT DEE,https://www.usaspending.gov/award/CONT_AWD_47QFLA21F0245_4732_47QFLA19D0007_4732,2026-09-25T12:38:19.046Z
DTFA0102D03006CALL0006,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,101646307.02,22118140.55,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,FL,UNITED STATES,2008-06-13,2023-09-30,SUMMARIZED LEGACY LINES FROM ACQUIRE,https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0006_6920_DTFA0102D03006_6920,2026-09-25T12:38:19.046Z
2031ZA22C00388,KOENIG & BAUER BANKNOTE SOLUTIONS SA,TCZFWUA1HE55,Department of the Treasury,Bureau of Engraving and Printing,101611201.78,64026162.95,DEFINITIVE CONTRACT,333318,OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,3695,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY,,SWITZERLAND,2022-09-15,2028-02-14,SNI FINISHING SYSTEM,https://www.usaspending.gov/award/CONT_AWD_2031ZA22C00388_2041_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
693KA720C00012,"ALLIANT INSURANCE SERVICES, INC.",LE9BP4DLA965,Department of Transportation,Federal Aviation Administration,101530928.2,97113356.28,DEFINITIVE CONTRACT,524210,INSURANCE AGENCIES AND BROKERAGES,G008,SOCIAL- GOVERNMENT INSURANCE PROGRAMS: OTHER,CA,UNITED STATES,2020-06-30,2027-09-30,AVIATION LIABILITY INSURANCE AND BROKERAGE SERVICES,https://www.usaspending.gov/award/CONT_AWD_693KA720C00012_6920_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80SSC025F0005,"NOVA SPACE SOLUTIONS, LLC",M22SBEVJBAV6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,99553622.8,10881362.54,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,MS,UNITED STATES,2025-07-01,2033-09-30,THIS COSMIC TASK ORDER IS CREATED FOR FUNDING OF THE COST-PLUS-INCENTIVE-FEE CLIN 9002 OF 80SSC025D0001.,https://www.usaspending.gov/award/CONT_AWD_80SSC025F0005_8000_80SSC025D0001_8000,2026-09-25T12:38:19.046Z
47PF0021C0003,"WHITING-TURNER CONTRACTING COMPANY, THE",VEP4UN7LDMK5,General Services Administration,Public Buildings Service,99474888.78,75970751.68,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,OH,UNITED STATES,2020-10-26,2027-03-03,"CONTRACTOR TO PROVIDE BRIDGING DESIGN BUILD SERVICES FOR THE ASHLEY U.S. COURTHOUSE MODERNIZATION AND NEW ANNEX PROJECT IN TOLEDO, OHIO.",https://www.usaspending.gov/award/CONT_AWD_47PF0021C0003_4740_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
1305M424F0170,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Commerce,National Oceanic and Atmospheric Administration,99350257.88,21718234.51,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WV,UNITED STATES,2025-02-26,2031-09-30,TO-40: RDHPCS - NESCC COMPUTE AND FILE SYSTEMS UPDATE,https://www.usaspending.gov/award/CONT_AWD_1305M424F0170_1330_DOCST133018CQ0073_1330,2026-09-25T12:38:19.046Z
19AQMM24F2319,IMPROVIX TECHNOLOGIES INC,JDP4LVPK5JR9,Department of State,Department of State,99301661.04,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2024-09-30,2027-09-29,CLOUD PROGRAM MANAGEMENT SERVICES - NEW AWARD,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F2319_1900_47QTCB22D0109_4732,2026-09-25T12:38:19.046Z
47QFCA22F0040,"HIVE GROUP, LLC",WC2WA7J7DJJ9,General Services Administration,Federal Acquisition Service,99224117.8,39215872.66,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-26,2027-09-25,SQUAT AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0040_4732_47QRAA21D000W_4732,2026-09-25T12:38:19.046Z
75N91021F00013,LEIDOS BIOMEDICAL RESEARCH INC,HV8BH9BPG8Y9,Department of Health and Human Services,National Institutes of Health,98565258.55,58192164.15,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,MD,UNITED STATES,2021-08-31,2028-02-28,ENABLING NCI CLINICAL & RESEARCH DATA SHARING,https://www.usaspending.gov/award/CONT_AWD_75N91021F00013_7529_75N91019D00024_7529,2026-09-25T12:38:19.046Z
693JK422F9550005,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,PDARJGK7FKC7,Department of Transportation,Immediate Office of the Secretary of Transportation,97521425.7,76810473.8,DELIVERY ORDER,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,DC,UNITED STATES,2021-10-01,2026-09-30,THE PURPOSE OF THIS TASK ORDER IS THAT THE CONTRACTOR SHALL PROVIDE FEDERAL EMPLOYEES THE MEANS TO OBTAIN SPECIFIC TRANSIT BENEFITS WITHIN THE NATIONAL CAPITOL REGION (NCR) THROUGH THE SMART BENEFIT PROGRAM IN ACCORDANCE WITH THE STATEMENT OF WORK.,https://www.usaspending.gov/award/CONT_AWD_693JK422F9550005_6901_693JK421D500004_6901,2026-09-25T12:38:19.046Z
140A1622F0158,"TEPA EC, LLC",EZMNZ2HYHFB7,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,97142092.67,77746660.92,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1CA,CONSTRUCTION OF SCHOOLS,AZ,UNITED STATES,2022-08-29,2027-09-21,T'IIS NAZBAS COMMUNITY SCHOOL & 20 QUARTERS - DESIGN BUILD,https://www.usaspending.gov/award/CONT_AWD_140A1622F0158_1450_140A1618D0009_1450,2026-09-25T12:38:19.046Z
140D0422F0528,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of the Interior,Departmental Offices,96168374.86,71395429.19,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-07-07,2027-07-06,IHS SOFTWARE ENGINEERING SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_140D0422F0528_1406_GS35F393CA_4732,2026-09-25T12:38:19.046Z
47QFCA21F0003,PARSONS GOVERNMENT SERVICES INC.,NMBCAG1JBKL7,General Services Administration,Federal Acquisition Service,94881148.13,-168644.58,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,CO,UNITED STATES,2021-05-06,2026-11-09,THE SMC/SPG REQUIRES A RANGE OF CONTRACTOR-PROVIDED INFORMATION TECHNOLOGY (IT) SERVICES AND SOLUTIONS TO PROVIDE PROGRAM SUBJECT MATTER EXPERTISE AND SYSTEM LIFE-CYCLE SUPPORT TO THE INTEGRATED SOLUTIONS FOR SITUATIONAL AWARENESS (ISSA) SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0003_4732_47QTCK18D0052_4732,2026-09-25T12:38:19.046Z
91003125F0304,"F.H. CANN & ASSOCIATES, INC.",JLCRDYL2L161,Department of Education,Department of Education,94698837.53,65334949.53,DELIVERY ORDER,522320,"FINANCIAL TRANSACTIONS PROCESSING, RESERVE, AND CLEARINGHOUSE ACTIVITIES",R699,SUPPORT- ADMINISTRATIVE: OTHER,MA,UNITED STATES,2024-11-01,2026-12-21,STEADY-STATE TASK ORDER 2 AWARDED AGAINST F.H. CANN'S NEXT GEN (NG) BUSINESS PROCESS OPERATIONS (BPO) IDIQ CONTRACT FOR NON-SERVICING AND SPECIALTY PROGRAMS (SPS) CONTACT CENTER SUPPORT AND BACK-OFFICE PROCESSING.,https://www.usaspending.gov/award/CONT_AWD_91003125F0304_9100_91003120D0008_9100,2026-09-25T12:38:19.046Z
29FTC121F0002,"LEIDOS, INC.",JSTDGZNFP4A3,Federal Trade Commission,Federal Trade Commission,94595376.01,71819092.06,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2020-11-30,2026-11-30,SENTINEL NETWORK SERVICES,https://www.usaspending.gov/award/CONT_AWD_29FTC121F0002_2900_29FTC118A0009_2900,2026-09-25T12:38:19.046Z
70T03022F7667N027,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Homeland Security,Transportation Security Administration,93355833.04,19015803.99,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2022-12-01,2027-05-31,DATA NETWORK AND VOICE SERVICES P00002 RESCINDED THE STOP WORK ORDER AND CHANGED THE POP FROM 8/1/22 TO 1/31/23 TO 12/1/22 TO 5/31/23.,https://www.usaspending.gov/award/CONT_AWD_70T03022F7667N027_7013_GS00Q17NSD3000_4732,2026-09-25T12:38:19.046Z
47QFCA24F0038,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,93054063,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),NV,UNITED STATES,2024-09-01,2027-08-31,NORAD  USNORTHCOM INFORMATION TECHNOLOGY IT ENTERPRISE SERVICES (NITES) BASE AWARD.,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0038_4732_47QTCK18D0001_4732,2026-09-25T12:38:19.046Z
12314424F0350,MICROSOFT CORPORATION,FMVPEWNJGLM1,Department of Agriculture,Office of the Chief Financial Officer,92969660.86,53599875.22,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2024-07-17,2029-07-16,MICROSOFT AZURE STRATUS HSTXXX0000002144 93A34F,https://www.usaspending.gov/award/CONT_AWD_12314424F0350_1205_12314424G0011_1205,2026-09-25T12:38:19.046Z
15F06722F0000818,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of Justice,Federal Bureau of Investigation,92602111.38,60237883.06,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2022-05-19,2027-05-19,FBI EIS TASK #1 AWARD UNDER GSA EIS CONTRACT,https://www.usaspending.gov/award/CONT_AWD_15F06722F0000818_1549_GS00Q17NSD3009_4732,2026-09-25T12:38:19.046Z
47QFLA22F0176,LINQUEST CORPORATION,HQBRRJBLDQ37,General Services Administration,Federal Acquisition Service,90165926.39,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC12,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; APPLIED RESEARCH,OH,UNITED STATES,2022-08-01,2027-07-31,DIGITAL ENGINEERING RESEARCH AND DEVELOPMENT FOR AFRL DIGITAL TRANSFORMATION TASK ORDER 3,https://www.usaspending.gov/award/CONT_AWD_47QFLA22F0176_4732_47QFLA21D0008_4732,2026-09-25T12:38:19.046Z
89303026FIM000188,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,89468823.17,22335279.54,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2025-12-18,2027-12-17,BLANKET PURCHASE AGREEMENT (BPA) ORDER FOR CHIEF INFORMATION OFFICER (CIO) BUSINESS OPERATIONS SUPPORT SERVICES (CBOSS) 2.0. ORDER LEVEL MATERIALS (OLM),https://www.usaspending.gov/award/CONT_AWD_89303026FIM000188_8900_89303025AIM000023_8900,2026-09-25T12:38:19.046Z
15F06723F0001542,XPECT SOLUTIONS LLC,CKHRQTHY92F3,Department of Justice,Federal Bureau of Investigation,88626141.6,63942355.77,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-09-25,2027-09-24,NETWORK ENGINEERING AND MANAGEMENT OPERATIONS (NEMO) SERVICES,https://www.usaspending.gov/award/CONT_AWD_15F06723F0001542_1549_GS35F457AA_4732,2026-09-25T12:38:19.046Z
89303326FEM400478,"WEST VALLEY CLEANUP ALLIANCE, LLC",Z5KTE27LY8M1,Department of Energy,Department of Energy,87716848.43,24337849.07,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,OH,UNITED STATES,2026-01-16,2030-01-17,DEPARTMENT OF ENERGY (DOE) ENVIRONMENTAL MANAGEMENT (EM) WEST VALLEY DEMONSTRATION PROJECT (WVDP) PHASE 1B TASK ORDER 3,https://www.usaspending.gov/award/CONT_AWD_89303326FEM400478_8900_89303325DEM000121_8900,2026-09-25T12:38:19.046Z
80JSC025F7057,FIREFLY AEROSPACE INC.,UJHHLTAPK7N5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,86533552.39,45935981.78,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",TX,UNITED STATES,2025-07-29,2030-04-02,COMMERCIAL LUNAR PAYLOAD SERVICES (CLPS) CONTRACT TASK ORDER CS-6.,https://www.usaspending.gov/award/CONT_AWD_80JSC025F7057_8000_80HQTR19D0009_8000,2026-09-25T12:38:19.046Z
140D0423F1114,"SENECA STRATEGIC PARTNERS, LLC",V9BHF33RNSG1,Department of the Interior,Departmental Offices,86018195.01,29899494.07,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,7G20,IT AND TELECOM - NETWORK: ANALOG VOICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NY,UNITED STATES,2023-09-19,2028-04-28,FLY-OUT (FO) SYSTEMS AND SUPPORT EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_140D0423F1114_1406_140D0423D0078_1406,2026-09-25T12:38:19.046Z
70RFP425FRE600009,VENDTECH-SGI LLC,NSPMUN5U9GZ3,Department of Homeland Security,Office of Procurement Operations,85942252.95,62574034.03,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,MO,UNITED STATES,2021-10-01,2026-09-30,"ARMED PROTECTIVE SECURITY OFFICER (PSO) SERVICES THROUGHOUT THE STATES OF IOWA, KANSAS, MISSOURI, AND NEBRASKA",https://www.usaspending.gov/award/CONT_AWD_70RFP425FRE600009_7001_70RFP421DE6000001_7001,2026-09-25T12:38:19.046Z
70B03C20F00000452,RAPISCAN SYSTEMS INC,UCDDUN6A6S17,Department of Homeland Security,U.S. Customs and Border Protection,85670927.68,38771998.32,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,6665,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,CA,UNITED STATES,2020-07-01,2027-12-31,HIGH ENERGY RAIL SYSTEMS,https://www.usaspending.gov/award/CONT_AWD_70B03C20F00000452_7014_70B03C20D00000013_7014,2026-09-25T12:38:19.046Z
75N95024C00003,"WESTAT, INC.",NVUWAFWQ57S5,Department of Health and Human Services,National Institutes of Health,85470330,37666143.03,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,MD,UNITED STATES,2024-02-01,2030-11-30,POPULATION ASSESSMENT OF TOBACCO AND HEALTH (PATH) STUDY PERIOD OF PERFORMANCE: 02/01/2024-01/31/2029,https://www.usaspending.gov/award/CONT_AWD_75N95024C00003_7529_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
89303021FIG400014,KPMG LLP,MAA3SBSDQVM1,Department of Energy,Department of Energy,85251474.2,71393106.6,DELIVERY ORDER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,R703,SUPPORT- MANAGEMENT: ACCOUNTING,VA,UNITED STATES,2021-06-01,2026-11-30,"THE PURPOSE OF THE DELIVERY/TASK ORDER IS TO PROVIDE FINANCIAL STATEMENT AUDIT SERVICES TO THE U.S. DEPARTMENT OF ENERGY, OFFICE OF INSPECTOR GENERAL.",https://www.usaspending.gov/award/CONT_AWD_89303021FIG400014_8900_GS00F275CA_4732,2026-09-25T12:38:19.046Z
47QFRA25F0001,"ECS FEDERAL, LLC",XYB4JU4PA6T4,General Services Administration,Federal Acquisition Service,83163236.89,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-04-28,2026-09-27,TECHNICAL ENGINEERING SUPPORT SERVICES (TESS) AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFRA25F0001_4732_47QTCK18D0047_4732,2026-09-25T12:38:19.046Z
36C10X26K0559,"MEDLINE INDUSTRIES, LP",DMPAKJ9N9K66,Department of Veterans Affairs,Department of Veterans Affairs,82387714.43,,DELIVERY ORDER,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2026-08-01,2026-08-31,EXPRESS REPORT: MEDICAL SURGICAL PRIME VENDOR EXPENDITURES FOR THE MONTH OF AUG 2026,https://www.usaspending.gov/award/CONT_AWD_36C10X26K0559_3600_36C10X23D0032_3600,2026-09-25T12:38:19.046Z
47QFCA26C0001,"LEIDOS, INC.",UE9QJD4KK1L6,General Services Administration,Federal Acquisition Service,82317217,0,DEFINITIVE CONTRACT,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,G099,SOCIAL- OTHER,VA,UNITED STATES,2026-04-17,2027-06-30,"THIS CONTRACT IS FOR SERVICES IN SUPPORT OF THE MILITARY ONESOURCE PROGRAM FOR MILITARY MEMBERS AND THEIR FAMILIES, SIMILAR TO A COMMERCIAL EMPLOYEE ASSISTANCE PROGRAM (EAP).",https://www.usaspending.gov/award/CONT_AWD_47QFCA26C0001_4732_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
47QFWA22F0001,TEKSOUTH CORPORATION,MDUHCLAXK589,General Services Administration,Federal Acquisition Service,81964854.5,-27,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2022-01-23,2027-01-22,FINANCIAL MANAGEMENT AND IT SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFWA22F0001_4732_GS00F323CA_4732,2026-09-25T12:38:19.046Z
80NM0020F0013,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,81698829,81833829,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2020-01-14,2026-09-27,COOPERATIVE AUTONOMOUS DISTRIBUTED ROBOTIC EXPLORERS TECH DEMONSTRATION (CADRE) 15-107746,https://www.usaspending.gov/award/CONT_AWD_80NM0020F0013_8000_80NM0018D0004_8000,2026-09-25T12:38:19.046Z
