awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
88310321F00042,SATSYIL CORP,N7QBHJN4ANJ4,National Archives and Records Administration,National Archives and Records Administration,21249039.32,19285549.66,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",VA,UNITED STATES,2021-01-29,2027-01-25,NAC/DAS O&M SUPPORT,https://www.usaspending.gov/award/CONT_AWD_88310321F00042_8800_47QTCA18D009K_4732,2026-09-12T11:31:41.501Z
140P2024C0052,"ALLIANCE STEEL CONSTRUCTION, INC.",MHTUN9NJJQK3,Department of the Interior,National Park Service,21233389.31,4564983.83,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,WI,UNITED STATES,2024-09-03,2026-09-30,"APIS - 270691 APOSTLE ISLAND NATIONAL PARK, WI - REHABILITATE WATERFRONT AT LITTLE SAND BAY AND DEVILS ISLAND, RECONSTRUCT BOATHOUSE",https://www.usaspending.gov/award/CONT_AWD_140P2024C0052_1443_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
1202SA25K9206,"HELICOPTER TRANSPORT SERVICES, LLC",H1VHLSRLB3Y7,Department of Agriculture,Forest Service,21199619.7,9684992.09,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2025-03-25,2029-12-31,"HTS - T1 EU FOR LA GRANDE, OR #3",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9206_12C2_1202SA25T9217_12C2,2026-09-12T11:31:41.501Z
70B01C24C00000062,"UNALAKLEET-INTEGRIWARD JV, LLC",C2CWMUCKSGZ7,Department of Homeland Security,U.S. Customs and Border Protection,21169964.1,11854366.57,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,PA,UNITED STATES,2024-08-20,2027-08-19,"OPERATIONS AND MAINTENANCE SERVICES FOR THE CBP ADVANCED TRAINING CENTER AT HARPERS FERRY, WV",https://www.usaspending.gov/award/CONT_AWD_70B01C24C00000062_7014_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
31310023F0028,"LEIDOS, INC.",MYKLJHTX3MM7,Nuclear Regulatory Commission,Nuclear Regulatory Commission,21147363.17,,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",DC,UNITED STATES,2023-04-09,2027-04-08,GLINDA BPA CALL FOR END USER COMPUTING (EUC) SERVICES,https://www.usaspending.gov/award/CONT_AWD_31310023F0028_3100_NRCHQ1017A0007_3100,2026-09-12T11:31:41.501Z
47QACA26C0061,"KONIAG PROFESSIONAL SERVICES, LLC",LE5DMBV7HME5,General Services Administration,Federal Acquisition Service,21033489.6,,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2026-09-08,2027-09-07,SMALL BUSINESS ADMINISTRATION CRM INTEGRATION AND DATA PLATFORM SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QACA26C0061_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
2043FY20C00001,"ALUTIIQ C&W SERVICES, LLC",XGPJBQNMCDL1,Department of the Treasury,Internal Revenue Service,20866411.98,20835809.65,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,TN,UNITED STATES,2020-04-01,2025-06-30,"O&M SERVICES 5333 GETWELL  MEMPHIS TN CYRBYME-C  PERIOD OF PERFORMANCE: 12/02/2019- 11/30/2020 (PHASE-IN AND BASE PERIOD), WITH OPTION PERIODS THAT MAY BE EXERCISED IN ACCORDANCE WITH CONTRACT TERMS. NOTIFICATION OF OPTIONS: THIS CONTRACT INCORPORATES ""OPTIONS"" AS ADDRESSED IN THE SCHEDULE AND CONTRACT TERMS AND CONDITIONS (REFER TO FAR CLAUSE 52.217-9, OPTION TO EXTEND THE TERM OF THE CONTRACT). ""OPTION"" MEANS A UNILATERAL RIGHT IN A CONTRACT BY WHICH FOR A SPECIFIED TIME, THE GOVERNMENT MAY ELECT TO PURCHASE ADDITIONAL SUPPLIES OR SERVICES CALLED FOR IN THE CONTRACT, OR MAY ELECT TO EXTEND THE TERM OF THE CONTRACT. THE EXERCISE OF OPTION IS A GOVERNMENT PREROGATIVE, NOT A CONTRACTUAL RIGHT ON THE PART OF THE CONTRACTOR. CONTRACTOR PERFORMANCE UNDER THIS CONTRACT CONSTITUTES ACCEPTANCE OF THE CONTRACT, AND ALL TERMS AND CONDITIONS, INCLUDING OPTIONS.   NOTES:  A. THE FULL CONTRACT TERM, STARTING WITH THE PHASE IN PERIOD, CONSISTS OF 60 CONSECUTIVE MONTHS, IF ALL OPTIONS ARE EXERCISED.  B. TOTALS INDICATED AS NOT-TO EXCEED (""NTE"") AMOUNTS ARE ESTIMATES AND SHALL NOT BE EXCEEDED WITHOUT WRITTEN APPROVAL FROM THE CONTRACTING OFFICER. THE GOVERNMENT IS NOT OBLIGATED EXPEND THESE AMOUNTS. SERVICES PROVIDED IN EXCESS OF THE ESTABLISHED CEILING PRICE ARE PROVIDED AT THE CONTRACTOR'S OWN RISK.",https://www.usaspending.gov/award/CONT_AWD_2043FY20C00001_2050_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
75FCMC22F0075,"HEALTH SERVICES ADVISORY GROUP, INC.",CK4WNAV83BJ5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,20793236,16215801.75,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,AZ,UNITED STATES,2022-08-01,2027-07-31,NATIONAL IMPLEMENTATION OF HOSPITAL HCAHPS,https://www.usaspending.gov/award/CONT_AWD_75FCMC22F0075_7530_GS10F0166R_4730,2026-09-12T11:31:41.501Z
70T04021C7672N003,SMITHS DETECTION INC.,FHKLJV1NP651,Department of Homeland Security,Transportation Security Administration,20694366,6473859.97,DEFINITIVE CONTRACT,334517,IRRADIATION APPARATUS MANUFACTURING,6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",MD,UNITED STATES,2021-09-28,2029-09-27,THE PURPOSE OF THIS PROCUREMENT IS TO PROVIDE MEDIUM SPEED EXPLOSIVE DETECTION SYSTEMS (MSEDS) (EQUIPMENT AND INSTALLATION) TO TEN (10) AIRPORTS.,https://www.usaspending.gov/award/CONT_AWD_70T04021C7672N003_7013_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
19AQMM25F1828,"INTEGRAL FEDERAL, INC.",LSAXQ3NVXC77,Department of State,Department of State,20520076.72,0,DELIVERY ORDER,333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",VA,UNITED STATES,2025-09-28,2027-09-14,NEXT GENERATION PASSPORT PRINTERS,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F1828_1900_SAQMMA17D0163_1900,2026-09-12T11:31:41.501Z
80MSFC25C0005,"AHTNA TARGET JV, LLC",KXAGA7SBQ968,National Aeronautics and Space Administration,National Aeronautics and Space Administration,20519755,12367797.87,DEFINITIVE CONTRACT,562910,REMEDIATION SERVICES,P500,SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS),AL,UNITED STATES,2025-07-21,2027-07-30,CENTER WIDE DEMOLITION OF ABANDONED STRUCTURES AND BUILDINGS NO LONGER IN USE BY MSFC OR THE AGENCY LOCATED ON MSFC.,https://www.usaspending.gov/award/CONT_AWD_80MSFC25C0005_8000_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
1332KP24F0017,CONSOLIDATED SAFETY SERVICES INCORPORATED,DFAEDF67P941,Department of Commerce,National Oceanic and Atmospheric Administration,20506355.52,13846819.91,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2024-02-04,2028-02-03,NCEI SCIENCE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_1332KP24F0017_1330_1305M423DNEEA0014_1330,2026-09-12T11:31:41.501Z
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,DFAEDF67P941,Environmental Protection Agency,Environmental Protection Agency,20493030.8,17285401.71,DELIVERY ORDER,541380,TESTING LABORATORIES AND SERVICES,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,DC,UNITED STATES,2021-03-02,2027-08-31,"THIS ACTION FORMALLY EXECUTES THE VERBAL TASK ORDER ISSUED ON 3/2/2021 UNDER THIS CONTRACT AND THE SUBSEQUENT MODIFICATIONS, ISSUED ON 3/17/2021 AND 3/26/2021 IN ACCORDANCE WITH CONTRACT CLAUSES EPAAR 1552.216-72 ORDERING-BY DESIGNATED ORDERING OFFIC",https://www.usaspending.gov/award/CONT_AWD_68HERH21F0185_6800_68HERH21D0002_6800,2026-09-12T11:31:41.501Z
2091JB24C00007,MEC DISTRIBUTION LLC,WSTKNHC2F6J3,Department of the Treasury,Internal Revenue Service,20476031.49,17919752.77,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,NY,UNITED STATES,2024-04-01,2026-09-30,CONSOLIDATED SERVICES OPERATION AND MAINTENANCE AT INTERNAL REVENUE SERVICE (IRS) BROOKHAVEN,https://www.usaspending.gov/award/CONT_AWD_2091JB24C00007_2050_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
75FCMC21F0001,"BELLESE TECHNOLOGIES, LLC",HXBBEPUC48F5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,20462203.06,20462203.06,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2021-09-15,2025-09-14,"THE PURPOSE OF THIS ACTION IS TO OBTAIN SERVICES TO DESIGN, DEVELOP, AND OPERATE PRODUCTS THAT ENABLE THE AGENCY TO PROVIDE RESPONSIVE, CORRECT, AND ACCESSIBLE PRICING AND CODING OF MEDICARE SERVICES FOR CLAIMS PROCESSING AND PAYMENT.",https://www.usaspending.gov/award/CONT_AWD_75FCMC21F0001_7530_75FCMC19A0007_7530,2026-09-12T11:31:41.501Z
36C77026F0004,FEDERAL EXPRESS CORPORATION,EM7LMJJCF6B7,Department of Veterans Affairs,Department of Veterans Affairs,20420000,,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,TX,UNITED STATES,2025-10-01,2026-09-30,FED EX NGDS SHIPPING,https://www.usaspending.gov/award/CONT_AWD_36C77026F0004_3600_HTC71123DC023_9700,2026-09-12T11:31:41.501Z
80KSC021F0014,AEGIS AEROSPACE INC,URAWZCAL5KM7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,20403919.84,18742885.87,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",FL,UNITED STATES,2020-11-30,2026-11-29,DEEP SPACE LOGISTICS ENGINEERING SUPPORT (LENS) TASK ORDER ISSUED UNDER THE GENERAL SERVICES ADMINISTRATION (GSA) ONE ACQUISITION SOLUTION FOR INTEGRATED SERVICES (OASIS).,https://www.usaspending.gov/award/CONT_AWD_80KSC021F0014_8000_47QRAD20D6002_4732,2026-09-12T11:31:41.501Z
28321323C00060017,"LIFEBRIDGE HEALTH, INC.",TM45C67KD3T5,Social Security Administration,Social Security Administration,20267042.79,14830074.6,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,MD,UNITED STATES,2023-09-27,2027-07-25,CUSTODIAL SERVICES AT THE PERIMETER EAST BUILDING (PEB) AND THE NATIONAL SUPPORT CENTER (NSC).,https://www.usaspending.gov/award/CONT_AWD_28321323C00060017_2800_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
70RFP426FRE500001,"PINNACLE PROTECTION PARTNERS, LLC",W365H9NMJRR3,Department of Homeland Security,Office of Procurement Operations,20111235.68,9621679.35,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,OH,UNITED STATES,2026-01-01,2026-12-31,ARMED PROTECTIVE SECURITY OFFICER SERVICES THROUGHOUT THE STATE OF OHIO,https://www.usaspending.gov/award/CONT_AWD_70RFP426FRE500001_7001_70RFP424DE5000002_7001,2026-09-12T11:31:41.501Z
1202SA25K9207,"HELICOPTER TRANSPORT SERVICES, LLC",H1VHLSRLB3Y7,Department of Agriculture,Forest Service,20093494,10773954.38,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CO,UNITED STATES,2025-03-25,2029-12-31,"HTS - T1 EU FOR RIFLE, CO",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9207_12C2_1202SA25T9217_12C2,2026-09-12T11:31:41.501Z
1202SA25K9205,"HELICOPTER TRANSPORT SERVICES, LLC",H1VHLSRLB3Y7,Department of Agriculture,Forest Service,20089193.25,10862271.62,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CA,UNITED STATES,2025-03-25,2029-12-31,"HTS - T1 EU FOR PORTERVILLE, CA",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9205_12C2_1202SA25T9217_12C2,2026-09-12T11:31:41.501Z
1232SA26C0016,"COVINGTON FIRELAKE JV, LLC",W5K2HS53DJ54,Department of Agriculture,Agricultural Research Service,19999990,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DB,CONSTRUCTION OF LABORATORIES AND CLINICS,LA,UNITED STATES,2026-09-09,2027-11-30,CONSTRUCTION OF THE HOUMA SUGARCANE LAB/OFFICE BUILDING,https://www.usaspending.gov/award/CONT_AWD_1232SA26C0016_12H2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
75N94025F00103,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Health and Human Services,National Institutes of Health,19999960,4882450.67,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2025-09-30,2027-09-29,"OD: SERVICE: PROVIDE PROGRAM MANAGEMENT, DEVELOPMENT AND VALIDATION OF COMPUTATIONAL APPROACHES, DEVELOPMENT AND VALIDATION OF NAMS, ADMINISTRATIVE, MEETING LOGISTICS, CONTENT, DATABASE AND INFORMATION MANAGEMENT, EVALUATION, ADVANCED CONCEPTS AND AI",https://www.usaspending.gov/award/CONT_AWD_75N94025F00103_7529_GS35F393CA_4732,2026-09-12T11:31:41.501Z
1202SA25K9204,"HELICOPTER TRANSPORT SERVICES, LLC",H1VHLSRLB3Y7,Department of Agriculture,Forest Service,19986849.75,10044261.76,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,MT,UNITED STATES,2025-03-25,2029-12-31,"HTS - T1 EU FOR HELENA, MT",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9204_12C2_1202SA25T9217_12C2,2026-09-12T11:31:41.501Z
47QFRA23C0005,PCI AVIATION LLC,JUEMP299KDV4,General Services Administration,Federal Acquisition Service,19807548.83,14446581.81,DEFINITIVE CONTRACT,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,NC,UNITED STATES,2023-03-28,2027-06-27,USMC 2ND MAW KC130 MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_47QFRA23C0005_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QFPA26F0006,"LEIDOS, INC.",QLNMVC12KWY3,General Services Administration,Federal Acquisition Service,19718639.41,,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,HI,UNITED STATES,2026-04-01,2027-03-31,TO24 C5ISROII OY4 ENDURING SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFPA26F0006_4732_47QFPA22D0003_4732,2026-09-12T11:31:41.501Z
70RFP222FREC00047,PARAGON SYSTEMS INC,RG1VD6RNMXB5,Department of Homeland Security,Office of Procurement Operations,19674981.29,19681035.05,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2022-10-01,2023-09-30,"PROTECTIVE SECURITY OFFICER (PSO) SERVICES IN WASHINGTON, D.C.",https://www.usaspending.gov/award/CONT_AWD_70RFP222FREC00047_7001_70RFP218DEC000009_7001,2026-09-12T11:31:41.501Z
89303026FIM000198,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,19605483.28,911674.85,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2026-04-29,2029-10-28,"ESTABLISHMENT OF A BLANKET PURCHASE AGREEMENT (BPA) ORDER FOR CHIEF INFORMATION OFFICER (CIO) BUSINESS OPERATIONS SUPPORT SERVICES (CBOSS) 2.0.  ARCHITECTURE, ENGINEERING, TECHNOLOGY & INNOVATION",https://www.usaspending.gov/award/CONT_AWD_89303026FIM000198_8900_89303025AIM000023_8900,2026-09-12T11:31:41.501Z
1202SA25K9203,"HELICOPTER TRANSPORT SERVICES, LLC",H1VHLSRLB3Y7,Department of Agriculture,Forest Service,19409349.75,11752166.15,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,AZ,UNITED STATES,2025-03-25,2029-12-31,"HTS - T1 EU FOR SIERRA VISTA, AZ",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9203_12C2_1202SA25T9217_12C2,2026-09-12T11:31:41.501Z
75FCMC24F0106,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,19313605.51,10915414.44,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-06-07,2027-06-06,TO ACQUIRE A DATA AGGREGATION CAPABILITY TO SUPPORT MODEL OPERATIONS AND TRANSFORMATION GOALS FOR THE CENTER FOR MEDICARE AND MEDICAID INNOVATION (INNOVATION CENTER),https://www.usaspending.gov/award/CONT_AWD_75FCMC24F0106_7530_47QRAA18D001P_4732,2026-09-12T11:31:41.501Z
80GSFC26C0016,"L3HARRIS TECHNOLOGIES, INC.",JEGFV3LWEJH7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,19216706,6650000,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",NY,UNITED STATES,2026-04-20,2029-04-19,HABITABLE WORLDS OBSERVATORY SYSTEM TECHNOLOGY DEMONSTRATIONS AND MISSION ARCHITECTURE STUDIES,https://www.usaspending.gov/award/CONT_AWD_80GSFC26C0016_8000_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
75FCMC25FJ032,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Health and Human Services,Centers for Medicare and Medicaid Services,19180453,9171590.35,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2025-02-19,2027-03-18,"THE CONTRACTOR SHALL FURNISH ALL THE NECESSARY SERVICES, QUALIFIED PERSONNEL, MATERIAL, EQUIPMENT, AND FACILITIES, NOT OTHERWISE PROVIDED BY THE GOVERNMENT, FOR THE NO SURPRISES HELP DESK. THE FUNCTION OF THE MULTI-TIERED STAFFED HELP DESK IS TO RECE",https://www.usaspending.gov/award/CONT_AWD_75FCMC25FJ032_7530_GS35F540GA_4732,2026-09-12T11:31:41.501Z
273FCC24F0130,STRATEGIC COMMUNICATIONS LLC,LJZRP7SE5LN4,Federal Communications Commission,Federal Communications Commission,19166406.9,11491879.06,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,KY,UNITED STATES,2024-09-01,2027-08-31,AMAZON WEB SERVICES CLOUD SERVICES FY24,https://www.usaspending.gov/award/CONT_AWD_273FCC24F0130_2700_NNG15SC90B_8000,2026-09-12T11:31:41.501Z
75FCMC22F0084,"LANTANA CONSULTING GROUP, INC",E4PYLU3XDL39,Department of Health and Human Services,Centers for Medicare and Medicaid Services,19141002.86,14044277.43,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VT,UNITED STATES,2022-07-29,2027-07-28,FAST HEALTHCARE INTEROPERABILITY RESOURCES (FHIR) STRATEGIC PLANNING AND TECHNICAL STANDARD DEVELOPMENT,https://www.usaspending.gov/award/CONT_AWD_75FCMC22F0084_7530_47QTCA21D001V_4732,2026-09-12T11:31:41.501Z
140D0424F1187,DYNANET CORPORATION,CYVCP8WGR4E9,Department of the Interior,Departmental Offices,19096336.04,7424587.74,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2024-09-18,2027-09-17,INFRASTRUCTURE SUPPORT SERVICES (ISS),https://www.usaspending.gov/award/CONT_AWD_140D0424F1187_1406_GS35F003CA_4732,2026-09-12T11:31:41.501Z
1305M420FNAAJ0111,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Commerce,National Oceanic and Atmospheric Administration,18961732.22,2866295.74,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",MD,UNITED STATES,2020-09-29,2030-09-28,EIS,https://www.usaspending.gov/award/CONT_AWD_1305M420FNAAJ0111_1330_GS00Q17NSD3000_4732,2026-09-12T11:31:41.501Z
36C77626C0076,SAWTOOTH CONSTRUCTION JV II LLC,VM5QV68M2NU4,Department of Veterans Affairs,Department of Veterans Affairs,18921432,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,MI,UNITED STATES,2026-09-08,2028-01-11,EXPAND PHARMACY AND RADIOLOGY - MINOR CONSTRUCTION - IRON MOUNTAIN VAMC DBB - IMPLEMENTATION OF EXECUTIVE ORDER 14398,https://www.usaspending.gov/award/CONT_AWD_36C77626C0076_3600_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
28321323C00060025,"FEDCAP REHABILITATION SERVICES, INC",VZ7NXF5HQ269,Social Security Administration,Social Security Administration,18841717.73,14805605.28,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,NY,UNITED STATES,2023-09-01,2027-08-31,NORTHEASTERN PROGRAM SUPPORT CENTER (NEPSC)- CUSTODIAL SERVICE CONTRACT FOR THE ADDABBO BUILDING LOCATED IN JAMAICA NY.,https://www.usaspending.gov/award/CONT_AWD_28321323C00060025_2800_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
HHSN27200001,PERATON INC.,ZBPQEJVECCT4,Department of Health and Human Services,National Institutes of Health,18841619.02,4353567.11,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,VA,UNITED STATES,2017-09-30,2024-02-23,IGF::OT::IGF THE IMMUNOLOGY DATABASE AND ANALYSIS PORTAL (IMMPORT),https://www.usaspending.gov/award/CONT_AWD_HHSN27200001_7529_HHSN316201200036W_7529,2026-09-12T11:31:41.501Z
1202SA25K9215,ROTAK LLC,PRAAAKNBMW99,Department of Agriculture,Forest Service,18800767.26,12050424.76,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,NM,UNITED STATES,2025-03-25,2026-12-31,"ROTAK - T1 EU FOR SILVER CITY, NM",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9215_12C2_1202SA25T9231_12C2,2026-09-12T11:31:41.501Z
75FCMC24F0232,GLOBAL ALLIANT INC,CZHJH7ETL7D5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,18771834.8,8255014.23,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2024-09-30,2027-09-29,TO DEVELOP AND USE THE PERFORMANCE METRICS DATABASE AND ANALYTICS (PMDA) SYSTEM UNDER MEDICAID SECTION 1115 OF THE SOCIAL SECURITY ACT ALSO KNOWN AS 1115 WAIVERS. THE SYSTEM COLLECTS AND PRODUCES DATA AND DESCRIPTIVE INFORMATION ABOUT SECTION 1115 AP,https://www.usaspending.gov/award/CONT_AWD_75FCMC24F0232_7530_47QTCA19D00GF_4732,2026-09-12T11:31:41.501Z
