awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
1605C526C0002,"IPSOS PUBLIC AFFAIRS, LLC",G3HKA2SVBNK7,Department of Labor,Office of the Assistant Secretary for Administration and Management,7146162.94,191137.94,DEFINITIVE CONTRACT,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,MD,UNITED STATES,2026-03-21,2027-03-20,DOL DATA COLLECTION CENTER (DCC) OPERATIONS - CURRENT EMPLOYMENT STATISTICS (CES) FY25,https://www.usaspending.gov/award/CONT_AWD_1605C526C0002_1605_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
19FS1A21F0020,LANMARK TECHNOLOGY INC,N9JNM4BLMXV8,Department of State,Department of State,7103566.21,2069751.46,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,8150,FREIGHT CONTAINERS,VA,UNITED STATES,2021-09-26,2026-09-25,FACILITY SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_19FS1A21F0020_1900_47QRAA19D006S_4732,2026-08-17T07:54:56.172Z
693KA921F00224,LS TECHNOLOGIES LLC,K97DGB4NAKJ5,Department of Transportation,Federal Aviation Administration,7094825.48,5273033.15,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2021-09-08,2026-09-30,THE PURPOSE OF THIS TASK ORDER IS TO SUPPORT TRAFFIC FLOW MANAGEMENT RAPID DEVELOPMENT & DEPLOYMENT.,https://www.usaspending.gov/award/CONT_AWD_693KA921F00224_6920_693KA921D00002_6920,2026-08-17T07:54:56.172Z
24322623F0025,SALMON GROUP INC,N358T5EYS3G5,Office of Personnel Management,Office of Personnel Management,7087574.32,6191448.87,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,DC,UNITED STATES,2023-01-23,2028-01-22,BUILDING MAINTENANCE AND OPERATIONS (BMO) AND CUSTOMER SUPPORT SERVICES FOR THE THEODORE ROOSEVELT FEDERAL BUILDING (TRFB).,https://www.usaspending.gov/award/CONT_AWD_24322623F0025_2400_47QRAA19D0009_4732,2026-08-17T07:54:56.172Z
19AQMM20F2591,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of State,Department of State,7084855.13,1996989.89,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2020-09-14,2026-09-13,TASK ORDER THREE FOR THE DEPARTMENT OF STATE UNDER GSA'S EIS CONTRACT FOR IRM IT DOMESTIC SERVICES.,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F2591_1900_GS00Q17NSD3000_4732,2026-08-17T07:54:56.172Z
80ARC021P0003,HEFFLER CONTRACTING GROUP,N3LGEC9N9ZA5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,7079282,6983182.69,PURCHASE ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,CA,UNITED STATES,2021-05-14,2025-03-18,N239 4TH FLOOR REPLACE/REFURBISH LABORATORY INFRASTRUCTURE,https://www.usaspending.gov/award/CONT_AWD_80ARC021P0003_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
693KA921F00249,CAVAN SOLUTIONS INC,CJCLTJMRNJV8,Department of Transportation,Federal Aviation Administration,7027302.06,6200078.19,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2021-09-02,2026-09-30,SURVEILLANCE ACQUISITION & SUSTAINMENT SUPPORT OFFICE AJM-41,https://www.usaspending.gov/award/CONT_AWD_693KA921F00249_6920_693KA921D00013_6920,2026-08-17T07:54:56.172Z
75P00122F80163,MCP COMPUTER PRODUCTS INC,ZYLCHL6TZ3N1,Department of Health and Human Services,Office of the Assistant Secretary for Administration,6994427.39,6994427.39,DELIVERY ORDER,443120,COMPUTER AND SOFTWARE STORES,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2022-08-25,2022-10-31,THE DEPARTMENT OF HEALTH AND HUMAN SERVICES REQUIRES DELL LAPTOPS AND RELATED COMPUTER EQUIPMENT.,https://www.usaspending.gov/award/CONT_AWD_75P00122F80163_7570_GS35F0889N_4730,2026-08-17T07:54:56.172Z
36C24424N0067,SERVIAM CONSTRUCTION LLC,XCHST6L53NH6,Department of Veterans Affairs,Department of Veterans Affairs,6992731.14,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,PA,UNITED STATES,2023-11-13,2026-12-30,CONSTRUCTION - RENOVATE 4TH FLOOR PROJECT,https://www.usaspending.gov/award/CONT_AWD_36C24424N0067_3600_36C24421D0011_3600,2026-08-17T07:54:56.172Z
36C24526C0072,"DISTRICT VETERANS CONTRACTING, INC.",Z9KLX6KTM5J5,Department of Veterans Affairs,Department of Veterans Affairs,6987246,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,WV,UNITED STATES,2026-08-13,2027-12-31,CONSTRUCTION - REPLACE BOILER 3,https://www.usaspending.gov/award/CONT_AWD_36C24526C0072_3600_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
693KA923F00094,THE REGULATORY GROUP INC.,P7BMB2GHNM75,Department of Transportation,Federal Aviation Administration,6986884.57,4622834.11,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2023-06-01,2027-05-31,ARM-OFFICE OF RULEMAKING. FY23 OPS TO INITIATE NEW CONTRACT 23-057-CS FOR NEW REGULATORY SUPPORT TO THE OFFICE OF RULEMAKING,https://www.usaspending.gov/award/CONT_AWD_693KA923F00094_6920_DTFAWA13A00251_6920,2026-08-17T07:54:56.172Z
19AQMM22F2269,"GOLDBELT C6, LLC",LSY9B62DKAC8,Department of State,Department of State,6949634.92,280074.07,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,DC,UNITED STATES,2022-08-12,2027-08-11,"SUPPORT SERVICES (ADMIN ASST, WEB, ANLST) STAFFING",https://www.usaspending.gov/award/CONT_AWD_19AQMM22F2269_1900_19AQMM22D0021_1900,2026-08-17T07:54:56.172Z
140E0126F0005,PROMETHEAN OPERATING I LLC,C7HRFBBPYYT3,Department of the Interior,Bureau of Safety and Environmental Enforcement,6929214,0,DELIVERY ORDER,213112,SUPPORT ACTIVITIES FOR OIL AND GAS OPERATIONS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,LA,UNITED STATES,2026-05-01,2027-04-30,"INITIAL PLATFORM INSPECTIONS, PLATFORM `MAKE SAFE' OPERATIONS, WELLBORE DIAGNOSTIC TESTING, AND DECOMMISSIONING IN THE WEST DELTA 27/28/29 AREAS OF THE GULF OF AMERICA  THE CONTRACTOR SHALL PROVIDE ALL LABOR, MATERIALS, EQUIPMENT AND SUPERVISI",https://www.usaspending.gov/award/CONT_AWD_140E0126F0005_1436_140E0123D0002_1436,2026-08-17T07:54:56.172Z
36C24724N0021,"PARAMOUNT CONSTRUCTION GROUP, LLC",KV1NW9F8M7W6,Department of Veterans Affairs,Department of Veterans Affairs,6929102.65,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,AL,UNITED STATES,2024-01-26,2026-09-30,PROJECT 521-19-108 - RENOVATE MAIN KITCHEN BIRMINGHAM VAMC,https://www.usaspending.gov/award/CONT_AWD_36C24724N0021_3600_36C24719D0024_3600,2026-08-17T07:54:56.172Z
80GSFC26C0003,"L3HARRIS TECHNOLOGIES, INC.",JEGFV3LWEJH7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,6900000,1306425.95,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,1675,SPACE VEHICLE COMPONENTS,NY,UNITED STATES,2026-02-13,2026-09-14,"DESIGN, DEVELOPMENT, FABRICATION, ALIGNMENT, TESTING, VERIFICATION, DELIVERY, AND ASSOCIATED POST-DELIVERY SUPPORT SERVICES FOR THE LASER INTERFEROMETER SPACE ANTENNA (LISA) ENGINEERING TEST UNIT (ETU) TELESCOPE.",https://www.usaspending.gov/award/CONT_AWD_80GSFC26C0003_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
1305M324F0083,"EARTH RESOURCES TECHNOLOGY, LLC",DFH4YBBMYMU8,Department of Commerce,National Oceanic and Atmospheric Administration,6879523.32,4655275.36,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R799,SUPPORT- MANAGEMENT: OTHER,MD,UNITED STATES,2024-03-22,2027-03-21,STPS: ADD FUNDS TO RESTORATION CENTER TASK ASSOCIATED WITH REQUIREMENTS-24-1572,https://www.usaspending.gov/award/CONT_AWD_1305M324F0083_1330_1305M324D0001_1330,2026-08-17T07:54:56.172Z
36C10B26N0049,THE MITRE CORPORATION,DMHDNDCPWUD1,Department of Veterans Affairs,Department of Veterans Affairs,6842510.18,,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R799,SUPPORT- MANAGEMENT: OTHER,VA,UNITED STATES,2026-08-13,2027-08-12,FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER SERVICES TO THE VETERANS BENEFITS ADMINISTRATION (VBA) OFFICE OF STRATEGIC SUPPORT AND INITIATIVES FOR VBA OPERATIONAL MODERNIZATION AND INTEGRITY SUPPORT,https://www.usaspending.gov/award/CONT_AWD_36C10B26N0049_3600_36C10B25D0015_3600,2026-08-17T07:54:56.172Z
75P00125C00005,UNIVERSITY OF MONTANA,DAY7Z8ZD48Q3,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,6798188,3010669.26,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,MT,UNITED STATES,2025-02-07,2027-09-29,"THE IL T&TA CENTER WILL PROVIDE EXPERT TRAINING AND TECHNICAL ASSISTANCE (T/TA) ON INDEPENDENT LIVING SERVICES FOR IL NETWORK GRANTEES FUNDED BY AOD, ACL, U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES (HHS).",https://www.usaspending.gov/award/CONT_AWD_75P00125C00005_7570_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
70FA3126F00000049,"DEWITT COMPANIES LTD., LLC",SZ7XVRXVKHF5,Department of Homeland Security,Federal Emergency Management Agency,6792000,,DELIVERY ORDER,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,MP,UNITED STATES,2026-07-14,2026-09-15,THE PURPOSE OF THIS FIRM FIXED PRICE TASK ORDER IS TO PROVIDE LOGISTICAL AND TRANSPORTATION SUPPORT FOR FEMAS RESPONSE AND RECOVERY OPERATIONS FOR TYPHOON BAVI,https://www.usaspending.gov/award/CONT_AWD_70FA3126F00000049_7022_70FB7021D00000019_7022,2026-08-17T07:54:56.172Z
693KA826C00008,"FREQUENTIS USA, INC",P35CUAWMBQ19,Department of Transportation,Federal Aviation Administration,6772514.17,1755837,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,AK,UNITED STATES,2026-05-22,2026-09-10,"THE PROGRAM IS REQUESTING FUNDING FOR PHASE I OF THE KENAI MUNICIPAL AIRPORT REMOTE TOWER SYSTEM DEPLOYMENT FOR THE FEDERAL AVIATION ADMINISTRATION (FAA), WHICH INCLUDES PROGRAM SUPPORT FOR THE DELIVERY AND INITIAL IMPLEMENTATION OF ONE REMOTE TOWER",https://www.usaspending.gov/award/CONT_AWD_693KA826C00008_6920_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
49100421F0012,RED CARROT INC,MG75EJJPLFZ7,National Science Foundation,National Science Foundation,6768853.16,6204814.88,DELIVERY ORDER,541613,MARKETING CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,VA,UNITED STATES,2021-01-19,2026-06-30,ADMINISTRATIVE SUPPORT SERVICES FOR THE OFFICE OF LEGISLATIVE AND PUBLIC AFFAIRS,https://www.usaspending.gov/award/CONT_AWD_49100421F0012_4900_GS00F181GA_4732,2026-08-17T07:54:56.172Z
89303024FIM000150,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,6742632.03,3308208.78,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2024-05-23,2027-05-22,TO PROVIDE COMPREHENSIVE IT SUPPORT SERVICES AND THOUGHT LEADERSHIP FOR IM-60 (ENTERPRISE OPERATIONS AND SHARED SERVICES) & IM-12 (BUDGET & INTERNAL CONTROLS OFFICE).,https://www.usaspending.gov/award/CONT_AWD_89303024FIM000150_8900_89303019AIM000005_8900,2026-08-17T07:54:56.172Z
75N95019C00014,THE BIZZELL GROUP LLC,KGJUK3TUQ416,Department of Health and Human Services,National Institutes of Health,6725627.93,2684280.63,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,MD,UNITED STATES,2019-01-25,2024-01-30,IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_75N95019C00014_7529_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
1605TA21F00068,BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVICES INC.,LX3BSV6NNW58,Department of Labor,Office of the Assistant Secretary for Administration and Management,6718262.51,6682938.54,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2021-08-10,2027-01-12,BLS IT APP. DEV. SUPPORT FOR OEUS: TO 12 5-YEAR COMPETITION.,https://www.usaspending.gov/award/CONT_AWD_1605TA21F00068_1605_1605TA20A0002_1605,2026-08-17T07:54:56.172Z
75D30124F18575,PERATON INC.,ZBPQEJVECCT4,Department of Health and Human Services,Centers for Disease Control and Prevention,6714374.54,5540857.18,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",GA,UNITED STATES,2024-06-14,2027-06-30,DIVISION OF TUBERCULOSIS ELIMINATION INFORMATICS SUPPORT,https://www.usaspending.gov/award/CONT_AWD_75D30124F18575_7523_47QTCK18D0011_4732,2026-08-17T07:54:56.172Z
19AQMM20C0046,"INTER-CON SECURITY SYSTEMS, INC.",EZ3SMGBR74X6,Department of State,Department of State,6699098.48,,DEFINITIVE CONTRACT,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,,TOGO,2020-08-01,2026-10-31,LOCAL GUARD FORCE SERVICES U.S. MISSION LOME TOGO,https://www.usaspending.gov/award/CONT_AWD_19AQMM20C0046_1900_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
89243123CSC000139,MANAGEMENT SOLUTIONS LLC,Y653M5L5MEJ7,Department of Energy,Department of Energy,6695140.01,6065068.98,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,TN,UNITED STATES,2023-01-15,2027-01-14,"FACILITIES, OPERATIONS AND MAINTENANCE SUPPORT SERVICES",https://www.usaspending.gov/award/CONT_AWD_89243123CSC000139_8900_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
36C25724P0494,"RG TALENT SOLUTIONS, LLC",PL8YG13KEPP9,Department of Veterans Affairs,Department of Veterans Affairs,6692212.76,,PURCHASE ORDER,561990,ALL OTHER SUPPORT SERVICES,R401,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),TX,UNITED STATES,2024-09-30,2027-09-29,OUTPATIENT ESCORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25724P0494_3600_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
75P00125C00035,THOMSON REUTERS SPECIAL SERVICES LLC,X2YBWXNFGC45,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,6672210.96,2606095.36,DEFINITIVE CONTRACT,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2025-09-30,2027-09-29,UNACCOMPANIED ALIEN CHILDREN HUMAN TRAFFICKING DATA ANALYSIS,https://www.usaspending.gov/award/CONT_AWD_75P00125C00035_7570_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
1305M425F0070,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Department of Commerce,National Oceanic and Atmospheric Administration,6660000,1801122.07,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2025-09-12,2027-09-11,"THE SCOPE OF THIS TASK ORDER IS TO PROVIDE COMPREHENSIVE CLOUD INFRASTRUCTURE AND SOFTWARE SERVICES, ENCOMPASSING BOTH GOOGLE CLOUD PLATFORM (GCP) AND ORACLE CLOUD INFRASTRUCTURE (OCI) ENVIRONMENTS. THIS INCLUDES LICENSING, PRODUCTS UNDER INFRASTRUCT",https://www.usaspending.gov/award/CONT_AWD_1305M425F0070_1330_1333LB24A00000001_1323,2026-08-17T07:54:56.172Z
70Z08026CPBPL0027,"JAG INDUSTRIAL SERVICES, INC",KJSAXVVXK1E1,Department of Homeland Security,U.S. Coast Guard,6658808.4,2324207.2,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,J999,NON-NUCLEAR SHIP REPAIR (WEST),AP,UNITED STATES,2026-04-20,2026-09-21,OLIVER HENRY & MYRTLE HAZARD DS FY-26,https://www.usaspending.gov/award/CONT_AWD_70Z08026CPBPL0027_7008_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
70RFP126FRE200004,"ALANTE SECURITY GROUP, INC",H7RGNK5VDCC3,Department of Homeland Security,Office of Procurement Operations,6651647.43,2981988.06,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,NY,UNITED STATES,2025-12-01,2026-09-30,"PSO SERVICES THROUGHOUT BROOKLYN, LONG ISLAND, AND STATEN ISLAND NEW YORK - NEW TASK ORDER",https://www.usaspending.gov/award/CONT_AWD_70RFP126FRE200004_7001_70RFP125DE2000006_7001,2026-08-17T07:54:56.172Z
89243221FNE400061,ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,GLPKRZJL8GM3,Department of Energy,Department of Energy,6628638.39,5905871.84,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,ID,UNITED STATES,2020-10-19,2026-09-30,NEW TASK ORDER FOR ADMINISTRATIVE ASSISTANTS TO SUPPORT DOE-ID IN MULTIPLE ORGANIZATIONS,https://www.usaspending.gov/award/CONT_AWD_89243221FNE400061_8900_GS10F053AA_4732,2026-08-17T07:54:56.172Z
70Z08026CMECP0016,"COLONNA'S SHIP YARD, INCORPORATED",JSAXGRLNEJ63,Department of Homeland Security,U.S. Coast Guard,6627694.57,0,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,J998,NON-NUCLEAR SHIP REPAIR (EAST),VA,UNITED STATES,2026-06-15,2026-09-15,DRY-DOCK: USCGC THETIS DDL FY26 PERIOD OF PERFORMANCE: 15 JUNE 2026 - 12 SEPTEMBER 2026,https://www.usaspending.gov/award/CONT_AWD_70Z08026CMECP0016_7008_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
33330222FF0010437,"ASSOCIATED BUILDERS, INC.",N8EHC4YGJKG5,Smithsonian Institution,Smithsonian Institution,6615501.71,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JA,CONSTRUCTION OF MUSEUMS AND EXHIBITION BUILDINGS,DC,UNITED STATES,2022-09-14,2026-08-31,"NZP-DC: IMPROVE PERIMETER SECURITY, SEGMENT 8.",https://www.usaspending.gov/award/CONT_AWD_33330222FF0010437_3300_F16CC10364_3300,2026-08-17T07:54:56.172Z
6973GH26F00284,DATA MANAGEMENT SERVICES INC.,YJHWC4F3FJ89,Department of Transportation,Federal Aviation Administration,6598750.72,245608.12,DELIVERY ORDER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,VA,UNITED STATES,2026-01-15,2026-10-30,PROVIDING DMS OPTION YEAR 4 INCREMENTAL FUNDING FOR THE GUIDEHOUSE CHANGE MANAGEMENT SUPPORT AND EXECUTIVE DIRECTOR OFFSITE MEETING FACILITATION AND RATING CALIBRATION TASKS.,https://www.usaspending.gov/award/CONT_AWD_6973GH26F00284_6920_6973GH22D00006_6920,2026-08-17T07:54:56.172Z
47QFRA21C0007,"ODDBALL, INC.",MHNFNJ1J5RF5,General Services Administration,Federal Acquisition Service,6578903.44,5712548.4,DEFINITIVE CONTRACT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2021-09-13,2026-09-12,KINDERSPOT IS AN ABNB TYPE APPLICATION FOR PARENTS TO SUBLET CDC VACANCIES FOR CHILDREN TO OTHER PARENTS REQUIRING CHILDCARE.,https://www.usaspending.gov/award/CONT_AWD_47QFRA21C0007_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
36C10X24N0215,APTIVE HTG LLC,L2LMMGFF12A3,Department of Veterans Affairs,Department of Veterans Affairs,6564947.11,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,VA,UNITED STATES,2024-09-30,2026-09-29,VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- FIELD RESEARCH AND DEVELOPMENT SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_36C10X24N0215_3600_36C10X20D0002_3600,2026-08-17T07:54:56.172Z
80LARC26F7016,THE REGENTS OF THE UNIVERSITY OF COLORADO,SPVKK1RC2MZ3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,6540792,1289978.77,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",CO,UNITED STATES,2026-03-02,2027-09-01,LIBERA SPACECRAFT INTEGRATION AND TEST (I&T) SUPPORT DURING INTEGRATION OF LIBERA TO THE HOST JOINT POLAR SATELLITE SYSTEM-4 (JPSS-4) SPACECRAFT. EXTENSION OF LAUNCH READINESS DATE FROM JANUARY 2027 TO SEPTEMBER 2027,https://www.usaspending.gov/award/CONT_AWD_80LARC26F7016_8000_80LARC20D0006_8000,2026-08-17T07:54:56.172Z
19AQMM25F0722,"AAR GOVERNMENT SERVICES, INC.",GFWVNNYFEVR2,Department of State,Department of State,6525616,0,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2025-06-01,2026-05-31,WASS PERU H60 TRANSITION,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F0722_1900_SAQMMA16D0136_1900,2026-08-17T07:54:56.172Z
70VT1523F00033,RED RIVER TECHNOLOGY LLC,JT4PZH4BX5T9,Department of Homeland Security,Office of the Inspector General,6522857.25,5904410.4,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2023-09-29,2028-09-28,"THE PURPOSE OF THIS REQUISITION IS TO ESTABLISH A NEW COMPUTE AND STORAGE HARDWARE REFRESH AND SUPPORT CONTRACT TO CARRY OUT CRITICAL IT BACKUP, STORAGE, AND COMPUTING CAPABILITIES AT OIG DATACENTERS.",https://www.usaspending.gov/award/CONT_AWD_70VT1523F00033_7004_NNG15SC46B_8000,2026-08-17T07:54:56.172Z
36C26226N0745,FEDVET CONSTRUCTION,J4NWUJSRD6V5,Department of Veterans Affairs,Department of Veterans Affairs,6491230,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2DZ,REPAIR OR ALTERATION OF OTHER HOSPITAL BUILDINGS,AZ,UNITED STATES,2026-09-01,2028-12-29,"HVAC SYSTEM INSTALLATION AND RENOVATION IN BUILDING 112 LOCATED AT NORTHERN ARIZONA VA HEALTH CARE SYSTEM, PRESCOTT, AZ 86301",https://www.usaspending.gov/award/CONT_AWD_36C26226N0745_3600_36C26224D0071_3600,2026-08-17T07:54:56.172Z
75N91022F00241,"WESTWIND COMPUTER PRODUCTS, INC.",ZF2JKBE7K285,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,6483229.05,5186583.24,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2022-08-19,2026-08-18,"ACQUISITION OF DRUVA ENDPOINT DATA PROTECTION SOFTWARE SUBSCRIPTIONS AND SUPPORT RENEWAL, IN SUPPORT OF THE HHS, NIH, NCI, CBIIT, IB.",https://www.usaspending.gov/award/CONT_AWD_75N91022F00241_7529_NNG15SD04B_8000,2026-08-17T07:54:56.172Z
